Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.5,18.4,5.8,7.6,1.49,0,82,96,57,14.1,113,1,88.3,1
2024-01-02,2,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.7,18,5.3,8,1.25,16.6,83,97,59,13.9,91,1.1,120.7,1.4
2024-01-03,3,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.5,13.6,6.9,8,0.86,7.1,85,98,70,13.7,65,1.1,147.7,1.7
2024-01-04,4,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.7,15.1,4.7,7.1,1.44,0,84,97,53,13.4,113,1,92.9,1.1
2024-01-05,5,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.1,17.9,6.5,8,1.48,0,81,95,60,13.6,112,1.1,98.7,1.1
2024-01-06,6,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.2,14.4,2.4,5,0.78,5.8,80,93,56,13.1,59,0.9,143.1,1.7
2024-01-07,7,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.4,13.4,0.9,2.2,1.47,0,75,96,44,12.5,118,0.7,119,1.4
2024-01-08,8,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.5,14.7,0.8,1.3,1.51,0,69,95,32,12,116,0.7,104.4,1.2
2024-01-09,9,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.1,15.4,3.4,6.6,0.94,0.4,84,91,67,12.1,77,1,116.8,1.4
2024-01-10,10,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.9,12.6,2.9,7,0.38,16.8,94,96,82,12,45,1,131.5,1.5
2024-01-11,11,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.1,13.1,1.5,1.5,1.59,0,67,93,37,12,124,0.7,134.5,1.6
2024-01-12,12,210,metric,"93923, 93921, 93953, 93922, 93924",daily,6.5,13.9,0.5,2.1,1.35,0,73,88,47,11.5,109,0.7,106.6,1.2
2024-01-13,13,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.8,15.9,3.1,6.7,1.2,0.4,81,89,60,11.5,91,1,119.4,1.4
2024-01-14,14,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.7,15.6,7.4,10.4,1.3,2.2,92,97,81,12.6,107,1.3,101.1,1.2
2024-01-15,15,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.3,16.8,5.1,8.1,0.84,0.1,86,96,64,12.7,69,1.1,78.5,0.9
2024-01-16,16,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.2,15.9,6.4,9.2,1.18,4.8,88,97,69,12.7,91,1.2,114,1.3
2024-01-17,17,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.5,17.5,6.9,11.1,0.92,0.9,91,98,69,13.4,78,1.3,79.8,0.9
2024-01-18,18,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.7,16.9,4.8,7.1,0.9,0,83,94,66,13,74,1,84,1
2024-01-19,19,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11,17.6,6.5,9.1,0.28,2.1,88,96,63,12.7,32,1.2,94.4,1.1
2024-01-20,20,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.3,18.1,9.1,10.6,0.78,6.7,90,97,70,12.9,62,1.3,97.5,1.1
2024-01-21,21,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.6,18.5,9.1,11.4,1.39,4.9,86,98,70,13.5,107,1.3,85.3,1
2024-01-22,22,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.9,17.1,12.1,12.3,0.9,6.5,90,96,81,14.2,74,1.4,114.9,1.3
2024-01-23,23,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.4,15.3,9.7,10.9,0.63,0.8,91,97,76,14.4,55,1.3,95.1,1.1
2024-01-24,24,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12,15.5,9.7,10.9,0.51,9.6,93,97,84,14.1,50,1.3,68.3,0.8
2024-01-25,25,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.8,16.5,8.5,9.5,1.71,0.4,86,98,59,14.2,129,1.2,93.6,1.1
2024-01-26,26,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.8,19.4,7.5,6.6,1.36,0,71,87,44,14.1,90,1,99.8,1.2
2024-01-27,27,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.5,21.3,10,10.6,1.18,0,78,93,54,14,80,1.3,80.7,0.9
2024-01-28,28,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.9,25.9,10.8,9.3,2.21,0,65,91,36,14.4,130,1.2,102,1.2
2024-01-29,29,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.3,23.4,8.5,8.1,2.2,0,66,87,35,14.6,132,1.1,109.6,1.3
2024-01-30,30,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.6,16.7,7.2,9.1,1.39,0,85,93,69,14.4,103,1.2,105.6,1.2
2024-01-31,31,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.5,18.3,8.9,9.5,0.47,39.5,82,96,52,14.2,32,1.2,119,1.4
2024-02-01,32,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.1,15.9,8.5,9.5,1.04,13.2,90,98,69,13.8,85,1.2,85.7,1
2024-02-02,33,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.8,14.4,7,7.8,1.52,12.7,87,98,61,13.6,118,1.1,114.1,1.3
2024-02-03,34,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.4,13.2,4.9,6.9,0.37,11.6,91,98,69,13.3,46,1,75.2,0.9
2024-02-04,35,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.2,17.8,9.7,10.4,1.39,38,78,90,69,13.2,68,1.3,308,3.6
2024-02-05,36,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.4,16.5,8.8,9.2,0.89,12.3,86,97,71,13.3,71,1.2,126.8,1.5
2024-02-06,37,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.3,14,6.7,7.7,1.64,0.1,84,98,68,13.4,127,1.1,130.4,1.5
2024-02-07,38,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.3,11.7,6.6,6.8,0.34,18.1,85,96,72,13.3,35,1,148.8,1.7
2024-02-08,39,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.2,12.6,4.1,6.3,0.93,4.5,88,98,68,12.6,84,1,100.2,1.2
2024-02-09,40,210,metric,"93923, 93921, 93953, 93922, 93924",daily,7.7,14.2,2.1,4.8,1.81,0.1,82,98,52,12.3,141,0.9,105.5,1.2
2024-02-10,41,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9,16.5,3.5,4.8,2.16,0.1,75,97,40,12.5,157,0.9,104.7,1.2
2024-02-11,42,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.8,17.6,2.5,5.6,2.1,0,81,95,49,12.6,154,0.9,114.9,1.3
2024-02-12,43,210,metric,"93923, 93921, 93953, 93922, 93924",daily,8.6,15.9,3,5.6,1.86,0,82,96,55,12.6,139,0.9,113.7,1.3
2024-02-13,44,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.1,16.3,3.9,6.6,2.2,0.1,85,97,62,12.6,164,1,126.5,1.5
2024-02-14,45,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.3,17.7,5.6,7.7,1.67,4,78,96,56,12.9,114,1,134.7,1.6
2024-02-15,46,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.9,16.5,6.3,8.6,2.09,0.1,85,98,67,13.3,154,1.1,120.4,1.4
2024-02-16,47,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.5,18.3,7.2,7.7,1.51,0,78,92,57,13.4,103,1.1,112.3,1.3
2024-02-17,48,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.3,15.5,9.2,9.8,0.25,2.8,85,92,74,13.4,28,1.2,114.7,1.3
2024-02-18,49,210,metric,"93923, 93921, 93953, 93922, 93924",daily,14.7,22.4,6.8,10.7,2.67,10.5,77,97,47,13.6,169,1.3,162,1.9
2024-02-19,50,210,metric,"93923, 93921, 93953, 93922, 93924",daily,15.5,18.2,12.6,9.9,2.82,1.5,69,88,61,14.4,161,1.2,248.1,2.9
2024-02-20,51,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.2,17.8,6.8,9,0.82,5.8,86,96,60,14.3,69,1.1,88.4,1
2024-02-21,52,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.6,16.2,7,8.4,2.3,1.9,86,98,65,14,167,1.1,112.9,1.3
2024-02-22,53,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.2,16.9,5.1,7.4,2.42,0.1,83,95,61,14,175,1,122.3,1.4
2024-02-23,54,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.2,22.3,5.7,7.7,1.93,0,74,95,48,13.9,126,1.1,104,1.2
2024-02-24,55,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.9,20.9,7,7.6,2.91,0,70,92,48,14.1,176,1,140.5,1.6
2024-02-25,56,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.4,16.2,4.6,8.3,2.45,0,87,96,68,14.1,177,1.1,139.4,1.6
2024-02-26,57,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.5,16.9,7.2,9.6,1.03,1.2,88,96,76,14,85,1.2,102,1.2
2024-02-27,58,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.1,16.3,6.7,7.3,2.67,0.1,77,97,51,14.3,188,1,101.3,1.2
2024-02-28,59,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.8,16.6,4.2,7.2,2.8,0,78,92,50,14.1,191,1,134.7,1.6
2024-02-29,60,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.9,17.8,7.5,9.5,2.74,7.1,80,96,60,14.5,186,1.2,167.4,1.9
2024-03-01,61,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.9,15.5,10.8,9.5,2.23,12.4,80,97,66,14.8,152,1.2,239.9,2.8
2024-03-02,62,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11,13.5,8.2,6.9,1.75,22.8,76,93,62,14.4,115,1,236.6,2.7
2024-03-03,63,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10,14.5,6.4,7.1,2.08,6.7,82,97,59,13.8,153,1,121.5,1.4
2024-03-04,64,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.3,15,5.4,6.3,2.4,0.4,81,97,57,13.8,176,1,105.7,1.2
2024-03-05,65,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.4,18.4,5,7.9,2.39,0,79,94,60,13.9,163,1.1,127.5,1.5
2024-03-06,66,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.8,14.9,9.3,9.9,1.08,2.2,88,97,77,14.3,93,1.2,108.3,1.3
2024-03-07,67,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11,14.5,6.4,7.3,1.3,0,78,95,63,14.2,91,1,166.1,1.9
2024-03-08,68,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.7,19,4,7.6,2.98,0.1,81,96,51,13.9,203,1,114.6,1.3
2024-03-09,69,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.3,15.7,8.6,8.2,2.54,0,81,95,64,14.3,178,1.1,112.5,1.3
2024-03-10,70,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.2,15.3,7.9,7.4,2.71,0,78,89,62,14.6,189,1,138.5,1.6
2024-03-11,71,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.6,15.1,7.1,7.9,2.23,4.1,83,96,71,14.6,164,1.1,121.9,1.4
2024-03-12,72,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12,17,9.1,9.4,2.4,0.6,84,94,69,14.7,168,1.2,128.6,1.5
2024-03-13,73,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.7,17.1,5.2,7.2,2.85,0,79,96,57,14.7,199,1,109.6,1.3
2024-03-14,74,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12,21.3,3.7,1.5,3.82,0,48,93,21,14.7,229,0.7,137.4,1.6
2024-03-15,75,210,metric,"93923, 93921, 93953, 93922, 93924",daily,12.3,21.4,5.3,1.9,3.96,0,49,72,29,14.8,229,0.7,143.6,1.7
2024-03-16,76,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.3,18.3,3.4,7.1,3.38,0,75,91,54,14.7,228,1,133.7,1.5
2024-03-17,77,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.1,21,4.9,7.9,3.3,0,81,94,48,14.9,226,1.1,125.5,1.5
2024-03-18,78,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.6,22.5,4.2,8.1,3.54,0,79,94,45,14.9,232,1.1,119.2,1.4
2024-03-19,79,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.6,23.2,4.6,8.6,3.49,0,82,95,53,15.2,234,1.1,121,1.4
2024-03-20,80,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.2,23.7,3.1,6.9,3.61,0,75,94,31,15.3,231,1,118.6,1.4
2024-03-21,81,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.7,19,5,8.1,3.42,0,78,92,57,15.4,224,1.1,124.3,1.4
2024-03-22,82,210,metric,"93923, 93921, 93953, 93922, 93924",daily,13.6,20,7.5,9.2,3.65,15.7,75,96,56,15.6,223,1.2,150.5,1.7
2024-03-23,83,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.7,15.3,7.6,8.6,2.77,9.5,87,98,68,15.7,197,1.1,123,1.4
2024-03-24,84,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.9,14.9,8.3,8.4,2.09,7.1,85,97,69,15.4,148,1.1,189.2,2.2
2024-03-25,85,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.9,15.1,9.6,8.1,2.24,0.2,78,88,64,15.1,153,1.1,165.9,1.9
2024-03-26,86,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11,15.3,6.2,7.9,2.63,1.3,81,96,66,15.2,183,1.1,116.1,1.3
2024-03-27,87,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11,16.1,4.8,8.1,2.38,0.1,82,97,71,15,168,1.1,143.1,1.7
2024-03-28,88,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.4,15.7,5.4,8.1,3.22,2.9,80,97,59,15.3,218,1.1,140.1,1.6
2024-03-29,89,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.3,15.5,4.8,6.6,0.92,26.3,83,96,61,14.9,73,1,113.6,1.3
2024-03-30,90,210,metric,"93923, 93921, 93953, 93922, 93924",daily,9.9,15.7,5.8,7.7,1.34,4.4,86,97,57,14.3,111,1.1,94,1.1
2024-03-31,91,210,metric,"93923, 93921, 93953, 93922, 93924",daily,10.7,16.9,4.8,8,2.98,0.1,83,97,58,14.3,203,1.1,154.4,1.8
2024-04-01,92,210,metric,"93923, 93921, 93953, 93922, 93924",daily,11.8,19.2,5.6,8.1,3.8,0,78,96,58,14.9,251,1.1,131.4,1.5
