Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.4,15,7.1,8.8,0.97,0,90,100,68,11.4,89,1.1,142.8,1.7
2024-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5,10.9,6.3,8,0.27,13.2,96,100,89,10.8,38,1.1,245.7,2.8
2024-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5,12,5.3,7.8,0.46,3.3,95,100,82,10.6,55,1.1,114.8,1.3
2024-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8,14.4,3.8,6,1.39,0,82,100,59,9.8,115,0.9,146.1,1.7
2024-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.7,14.6,2.8,5.7,1.33,0,81,99,61,9.8,114,0.9,146.2,1.7
2024-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.4,9.4,2.5,5.2,0.12,2.8,92,98,81,8.9,20,0.9,173.1,2
2024-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.5,11.6,0.5,0.9,1.52,0,72,97,47,8.1,121,0.7,189.6,2.2
2024-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.1,13,-0.7,0.5,1.34,0,67,92,37,7.6,114,0.6,115.5,1.3
2024-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.2,12.4,4.6,4.1,0.77,0,76,87,62,8,54,0.8,189.8,2.2
2024-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.6,12.3,0.9,5.6,0.46,3.6,87,99,69,8.1,38,0.9,192.5,2.2
2024-01-11,11,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.1,11.8,0.3,-0.2,1.62,0,64,86,38,8.1,126,0.6,173.1,2
2024-01-12,12,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6,11.6,-0.5,1.6,0.9,0.2,73,91,53,7.3,78,0.7,93.9,1.1
2024-01-13,13,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.3,8.8,5.9,4.9,0.22,1.7,85,97,74,7.9,20,0.9,218.2,2.5
2024-01-14,14,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.3,15.9,7.1,8.1,1.27,0.1,86,98,66,8.7,105,1.1,198.5,2.3
2024-01-15,15,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.3,12.9,8.2,8.6,0.48,0,89,96,76,9.6,51,1.1,106.5,1.2
2024-01-16,16,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.1,11.7,8.5,9.3,0.13,10,95,99,86,11,29,1.2,151.5,1.8
2024-01-17,17,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.3,16.5,5.6,9.4,1.29,0.3,88,99,64,12.3,109,1.2,145.8,1.7
2024-01-18,18,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.9,13.6,3.8,7.8,0.74,0,93,100,80,11.6,74,1.1,96.9,1.1
2024-01-19,19,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.5,13.2,7,9.8,0.31,1,96,100,86,11.8,42,1.2,149,1.7
2024-01-20,20,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.4,17.2,11.6,11.7,0.82,3.6,90,99,79,13,63,1.4,279.7,3.2
2024-01-21,21,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.5,16.7,11,11.5,1.18,0,88,100,72,13.8,77,1.4,306.4,3.5
2024-01-22,22,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13,15.8,10.9,12.1,0.36,24.6,94,100,82,,41,1.4,183.9,2.1
2024-01-23,23,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.4,16.6,9,11.1,0.79,0.2,92,100,72,,73,1.3,127.4,1.5
2024-01-24,24,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.2,14.2,10.1,11.4,0.32,7.4,95,100,84,,37,1.4,236,2.7
2024-01-25,25,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.2,16.2,5.5,9.1,1.7,0,87,100,68,16,136,1.2,122,1.4
2024-01-26,26,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.6,16.5,7.3,9.8,0.93,0,89,100,71,15.7,81,1.2,68,0.8
2024-01-27,27,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.8,18,7.5,10.3,0.87,0,90,100,68,16,80,1.3,76.9,0.9
2024-01-28,28,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.3,17.9,7.3,10.4,0.93,0,88,100,71,16.2,80,1.3,73.3,0.8
2024-01-29,29,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.4,23.5,5.7,11.1,1.92,0,86,100,53,16.1,139,1.3,97.4,1.1
2024-01-30,30,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.7,22,8.1,12.2,1.69,0,85,100,59,16.8,116,1.4,112.1,1.3
2024-01-31,31,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.1,16.5,11.3,8.2,0.92,6.3,68,93,53,17.1,10,1.1,279.3,3.2
2024-02-01,32,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.8,16.9,8.8,9.5,1.14,7.6,86,100,65,17.3,99,1.2,152.8,1.8
