Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,8,13.5,4.5,7.2,0.56,0,95,100,74,11.4,65,1,110.4,1.3
2024-01-02,2,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,8.4,11.8,5.7,7.6,0.34,19.9,94,100,82,10.9,40,1,250.2,2.9
2024-01-03,3,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.4,11.9,0.8,6.3,0.5,1.5,93,100,75,10.8,54,1,124,1.4
2024-01-04,4,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.6,13.3,0.3,5,1.14,0,90,100,63,10,102,0.9,142.1,1.6
2024-01-05,5,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.5,14.2,1.1,5.1,1.46,0,85,99,63,9.9,120,0.9,156.7,1.8
2024-01-06,6,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.6,9,-0.2,5.4,0.07,3.4,92,100,81,9.5,15,0.9,216.2,2.5
2024-01-07,7,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,3.5,11.3,-1.9,1.2,1.29,0.1,85,100,50,9,110,0.7,192.1,2.2
2024-01-08,8,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,3.2,11.9,-4.4,-0.1,1.2,0,79,98,46,7.9,113,0.6,90.1,1
2024-01-09,9,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.5,11,2.4,4.3,0.65,0,80,97,63,8.4,49,0.8,183,2.1
2024-01-10,10,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.8,10.3,1.6,5.9,0.13,1.4,94,100,83,8.8,26,0.9,218,2.5
2024-01-11,11,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,3.7,12.1,-2.5,-0.9,1.44,0,72,97,40,8.5,129,0.6,135,1.6
2024-01-12,12,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,4.6,11,-3,1.4,1.01,0,80,98,55,7.8,88,0.7,97.4,1.1
2024-01-13,13,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.9,8.9,5.8,4.9,0.12,10.5,87,97,77,8.4,16,0.9,247.5,2.9
2024-01-14,14,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,10.2,15.8,7,8.6,1.13,0.3,90,100,69,9.3,98,1.1,203.2,2.4
2024-01-15,15,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,9.3,12.8,4.9,8,0.51,0,92,100,77,9.8,54,1.1,97.9,1.1
2024-01-16,16,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,9.5,11.7,7.6,8.8,0.31,9,95,100,85,10,41,1.1,137.9,1.6
2024-01-17,17,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,10.4,16.9,3.6,8.9,1.13,0.2,90,100,64,10.6,98,1.1,149.6,1.7
2024-01-18,18,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.6,13.8,1.7,6.9,0.69,0,95,100,78,9.8,69,1,83,1
2024-01-19,19,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,10.8,15.2,4.6,9.5,0.69,1.7,91,100,79,10.1,62,1.2,144.9,1.7
2024-01-20,20,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,13.4,17.5,11.2,11,0.99,8.6,85,98,71,11,60,1.3,290.6,3.4
2024-01-21,21,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,13.4,16.9,11.2,10.8,1.28,9.5,84,96,69,11.5,80,1.3,312.1,3.6
2024-01-22,22,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,12.4,14.1,10.8,11.3,0.32,30.5,93,99,85,11.8,36,1.3,208.7,2.4
2024-01-23,23,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,12,16.2,8.5,11,0.77,0.1,94,100,77,12,71,1.3,141,1.6
2024-01-24,24,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,11.6,13.4,9.3,11.2,0.23,9.4,97,100,94,11.8,36,1.3,237.1,2.7
2024-01-25,25,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,10.3,15.8,5,8.7,1.61,0,90,100,68,11.6,133,1.1,126.5,1.5
2024-01-26,26,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,10.7,15.5,6.6,9.2,0.84,0,91,100,72,11.3,75,1.2,86.3,1
2024-01-27,27,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,11.3,17,6.3,9.7,0.87,0,90,100,71,11.5,76,1.2,86.7,1
2024-01-28,28,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,11.1,18.1,5.8,9.7,0.88,0,91,100,71,11.6,79,1.2,82.1,1
2024-01-29,29,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,12.3,24,4.4,9.8,1.92,0,84,100,53,11.2,141,1.2,83,1
2024-01-30,30,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,13.7,22.1,6.6,10.8,2.02,0,83,100,55,11.5,130,1.3,138.1,1.6
2024-01-31,31,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,14.5,16.5,11,8.4,0.99,4.9,67,90,51,11.9,17,1.1,285.6,3.3
2024-02-01,32,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,11.3,17,8.2,9.1,1.22,13.6,86,99,59,12,103,1.2,154.7,1.8
