Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.9,17.4,4.7,7.3,1.32,0,83,100,55,10.3,114,1,65.5,0.8
2024-01-02,2,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.9,15.8,3.9,7.8,0.54,7.9,93,99,68,9.7,56,1.1,79,0.9
2024-01-03,3,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.6,13.9,3.8,6.6,0.82,3.7,88,99,65,9.7,74,1,84,1
2024-01-04,4,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.9,16.1,2.7,5.7,1.35,0.1,80,99,51,9,114,0.9,70.8,0.8
2024-01-05,5,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5,18.1,3,6,1.35,0.2,79,98,43,9,118,0.9,69.2,0.8
2024-01-06,6,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.8,12.7,1.8,3.7,0.39,2.5,80,91,62,8.5,31,0.8,121,1.4
2024-01-07,7,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,4.3,12.6,-1.6,0,1.35,0,74,97,43,7.7,121,0.6,81.4,0.9
2024-01-08,8,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.2,14.7,-0.6,1.5,1.3,0.1,72,95,39,7,110,0.7,68.8,0.8
2024-01-09,9,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.9,15.7,4.4,6.8,0.7,0,81,94,59,7.4,62,1,109.8,1.3
2024-01-10,10,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.3,14.1,2,6.1,0.48,2.6,86,92,67,7.6,49,0.9,157.2,1.8
