Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.1,9.2,6.6,8,0.05,0.1,99,100,97,11.7,26,1.1,89.3,1
2024-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.9,13,7.2,8.3,0.44,1.6,96,100,81,11.7,57,1.1,138,1.6
2024-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9,14.7,5.3,6.6,0.87,0,84,100,69,11.7,93,1,143,1.7
2024-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.7,12,2.8,5.5,0.59,0,93,100,72,11,64,0.9,94,1.1
2024-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.2,13.6,3.4,5.2,1.15,0,87,100,62,10.5,106,0.9,89.5,1
2024-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6,10.6,1.1,4.8,0.42,1.7,92,100,74,10,50,0.9,126.7,1.5
2024-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.6,9.6,1.2,2.9,0.67,0,89,100,63,9.7,80,0.8,138,1.6
2024-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.6,12.4,-0.6,1.6,1.43,0.1,81,100,53,8.9,138,0.7,109.2,1.3
2024-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.9,13,-1,2.6,1.44,0.1,79,99,53,8.7,133,0.7,92.4,1.1
2024-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5,13.4,3.4,5.7,1.3,3.3,83,100,60,9.6,114,0.9,154.9,1.8
2024-01-11,11,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6,11.5,0.9,2.9,1.3,1.2,80,98,58,10,128,0.8,147.8,1.7
2024-01-12,12,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.6,9.9,-0.5,2.3,0.87,0.2,85,99,65,8.9,84,0.7,99.6,1.2
2024-01-13,13,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.3,8.4,1.4,4.4,0.25,0.9,94,99,82,8.5,41,0.8,110,1.3
2024-01-14,14,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.7,15.8,4.3,6.5,1.5,0,86,100,61,9.3,133,1,73.8,0.9
2024-01-15,15,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.2,9.6,3.8,7.2,0.21,0.1,100,100,96,9.7,41,1,114.1,1.3
2024-01-16,16,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.3,10.2,6.4,8,0.23,0.2,98,100,91,10.2,41,1.1,99.4,1.2
2024-01-17,17,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.9,15.7,7.8,9.7,0.94,0.8,93,100,73,11,83,1.2,101.1,1.2
2024-01-18,18,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.3,13.6,7.5,9.9,0.44,0.1,98,100,86,11.6,53,1.2,97,1.1
2024-01-19,19,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.5,18.8,6.8,9.4,1.06,0.1,87,100,59,11.4,82,1.2,105.2,1.2
2024-01-20,20,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.5,18.3,10.9,11.1,1.15,2.2,85,99,68,12.2,86,1.3,154.4,1.8
2024-01-21,21,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.9,17.6,9.3,10.3,1.37,1.3,84,100,62,12.7,101,1.3,147.4,1.7
2024-01-22,22,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.4,15.4,10.1,11.3,0.38,12.7,93,100,78,12.8,44,1.3,113.5,1.3
2024-01-23,23,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.3,17.1,8.2,10.8,1.15,0.9,91,100,70,13,95,1.3,113.4,1.3
2024-01-24,24,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.6,14.1,8.8,11.1,0.32,2.2,97,100,89,12.7,42,1.3,97.6,1.1
2024-01-25,25,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.4,17.5,6.2,10.2,1.6,0,86,100,58,13.1,120,1.2,130.6,1.5
2024-01-26,26,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.8,18.8,4,8,1.81,0.1,83,100,52,12.5,143,1.1,88,1
2024-01-27,27,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.1,18.8,6.8,9.6,1.55,0,85,100,61,12.8,117,1.2,79.9,0.9
2024-01-28,28,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.1,22,4.9,9.5,1.92,0.1,84,100,53,12.9,147,1.2,65.1,0.8
2024-01-29,29,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.4,26.9,6.2,10.1,2.21,0,75,100,39,13.3,159,1.2,72.4,0.8
2024-01-30,30,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14.3,23.6,7.4,10.3,2,0,77,96,50,13.7,142,1.3,86.7,1
