Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,117,metric,"92394, 92393, 92392",daily,5,13.8,-1.2,1.2,1.17,0,76,98,48,8.1,115,0.7,76,0.9
2024-01-02,2,117,metric,"92394, 92393, 92392",daily,7.5,17.2,-1.2,0,1.88,0,59,92,30,7.8,135,0.6,174.5,2
2024-01-03,3,117,metric,"92394, 92393, 92392",daily,7.7,11.1,4.2,1.4,1.88,5.8,65,96,46,8.1,113,0.7,380.9,4.4
2024-01-04,4,117,metric,"92394, 92393, 92392",daily,6.2,11.9,0.8,-0.8,1.64,0,61,80,39,7.6,143,0.6,157.5,1.8
2024-01-05,5,117,metric,"92394, 92393, 92392",daily,5,13.8,-1.1,-2.3,1.15,0,59,90,28,7.2,112,0.5,81.4,0.9
2024-01-06,6,117,metric,"92394, 92393, 92392",daily,5.8,14.6,-2.8,-2.3,2.41,0,56,91,20,7.1,132,0.5,343.3,4
2024-01-07,7,117,metric,"92394, 92393, 92392",daily,4.2,8,-1,-5.1,2.19,0,51,72,32,6.8,146,0.4,394.7,4.6
2024-01-08,8,117,metric,"92394, 92393, 92392",daily,1.8,8.5,-5.1,-9,1.56,0,44,83,20,5.8,147,0.3,112.4,1.3
2024-01-09,9,117,metric,"92394, 92393, 92392",daily,6,17.7,-3.7,-6.2,2.23,0,41,67,20,5.8,140,0.4,171.2,2
2024-01-10,10,117,metric,"92394, 92393, 92392",daily,7.7,12.7,2.7,-0.5,2.25,0,56,76,38,6.3,146,0.6,320.4,3.7
2024-01-11,11,117,metric,"92394, 92393, 92392",daily,5.6,10.8,-1.3,-5.7,1.99,0,44,78,15,6.4,151,0.4,310.2,3.6
2024-01-12,12,117,metric,"92394, 92393, 92392",daily,5.8,15.9,-3.8,-9.3,1.78,0,33,68,12,6,152,0.3,140.6,1.6
2024-01-13,13,117,metric,"92394, 92393, 92392",daily,8.7,20.1,-1.6,-3.8,2.24,0,41,62,26,6.4,136,0.5,182,2.1
2024-01-14,14,117,metric,"92394, 92393, 92392",daily,11.4,18.4,4.5,0.1,2.92,0,46,70,28,7.1,152,0.6,290.9,3.4
2024-01-15,15,117,metric,"92394, 92393, 92392",daily,8.3,17.3,1,-0.2,1.54,0,55,83,33,7.3,130,0.6,87.3,1
2024-01-16,16,117,metric,"92394, 92393, 92392",daily,9.2,18.9,0.3,-1.5,1.88,0,47,83,24,7.4,146,0.5,89.1,1
2024-01-17,17,117,metric,"92394, 92393, 92392",daily,12.4,18.8,5.7,3.8,2.36,0,56,87,40,8.1,118,0.8,253.2,2.9
2024-01-18,18,117,metric,"92394, 92393, 92392",daily,9.2,18,0.9,1.4,1.91,0,58,98,29,8.2,148,0.7,100.4,1.2
2024-01-19,19,117,metric,"92394, 92393, 92392",daily,10.3,15.8,3.1,2.1,1.33,0,57,78,37,8.2,91,0.7,127.5,1.5
2024-01-20,20,117,metric,"92394, 92393, 92392",daily,11.4,14,9.5,6.2,0.94,0.2,70,80,60,8.7,42,0.9,319.9,3.7
2024-01-21,21,117,metric,"92394, 92393, 92392",daily,10.9,14.1,8.8,5.9,2.08,0.6,71,84,58,9,139,0.9,294.6,3.4
2024-01-22,22,117,metric,"92394, 92393, 92392",daily,9.4,13.2,7.2,6.8,0.53,7.5,84,94,72,9.1,53,1,177.1,2.1
2024-01-23,23,117,metric,"92394, 92393, 92392",daily,10.2,15.9,5,4.8,1.97,0.1,69,91,48,9.1,143,0.9,169.2,2
2024-01-24,24,117,metric,"92394, 92393, 92392",daily,7.8,14.6,1.5,4.1,0.9,0,77,93,48,8.5,68,0.8,188.4,2.2
2024-01-25,25,117,metric,"92394, 92393, 92392",daily,10.8,16.2,3.9,3.4,2.47,0,61,85,34,8.9,164,0.8,308.2,3.6
2024-01-26,26,117,metric,"92394, 92393, 92392",daily,8,16.2,0.3,-1.3,2.18,0,52,90,22,8.6,161,0.6,125.7,1.5
2024-01-27,27,117,metric,"92394, 92393, 92392",daily,10,19.2,1.2,-2.1,2.4,0,43,79,18,8.5,160,0.5,123.1,1.4
2024-01-28,28,117,metric,"92394, 92393, 92392",daily,12.1,20.7,3.6,0.1,2.41,0,44,76,25,9,151,0.6,117.9,1.4
2024-01-29,29,117,metric,"92394, 92393, 92392",daily,11.6,21.4,2.8,-0.6,2.6,0,43,82,16,9.3,170,0.6,129.1,1.5
2024-01-30,30,117,metric,"92394, 92393, 92392",daily,11.5,21.8,1.7,-0.6,2.24,0,43,77,20,9.4,160,0.6,91.2,1.1
2024-01-31,31,117,metric,"92394, 92393, 92392",daily,12.1,19.1,5.7,-0.3,2.76,0,42,66,24,9.3,97,0.6,274.7,3.2
2024-02-01,32,117,metric,"92394, 92393, 92392",daily,8.3,11.5,5.6,2.9,0.9,3.2,69,89,37,8.8,55,0.8,318.9,3.7
