Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,140,metric,"94571, 95641",daily,10.9,18.5,4.6,8.9,1.41,0,87,100,57,12.5,117,1.1,111.3,1.3
2024-01-02,2,140,metric,"94571, 95641",daily,8.9,11.4,5.7,8.9,0.07,12.8,100,100,100,11.5,26,1.1,274.5,3.2
2024-01-03,3,140,metric,"94571, 95641",daily,9.3,15.7,5,8.8,0.35,3.8,97,100,69,11.1,48,1.1,142,1.6
2024-01-04,4,140,metric,"94571, 95641",daily,9.7,16.5,5.3,7,1.42,0,83,100,51,10.7,111,1,150.2,1.7
2024-01-05,5,140,metric,"94571, 95641",daily,10.2,17.1,3.2,5.9,1.65,0.6,74,100,42,10.9,120,0.9,170.7,2
2024-01-06,6,140,metric,"94571, 95641",daily,6.8,11.8,2.8,5.9,0.09,4.2,94,100,73,9.7,23,0.9,188.4,2.2
2024-01-07,7,140,metric,"94571, 95641",daily,7.4,13.4,1.3,0.8,1.69,0,63,88,42,8.8,124,0.6,213.8,2.5
2024-01-08,8,140,metric,"94571, 95641",daily,7.9,15.4,2.3,2.1,1.52,0,67,100,42,8.8,117,0.7,114.6,1.3
2024-01-09,9,140,metric,"94571, 95641",daily,8.6,13.7,5.6,6.5,0.61,0,86,100,70,9.3,52,1,250,2.9
2024-01-10,10,140,metric,"94571, 95641",daily,8.7,14.3,1.5,7.9,0.55,0.7,95,100,78,9.3,53,1.1,264.4,3.1
2024-01-11,11,140,metric,"94571, 95641",daily,8.1,15.1,2.2,-0.3,1.81,0,56,99,34,9.4,131,0.6,181.6,2.1
2024-01-12,12,140,metric,"94571, 95641",daily,7.1,13.4,1,4.4,0.79,0,83,100,58,8.8,69,0.8,110.4,1.3
2024-01-13,13,140,metric,"94571, 95641",daily,8,9.4,6.8,7.9,0.11,14.1,99,100,95,9.4,24,1.1,369.1,4.3
2024-01-14,14,140,metric,"94571, 95641",daily,10.1,16,6.1,9.5,1.27,0.1,96,100,72,10.1,115,1.2,242.8,2.8
2024-01-15,15,140,metric,"94571, 95641",daily,10.1,15.7,5.3,8.8,0.98,0,92,100,65,10.8,87,1.1,112.7,1.3
2024-01-16,16,140,metric,"94571, 95641",daily,10,11.6,5.9,10.1,0.1,10.4,100,100,100,10.6,29,1.2,171.8,2
2024-01-17,17,140,metric,"94571, 95641",daily,11.7,17.1,6.3,10.2,1.38,0.2,91,100,64,11.6,112,1.2,182,2.1
2024-01-18,18,140,metric,"94571, 95641",daily,9.4,15.3,4.2,9.4,0.61,0.1,100,100,85,11.1,68,1.2,116.6,1.4
2024-01-19,19,140,metric,"94571, 95641",daily,10.4,11.8,8.6,10.4,0.04,0.2,100,100,100,11.2,22,1.3,158.9,1.8
2024-01-20,20,140,metric,"94571, 95641",daily,12.9,17,8.9,12.8,0.36,11.6,99,100,92,11.8,42,1.5,300.8,3.5
2024-01-21,21,140,metric,"94571, 95641",daily,13.5,16.4,11.5,12.9,0.71,12.9,96,100,85,12.4,61,1.5,394.5,4.6
2024-01-22,22,140,metric,"94571, 95641",daily,13.4,16.9,11.6,13.3,0.47,6.9,99,100,92,13.1,53,1.5,308.7,3.6
2024-01-23,23,140,metric,"94571, 95641",daily,12.5,16.8,9.9,11.7,0.79,0.8,95,100,70,13,73,1.4,171.4,2
2024-01-24,24,140,metric,"94571, 95641",daily,12.5,14.2,11.1,12.5,0.24,9.4,100,100,100,12.9,38,1.4,264.9,3.1
2024-01-25,25,140,metric,"94571, 95641",daily,11.9,16.4,7.4,10.6,1.72,0,91,100,71,12.9,142,1.3,179.2,2.1
2024-01-26,26,140,metric,"94571, 95641",daily,12.2,16.8,8.9,11.3,0.69,0,94,100,79,12.9,66,1.3,105.1,1.2
2024-01-27,27,140,metric,"94571, 95641",daily,12.7,19.8,8.2,10.6,1.07,0,87,100,60,13,86,1.3,122.3,1.4
2024-01-28,28,140,metric,"94571, 95641",daily,12.8,21,7.5,11.6,1.43,0,93,100,69,13.2,115,1.4,100,1.2
2024-01-29,29,140,metric,"94571, 95641",daily,13.4,23.1,6,11.5,1.8,0.2,89,100,59,13.1,135,1.4,96.7,1.1
2024-01-30,30,140,metric,"94571, 95641",daily,14,20.9,9,12,1.61,0.2,88,100,69,13.6,119,1.4,121.9,1.4
2024-01-31,31,140,metric,"94571, 95641",daily,12.3,14.1,10.6,11,0.2,12.2,92,100,73,13.5,7,1.3,262.8,3
2024-02-01,32,140,metric,"94571, 95641",daily,11.8,16.6,8.1,10.3,1.23,8.5,91,100,61,13,107,1.3,174.3,2
2024-02-02,33,140,metric,"94571, 95641",daily,9.8,14.9,5,7.9,1.37,2.2,88,100,62,12.6,107,1.1,171.5,2
2024-02-03,34,140,metric,"94571, 95641",daily,9.8,13.4,5.6,8.3,0.77,4,91,100,68,11.9,76,1.1,117.2,1.4
2024-02-04,35,140,metric,"94571, 95641",daily,11.8,15.3,9.1,11,0.81,21.2,95,100,79,11.8,57,1.3,737,8.5
2024-02-05,36,140,metric,"94571, 95641",daily,11.8,15.8,7.4,9.9,0.9,1.8,88,100,69,12.3,72,1.2,244.4,2.8
2024-02-06,37,140,metric,"94571, 95641",daily,10.5,15.6,8.2,9.1,0.86,0.1,91,100,69,12.3,85,1.2,167.3,1.9
2024-02-07,38,140,metric,"94571, 95641",daily,9,10.9,7.2,6.9,0.37,12,87,100,71,11.6,34,1,337.2,3.9
2024-02-08,39,140,metric,"94571, 95641",daily,8.5,13.4,5.1,6.3,1.4,0.1,86,100,65,11.3,125,1,155.5,1.8
2024-02-09,40,140,metric,"94571, 95641",daily,8.1,15,1.3,5.9,1.71,0,86,100,60,11,149,0.9,122.9,1.4
2024-02-10,41,140,metric,"94571, 95641",daily,10.6,17.8,4,3.5,2.63,0,61,100,34,11,172,0.8,243.4,2.8
2024-02-11,42,140,metric,"94571, 95641",daily,8.7,18.4,2.1,5.8,1.91,0,83,100,50,10.6,158,0.9,97.8,1.1
2024-02-12,43,140,metric,"94571, 95641",daily,9.1,18.6,2.1,6.2,1.8,0,82,100,48,10.5,151,0.9,83.8,1
2024-02-13,44,140,metric,"94571, 95641",daily,9.9,15.8,4.7,8,1.6,0,88,100,64,10.8,131,1.1,110.3,1.3
2024-02-14,45,140,metric,"94571, 95641",daily,11.2,15.5,7.2,10.3,0.76,1.4,94,100,80,11.3,71,1.2,192.4,2.2
2024-02-15,46,140,metric,"94571, 95641",daily,12.4,19.7,7.1,9.7,1.96,0,84,100,51,12,152,1.2,132.2,1.5
2024-02-16,47,140,metric,"94571, 95641",daily,11.3,15.1,8.2,10.5,0.72,0,95,100,78,12.2,75,1.3,119.2,1.4
2024-02-17,48,140,metric,"94571, 95641",daily,11.3,13.9,8.1,11.4,0.02,5,100,100,98,12.2,25,1.3,325.3,3.8
2024-02-18,49,140,metric,"94571, 95641",daily,13.5,19.1,9.8,12,2.23,32.9,91,100,66,12.5,134,1.4,445.6,5.2
2024-02-19,50,140,metric,"94571, 95641",daily,13.9,18.1,10.7,11.7,1.21,3.5,87,100,65,12.9,70,1.4,403.3,4.7
2024-02-20,51,140,metric,"94571, 95641",daily,11.9,16.5,8.5,10.6,0.89,6.9,92,100,68,12.9,81,1.3,167.9,1.9
2024-02-21,52,140,metric,"94571, 95641",daily,11.1,18.4,5.3,9.8,1.77,1,92,100,64,12.7,150,1.2,111.9,1.3
2024-02-22,53,140,metric,"94571, 95641",daily,10.7,19.6,4.9,8.9,1.68,0.1,88,100,53,12.5,140,1.1,130.8,1.5
2024-02-23,54,140,metric,"94571, 95641",daily,11.7,20.2,5.5,8.8,2.28,0,82,100,49,12.1,161,1.1,138.1,1.6
2024-02-24,55,140,metric,"94571, 95641",daily,13.1,23.9,5.4,8.8,2.83,0,75,100,41,12.2,194,1.1,114,1.3
2024-02-25,56,140,metric,"94571, 95641",daily,13.2,20.2,5.8,9.4,2.8,0,78,100,54,12.3,188,1.2,193.2,2.2
2024-02-26,57,140,metric,"94571, 95641",daily,13.3,18.3,9.6,10.6,2.38,0,84,100,62,12.8,170,1.3,275.3,3.2
