Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4,13.3,-2.7,1.7,1.24,0,85,100,56,,129,0.7,38.6,0.4
2024-01-02,2,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.6,16.8,-2.2,1.2,1.35,0,68,100,34,,131,0.7,38.6,0.4
2024-01-03,3,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.5,11,2.8,2.4,1.3,7,70,99,52,,135,0.7,38.6,0.4
2024-01-04,4,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5,10.7,-1.8,0.4,1.31,0,72,89,55,,138,0.6,38.6,0.4
2024-01-05,5,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.1,14.6,-2.1,-1,1.2,0,70,96,32,,118,0.6,38.6,0.4
2024-01-06,6,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.3,15.7,-5.5,-2.1,1.38,0,59,96,24,,130,0.5,38.6,0.4
2024-01-07,7,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.7,7.7,-4.4,-3,1.27,0.2,61,81,41,,146,0.5,38.6,0.4
2024-01-08,8,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,0.8,10,-7.1,-7.2,1.31,0,55,90,25,,144,0.4,38.6,0.4
2024-01-09,9,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.7,16.7,-5.6,-2.4,1.42,0,56,82,31,,136,0.5,38.6,0.4
2024-01-10,10,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.9,11.5,4.2,0,1.42,0,57,71,44,,142,0.6,38.6,0.4
2024-01-11,11,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.2,11.4,-1.3,-4.5,1.38,0,50,76,19,,148,0.4,38.6,0.4
2024-01-12,12,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.9,16.5,-5.9,-9.4,1.56,0,32,69,15,,147,0.3,38.6,0.4
2024-01-13,13,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.3,19.9,-2.7,-1.3,1.65,0,51,78,33,,141,0.6,38.6,0.4
2024-01-14,14,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.8,17,2.6,1.6,1.66,0,53,81,41,,148,0.7,38.6,0.4
2024-01-15,15,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.4,15.7,-1,1.1,1.23,0,69,89,44,,115,0.7,38.6,0.4
2024-01-16,16,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.8,18,-2.9,0.9,1.62,0,62,91,33,,146,0.7,38.6,0.4
2024-01-17,17,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.1,19.4,4,4.8,1.64,0,61,94,45,,132,0.9,38.6,0.4
2024-01-18,18,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.1,16.9,-2.5,1.7,1.5,0,69,93,35,,139,0.7,38.6,0.4
2024-01-19,19,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.2,16.9,1.8,2.9,1.05,0,69,91,42,,103,0.8,38.6,0.4
2024-01-20,20,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.8,12.6,6.9,7.3,0.19,2.1,84,97,77,,42,1,38.6,0.4
