Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.8,18.5,6.1,4.6,2.13,0,57,100,38,13.7,132,0.8,136.7,1.6
2024-01-02,2,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.4,19,4.9,6,1.62,0,69,99,42,13.5,130,0.9,81.4,0.9
2024-01-03,3,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.9,15.8,5.4,6.8,1.46,0,76,100,52,13.5,122,1,92.1,1.1
2024-01-04,4,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.1,15.5,4.8,-0.2,1.82,0,46,79,32,13.3,105,0.6,173.8,2
2024-01-05,5,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11,20.1,4.5,0.4,1.83,0,48,75,21,12.9,125,0.6,91.6,1.1
2024-01-06,6,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.8,18.2,4.5,1.6,1.92,0,50,80,26,12.7,129,0.7,109.4,1.3
2024-01-07,7,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.7,13.9,5.8,-2.7,2.24,0,42,83,27,12.7,146,0.5,181.4,2.1
2024-01-08,8,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.4,15,3.9,-7.3,2.38,0,30,54,16,12.1,146,0.4,163.8,1.9
2024-01-09,9,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.9,18.7,1.7,-3.3,1.88,0,42,76,19,11.7,141,0.5,76.7,0.9
2024-01-10,10,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.9,17.3,2.2,3.2,1.81,0,68,94,39,11.8,144,0.8,89.1,1
2024-01-11,11,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.9,15.3,3.2,-0.9,2.15,0,47,88,20,11.9,149,0.6,159.1,1.8
2024-01-12,12,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.2,17.7,0.4,-3,1.91,0,45,70,20,11.6,147,0.5,82.3,1
2024-01-13,13,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.5,19.1,2.5,1.3,1.84,0,57,91,28,11.6,141,0.7,77.6,0.9
2024-01-14,14,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10,18.5,3.2,6.4,1.49,0,78,98,50,11.7,128,1,75.2,0.9
2024-01-15,15,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.3,20.7,5.1,7.5,1.64,0,77,100,43,12,125,1,72.5,0.8
2024-01-16,16,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.7,23,5.3,5.9,2.05,0,63,100,30,12.3,139,0.9,74.6,0.9
2024-01-17,17,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11,13.5,7.5,10,0.12,0,94,100,80,12.6,33,1.2,61.9,0.7
2024-01-18,18,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.8,19.6,8,9.5,1.54,0,80,100,46,12.8,121,1.2,68.7,0.8
2024-01-19,19,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.2,19.9,8,7.8,1.41,0,70,100,45,13.1,97,1.1,78.5,0.9
2024-01-20,20,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.8,12.8,10.5,10.9,0.04,0,95,100,71,13.3,24,1.3,83,1
2024-01-21,21,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.2,17.1,10.9,11.6,0.69,0,90,100,69,13.5,69,1.4,68.9,0.8
2024-01-22,22,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.4,14.1,9.9,12.2,0.2,0,99,100,93,13.8,40,1.4,92.2,1.1
2024-01-23,23,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.7,20.2,7.6,7.3,2.29,0,65,100,45,13.7,155,1,117.3,1.4
2024-01-24,24,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.9,15.8,7.8,9.6,0.69,0,86,100,67,13.6,68,1.2,67.9,0.8
2024-01-25,25,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.7,20.5,9.4,9.3,2.05,0,74,100,40,13.8,153,1.2,84.8,1
2024-01-26,26,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.4,22.2,6.3,0.9,3.33,0,37,84,18,13.9,160,0.7,193.9,2.2
2024-01-27,27,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19.7,24.6,11.9,-1.9,4.52,0,23,33,19,13.9,156,0.5,272.2,3.2
2024-01-28,28,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,20.4,26.9,11.3,1.7,3.63,0,29,58,22,14.3,161,0.7,162.5,1.9
2024-01-29,29,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.4,26,8.9,2.8,2.74,0,40,67,21,14.5,165,0.7,87.4,1
2024-01-30,30,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.5,26,8.3,4.1,2.4,0,47,75,20,14.5,152,0.8,62.3,0.7
2024-01-31,31,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.5,20.9,8.7,7.6,2,0,67,88,39,14.5,132,1,98.1,1.1
2024-02-01,32,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.4,13.6,7.3,9.3,0.39,0,93,100,77,14,52,1.2,113.1,1.3
2024-02-02,33,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.2,16.2,5.9,6.9,1.64,0,80,100,56,13.6,135,1,102.9,1.2
