Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,9.5,19.1,3.5,4.6,,0,71,89,44,11,89,0.8,145.4,1.7
2024-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,9.5,20.4,0.8,3.7,,0,67,95,35,10.5,126,0.8,91,1.1
2024-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,6.8,15.4,2.2,4.3,,1,84,98,58,10.3,50,0.8,125.3,1.5
2024-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,8.2,18.2,0.4,2.3,,0.2,66,100,33,9.8,138,0.7,154.7,1.8
2024-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,7.6,18.1,0.1,1,,0,63,88,32,9.5,105,0.7,100.7,1.2
2024-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,8.3,18.2,-1.4,-1.1,,0,51,86,22,9.1,138,0.6,129.3,1.5
2024-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,10.3,14.1,5.2,-2.3,,0.4,41,76,20,9.6,119,0.5,387.7,4.5
2024-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,8.6,14.5,1.9,-8.1,,0,30,41,19,9.1,142,0.3,300.2,3.5
2024-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,5.9,16,-3,-5.7,,0,43,73,17,8.5,151,0.4,112.7,1.3
2024-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,7,17.4,-3,-3,,0,49,77,25,8.2,150,0.5,136.3,1.6
2024-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,9.4,16.6,-0.8,-0.8,,0,49,73,25,9,137,0.6,321.1,3.7
2024-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,5.9,16.7,-2.6,-4.7,,0,46,81,20,8.5,154,0.4,106.3,1.2
2024-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,7.4,17.9,-2.6,-3.2,,0,47,78,21,8.3,149,0.5,93.9,1.1
2024-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,9.4,20.1,0.7,-0.7,,0,49,78,24,8.8,146,0.6,102.1,1.2
2024-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,9.3,21,-0.1,0.1,,0,53,83,25,9.2,150,0.6,119.1,1.4
2024-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,10,21.9,0.3,0.7,,0,52,84,27,9.4,153,0.6,106.4,1.2
2024-01-17,17,135,metric,"92228, 92227, 92226, 92225",daily,10.8,23,1.8,1.8,,0,54,79,32,9.8,120,0.7,114.4,1.3
2024-01-18,18,135,metric,"92228, 92227, 92226, 92225",daily,12.4,22.4,3.6,3,,0,52,75,31,10.4,153,0.8,176.5,2
2024-01-19,19,135,metric,"92228, 92227, 92226, 92225",daily,12,22.8,4.5,4.3,,0,59,79,33,10.9,121,0.8,131.7,1.5
2024-01-20,20,135,metric,"92228, 92227, 92226, 92225",daily,13.7,20,6.8,6.7,,0,63,80,45,11.6,84,1,133.9,1.6
2024-01-21,21,135,metric,"92228, 92227, 92226, 92225",daily,13,17.5,8.2,10.7,,1.1,86,96,72,12.4,76,1.3,120.6,1.4
2024-01-22,22,135,metric,"92228, 92227, 92226, 92225",daily,12.3,15.2,8.5,11.3,,9.8,94,98,84,12.3,27,1.3,139.9,1.6
2024-01-23,23,135,metric,"92228, 92227, 92226, 92225",daily,13.3,19.1,8.7,11.4,,6.7,89,99,63,12.7,96,1.4,149.5,1.7
2024-01-24,24,135,metric,"92228, 92227, 92226, 92225",daily,11.9,19.1,4.9,9.6,,0.1,86,100,61,12.6,104,1.2,81.8,0.9
2024-01-25,25,135,metric,"92228, 92227, 92226, 92225",daily,13.5,20.9,8.6,10,,0,79,98,52,12.8,131,1.2,152.9,1.8
2024-01-26,26,135,metric,"92228, 92227, 92226, 92225",daily,12.5,21.4,4.8,4.6,,0,59,94,30,12.3,150,0.9,167.7,1.9
2024-01-27,27,135,metric,"92228, 92227, 92226, 92225",daily,12.4,22.1,4,4.3,,0,58,83,33,11.5,156,0.8,160.2,1.9
2024-01-28,28,135,metric,"92228, 92227, 92226, 92225",daily,13.7,22.4,6.7,6.1,,0,60,83,41,11.7,124,0.9,180.1,2.1
2024-01-29,29,135,metric,"92228, 92227, 92226, 92225",daily,13.9,24.4,4.7,6.3,,0,60,88,32,12,161,1,148.8,1.7
2024-01-30,30,135,metric,"92228, 92227, 92226, 92225",daily,14.2,25.3,4.6,6.9,,0,62,91,34,12.2,166,1,103.7,1.2
2024-01-31,31,135,metric,"92228, 92227, 92226, 92225",daily,14.3,23.3,5.8,8.3,,0,67,90,39,12.6,126,1.1,100.8,1.2
2024-02-01,32,135,metric,"92228, 92227, 92226, 92225",daily,13,18.2,10.3,10.2,,1.8,83,98,61,13.3,45,1.2,116.6,1.3
2024-02-02,33,135,metric,"92228, 92227, 92226, 92225",daily,12.1,18,6,7.7,,1.4,74,98,51,12.9,162,1,250.6,2.9
2024-02-03,34,135,metric,"92228, 92227, 92226, 92225",daily,11,18.9,3,5.7,,0.6,70,95,43,12.1,180,0.9,116.9,1.4
2024-02-04,35,135,metric,"92228, 92227, 92226, 92225",daily,13.9,21.1,7.9,6,,0.4,59,88,33,12.6,177,0.9,173.6,2
2024-02-05,36,135,metric,"92228, 92227, 92226, 92225",daily,12.6,19.8,7.3,7.5,,0.3,71,90,43,12.5,101,1,105.7,1.2
2024-02-06,37,135,metric,"92228, 92227, 92226, 92225",daily,11.9,18.5,8.3,9.5,,0.3,85,92,69,12.8,68,1.2,201.7,2.3
2024-02-07,38,135,metric,"92228, 92227, 92226, 92225",daily,12,17,7.9,6.3,,0.4,68,92,50,12.5,167,1,332.9,3.9
2024-02-08,39,135,metric,"92228, 92227, 92226, 92225",daily,10.8,16.4,4.4,4.2,,0.3,64,88,38,12.1,173,0.8,252.5,2.9
2024-02-09,40,135,metric,"92228, 92227, 92226, 92225",daily,9.5,17,1.6,4.8,,0.3,72,95,48,11.5,166,0.9,106.9,1.2
2024-02-10,41,135,metric,"92228, 92227, 92226, 92225",daily,10.8,16.3,5.9,3.7,,0.2,61,93,44,11.6,126,0.8,206.5,2.4
2024-02-11,42,135,metric,"92228, 92227, 92226, 92225",daily,10.4,17.9,2.2,-1.4,,0.1,44,83,23,10.7,185,0.6,180.3,2.1
2024-02-12,43,135,metric,"92228, 92227, 92226, 92225",daily,9.1,19.3,0.6,0.7,,0.1,56,86,29,10.3,195,0.6,122,1.4
2024-02-13,44,135,metric,"92228, 92227, 92226, 92225",daily,9.7,21.2,-0.5,1.7,,0.1,57,96,27,10.4,202,0.7,102.6,1.2
2024-02-14,45,135,metric,"92228, 92227, 92226, 92225",daily,11.3,23,1.1,2.9,,0,56,91,27,10.8,188,0.8,103.2,1.2
2024-02-15,46,135,metric,"92228, 92227, 92226, 92225",daily,12.5,22.7,2.2,4.2,,0,57,91,30,11.4,192,0.8,99.5,1.2
2024-02-16,47,135,metric,"92228, 92227, 92226, 92225",daily,13.2,23.6,3.1,5.3,,0,59,92,32,12.1,190,0.9,95,1.1
2024-02-17,48,135,metric,"92228, 92227, 92226, 92225",daily,14.3,25.6,5.1,5.6,,0,56,90,26,12.7,185,0.9,103,1.2
2024-02-18,49,135,metric,"92228, 92227, 92226, 92225",daily,14.8,25.1,5.9,6,,0,55,84,28,13.2,207,0.9,99,1.1
2024-02-19,50,135,metric,"92228, 92227, 92226, 92225",daily,15.7,25.6,5.9,6.5,,0,54,85,29,13.8,210,1,148.8,1.7
2024-02-20,51,135,metric,"92228, 92227, 92226, 92225",daily,17.1,25,8.2,8.6,,0,57,83,39,14.8,193,1.1,140.9,1.6
2024-02-21,52,135,metric,"92228, 92227, 92226, 92225",daily,15.2,23.5,7.4,8.4,,0,64,91,38,15.5,190,1.1,134.2,1.6
2024-02-22,53,135,metric,"92228, 92227, 92226, 92225",daily,14.8,25,6.4,6.1,,0,56,91,30,15.3,218,0.9,125,1.4
2024-02-23,54,135,metric,"92228, 92227, 92226, 92225",daily,14.8,24.6,6.3,4.9,,0,51,78,27,14.9,181,0.9,153.6,1.8
2024-02-24,55,135,metric,"92228, 92227, 92226, 92225",daily,16.1,26,8.3,5.2,,0,49,74,21,15,166,0.9,111.5,1.3
2024-02-25,56,135,metric,"92228, 92227, 92226, 92225",daily,17.6,26.4,8.9,6.8,,0,49,75,25,15.7,167,1,116.5,1.3
2024-02-26,57,135,metric,"92228, 92227, 92226, 92225",daily,17.5,24.2,10.2,6.6,,0,49,73,31,16.3,107,1,170.6,2
