Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.4,17,5.5,7.3,1.19,0,87,97,58,11.8,104,1,163.8,1.9
2024-01-02,2,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.2,10.5,4.5,7.1,0.24,9.7,92,96,87,10.9,31,1,268.4,3.1
2024-01-03,3,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.6,14.3,4.1,6.4,0.78,0.1,86,96,60,10.8,73,1,199.9,2.3
2024-01-04,4,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8,15.6,1.8,5.1,1.33,0.1,82,97,54,10.3,111,0.9,148.1,1.7
2024-01-05,5,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.7,16,1.2,4.6,1.64,0,75,95,50,10.2,125,0.9,250.5,2.9
2024-01-06,6,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.9,8.9,0.4,4.2,0.13,1.2,89,96,79,9.7,16,0.8,264.9,3.1
2024-01-07,7,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,4.7,12.3,-1.9,0.1,1.56,0,72,94,48,8.7,124,0.6,232.2,2.7
2024-01-08,8,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.6,13.6,0.5,0.4,1.25,0,69,87,40,8.4,108,0.6,167.9,1.9
2024-01-09,9,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.7,9.5,6,5,0.46,0.7,83,94,72,8.7,30,0.9,280.5,3.2
2024-01-10,10,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8,12.9,1.4,4.9,0.93,0.9,80,96,60,9,45,0.9,362.4,4.2
2024-01-11,11,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.8,13,-0.1,-0.9,1.76,0,62,87,39,8.8,127,0.6,239.4,2.8
2024-01-12,12,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.7,9.9,0.2,1.9,0.76,0,77,89,65,8.1,64,0.7,154.9,1.8
2024-01-13,13,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.6,9.1,6,4.9,0.45,7.7,83,93,74,8.5,26,0.9,400.4,4.6
2024-01-14,14,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.1,10.6,6.7,7.8,0.4,0,91,94,85,9.2,48,1.1,272,3.1
2024-01-15,15,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.4,14.5,2.2,6.4,1.14,0,87,96,71,9.8,103,1,109.8,1.3
2024-01-16,16,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.4,11.1,2.2,7.5,0.24,8.3,94,96,84,9.6,36,1,107,1.2
2024-01-17,17,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.1,16.2,4.5,8.7,1.35,0.1,86,96,64,10.5,107,1.1,220,2.5
2024-01-18,18,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.3,13.7,3.3,6.5,0.91,0,88,96,70,10.2,82,1,111.5,1.3
2024-01-19,19,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.7,14.2,6.2,8.3,0.64,2.5,91,96,76,10.3,64,1.1,117.2,1.4
2024-01-20,20,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.4,15.3,10.3,10.7,0.43,14.2,89,95,81,11.1,34,1.3,328.1,3.8
2024-01-21,21,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.8,15.3,10.9,10.6,0.77,17.2,86,94,72,11.6,46,1.3,363.1,4.2
2024-01-22,22,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.1,15.4,11.2,11,0.77,0.5,87,94,80,12.1,55,1.3,293.9,3.4
2024-01-23,23,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.9,17.7,11.1,10.6,1.02,0,86,96,64,12.4,85,1.3,160.7,1.9
2024-01-24,24,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.8,13.2,10.9,10.8,0.21,6.7,93,95,91,12.3,31,1.3,269.7,3.1
2024-01-25,25,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.6,16.5,6,8.8,1.31,0,89,96,67,12.1,113,1.1,152.7,1.8
2024-01-26,26,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.2,14.3,8.3,9.3,0.61,0,89,96,77,11.9,56,1.2,117.2,1.4
2024-01-27,27,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.5,15.9,6.6,9.1,0.95,0.1,85,95,71,12,78,1.2,140,1.6
2024-01-28,28,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14,22.6,7.3,11,1.74,0,82,96,58,12.4,136,1.3,116.9,1.4
2024-01-29,29,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.3,20.3,5.7,9.8,1.74,0,85,97,59,12.5,130,1.2,106.4,1.2
2024-01-30,30,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.4,20.4,7.3,10.3,1.78,0,82,97,63,12.6,132,1.3,147,1.7
2024-01-31,31,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.5,14.8,11.1,8.5,0.59,13.8,76,86,61,12.5,11,1.1,336.4,3.9
2024-02-01,32,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.2,16,8.3,8.2,1.6,10.7,82,92,62,12.1,129,1.1,249.1,2.9
2024-02-02,33,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10,15.2,5.8,6.2,1.63,0.1,77,94,55,11.9,113,0.9,271.4,3.1
2024-02-03,34,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.2,14.1,3.9,5.4,1.07,0.2,83,92,70,11.1,98,0.9,149.2,1.7
2024-02-04,35,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.6,16.2,6.6,8,1.18,43.1,84,96,62,10.9,36,1.1,530.5,6.1
2024-02-05,36,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.9,15.9,9.2,8.2,1.92,3.6,78,92,61,11.5,125,1.1,353.1,4.1
2024-02-06,37,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.6,16.7,5.2,7.4,1.64,0,81,95,56,11.7,134,1,171.8,2
2024-02-07,38,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7,8.7,4.6,5.3,0.25,7.9,89,94,81,10.6,34,0.9,280.3,3.2
2024-02-08,39,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.7,10.1,1.8,4.7,0.38,0,87,95,73,10.2,56,0.9,86.5,1
2024-02-09,40,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.6,13.2,0,3.7,1.68,0,82,96,61,9.7,151,0.8,127,1.5
2024-02-10,41,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.4,17.5,3.2,3.5,2.47,0,66,91,37,9.8,175,0.8,270.3,3.1
2024-02-11,42,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8,16.2,0,4.2,1.82,0,77,94,53,9.7,160,0.8,127.5,1.5
2024-02-12,43,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.5,16,0.6,4.5,1.79,0.1,81,96,50,9.6,153,0.8,72.1,0.8
2024-02-13,44,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.2,16.1,1.6,5.4,1.69,0,83,96,60,9.6,144,0.9,96.8,1.1
2024-02-14,45,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.9,14.6,7.5,8.4,0.84,2,85,93,69,10.1,63,1.1,309,3.6
2024-02-15,46,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.7,16.6,7.5,8.3,1.95,0.1,80,92,61,11,143,1.1,218.4,2.5
2024-02-16,47,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.4,14,7.7,8.3,0.58,0,87,95,75,11.1,67,1.1,92.3,1.1
2024-02-17,48,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.8,14.1,7.3,8.8,0.34,14.8,87,95,75,11.1,29,1.1,273,3.2
2024-02-18,49,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.1,18.2,8.3,9.6,2.3,18.5,80,95,57,11.6,127,1.2,338.3,3.9
2024-02-19,50,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13,17.2,10.2,9.9,1.89,10.1,81,95,65,12,101,1.2,415.4,4.8
2024-02-20,51,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.9,16.7,9.5,8.7,1.54,9.7,81,94,61,12.2,107,1.1,221.9,2.6
2024-02-21,52,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.8,16.1,6.3,8.3,2.02,0.9,84,96,61,12.1,165,1.1,155.3,1.8
2024-02-22,53,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.2,18.1,3,6.7,2.38,0.1,79,96,53,11.7,190,1,113.4,1.3
2024-02-23,54,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.8,19.9,4.2,7.3,2.44,0.1,79,97,53,11.2,176,1,160.7,1.9
2024-02-24,55,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12,22.8,4,7.4,2.75,0,73,97,44,11.3,199,1,139.3,1.6
2024-02-25,56,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.7,19.9,4.5,7.8,2.46,0,77,96,52,11.4,188,1.1,122.7,1.4
2024-02-26,57,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.1,18.4,5.7,7.9,2.73,0,75,93,55,12,191,1.1,216.5,2.5
2024-02-27,58,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.5,17.3,3.5,2.3,3.27,0,61,87,41,11.4,210,0.7,258.5,3
2024-02-28,59,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.1,18.3,1.5,3.8,2.82,0,65,93,35,10.9,211,0.8,144.3,1.7
2024-02-29,60,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11,15,8.1,8,1.18,2.9,82,89,68,11.2,68,1.1,409.1,4.7
2024-03-01,61,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.4,13.9,8.2,7.7,1.37,9.4,83,91,70,11.5,91,1,423.5,4.9
