Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,195,metric,"95603, 95604",daily,8,14.7,4,4.3,1.18,0,77,96,52,12.4,98,0.8,99.5,1.2
2024-01-02,2,195,metric,"95603, 95604",daily,8.2,14,4.4,4.9,0.62,21.5,80,94,55,12.1,51,0.9,106,1.2
2024-01-03,3,195,metric,"95603, 95604",daily,5.9,10,2.8,4.8,0.21,6,93,98,85,11.7,34,0.9,88.6,1
2024-01-04,4,195,metric,"95603, 95604",daily,5.9,11.6,0.6,3.4,1,0.1,84,96,62,11.3,96,0.8,88.6,1
2024-01-05,5,195,metric,"95603, 95604",daily,7.1,13.8,2.9,4.1,1.16,0,81,95,62,11.2,102,0.8,103.5,1.2
2024-01-06,6,195,metric,"95603, 95604",daily,5.2,9,1.1,2.5,0.11,8.2,83,95,66,11,9,0.7,119.1,1.4
2024-01-07,7,195,metric,"95603, 95604",daily,3.2,9.6,-1,-0.9,1.14,0,74,97,44,10.4,107,0.6,119.1,1.4
2024-01-08,8,195,metric,"95603, 95604",daily,4.7,10.5,1,-1.3,1.15,0,65,83,40,10.1,92,0.6,106.1,1.2
2024-01-09,9,195,metric,"95603, 95604",daily,7,8.7,4.8,4.7,0.42,3.1,85,98,59,10,40,0.9,97.4,1.1
2024-01-10,10,195,metric,"95603, 95604",daily,6.2,8.1,2.1,5.2,0.04,4,93,98,85,10.2,17,0.9,133.7,1.5
2024-01-11,11,195,metric,"95603, 95604",daily,4,11.1,-0.8,-0.8,1.13,0.1,71,96,38,10.1,106,0.6,102.6,1.2
2024-01-12,12,195,metric,"95603, 95604",daily,5.1,9,1.2,0.4,0.74,0,72,82,59,9.8,63,0.6,106.6,1.2
2024-01-13,13,195,metric,"95603, 95604",daily,7.1,9.6,5,5.4,0.05,18.9,89,94,75,9.8,17,0.9,124.8,1.4
2024-01-14,14,195,metric,"95603, 95604",daily,9.6,13.5,8.2,8.8,0.29,5.4,95,98,88,9.9,41,1.1,82.7,1
2024-01-15,15,195,metric,"95603, 95604",daily,8.8,13.1,5.6,7.3,0.95,0.1,90,99,74,10.4,90,1,74.4,0.9
2024-01-16,16,195,metric,"95603, 95604",daily,8.6,12,4.5,6.8,0.36,10.4,88,97,68,10.7,40,1,88.2,1
2024-01-17,17,195,metric,"95603, 95604",daily,10.4,14.9,7.5,8.5,0.73,0.5,88,95,68,10.9,67,1.1,96.8,1.1
2024-01-18,18,195,metric,"95603, 95604",daily,9.1,14.1,5.8,5.3,0.98,0,77,92,56,11,79,0.9,111.7,1.3
2024-01-19,19,195,metric,"95603, 95604",daily,10.9,18.2,5.8,7.3,1.13,2.9,78,93,51,11,87,1,105.7,1.2
2024-01-20,20,195,metric,"95603, 95604",daily,11.5,15.1,9.5,9.4,0.47,23.8,87,97,72,11.3,41,1.2,102.9,1.2
2024-01-21,21,195,metric,"95603, 95604",daily,11.6,14.6,9.4,9,0.57,15.3,84,95,70,11.5,48,1.1,107,1.2
2024-01-22,22,195,metric,"95603, 95604",daily,10.7,12.5,8.9,9.2,0.15,3.7,90,97,84,11.7,25,1.2,106.9,1.2
2024-01-23,23,195,metric,"95603, 95604",daily,11,15.7,8.1,8.9,1.24,0.1,87,97,69,11.8,101,1.1,80.8,0.9
2024-01-24,24,195,metric,"95603, 95604",daily,10.5,11.6,8.9,9.6,0.19,15.9,94,96,91,12,31,1.2,90.4,1
2024-01-25,25,195,metric,"95603, 95604",daily,10.6,15.5,6.4,8,1.37,0.1,84,97,57,12.1,113,1.1,86.9,1
2024-01-26,26,195,metric,"95603, 95604",daily,10.9,15.4,7.1,7.2,0.87,0,78,94,58,12.2,66,1,83,1
2024-01-27,27,195,metric,"95603, 95604",daily,11.5,16.2,7.9,9.1,0.82,0,85,95,68,12.2,71,1.2,71.6,0.8
2024-01-28,28,195,metric,"95603, 95604",daily,14,21.4,10.1,10.4,1.85,0,79,95,56,12.4,137,1.3,88.3,1
2024-01-29,29,195,metric,"95603, 95604",daily,14.5,21.5,10.1,9.5,1.94,0,72,94,49,12.8,138,1.2,112.8,1.3
2024-01-30,30,195,metric,"95603, 95604",daily,15.3,22.4,11.7,9,1.95,0,66,88,47,13,127,1.1,111.2,1.3
2024-01-31,31,195,metric,"95603, 95604",daily,12.4,15.8,10,7,0.54,11.2,69,89,50,13.2,25,1,123.4,1.4
2024-02-01,32,195,metric,"95603, 95604",daily,9.3,13.9,6.4,6.9,1.08,20,85,95,65,12.8,90,1,109.6,1.3
2024-02-02,33,195,metric,"95603, 95604",daily,7,11.7,3.7,5.7,0.54,13.5,91,96,77,12.4,57,0.9,103.6,1.2
2024-02-03,34,195,metric,"95603, 95604",daily,6.9,13.5,2.3,3.4,1.43,0.1,78,96,52,11.7,123,0.8,98.7,1.1
2024-02-04,35,195,metric,"95603, 95604",daily,10.8,16,5.8,6.9,0.78,15,77,95,57,11.6,50,1,205,2.4
2024-02-05,36,195,metric,"95603, 95604",daily,10,12.7,7.3,8.1,0.54,21.8,88,96,75,11.6,51,1.1,121.6,1.4
2024-02-06,37,195,metric,"95603, 95604",daily,9,12.9,6.4,6.8,1.28,1.7,86,97,65,11.6,114,1,92,1.1
2024-02-07,38,195,metric,"95603, 95604",daily,5.8,8,3.3,4.2,0.14,15.9,89,96,73,11.3,23,0.8,113.4,1.3
2024-02-08,39,195,metric,"95603, 95604",daily,4.4,7.4,2,3,0.23,0,91,97,76,10.6,37,0.8,77.2,0.9
2024-02-09,40,195,metric,"95603, 95604",daily,5.1,11.2,1.3,1.9,1.65,0,80,96,59,10.1,144,0.7,117.6,1.4
2024-02-10,41,195,metric,"95603, 95604",daily,6.9,15.4,-0.2,0.4,2.11,0,63,92,37,10.1,171,0.6,101.3,1.2
2024-02-11,42,195,metric,"95603, 95604",daily,7.4,14.1,3.1,2.3,1.95,0,70,86,50,10.2,152,0.7,123,1.4
2024-02-12,43,195,metric,"95603, 95604",daily,8.5,16,4.4,3.5,2.02,0,70,89,43,10.4,149,0.8,122.6,1.4
2024-02-13,44,195,metric,"95603, 95604",daily,8.7,16,4.6,4.1,1.92,0,73,89,48,10.6,148,0.8,116.4,1.3
2024-02-14,45,195,metric,"95603, 95604",daily,9.7,13.7,6.6,6.1,0.64,6.9,78,95,63,10.9,49,0.9,114.3,1.3
2024-02-15,46,195,metric,"95603, 95604",daily,10.2,14.9,6.7,7.1,1.41,1.3,81,93,60,11.1,112,1,101,1.2
2024-02-16,47,195,metric,"95603, 95604",daily,10.4,15.4,7.8,5.7,1.01,0,73,86,56,11.3,75,0.9,100.1,1.2
2024-02-17,48,195,metric,"95603, 95604",daily,10.6,14.7,8,6.6,0.44,18.1,76,96,51,11.4,30,1,129.1,1.5
2024-02-18,49,195,metric,"95603, 95604",daily,13.3,18.7,9,8.2,1.94,13.5,71,97,43,11.4,114,1.1,137.5,1.6
2024-02-19,50,195,metric,"95603, 95604",daily,11.7,17.3,9.1,8.9,1.38,28.6,83,97,55,11.8,96,1.1,130.7,1.5
2024-02-20,51,195,metric,"95603, 95604",daily,11.1,16.1,8,7.4,1.23,3.9,78,95,57,11.9,89,1,103.4,1.2
2024-02-21,52,195,metric,"95603, 95604",daily,9.7,15.8,6.3,6.2,1.93,5.6,79,96,52,11.9,148,1,88.1,1
2024-02-22,53,195,metric,"95603, 95604",daily,9.5,16.3,4.9,4.2,2.47,0,69,87,48,11.8,190,0.8,134.4,1.6
2024-02-23,54,195,metric,"95603, 95604",daily,11.6,18.7,6.9,4.5,2.47,0,62,80,43,11.9,165,0.8,139.2,1.6
2024-02-24,55,195,metric,"95603, 95604",daily,13.8,21.1,8.1,4,3.06,0,52,67,34,12.2,195,0.8,134.6,1.6
2024-02-25,56,195,metric,"95603, 95604",daily,13.4,20.4,9.2,5,2.95,0,57,82,39,12.5,190,0.9,133.7,1.5
2024-02-26,57,195,metric,"95603, 95604",daily,11.7,16.8,7.3,7.3,1.77,0,74,86,62,12.7,128,1,105.8,1.2
2024-02-27,58,195,metric,"95603, 95604",daily,9.2,15.1,3.4,3.3,2.67,0,67,96,34,12.7,204,0.8,104.9,1.2
2024-02-28,59,195,metric,"95603, 95604",daily,11.4,18.8,5.6,4.2,2.89,0,61,81,41,12.5,202,0.8,112.7,1.3
2024-02-29,60,195,metric,"95603, 95604",daily,9.7,13,7.5,6.7,0.38,13.5,82,96,65,12.7,34,1,124.2,1.4
2024-03-01,61,195,metric,"95603, 95604",daily,8.7,11.3,7.2,7,0.4,22.2,90,95,77,12.3,47,1,137.9,1.6
2024-03-02,62,195,metric,"95603, 95604",daily,5.7,8.3,4,3.9,0.61,12.8,88,95,66,11.6,66,0.8,119.9,1.4
2024-03-03,63,195,metric,"95603, 95604",daily,6.1,10.3,4.3,4.1,0.73,5.6,87,93,72,11.1,73,0.8,112.9,1.3
2024-03-04,64,195,metric,"95603, 95604",daily,6.7,10.1,2.7,3.4,0.9,0.1,79,95,63,10.8,81,0.8,88,1
2024-03-05,65,195,metric,"95603, 95604",daily,10.2,14.9,6.1,4.9,1.77,0,69,87,53,10.9,121,0.9,107.1,1.2
2024-03-06,66,195,metric,"95603, 95604",daily,10.8,16.1,7,5.6,1.97,0,71,82,56,11.3,138,0.9,129.7,1.5
