Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.4,17,3.9,8.3,1.01,1.5,93,99,62,12.8,87,1.1,127.7,1.5
2024-01-02,2,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.7,11.3,6.2,8.6,0.21,1.1,99,99,95,12.6,35,1.1,307.2,3.6
2024-01-03,3,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.7,13.8,4.8,8.1,0.53,4,96,99,77,12.4,59,1.1,187.3,2.2
2024-01-04,4,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.7,15.3,3.3,6.8,1.41,0.2,87,99,63,12.1,109,1,163.6,1.9
2024-01-05,5,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9,16.5,3.2,6.1,1.74,0.3,82,99,49,11.9,121,0.9,211.8,2.5
2024-01-06,6,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6,9.8,2,5.7,0,0.1,98,99,88,11.6,15,0.9,226.5,2.6
2024-01-07,7,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.3,12.4,0.2,1,1.78,0.1,74,97,45,11,120,0.7,244,2.8
2024-01-08,8,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.9,13.9,-0.8,1.2,1.39,0.1,72,94,39,10.4,112,0.7,130,1.5
2024-01-09,9,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8,12.4,3.9,5.7,0.73,0.1,86,99,69,10.3,52,0.9,295.2,3.4
2024-01-10,10,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.6,12.4,0.9,6.8,0.29,0.3,95,100,85,10.4,34,1,302.1,3.5
2024-01-11,11,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.3,14.1,0.4,0.1,1.94,0.4,64,99,36,10.4,130,0.6,215.5,2.5
2024-01-12,12,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.2,11.5,0.8,3.5,0.9,0.2,83,99,59,10.1,72,0.8,159.8,1.8
2024-01-13,13,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.4,9.3,6.3,6.6,0.14,0.2,94,99,84,10.2,23,1,379.6,4.4
2024-01-14,14,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.5,15.2,5,8.8,1.2,0.2,96,99,80,10.3,104,1.1,291.2,3.4
2024-01-15,15,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.2,14.9,3.3,8.4,0.59,0.5,95,100,80,10.8,60,1.1,108.1,1.3
2024-01-16,16,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9,11.1,2.8,9.1,0.12,3.2,100,100,98,11,29,1.2,154.5,1.8
2024-01-17,17,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11,16.7,4.1,10.1,1.18,5,94,99,73,11.2,99,1.2,179.6,2.1
2024-01-18,18,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.6,15.2,3.1,8.3,0.67,1.7,98,100,85,11.5,70,1.1,98.8,1.1
2024-01-19,19,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.1,12.9,6.8,10.1,0.2,0.4,100,99,98,11.5,37,1.2,145.2,1.7
2024-01-20,20,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.2,17.1,10.2,12.6,0.69,0.2,96,99,83,11.8,51,1.5,391,4.5
