Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,221,metric,"92304, 92332, 92338",daily,11.1,18.8,4.2,1.9,2.09,0,53,77,34,14.5,128,0.7,184,2.1
2024-01-02,2,221,metric,"92304, 92332, 92338",daily,11,19.7,3.7,-0.7,2.02,0,44,63,30,14.1,131,0.6,147.9,1.7
2024-01-03,3,221,metric,"92304, 92332, 92338",daily,9.5,13.3,5.3,2.1,1.07,0.1,60,83,41,13.9,57,0.7,197,2.3
2024-01-04,4,221,metric,"92304, 92332, 92338",daily,11.6,18.2,5.2,-2.3,3.09,0,38,68,22,13.3,130,0.5,297,3.4
2024-01-05,5,221,metric,"92304, 92332, 92338",daily,11.1,18.6,4,-4,2.41,0,34,53,20,13.1,102,0.5,216.1,2.5
2024-01-06,6,221,metric,"92304, 92332, 92338",daily,9.9,14.7,2.7,-7.7,2.71,0,28,39,21,13.1,114,0.3,238.9,2.8
2024-01-07,7,221,metric,"92304, 92332, 92338",daily,9.8,13.4,5.2,-5.8,4.31,0.5,33,76,14,13,129,0.4,546.9,6.3
2024-01-08,8,221,metric,"92304, 92332, 92338",daily,8.6,13.9,4.3,-12.8,3.54,0,20,32,13,12.2,137,0.2,364,4.2
2024-01-09,9,221,metric,"92304, 92332, 92338",daily,6.5,13.8,0.4,-12.8,2.21,0,24,32,15,11.7,131,0.2,156.4,1.8
2024-01-10,10,221,metric,"92304, 92332, 92338",daily,7.5,15,-1,-8.1,2.44,0,32,42,20,11.4,136,0.3,208.7,2.4
2024-01-11,11,221,metric,"92304, 92332, 92338",daily,9.5,14.5,3,-6.9,3.79,0,31,54,14,11.8,131,0.4,442.8,5.1
2024-01-12,12,221,metric,"92304, 92332, 92338",daily,6.6,13.4,-1.3,-12.3,2.16,0,24,34,17,11.3,126,0.2,145.5,1.7
2024-01-13,13,221,metric,"92304, 92332, 92338",daily,8.4,14.9,0.2,-10.3,2.3,0,25,37,18,11.3,132,0.3,150.9,1.7
2024-01-14,14,221,metric,"92304, 92332, 92338",daily,10.3,17.4,2.9,-6.9,2.48,0,29,41,21,11.9,131,0.4,152.4,1.8
2024-01-15,15,221,metric,"92304, 92332, 92338",daily,11.5,20.6,3.9,-2.1,2.27,0,39,57,25,12.3,139,0.5,160.7,1.9
2024-01-16,16,221,metric,"92304, 92332, 92338",daily,11.8,20.3,3.6,-3.6,2.25,0,34,47,21,12.9,135,0.5,139,1.6
