Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,143,metric,"95045, 93257",daily,9,17.8,3.2,7,,0,87,99,61,12.4,112,1,105.3,1.2
2024-01-02,2,143,metric,"95045, 93257",daily,9.6,16.9,3.4,7.9,,12.6,90,99,64,11.8,89,1.1,127.3,1.5
2024-01-03,3,143,metric,"95045, 93257",daily,9.7,13.2,6.2,7.5,,2.6,86,96,75,11.9,69,1,120.4,1.4
2024-01-04,4,143,metric,"95045, 93257",daily,9.9,16.1,5.7,6.1,,0,77,92,56,11.8,122,0.9,109.7,1.3
2024-01-05,5,143,metric,"95045, 93257",daily,9.9,17.3,2.4,6.9,,0,81,94,54,11.7,99,1,108.3,1.3
2024-01-06,6,143,metric,"95045, 93257",daily,5.8,12.8,-0.2,4,,1.7,88,97,65,10.9,58,0.8,127.1,1.5
2024-01-07,7,143,metric,"95045, 93257",daily,5.9,13.2,0.3,0.6,,0,69,89,42,10,128,0.6,131.1,1.5
2024-01-08,8,143,metric,"95045, 93257",daily,5.5,14.7,-0.8,1,,0,73,95,38,9.1,125,0.7,103.9,1.2
2024-01-09,9,143,metric,"95045, 93257",daily,6.9,14,0.1,4.8,,0,86,95,66,9.1,70,0.9,106,1.2
2024-01-10,10,143,metric,"95045, 93257",daily,7.8,13.9,0.3,5.9,,4.6,88,96,69,9.4,80,0.9,211.2,2.4
2024-01-11,11,143,metric,"95045, 93257",daily,5.8,14,-0.9,0,,0,67,87,37,9.5,132,0.6,119.8,1.4
2024-01-12,12,143,metric,"95045, 93257",daily,5.1,13.1,-2.8,1.8,,0,79,95,55,8.7,103,0.7,96.4,1.1
2024-01-13,13,143,metric,"95045, 93257",daily,9.1,14.5,2.1,6.2,,0,82,96,60,9.1,71,0.9,101.3,1.2
2024-01-14,14,143,metric,"95045, 93257",daily,11.7,17.2,5.5,9.8,,0.6,88,96,70,10.6,83,1.2,121.5,1.4
2024-01-15,15,143,metric,"95045, 93257",daily,8.4,16,4.6,6.9,,0,91,98,69,10.9,77,1,99.9,1.2
2024-01-16,16,143,metric,"95045, 93257",daily,10.5,17.6,4.4,8.3,,5.4,86,98,62,10.6,79,1.1,94.9,1.1
2024-01-17,17,143,metric,"95045, 93257",daily,11.8,17.8,5.6,10,,1.4,89,98,66,11.7,81,1.2,89.2,1
2024-01-18,18,143,metric,"95045, 93257",daily,9.5,15.9,3.5,7.2,,0,86,97,64,11.5,66,1,96.6,1.1
2024-01-19,19,143,metric,"95045, 93257",daily,10.9,15.1,5.4,9,,2.1,88,96,77,11.2,30,1.2,92.5,1.1
2024-01-20,20,143,metric,"95045, 93257",daily,11.7,16.9,7.9,10.5,,8.2,92,98,75,11.6,46,1.3,85.7,1
2024-01-21,21,143,metric,"95045, 93257",daily,13.5,18.2,10.2,10.9,,8.3,84,98,67,12.2,84,1.3,122.8,1.4
2024-01-22,22,143,metric,"95045, 93257",daily,12.7,15.3,10.3,11.8,,26.1,94,98,82,12.8,47,1.4,94.3,1.1
2024-01-23,23,143,metric,"95045, 93257",daily,12.5,17.8,8.9,10.6,,0.1,88,98,65,13.2,90,1.3,99.4,1.2
2024-01-24,24,143,metric,"95045, 93257",daily,12.2,14.7,9.9,11.4,,7.7,95,98,85,13.1,41,1.4,88.3,1
2024-01-25,25,143,metric,"95045, 93257",daily,12.1,18.1,7.2,9.6,,0.8,85,98,61,13.4,145,1.2,108.9,1.3
2024-01-26,26,143,metric,"95045, 93257",daily,11.4,18,5.7,7.9,,0,79,97,56,13,89,1.1,87.4,1
2024-01-27,27,143,metric,"95045, 93257",daily,12.6,19,7.6,9.1,,0,79,91,59,13,80,1.2,97.3,1.1
2024-01-28,28,143,metric,"95045, 93257",daily,14.3,25.1,7.5,9.5,,0,73,94,42,13.1,128,1.2,104.9,1.2
2024-01-29,29,143,metric,"95045, 93257",daily,13.5,24.9,5.6,7.9,,0,69,96,44,13.2,143,1.1,125.2,1.4
2024-01-30,30,143,metric,"95045, 93257",daily,12.2,20.2,6.5,8.4,,0,78,92,49,13.1,129,1.1,134.6,1.6
2024-01-31,31,143,metric,"95045, 93257",daily,12,16.1,7.7,8.5,,17.4,79,97,56,13,22,1.1,141.4,1.6
