Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,192,metric,92352,daily,-0.2,5.7,-4.8,-1.7,0.89,0.2,89,97,74,3.8,106,0.5,107.4,1.2
2024-01-02,2,192,metric,92352,daily,2,11.3,-5.3,-1.9,1.39,0.1,75,96,49,3.4,136,0.5,139.9,1.6
2024-01-03,3,192,metric,92352,daily,1.2,4.9,-3.3,-0.5,0.49,4.3,89,96,75,3.6,69,0.6,183.3,2.1
2024-01-04,4,192,metric,92352,daily,-0.1,4.4,-4.7,-3.5,1.24,0.6,78,95,59,3.4,132,0.5,235.3,2.7
2024-01-05,5,192,metric,92352,daily,0.9,8,-5.6,-5.6,1.19,0.3,62,94,38,3,111,0.4,165.2,1.9
2024-01-06,6,192,metric,92352,daily,0.9,7.7,-6.7,-6.1,1.62,1.4,59,97,28,2.7,132,0.4,264,3.1
2024-01-07,7,192,metric,92352,daily,-2.2,1.1,-5.3,-6.2,1.1,9.3,74,97,56,2.7,134,0.4,295.4,3.4
2024-01-08,8,192,metric,92352,daily,-2.6,1.6,-6,-12,1.45,0,48,76,32,2.4,146,0.2,264.7,3.1
2024-01-09,9,192,metric,92352,daily,0.9,12.3,-6.3,-6.8,1.6,0,56,93,24,2.1,145,0.4,115.3,1.3
2024-01-10,10,192,metric,92352,daily,0.9,10.3,-5.4,-2.9,1.43,0.5,76,97,31,1.9,147,0.5,181.8,2.1
2024-01-11,11,192,metric,92352,daily,-1.4,3.4,-6.1,-5.9,1.38,0.2,71,97,32,1.9,153,0.4,279.3,3.2
2024-01-12,12,192,metric,92352,daily,1.3,13.1,-7.1,-8.5,1.68,1.7,48,77,22,1.8,151,0.3,131.8,1.5
2024-01-13,13,192,metric,92352,daily,3.8,15.1,-4.3,-2.5,1.71,0,63,83,38,1.8,148,0.5,117.8,1.4
2024-01-14,14,192,metric,92352,daily,3.8,13.1,-3,-2.4,1.91,0,64,91,34,1.9,150,0.5,155.5,1.8
2024-01-15,15,192,metric,92352,daily,2.3,13.3,-4.1,-3.2,1.82,0,67,94,33,2.1,155,0.5,100.5,1.2
2024-01-16,16,192,metric,92352,daily,4.3,16.5,-3.9,-2.6,1.85,0,61,93,25,2.4,152,0.5,102.6,1.2
2024-01-17,17,192,metric,92352,daily,6.9,11.9,-1.5,1.2,1.72,0,67,95,41,3,123,0.7,200.7,2.3
2024-01-18,18,192,metric,92352,daily,3.1,14.3,-4.4,-2.9,1.74,0,64,94,25,3.3,149,0.5,96.8,1.1
2024-01-19,19,192,metric,92352,daily,6,12.7,-0.7,1.6,1.64,0,73,92,47,3.5,128,0.7,209.5,2.4
2024-01-20,20,192,metric,92352,daily,5.2,7.9,2.8,4,0.05,5.2,92,97,80,4.4,26,0.8,213.8,2.5
2024-01-21,21,192,metric,92352,daily,4.3,5.9,3.4,3.4,0.12,8.1,94,97,90,4.6,35,0.8,233.3,2.7
2024-01-22,22,192,metric,92352,daily,3.9,6.5,0.7,3,0.26,22.5,93,97,84,4.8,41,0.8,203.1,2.4
2024-01-23,23,192,metric,92352,daily,4,8.7,-2.3,2.1,0.6,0.1,87,97,70,4.7,69,0.7,188.5,2.2
2024-01-24,24,192,metric,92352,daily,2.5,10.4,-3,0.3,0.6,0.1,85,97,51,4.4,66,0.6,87.2,1
2024-01-25,25,192,metric,92352,daily,4.4,11.4,-3.9,0.1,1.93,0,74,98,32,4.5,168,0.6,170.8,2
2024-01-26,26,192,metric,92352,daily,3.3,9.9,-4.9,-4.9,2.06,0.6,55,96,30,4,148,0.4,216.7,2.5
2024-01-27,27,192,metric,92352,daily,6.9,13.1,-1.3,-4.5,2.55,0,44,68,31,3.8,163,0.4,235.4,2.7
2024-01-28,28,192,metric,92352,daily,7.6,15.1,-0.8,-1.7,2.47,0,52,87,36,4.3,150,0.5,192.2,2.2
2024-01-29,29,192,metric,92352,daily,4.4,15.7,-3,-1.2,2.07,0,67,93,33,4.3,172,0.6,102.1,1.2
2024-01-30,30,192,metric,92352,daily,5,17,-3.1,-1.4,2.09,0,63,96,27,4.2,168,0.6,95.2,1.1
2024-01-31,31,192,metric,92352,daily,7.2,13.3,0.5,-1.5,2.56,0,54,85,39,4.5,150,0.5,293.8,3.4
2024-02-01,32,192,metric,92352,daily,2,3.6,-0.3,0.3,0.2,26.2,89,97,54,4.3,16,0.6,325.2,3.8
2024-02-02,33,192,metric,92352,daily,1.1,3.1,0.3,0.6,0.4,2.4,96,97,94,3.6,66,0.6,241.3,2.8
2024-02-03,34,192,metric,92352,daily,1.2,4.6,-1.4,-0.8,1.41,0.2,87,97,76,3.8,153,0.6,220.4,2.6
2024-02-04,35,192,metric,92352,daily,2.7,4.5,0,1.6,0.18,13.9,93,98,77,3.9,35,0.7,364,4.2
2024-02-05,36,192,metric,92352,daily,4,5.2,1.3,3.2,0,106,95,97,91,4.5,12,0.8,223.9,2.6
2024-02-06,37,192,metric,92352,daily,0.8,3,-0.9,0.2,0.02,35.6,96,98,92,3.2,17,0.6,247,2.9
2024-02-07,38,192,metric,92352,daily,-0.5,0.5,-2,-0.8,0.26,12.9,98,99,97,2.6,56,0.6,340.7,3.9
2024-02-08,39,192,metric,92352,daily,-1.6,0.2,-3.5,-2,0.88,8.1,97,98,96,2.4,117,0.5,239.3,2.8
2024-02-09,40,192,metric,92352,daily,-0.8,2.8,-6.6,-1.6,0.75,1.3,94,98,81,2.2,98,0.5,99.7,1.2
2024-02-10,41,192,metric,92352,daily,-0.7,3.2,-3.7,-5.8,1.85,0,68,95,51,2,192,0.4,314,3.6
2024-02-11,42,192,metric,92352,daily,-1.6,6.1,-8.8,-7.7,1.99,0.1,63,93,34,1.9,195,0.3,140.6,1.6
2024-02-12,43,192,metric,92352,daily,-1.3,8,-8.5,-5.9,1.97,0.1,71,94,33,1.8,191,0.4,106.9,1.2
2024-02-13,44,192,metric,92352,daily,0.7,9.5,-7.2,-3.8,2.18,0,72,94,42,1.7,190,0.5,139.3,1.6
2024-02-14,45,192,metric,92352,daily,2.7,9.4,-3.9,-1.8,2.23,0,72,95,41,1.6,193,0.5,181.7,2.1
2024-02-15,46,192,metric,92352,daily,3.8,11.3,-2.5,-0.8,2.22,0,72,96,46,1.6,187,0.6,153.3,1.8
2024-02-16,47,192,metric,92352,daily,2.8,13.1,-4.8,-3.3,2.2,0,64,96,27,1.5,172,0.5,102.5,1.2
2024-02-17,48,192,metric,92352,daily,4.5,12,-2.6,0.6,2.25,0,76,97,42,1.4,173,0.6,202.3,2.3
2024-02-18,49,192,metric,92352,daily,3.7,9.9,-2.2,2.1,2.12,0.2,90,98,65,1.6,200,0.7,169.6,2
2024-02-19,50,192,metric,92352,daily,4.8,5.9,4,4.4,0.15,18.1,97,98,93,2.6,42,0.8,359,4.2
2024-02-20,51,192,metric,92352,daily,4.6,5.4,3.5,4.2,0.01,33.9,97,98,93,4.2,25,0.8,225.1,2.6
2024-02-21,52,192,metric,92352,daily,3.1,7.3,-2.1,2.2,0.8,6.5,94,98,77,4.9,93,0.7,147.4,1.7
2024-02-22,53,192,metric,92352,daily,2.1,10.7,-3.9,-1.5,2.49,1.5,77,98,38,4.4,214,0.5,105.8,1.2
2024-02-23,54,192,metric,92352,daily,3,12.5,-3.9,-1,2.27,0,74,96,43,4,177,0.6,127.1,1.5
2024-02-24,55,192,metric,92352,daily,6,15.1,-0.2,-0.5,2.34,0,63,93,31,4.3,160,0.6,141.6,1.6
2024-02-25,56,192,metric,92352,daily,6.3,11.8,0.1,-1.1,2.33,0,59,87,37,4.6,146,0.6,223.9,2.6
2024-02-26,57,192,metric,92352,daily,6.5,11,3.4,0.3,1.69,2.1,64,96,33,4.6,108,0.6,254.4,2.9
2024-02-27,58,192,metric,92352,daily,5.3,11.8,-2,3,2.33,1.1,85,98,53,5.1,189,0.8,168,1.9
2024-02-28,59,192,metric,92352,daily,4.3,13.8,-3.7,-0.4,2.85,0.7,71,97,40,5,221,0.6,135.7,1.6
2024-02-29,60,192,metric,92352,daily,4.4,6.9,0.8,2.4,1.22,0,87,98,67,4.9,122,0.7,250.1,2.9
2024-03-01,61,192,metric,92352,daily,3.3,6.2,1.3,2.6,1.37,5.4,96,98,81,5.1,143,0.7,316,3.7
2024-03-02,62,192,metric,92352,daily,3.3,4.6,1.3,2.8,0.14,66.9,97,98,94,4.7,40,0.7,507.9,5.9
2024-03-03,63,192,metric,92352,daily,1.6,3.4,0.2,1.3,0.72,4.3,98,99,97,4,93,0.7,378.2,4.4
2024-03-04,64,192,metric,92352,daily,2.2,6.4,-1.6,1.6,2.3,0.5,95,99,80,4.3,228,0.7,194,2.2
2024-03-05,65,192,metric,92352,daily,3.8,12.9,-3.5,-0.3,2.94,0.5,74,98,31,4.4,235,0.6,157.6,1.8
2024-03-06,66,192,metric,92352,daily,2.2,7.2,-2.7,-0.5,1.87,10.4,82,97,53,4.5,169,0.6,219.9,2.5
2024-03-07,67,192,metric,92352,daily,2.3,8.3,-2.5,0.9,1.26,0.1,90,98,70,4.4,123,0.7,121.1,1.4
2024-03-08,68,192,metric,92352,daily,2.6,10.4,-4.1,-2.6,3.08,0,69,97,36,4.4,241,0.5,187.8,2.2
2024-03-09,69,192,metric,92352,daily,2.8,12.7,-6.1,-5.1,3.14,0.5,56,97,25,4.1,241,0.4,111.8,1.3
2024-03-10,70,192,metric,92352,daily,4.3,11.3,-4.7,-2.1,2.91,0.8,63,97,37,4.1,214,0.5,196.6,2.3
2024-03-11,71,192,metric,92352,daily,4.3,9.4,-1.7,-0.8,2.85,0,70,94,32,4.4,227,0.6,224.4,2.6
2024-03-12,72,192,metric,92352,daily,5.7,12.5,-1.6,2.1,3.09,0,78,96,57,4.9,236,0.7,171.6,2
2024-03-13,73,192,metric,92352,daily,3.5,10.6,-3.4,-0.2,2.85,0,77,96,52,5.2,224,0.6,147.3,1.7
2024-03-14,74,192,metric,92352,daily,1.8,6.3,-2.9,-6.8,3.35,0,53,97,37,4.7,254,0.4,326.2,3.8
2024-03-15,75,192,metric,92352,daily,0.7,2.8,-0.4,-0.3,0.43,3.3,93,97,79,4.1,66,0.6,226.8,2.6
2024-03-16,76,192,metric,92352,daily,1.5,7.3,-1.6,0.2,0.69,2.4,91,97,68,3.8,85,0.6,105.7,1.2
2024-03-17,77,192,metric,92352,daily,4.8,11.3,-0.5,1.2,2.46,0.1,77,96,52,4.1,187,0.7,140.9,1.6
2024-03-18,78,192,metric,92352,daily,5.3,12.6,-0.9,0.6,2.68,1.2,71,95,43,4.5,192,0.6,149.2,1.7
2024-03-19,79,192,metric,92352,daily,5.8,14.9,-2.6,0.1,3.61,0.1,67,97,38,4.7,252,0.6,134.8,1.6
2024-03-20,80,192,metric,92352,daily,6.7,16.2,-2,2.5,3.21,1.2,74,97,39,5.2,225,0.7,130.8,1.5
2024-03-21,81,192,metric,92352,daily,7,14.2,-1.2,1.6,3.85,0.1,68,97,46,5.7,266,0.7,176.2,2
2024-03-22,82,192,metric,92352,daily,7.6,13.7,-1,0.7,3.94,0,62,86,39,5.9,268,0.6,235.4,2.7
2024-03-23,83,192,metric,92352,daily,2.9,5.3,0.1,1.9,0.43,16.2,93,97,84,6,66,0.7,320,3.7
2024-03-24,84,192,metric,92352,daily,0.9,3.5,-0.9,-1.2,1.64,0.8,86,97,75,4.9,166,0.6,200,2.3
2024-03-25,85,192,metric,92352,daily,2.5,8.1,-3.7,-0.9,2.83,0,78,97,54,4.4,240,0.6,200.8,2.3
2024-03-26,86,192,metric,92352,daily,3.7,10.8,-2.1,0.5,3.43,0,79,98,47,5.1,280,0.6,164.9,1.9
2024-03-27,87,192,metric,92352,daily,5.8,13.1,-3.7,0.8,3.93,0,70,96,33,5.4,266,0.6,225.9,2.6
2024-03-28,88,192,metric,92352,daily,6.5,11.5,0.4,0.9,3.77,0,68,89,44,5.9,272,0.7,284.8,3.3
2024-03-29,89,192,metric,92352,daily,2.8,6.6,0,0.2,2.6,0,83,97,69,6.2,224,0.6,348.1,4
2024-03-30,90,192,metric,92352,daily,0.4,2.9,-0.9,0,0,56.1,97,98,91,4.6,14,0.6,253.8,2.9
2024-03-31,91,192,metric,92352,daily,0.4,1.8,-1.2,-0.1,0.65,9.6,97,98,92,3.5,90,0.6,211.2,2.4
2024-04-01,92,192,metric,92352,daily,2.4,8.7,-2.6,-0.2,2.15,0,83,98,51,3,188,0.6,169.1,2
2024-04-02,93,192,metric,92352,daily,4.2,13.8,-4.1,-1.8,4.14,0,65,97,35,3,302,0.5,164.2,1.9
2024-04-03,94,192,metric,92352,daily,6.5,14.7,-3,0.5,4.33,0,66,95,35,3.6,305,0.6,171.9,2
2024-04-04,95,192,metric,92352,daily,3.4,8.1,-2.5,0.5,1.48,11.6,81,98,58,4.4,128,0.6,388.1,4.5
2024-04-05,96,192,metric,92352,daily,-2.2,-0.1,-3.5,-2.7,1.07,0.4,96,97,95,3.8,134,0.5,275.5,3.2
2024-04-06,97,192,metric,92352,daily,-1.2,7.9,-11.4,-3.8,3.27,2,82,98,50,3.2,304,0.5,118.5,1.4
2024-04-07,98,192,metric,92352,daily,2.1,7.8,-4,-4.1,3.66,0.2,63,95,39,2.8,282,0.5,185.9,2.2
