Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-26,26,248,metric,"95206, 95234, 95203, 95219",daily,11.5,17,7.8,11,0.87,0,97,100,83,12.2,82,1.3,90.7,1.1
2024-01-27,27,248,metric,"95206, 95234, 95203, 95219",daily,12,18.3,8.1,11.3,0.97,0,95,100,71,12.3,88,1.3,101.3,1.2
2024-01-28,28,248,metric,"95206, 95234, 95203, 95219",daily,12.2,19.9,6,11.4,1.17,0,95,100,70,12.5,106,1.3,77.2,0.9
2024-01-29,29,248,metric,"95206, 95234, 95203, 95219",daily,12.4,22.9,5.1,12.2,1.76,0,99,100,70,12.5,139,1.4,90.1,1
2024-01-30,30,248,metric,"95206, 95234, 95203, 95219",daily,13.8,21.2,8.4,13.4,1.44,0.1,97,100,74,13.6,115,1.5,103.8,1.2
2024-01-31,31,248,metric,"95206, 95234, 95203, 95219",daily,12.6,15.4,9.5,10.5,0.44,7.9,87,100,58,12.3,10,1.3,262.7,3
2024-02-01,32,248,metric,"95206, 95234, 95203, 95219",daily,11.8,16.8,9,10.7,1.22,6.7,93,100,70,12.7,110,1.3,176.5,2
2024-02-02,33,248,metric,"95206, 95234, 95203, 95219",daily,10,14.5,6,8.5,1.3,1.4,90,100,65,12,114,1.1,196,2.3
2024-02-03,34,248,metric,"95206, 95234, 95203, 95219",daily,9.4,12.2,6.1,8.6,0.59,3,95,99,78,10.8,68,1.1,133.6,1.5
2024-02-04,35,248,metric,"95206, 95234, 95203, 95219",daily,11.7,15.4,8.9,11.4,1.17,6.4,98,99,86,11.1,97,1.3,718.8,8.3
2024-02-05,36,248,metric,"95206, 95234, 95203, 95219",daily,11.7,15.6,6.9,10.9,0.85,3.4,95,100,72,11.6,78,1.3,265.9,3.1
2024-02-06,37,248,metric,"95206, 95234, 95203, 95219",daily,9.7,15.2,6,9.3,0.84,0.1,98,100,82,11.3,89,1.2,156.5,1.8
2024-02-07,38,248,metric,"95206, 95234, 95203, 95219",daily,7.8,9.7,4,7.7,0.07,7.6,99,99,94,9.4,34,1.1,245,2.8
2024-02-08,39,248,metric,"95206, 95234, 95203, 95219",daily,8.6,13.9,4.3,7,1.53,0.7,90,99,66,10.7,142,1,150.3,1.7
2024-02-09,40,248,metric,"95206, 95234, 95203, 95219",daily,7.3,14,2.1,6.4,1.48,0.1,94,100,68,10.3,137,1,142.9,1.7
2024-02-10,41,248,metric,"95206, 95234, 95203, 95219",daily,9.3,19,2.6,4.8,2.2,0,73,99,39,10.2,177,0.9,182.5,2.1
2024-02-11,42,248,metric,"95206, 95234, 95203, 95219",daily,7.9,18.3,1.1,5.7,1.9,0,86,100,50,9.8,164,0.9,94.8,1.1
2024-02-12,43,248,metric,"95206, 95234, 95203, 95219",daily,7.6,19,0.4,5.9,1.74,0,89,100,54,9.9,155,0.9,70.7,0.8
2024-02-13,44,248,metric,"95206, 95234, 95203, 95219",daily,8.7,17.2,2.1,7.5,1.6,0,92,100,66,10.5,136,1,70.4,0.8
2024-02-14,45,248,metric,"95206, 95234, 95203, 95219",daily,10.7,16.3,4.6,10.3,0.85,1.8,97,100,75,10.6,82,1.3,188.2,2.2
2024-02-15,46,248,metric,"95206, 95234, 95203, 95219",daily,12.1,19.5,6.9,9.7,1.98,0.1,85,100,52,12.1,153,1.2,118.6,1.4
2024-02-16,47,248,metric,"95206, 95234, 95203, 95219",daily,10.4,14.9,6.3,10.1,0.7,0,98,100,86,11.5,78,1.2,86.1,1
2024-02-17,48,248,metric,"95206, 95234, 95203, 95219",daily,11.3,13.5,7.8,11.3,0.06,6.8,100,100,99,11.3,31,1.3,282.4,3.3
2024-02-18,49,248,metric,"95206, 95234, 95203, 95219",daily,14,19,10,12.6,2.39,3.2,91,100,66,12.4,157,1.5,449.1,5.2
2024-02-19,50,248,metric,"95206, 95234, 95203, 95219",daily,14.3,18.8,10.1,11.6,1.63,1,84,100,57,12.9,99,1.4,331,3.8
2024-02-20,51,248,metric,"95206, 95234, 95203, 95219",daily,12.1,17.7,8.3,10.8,1.31,5.1,91,100,61,12.5,102,1.3,203.9,2.4
2024-02-21,52,248,metric,"95206, 95234, 95203, 95219",daily,11.1,19,5.1,9.4,1.96,0.2,89,100,54,12.9,156,1.2,109.1,1.3
2024-02-22,53,248,metric,"95206, 95234, 95203, 95219",daily,9.3,18.9,3.1,8.2,1.95,0,93,100,56,12.1,165,1.1,100.9,1.2
2024-02-23,54,248,metric,"95206, 95234, 95203, 95219",daily,9.8,19.1,3.2,8.9,1.93,0.1,94,100,63,12,157,1.1,116.8,1.4
2024-02-24,55,248,metric,"95206, 95234, 95203, 95219",daily,11.5,21.1,3.2,9.1,2.46,0,85,100,51,12.6,189,1.2,90.7,1.1
2024-02-25,56,248,metric,"95206, 95234, 95203, 95219",daily,11.7,21.7,2.8,9.6,2.7,0,87,100,54,12.9,202,1.2,109.4,1.3
2024-02-26,57,248,metric,"95206, 95234, 95203, 95219",daily,11.6,17.8,5.5,11,1.33,0,96,100,75,12.8,118,1.3,144.9,1.7
2024-02-27,58,248,metric,"95206, 95234, 95203, 95219",daily,9.8,17.6,2.9,4.6,3.05,0,70,100,35,12.2,210,0.8,192.7,2.2
2024-02-28,59,248,metric,"95206, 95234, 95203, 95219",daily,10.3,20.3,1.5,5,2.74,0,70,100,35,11.6,210,0.9,76.1,0.9
2024-02-29,60,248,metric,"95206, 95234, 95203, 95219",daily,10.7,16.4,4,9.4,1,6.8,92,100,70,11.3,77,1.2,222,2.6
2024-03-01,61,248,metric,"95206, 95234, 95203, 95219",daily,12.1,15.4,9.1,10.8,1.11,3.3,92,100,72,12,91,1.3,301,3.5
2024-03-02,62,248,metric,"95206, 95234, 95203, 95219",daily,9.2,13.4,4.6,6.8,2.16,11,85,100,56,11.6,165,1,268.5,3.1
2024-03-03,63,248,metric,"95206, 95234, 95203, 95219",daily,8.6,13.3,4.5,7.2,1.38,1.3,91,100,69,11,122,1,185.1,2.1
2024-03-04,64,248,metric,"95206, 95234, 95203, 95219",daily,9.3,15.4,2.7,6.7,1.8,0,84,99,55,11.3,148,1,109.5,1.3
2024-03-05,65,248,metric,"95206, 95234, 95203, 95219",daily,10.4,16.9,3.6,8.3,1.9,0,87,100,61,11.2,133,1.1,191.8,2.2
2024-03-06,66,248,metric,"95206, 95234, 95203, 95219",daily,11.6,20.1,6.9,9.6,2.17,0.7,88,100,55,12.2,173,1.2,126.9,1.5
2024-03-07,67,248,metric,"95206, 95234, 95203, 95219",daily,11.3,17.6,5.9,8.8,2.93,0,84,100,53,12.9,209,1.1,239.5,2.8
2024-03-08,68,248,metric,"95206, 95234, 95203, 95219",daily,10.8,20.2,4.3,6.3,2.89,0,74,100,43,12.6,231,1,87.3,1
2024-03-09,69,248,metric,"95206, 95234, 95203, 95219",daily,10.7,19.3,2.8,8.3,2.63,0,85,100,54,12.1,197,1.1,108.5,1.3
2024-03-10,70,248,metric,"95206, 95234, 95203, 95219",daily,11.6,18.4,4.7,8.1,2.79,0,79,100,48,13,204,1.1,120.5,1.4
2024-03-11,71,248,metric,"95206, 95234, 95203, 95219",daily,12.5,17.7,8.5,9.7,2.35,0.2,83,100,59,13.6,170,1.2,149.1,1.7
2024-03-12,72,248,metric,"95206, 95234, 95203, 95219",daily,12,17.1,9,10.9,1.54,1.9,93,100,65,13.4,128,1.3,199.9,2.3
2024-03-13,73,248,metric,"95206, 95234, 95203, 95219",daily,11.8,18.8,4.9,5.4,4.04,0,65,100,31,12.7,228,0.9,336.2,3.9
2024-03-14,74,248,metric,"95206, 95234, 95203, 95219",daily,13.3,20.5,6.4,1.9,5.19,0,46,70,26,12.5,255,0.7,404.4,4.7
2024-03-15,75,248,metric,"95206, 95234, 95203, 95219",daily,14.7,23.5,7.1,3.8,4.92,0,48,90,27,12.7,253,0.8,292.8,3.4
2024-03-16,76,248,metric,"95206, 95234, 95203, 95219",daily,13.3,22.3,3.5,8.1,3.74,0,71,100,39,12.7,250,1.1,141.4,1.6
2024-03-17,77,248,metric,"95206, 95234, 95203, 95219",daily,13.2,23.3,4.2,9.4,3.61,0,78,100,48,13.2,250,1.2,113.5,1.3
2024-03-18,78,248,metric,"95206, 95234, 95203, 95219",daily,14,24.7,4.1,10.8,3.61,0,81,100,51,13.2,250,1.3,96.2,1.1
2024-03-19,79,248,metric,"95206, 95234, 95203, 95219",daily,13.8,23.4,6,10.5,3.84,0,80,100,40,13.4,254,1.3,139.7,1.6
2024-03-20,80,248,metric,"95206, 95234, 95203, 95219",daily,13.7,23.2,3.5,8.1,4.02,0,69,100,36,12.9,250,1.1,156.1,1.8
2024-03-21,81,248,metric,"95206, 95234, 95203, 95219",daily,13.4,22.3,4.6,10.4,3.51,0,82,100,55,13.3,239,1.3,125.8,1.5
2024-03-22,82,248,metric,"95206, 95234, 95203, 95219",daily,13.6,20.4,6.6,10.5,2.52,3.5,82,100,58,13.4,167,1.3,189.7,2.2
2024-03-23,83,248,metric,"95206, 95234, 95203, 95219",daily,11.3,16,6.4,9.7,2.52,3.1,90,100,64,13.3,189,1.2,235.3,2.7
2024-03-24,84,248,metric,"95206, 95234, 95203, 95219",daily,12.1,18.5,8.1,9.2,3.62,0.1,82,99,52,13.4,249,1.2,250.5,2.9
2024-03-25,85,248,metric,"95206, 95234, 95203, 95219",daily,11.3,17.7,4.4,8.8,3.12,0,84,100,60,13.1,213,1.1,231.5,2.7
2024-03-26,86,248,metric,"95206, 95234, 95203, 95219",daily,11.7,21.3,3.7,9,2.64,0,83,100,55,12.8,201,1.1,134.8,1.6
2024-03-27,87,248,metric,"95206, 95234, 95203, 95219",daily,11.1,16.7,3.3,10.5,1.12,0.8,96,100,69,12.1,110,1.3,122,1.4
2024-03-28,88,248,metric,"95206, 95234, 95203, 95219",daily,11.9,18.5,5.1,8.3,2.66,0.4,79,100,50,12.9,186,1.1,141.5,1.6
2024-03-29,89,248,metric,"95206, 95234, 95203, 95219",daily,9.5,13.8,3.5,8.2,0.96,1.4,92,100,50,11.5,78,1.1,279.2,3.2
2024-03-30,90,248,metric,"95206, 95234, 95203, 95219",daily,11.7,19.7,5.3,8.9,3.08,0.1,83,100,54,12.4,216,1.1,205.4,2.4
2024-03-31,91,248,metric,"95206, 95234, 95203, 95219",daily,12.2,21.1,5.4,8.9,2.79,1.3,81,100,48,12.4,188,1.1,132.2,1.5
2024-04-01,92,248,metric,"95206, 95234, 95203, 95219",daily,13.8,23.4,4.2,8.3,4.26,0.1,69,100,38,12.9,285,1.1,160.4,1.9
2024-04-02,93,248,metric,"95206, 95234, 95203, 95219",daily,14.8,25.7,5,9.9,4.33,0,72,100,41,13,282,1.2,144.2,1.7
2024-04-03,94,248,metric,"95206, 95234, 95203, 95219",daily,13,21.5,5.8,9.9,4.2,0,81,100,50,13.3,265,1.2,259.4,3
2024-04-04,95,248,metric,"95206, 95234, 95203, 95219",daily,6.9,11.8,3,5.9,0.79,2.6,93,100,74,11.6,91,0.9,210.1,2.4
2024-04-05,96,248,metric,"95206, 95234, 95203, 95219",daily,6.9,15.1,2.8,5.8,1.54,1.2,93,100,60,10.6,145,0.9,134.3,1.6
2024-04-06,97,248,metric,"95206, 95234, 95203, 95219",daily,9.1,17.2,1.3,5.3,3.7,1.8,77,100,40,10.6,283,0.9,141.6,1.6
2024-04-07,98,248,metric,"95206, 95234, 95203, 95219",daily,10.3,18,1.2,6.5,3.91,1.6,77,100,47,11.2,275,1,172.6,2
2024-04-08,99,248,metric,"95206, 95234, 95203, 95219",daily,13.1,23.1,4,6.6,4.63,1.9,65,100,32,11.7,285,1,200.6,2.3
2024-04-09,100,248,metric,"95206, 95234, 95203, 95219",daily,15,26.2,4.1,9.8,4.37,1.5,71,100,38,12.4,294,1.2,79.6,0.9
2024-04-10,101,248,metric,"95206, 95234, 95203, 95219",daily,16.6,27.1,6.1,12.4,4.5,0.9,77,100,45,13.2,285,1.4,83.6,1
2024-04-11,102,248,metric,"95206, 95234, 95203, 95219",daily,18.5,30.7,9.2,13.3,4.8,0.3,72,100,43,14.1,292,1.5,79.4,0.9
2024-04-12,103,248,metric,"95206, 95234, 95203, 95219",daily,14.5,20.7,8.1,10,4.67,0,74,100,49,14.1,282,1.2,222.1,2.6
2024-04-13,104,248,metric,"95206, 95234, 95203, 95219",daily,9.1,14,6.2,8.6,0.09,1.7,97,100,83,12.9,36,1.1,236.6,2.7
2024-04-14,105,248,metric,"95206, 95234, 95203, 95219",daily,10.9,16.8,6.7,9.7,1.88,1,92,100,71,12.1,157,1.2,142.2,1.6
2024-04-15,106,248,metric,"95206, 95234, 95203, 95219",daily,13.1,21,5.9,10.7,3.32,0.5,85,100,55,12.8,241,1.3,133.7,1.5
2024-04-16,107,248,metric,"95206, 95234, 95203, 95219",daily,14.9,24.1,5.5,11.4,4.42,0.2,80,100,48,13.6,298,1.3,88.9,1
2024-04-17,108,248,metric,"95206, 95234, 95203, 95219",daily,17.1,27,8.1,13.8,4.54,0,81,100,50,14.4,282,1.6,99.4,1.2
2024-04-18,109,248,metric,"95206, 95234, 95203, 95219",daily,17.4,27.8,8.7,13.3,4.6,0.1,76,100,44,15,287,1.5,106.8,1.2
2024-04-19,110,248,metric,"95206, 95234, 95203, 95219",daily,16.1,25.8,7.1,12.9,4.93,0,82,100,56,15.3,309,1.5,155.3,1.8
2024-04-20,111,248,metric,"95206, 95234, 95203, 95219",daily,16.1,25.6,6.6,10.2,5.18,0,68,100,38,15.1,311,1.2,134,1.6
2024-04-21,112,248,metric,"95206, 95234, 95203, 95219",daily,18,29.2,6.5,12.4,5.27,0,70,100,43,15.5,316,1.4,116,1.3
2024-04-22,113,248,metric,"95206, 95234, 95203, 95219",daily,19,29.6,9.6,13.1,5.5,0,69,100,36,16.5,311,1.5,154.9,1.8
2024-04-23,114,248,metric,"95206, 95234, 95203, 95219",daily,14.9,21.8,9.5,11.1,3.9,0,78,100,56,15.9,248,1.3,172.2,2
2024-04-24,115,248,metric,"95206, 95234, 95203, 95219",daily,15.3,21.4,10.5,10.7,3.32,0,74,99,52,15.6,204,1.3,125.4,1.5
2024-04-25,116,248,metric,"95206, 95234, 95203, 95219",daily,14.9,19.6,10.8,11.6,4.46,0,80,99,60,15.4,273,1.4,296.7,3.4
2024-04-26,117,248,metric,"95206, 95234, 95203, 95219",daily,15.3,22.1,10.6,10.8,4.84,0,74,100,45,15.2,279,1.3,278.8,3.2
2024-04-27,118,248,metric,"95206, 95234, 95203, 95219",daily,15,24,5.2,9.7,5.23,0,70,100,42,14.9,314,1.2,215,2.5
2024-04-28,119,248,metric,"95206, 95234, 95203, 95219",daily,16.5,25,8.7,10.7,5.56,0,69,100,39,15.4,324,1.3,217.4,2.5
2024-04-29,120,248,metric,"95206, 95234, 95203, 95219",daily,16,24.5,7.6,8.8,5.93,0,62,100,34,15.3,331,1.1,225.2,2.6
2024-04-30,121,248,metric,"95206, 95234, 95203, 95219",daily,15.6,24.8,7.4,8.6,5.68,0,63,100,32,15.2,332,1.1,173.8,2
2024-05-01,122,248,metric,"95206, 95234, 95203, 95219",daily,17.7,26.4,9.8,3.4,7.11,0,38,93,17,15.1,336,0.8,265.6,3.1
2024-05-02,123,248,metric,"95206, 95234, 95203, 95219",daily,18.2,27.1,6.8,10.8,6.03,0,62,98,38,15.6,324,1.3,188.8,2.2
2024-05-03,124,248,metric,"95206, 95234, 95203, 95219",daily,18.1,26.9,10.8,10.4,6.12,0,61,100,27,16.3,328,1.3,233.8,2.7
2024-05-04,125,248,metric,"95206, 95234, 95203, 95219",daily,11.3,14.1,7.4,10.4,0.95,0.5,94,100,65,14.6,91,1.3,220.6,2.6
2024-05-05,126,248,metric,"95206, 95234, 95203, 95219",daily,11.9,19.8,3.4,6.4,4.6,0.3,69,100,41,13.6,308,1,178.1,2.1
2024-05-06,127,248,metric,"95206, 95234, 95203, 95219",daily,14.4,23.1,6.3,8.5,5.13,0.1,68,100,39,14.2,337,1.1,147.7,1.7
2024-05-07,128,248,metric,"95206, 95234, 95203, 95219",daily,15.5,24.2,4.1,8.7,5.7,0,64,100,26,14.7,330,1.1,203.6,2.4
2024-05-08,129,248,metric,"95206, 95234, 95203, 95219",daily,19,26.8,10.4,3.5,7.7,0,36,61,21,15.1,343,0.8,355.3,4.1
2024-05-09,130,248,metric,"95206, 95234, 95203, 95219",daily,19.2,30.1,6.2,8.3,5.91,0,49,96,26,15.7,337,1.1,88.9,1
2024-05-10,131,248,metric,"95206, 95234, 95203, 95219",daily,21.4,31.9,8.2,10.5,6.64,0,50,99,25,16.7,339,1.3,160,1.9
2024-05-11,132,248,metric,"95206, 95234, 95203, 95219",daily,21.8,31.9,10,12.3,6.58,0,55,98,30,17.5,342,1.4,151.4,1.8
2024-05-12,133,248,metric,"95206, 95234, 95203, 95219",daily,20.5,31.5,10.1,13.7,6.03,0,65,100,33,17.8,339,1.6,107.1,1.2
2024-05-13,134,248,metric,"95206, 95234, 95203, 95219",daily,18.9,29,8.3,11.8,6.13,0,63,100,31,17.5,339,1.4,160.4,1.9
2024-05-14,135,248,metric,"95206, 95234, 95203, 95219",daily,19.7,29.9,9.7,12.5,6.18,0,63,100,37,17.7,341,1.4,168,1.9
2024-05-15,136,248,metric,"95206, 95234, 95203, 95219",daily,20.3,30.1,12,14.2,6.28,0,68,100,40,18.2,335,1.6,153.1,1.8
2024-05-16,137,248,metric,"95206, 95234, 95203, 95219",daily,18.2,26.1,10.6,13.8,5.81,0,76,100,54,18.1,337,1.6,138.8,1.6
2024-05-17,138,248,metric,"95206, 95234, 95203, 95219",daily,17.6,26.8,8.1,13.6,5.72,0,77,100,49,17.7,344,1.6,129,1.5
2024-05-18,139,248,metric,"95206, 95234, 95203, 95219",daily,17.7,26.1,9.2,13.7,5.78,0,78,100,53,17.9,334,1.6,146.4,1.7
2024-05-19,140,248,metric,"95206, 95234, 95203, 95219",daily,17.8,28.3,8.1,10.6,6.09,0,63,100,34,17.6,341,1.3,173.7,2
2024-05-20,141,248,metric,"95206, 95234, 95203, 95219",daily,18.9,28.4,7.8,8.4,6.56,0,50,100,28,17.5,342,1.1,211.1,2.4
2024-05-21,142,248,metric,"95206, 95234, 95203, 95219",daily,21.1,30.6,11.3,6.9,7.07,0,40,91,17,18.1,349,1,191.3,2.2
2024-05-22,143,248,metric,"95206, 95234, 95203, 95219",daily,20.1,29.8,9.1,9.8,6.72,0,52,94,30,18.4,340,1.2,193.2,2.2
2024-05-23,144,248,metric,"95206, 95234, 95203, 95219",daily,19.6,28.8,11.3,6.2,7.2,0.2,42,79,23,19.2,342,1,268.7,3.1
2024-05-24,145,248,metric,"95206, 95234, 95203, 95219",daily,15.3,21.2,9.8,9,6.25,0,66,92,45,19,346,1.2,398,4.6
2024-05-25,146,248,metric,"95206, 95234, 95203, 95219",daily,15.9,22.9,10.1,10.1,5.81,0,68,95,46,19.3,327,1.2,335.5,3.9
2024-05-26,147,248,metric,"95206, 95234, 95203, 95219",daily,17.9,28.2,5.4,10,6.28,0,60,100,33,20.4,343,1.2,181,2.1
2024-05-27,148,248,metric,"95206, 95234, 95203, 95219",daily,19.7,29.6,9.4,10.2,6.76,0,54,99,35,21.6,345,1.2,205.1,2.4
2024-05-28,149,248,metric,"95206, 95234, 95203, 95219",daily,19.5,29.4,11.2,10.6,6.86,0,56,99,30,22.2,342,1.3,244.2,2.8
2024-05-29,150,248,metric,"95206, 95234, 95203, 95219",daily,21.2,30.8,11.5,8.8,7.6,0,45,79,16,22.2,347,1.1,268.5,3.1
2024-05-30,151,248,metric,"95206, 95234, 95203, 95219",daily,23.4,32.9,13.3,9.4,7.45,0,41,81,21,23.1,344,1.2,226.2,2.6
2024-05-31,152,248,metric,"95206, 95234, 95203, 95219",daily,23.6,33.7,12.2,10.9,7.62,0,45,90,25,22.4,344,1.3,196,2.3
2024-06-01,153,248,metric,"95206, 95234, 95203, 95219",daily,19.9,27.7,12.8,11,7.2,0,57,89,35,22.2,343,1.3,318.5,3.7
2024-06-02,154,248,metric,"95206, 95234, 95203, 95219",daily,21,29.7,13.6,12.8,6.67,0,59,95,36,22.1,326,1.5,290.4,3.4
2024-06-03,155,248,metric,"95206, 95234, 95203, 95219",daily,20.6,28.3,13.7,14.2,5.91,0,67,92,47,22.1,275,1.6,332.2,3.8
2024-06-04,156,248,metric,"95206, 95234, 95203, 95219",daily,25.9,36.7,13,14.4,8.54,0,49,95,26,22.6,340,1.6,319.8,3.7
2024-06-05,157,248,metric,"95206, 95234, 95203, 95219",daily,28.4,38.1,18.5,15.8,7.79,0,46,80,27,24.4,337,1.8,210.4,2.4
2024-06-06,158,248,metric,"95206, 95234, 95203, 95219",daily,26.7,35.4,17.7,15.4,7.47,0,50,85,33,25.3,341,1.8,187,2.2
2024-06-07,159,248,metric,"95206, 95234, 95203, 95219",daily,22.2,31.4,14.2,14.6,6.96,0,62,99,38,24.8,348,1.7,205.9,2.4
2024-06-08,160,248,metric,"95206, 95234, 95203, 95219",daily,20.6,29.6,13.7,11.8,6.67,0,57,93,37,24,327,1.4,269.7,3.1
2024-06-09,161,248,metric,"95206, 95234, 95203, 95219",daily,21,31,14,10.2,7.03,0,50,79,30,23.6,339,1.2,281.2,3.3
2024-06-10,162,248,metric,"95206, 95234, 95203, 95219",daily,22.8,33.2,11.6,14.5,6.84,0,59,98,36,24.1,340,1.7,183,2.1
2024-06-11,163,248,metric,"95206, 95234, 95203, 95219",daily,25.7,37.3,14,16.7,7.23,0,58,99,31,25.2,342,1.9,175.9,2
2024-06-12,164,248,metric,"95206, 95234, 95203, 95219",daily,24.6,33.7,14.6,15.4,7.68,0,56,93,35,25.4,342,1.7,245,2.8
2024-06-13,165,248,metric,"95206, 95234, 95203, 95219",daily,20.2,29.3,11.8,12.9,6.73,0,63,100,40,24.4,349,1.5,232.2,2.7
2024-06-14,166,248,metric,"95206, 95234, 95203, 95219",daily,21.1,32.7,9.9,9.8,7.46,0,48,99,19,23.7,352,1.2,242.4,2.8
2024-06-15,167,248,metric,"95206, 95234, 95203, 95219",daily,21,30.2,10.5,7.9,7.66,0,43,81,23,23.1,356,1.1,282.3,3.3
2024-06-16,168,248,metric,"95206, 95234, 95203, 95219",daily,22,31.2,13.5,8.3,8.13,0,41,82,19,23.1,353,1.1,324.8,3.8
2024-06-17,169,248,metric,"95206, 95234, 95203, 95219",daily,20.8,28.9,12.7,5,8.51,0,35,77,13,22.3,362,0.9,358.6,4.2
2024-06-18,170,248,metric,"95206, 95234, 95203, 95219",daily,22.1,31.7,12.9,5.8,7.5,0,35,62,17,22.1,339,0.9,220.7,2.6
2024-06-19,171,248,metric,"95206, 95234, 95203, 95219",daily,19.9,30.3,9.6,7.5,7.17,0,45,72,24,22,347,1,218.2,2.5
