Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,249,metric,"95337, 95304, 95330, 95336",daily,11.3,17.2,7.2,10.3,1.22,0,94,100,71,12.3,108,1.3,167.6,1.9
2024-01-02,2,249,metric,"95337, 95304, 95330, 95336",daily,8.6,10.6,6.7,8.6,0.11,8.7,100,100,99,11.6,29,1.1,339.2,3.9
2024-01-03,3,249,metric,"95337, 95304, 95330, 95336",daily,8.9,13.3,6.5,8.9,0.32,1.4,100,100,99,11.4,47,1.1,137,1.6
2024-01-04,4,249,metric,"95337, 95304, 95330, 95336",daily,9.3,16.2,4.8,7.3,1.5,0,87,100,55,10.7,121,1,159.1,1.8
2024-01-05,5,249,metric,"95337, 95304, 95330, 95336",daily,8.9,16.1,2.7,7.8,0.97,0.2,93,100,73,10.7,94,1.1,154.9,1.8
2024-01-06,6,249,metric,"95337, 95304, 95330, 95336",daily,5.8,9,2.3,5.8,0.04,2.8,100,100,99,9.7,23,0.9,217.4,2.5
2024-01-07,7,249,metric,"95337, 95304, 95330, 95336",daily,6,12.9,1.3,3.2,1.57,0,82,99,48,8.9,127,0.8,201.6,2.3
2024-01-08,8,249,metric,"95337, 95304, 95330, 95336",daily,6.4,15.4,0.5,2.3,1.49,0,75,99,31,8.3,121,0.7,121.6,1.4
2024-01-09,9,249,metric,"95337, 95304, 95330, 95336",daily,7.9,12.7,3.7,6.6,0.56,0,91,99,75,8.7,53,1,206.8,2.4
2024-01-10,10,249,metric,"95337, 95304, 95330, 95336",daily,7.6,13.1,0.1,7.5,0.26,2,100,100,88,8.8,40,1,190.7,2.2
2024-01-11,11,249,metric,"95337, 95304, 95330, 95336",daily,6.4,14.4,-0.7,1.9,1.61,0.1,73,100,36,8.8,132,0.7,167.5,1.9
2024-01-12,12,249,metric,"95337, 95304, 95330, 95336",daily,5.2,11.2,-1.2,3.8,0.67,0.2,91,100,62,8.1,67,0.8,108.1,1.3
2024-01-13,13,249,metric,"95337, 95304, 95330, 95336",daily,7.2,8.8,4.9,7.2,0.05,6.4,100,100,97,8.6,24,1,302.4,3.5
2024-01-14,14,249,metric,"95337, 95304, 95330, 95336",daily,10.6,17.8,5.8,9.8,1.24,0.2,95,100,72,9.4,109,1.2,236.9,2.7
2024-01-15,15,249,metric,"95337, 95304, 95330, 95336",daily,10.7,14,7.7,10.4,0.53,0,98,100,86,10.5,59,1.3,110.2,1.3
2024-01-16,16,249,metric,"95337, 95304, 95330, 95336",daily,10.4,11.8,9.1,10.4,0.11,10,100,100,99,10.8,30,1.3,209,2.4
2024-01-17,17,249,metric,"95337, 95304, 95330, 95336",daily,11.4,18.7,5.3,10.6,1.11,0.2,95,100,66,11.1,99,1.3,167.2,1.9
2024-01-18,18,249,metric,"95337, 95304, 95330, 95336",daily,9,14.8,3.5,9.3,0.67,0,100,100,99,10.5,74,1.2,107,1.2
2024-01-19,19,249,metric,"95337, 95304, 95330, 95336",daily,10.9,13.6,7.5,10.9,0.1,0.8,100,100,100,10.7,30,1.3,190,2.2
2024-01-20,20,249,metric,"95337, 95304, 95330, 95336",daily,13.4,17.8,11.8,13.4,0.56,6.4,100,100,99,11.5,59,1.5,354,4.1
2024-01-21,21,249,metric,"95337, 95304, 95330, 95336",daily,13.7,16.9,11.5,13.6,0.94,7.4,100,100,96,12.2,86,1.6,389,4.5
2024-01-22,22,249,metric,"95337, 95304, 95330, 95336",daily,13.3,16.4,11.6,13.3,0.54,31.3,100,100,99,12.7,58,1.5,226.6,2.6
2024-01-23,23,249,metric,"95337, 95304, 95330, 95336",daily,12.7,17.9,9.2,12.4,0.79,0.2,98,100,81,12.7,78,1.4,142.3,1.6
2024-01-24,24,249,metric,"95337, 95304, 95330, 95336",daily,12.4,14.6,10.5,12.3,0.33,6.5,100,100,99,12.5,45,1.4,312.4,3.6
2024-01-25,25,249,metric,"95337, 95304, 95330, 95336",daily,11.7,18.1,4.7,10.5,1.8,0,92,100,68,12.2,142,1.3,130.3,1.5
2024-01-26,26,249,metric,"95337, 95304, 95330, 95336",daily,11.9,17.4,7.4,11.3,0.91,0,96,100,79,12.2,83,1.3,71.3,0.8
2024-01-27,27,249,metric,"95337, 95304, 95330, 95336",daily,12.2,18.5,8.2,11.8,0.88,0,97,100,77,12.3,84,1.4,87.9,1
2024-01-28,28,249,metric,"95337, 95304, 95330, 95336",daily,12.2,18.7,6.8,11.9,0.91,0,98,100,82,12.4,85,1.4,72.1,0.8
2024-01-29,29,249,metric,"95337, 95304, 95330, 95336",daily,12.6,22.5,5.2,12.2,1.84,0.1,97,100,70,12.2,138,1.4,104.4,1.2
