Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9,16.7,3.6,7.3,0.9,0.1,90,97,62,13.1,88,1,63,0.7
2024-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9,13.7,3.2,7.9,0.4,8.7,94,97,80,12.7,42,1.1,119.3,1.4
2024-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6,14.1,3.5,6.3,1.27,3.3,85,97,62,12.5,105,1,121.7,1.4
2024-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9,16.3,2.5,6.5,1.35,0,84,95,60,11.8,112,1,111.9,1.3
2024-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5,18.9,3.4,7.1,1.38,0,85,97,52,12.1,118,1,87.4,1
2024-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.5,12,1.6,4.5,0.39,5.4,87,97,68,11.6,39,0.8,133.6,1.5
2024-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.6,13.2,-1.7,0.4,1.4,0,69,92,45,10.7,122,0.6,146.9,1.7
2024-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.8,13.9,0,3.3,1.14,0,78,94,52,10.1,95,0.8,89.9,1
2024-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5,15.5,4,6.7,1.16,3.1,82,97,57,10.8,90,1,144.9,1.7
2024-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.7,14.3,2.6,5.8,1.21,0.6,82,93,62,10.9,83,0.9,229,2.7
2024-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.9,13,-0.1,0.5,1.51,0,68,90,42,10.5,124,0.6,134.6,1.6
2024-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.1,11.5,0.6,3.7,0.5,0,85,94,68,10,51,0.8,58.3,0.7
2024-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.5,13.9,6.8,9.6,0.03,20.7,94,97,87,10.3,19,1.2,171.8,2
2024-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.8,15.9,4.2,7.9,1.19,0.1,88,97,67,11.2,105,1.1,97.5,1.1
