Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,103,metric,"95492, 95439, 95448, 95436",daily,9.5,19,3.6,6.9,1.38,0,84,100,48,13.2,114,1,76,0.9
2024-01-02,2,103,metric,"95492, 95439, 95448, 95436",daily,8,12.5,2.7,7.9,0.19,21.1,99,100,87,12.2,30,1.1,94.6,1.1
2024-01-03,3,103,metric,"95492, 95439, 95448, 95436",daily,8.6,14.7,2.3,6.7,1.3,2.8,88,100,62,12.3,106,1,114.3,1.3
2024-01-04,4,103,metric,"95492, 95439, 95448, 95436",daily,9.3,19.3,1.5,6.4,1.43,0,82,100,50,11.8,111,1,80.4,0.9
2024-01-05,5,103,metric,"95492, 95439, 95448, 95436",daily,10,19.5,3.1,6.9,1.49,0,81,100,42,12.2,114,1,75.5,0.9
2024-01-06,6,103,metric,"95492, 95439, 95448, 95436",daily,5.8,11.6,1.6,4.1,0.28,6.6,88,100,67,11,36,0.8,110,1.3
2024-01-07,7,103,metric,"95492, 95439, 95448, 95436",daily,6.8,13.4,-0.7,1.1,1.59,0,67,93,46,10,121,0.7,150.3,1.7
2024-01-08,8,103,metric,"95492, 95439, 95448, 95436",daily,6.9,14.8,-1.1,4.3,0.89,0,84,100,56,10.2,81,0.8,62.2,0.7
2024-01-09,9,103,metric,"95492, 95439, 95448, 95436",daily,10.2,14.8,6.4,6.8,1.32,3.6,80,100,52,12,94,1,155.1,1.8
2024-01-10,10,103,metric,"95492, 95439, 95448, 95436",daily,9.1,14.7,3,5.7,1.3,0,79,95,62,11.5,99,0.9,182.6,2.1
2024-01-11,11,103,metric,"95492, 95439, 95448, 95436",daily,6.9,14.7,-1.6,0.3,1.65,0,63,97,34,10.6,123,0.6,122.7,1.4
2024-01-12,12,103,metric,"95492, 95439, 95448, 95436",daily,6.4,11,1.6,4.6,0.5,0.2,88,100,71,10.4,53,0.8,63.5,0.7
