Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,256,metric,"93523, 93524, 93535, 93560",daily,3.9,12.9,-2.1,2.1,1.25,0,88,100,57,8.2,127,0.7,136.9,1.6
2024-01-02,2,256,metric,"93523, 93524, 93535, 93560",daily,4.9,15.5,-3.4,1.3,1.32,0,78,100,45,8.2,123,0.7,147.6,1.7
2024-01-03,3,256,metric,"93523, 93524, 93535, 93560",daily,7.5,11.4,2.5,2.9,1.82,3.3,73,100,58,8.4,137,0.8,396.9,4.6
2024-01-04,4,256,metric,"93523, 93524, 93535, 93560",daily,5.3,11.3,-1.1,0.3,1.78,0,70,91,48,8.3,138,0.6,301,3.5
2024-01-05,5,256,metric,"93523, 93524, 93535, 93560",daily,3.6,13.2,-2.4,-0.4,1.32,0,75,97,37,8.1,121,0.6,153.1,1.8
2024-01-06,6,256,metric,"93523, 93524, 93535, 93560",daily,4,15.2,-5.9,-1.4,2.15,0,68,98,27,7.7,127,0.6,330.8,3.8
2024-01-07,7,256,metric,"93523, 93524, 93535, 93560",daily,3.9,7.6,-5.2,-3.8,2.37,0,57,87,44,7.7,143,0.5,523.4,6.1
2024-01-08,8,256,metric,"93523, 93524, 93535, 93560",daily,0.3,9.1,-7.4,-7.4,1.45,0,56,91,26,6.9,145,0.4,149.7,1.7
2024-01-09,9,256,metric,"93523, 93524, 93535, 93560",daily,3.3,14.4,-6.2,-2.7,1.98,0,65,86,37,6.6,134,0.5,283.1,3.3
2024-01-10,10,256,metric,"93523, 93524, 93535, 93560",daily,6.4,9.8,1.7,0.4,2.57,0,65,84,56,7,145,0.6,606.1,7
2024-01-11,11,256,metric,"93523, 93524, 93535, 93560",daily,5.7,10.8,1,-4.6,2.55,0,47,77,19,7.3,153,0.4,554.3,6.4
2024-01-12,12,256,metric,"93523, 93524, 93535, 93560",daily,5.4,15.8,-6.1,-8.7,2.54,0,35,70,18,7.1,152,0.3,313.6,3.6
2024-01-13,13,256,metric,"93523, 93524, 93535, 93560",daily,8.6,19,-1.4,-2.5,3.16,0,46,58,33,7.4,150,0.5,395.9,4.6
2024-01-14,14,256,metric,"93523, 93524, 93535, 93560",daily,10.9,17,4.5,2.8,3.17,0,57,77,43,8.4,163,0.7,441.9,5.1
2024-01-15,15,256,metric,"93523, 93524, 93535, 93560",daily,6.9,16.8,0.4,1.4,1.54,0,68,92,41,8.9,131,0.7,162.4,1.9
2024-01-16,16,256,metric,"93523, 93524, 93535, 93560",daily,6.1,16.9,-3.7,-0.2,1.71,0,64,92,35,8.8,152,0.6,125.5,1.5
2024-01-17,17,256,metric,"93523, 93524, 93535, 93560",daily,11.5,18.4,3.9,5.2,3.01,0,65,82,53,9.2,136,0.9,517,6
2024-01-18,18,256,metric,"93523, 93524, 93535, 93560",daily,6.5,15.9,-1.8,1.2,1.67,0,69,96,40,9.4,142,0.7,139.9,1.6
2024-01-19,19,256,metric,"93523, 93524, 93535, 93560",daily,7.4,14.8,1.3,2.3,0.99,0,70,89,48,9.3,85,0.7,129.4,1.5
2024-01-20,20,256,metric,"93523, 93524, 93535, 93560",daily,9.5,12.2,6.6,7.2,0.29,1.1,86,97,76,9.5,46,1,173.8,2
2024-01-21,21,256,metric,"93523, 93524, 93535, 93560",daily,10.3,15.3,6,7.2,2.09,0.4,81,100,57,9.8,144,1,290.6,3.4
2024-01-22,22,256,metric,"93523, 93524, 93535, 93560",daily,9.2,12.9,6.7,8.7,0.33,14,97,100,83,10,51,1.1,210.6,2.4
2024-01-23,23,256,metric,"93523, 93524, 93535, 93560",daily,9.3,15.4,2.7,6.2,2.2,0,81,99,59,10,147,0.9,316.1,3.7
2024-01-24,24,256,metric,"93523, 93524, 93535, 93560",daily,7.2,14.1,1.3,4.8,0.62,0,85,100,62,9.5,53,0.9,219.3,2.5
2024-01-25,25,256,metric,"93523, 93524, 93535, 93560",daily,9.9,15.4,2.7,5.3,2.69,0,73,96,46,9.5,160,0.9,443.6,5.1
2024-01-26,26,256,metric,"93523, 93524, 93535, 93560",daily,6.7,15.9,-0.7,1.5,2.1,0,70,100,34,9.4,158,0.7,193.2,2.2
2024-01-27,27,256,metric,"93523, 93524, 93535, 93560",daily,7.6,18.3,-1.6,1.2,2.3,0,64,97,32,9.3,156,0.7,179.5,2.1
2024-01-28,28,256,metric,"93523, 93524, 93535, 93560",daily,10.7,20.9,2,3.6,2.48,0,62,90,37,9.5,155,0.8,203.9,2.4
2024-01-29,29,256,metric,"93523, 93524, 93535, 93560",daily,9.7,21,0,2.5,2.65,0,61,96,30,9.9,167,0.7,201,2.3
2024-01-30,30,256,metric,"93523, 93524, 93535, 93560",daily,8.2,19.9,-1.2,2.5,2.01,0,67,94,39,9.9,149,0.7,146.8,1.7
2024-01-31,31,256,metric,"93523, 93524, 93535, 93560",daily,10.1,18.4,2.8,3.6,2.09,0,64,95,40,10.2,126,0.8,186,2.2
2024-02-01,32,256,metric,"93523, 93524, 93535, 93560",daily,7.6,10.3,5.7,6,0.33,12.8,90,97,62,10.2,46,0.9,205.5,2.4
2024-02-02,33,256,metric,"93523, 93524, 93535, 93560",daily,7.7,11.8,3.8,3.5,2.48,0.1,75,93,56,9.7,171,0.8,457.7,5.3
2024-02-03,34,256,metric,"93523, 93524, 93535, 93560",daily,7,12.5,0.3,2.5,2.04,1.6,73,96,50,9.3,151,0.7,274.9,3.2
2024-02-04,35,256,metric,"93523, 93524, 93535, 93560",daily,7.6,11.3,4.9,6.5,0.47,10.7,93,100,72,9.4,61,1,207.4,2.4
2024-02-05,36,256,metric,"93523, 93524, 93535, 93560",daily,8.3,10,6.9,8.3,0,38.1,100,100,100,9.6,15,1.1,196.6,2.3
2024-02-06,37,256,metric,"93523, 93524, 93535, 93560",daily,6.6,8.5,4.6,6.2,0.25,7.6,97,100,87,9.5,45,0.9,266.2,3.1
2024-02-07,38,256,metric,"93523, 93524, 93535, 93560",daily,6.5,11.2,2.4,3.4,2.49,6,80,100,60,8.9,176,0.8,473.8,5.5
2024-02-08,39,256,metric,"93523, 93524, 93535, 93560",daily,5.2,10.1,1.3,0.6,2.43,0,72,85,55,8.5,174,0.6,482.4,5.6
2024-02-09,40,256,metric,"93523, 93524, 93535, 93560",daily,4.4,10.9,-0.8,0.4,1.94,0,75,95,54,8.4,166,0.6,240.9,2.8
