Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,77,metric,"94573, 94574, 94562",daily,9.5,17.2,4.6,6.6,1.24,0,82,96,48,12.3,103,1,91.4,1.1
2024-01-02,2,77,metric,"94573, 94574, 94562",daily,8.2,14,3.6,6.8,0.57,16.1,90,96,73,11.5,53,1,122.1,1.4
2024-01-03,3,77,metric,"94573, 94574, 94562",daily,8.2,14.3,3.7,6.2,0.87,4.4,88,96,61,11.3,77,1,98.5,1.1
2024-01-04,4,77,metric,"94573, 94574, 94562",daily,8.4,17.3,2.4,5.7,1.2,0.1,83,95,54,10.8,99,0.9,84.9,1
2024-01-05,5,77,metric,"94573, 94574, 94562",daily,10,18.2,3.4,4.1,1.76,0.3,66,96,29,10.9,107,0.8,134.2,1.6
2024-01-06,6,77,metric,"94573, 94574, 94562",daily,5.3,11.8,1,2.9,0.36,7.4,84,93,62,10.2,35,0.8,130.9,1.5
2024-01-07,7,77,metric,"94573, 94574, 94562",daily,3.9,13.2,-1.5,-0.1,1.24,0,75,92,43,9.2,112,0.6,95,1.1
2024-01-08,8,77,metric,"94573, 94574, 94562",daily,5.3,13.5,-1,2.1,0.89,0,80,95,48,8.7,77,0.7,81,0.9
2024-01-09,9,77,metric,"94573, 94574, 94562",daily,8,14.5,2.6,5.6,0.83,4.3,85,96,56,9.2,66,0.9,125.1,1.4
2024-01-10,10,77,metric,"94573, 94574, 94562",daily,7.8,13.4,1.1,4.4,0.81,1.8,79,96,55,9.3,44,0.8,193.4,2.2
2024-01-11,11,77,metric,"94573, 94574, 94562",daily,5,13.1,-1.2,-0.2,1.43,0,69,89,40,9,117,0.6,116.2,1.3
2024-01-12,12,77,metric,"94573, 94574, 94562",daily,5.3,9.7,0.8,3.1,0.46,0,86,94,69,8.6,49,0.8,73.2,0.8
2024-01-13,13,77,metric,"94573, 94574, 94562",daily,9.4,12.6,6.3,8.6,0.13,26.1,94,96,91,9.1,24,1.1,161.8,1.9
