Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,113,metric,93930,daily,9.4,18,3.7,6.5,1.48,0.1,82,98,50,12.9,119,1,76.7,0.9
2024-01-02,2,113,metric,93930,daily,9.3,18.2,2.2,6.3,1.48,5.8,82,98,52,12.6,108,1,163.8,1.9
2024-01-03,3,113,metric,93930,daily,8.9,14.1,4,6.7,1.11,0.3,86,97,69,12.3,86,1,175.9,2
2024-01-04,4,113,metric,93930,daily,9,15.4,4.5,5.3,1.8,0,78,95,52,12.2,123,0.9,189.5,2.2
2024-01-05,5,113,metric,93930,daily,9.1,17.2,2.2,6,1.84,0,81,96,53,11.9,122,0.9,167.8,1.9
2024-01-06,6,113,metric,93930,daily,5.7,13.2,-1,3.6,0.84,1.9,87,98,50,11.7,70,0.8,137,1.6
2024-01-07,7,113,metric,93930,daily,5.2,12.5,-0.1,0.3,1.89,0,70,95,39,11.2,132,0.6,193.3,2.2
2024-01-08,8,113,metric,93930,daily,5,14.5,-2.1,-0.3,1.79,0,68,95,37,10.7,130,0.6,128.8,1.5
2024-01-09,9,113,metric,93930,daily,6.7,16.6,-2.1,3.8,1.46,0,82,95,58,10.2,121,0.8,158.2,1.8
2024-01-10,10,113,metric,93930,daily,7.7,14.4,0.4,5.2,1.47,0.8,84,97,60,10,122,0.9,141.1,1.6
2024-01-11,11,113,metric,93930,daily,6.2,12.9,-0.7,0.3,1.86,0.1,66,86,39,10.1,135,0.6,202.9,2.3
2024-01-12,12,113,metric,93930,daily,4.4,13.7,-3.4,0.2,1.57,0,74,94,45,10,128,0.6,133.4,1.5
2024-01-13,13,113,metric,93930,daily,5.9,15,-0.2,2.4,0.85,0,78,95,53,9.6,83,0.7,85.5,1
2024-01-14,14,113,metric,93930,daily,10.1,18.1,4.9,6.7,1.63,0,79,95,57,9.5,119,1,133.2,1.5
2024-01-15,15,113,metric,93930,daily,10.4,17.5,5.7,8,1.17,0,86,98,62,9.9,93,1.1,77.9,0.9
2024-01-16,16,113,metric,93930,daily,10.6,19.4,3.9,7.7,1.35,0,82,96,51,10.3,101,1,109.1,1.3
2024-01-17,17,113,metric,93930,daily,11.9,18.1,5.2,9.2,1.67,0.3,84,96,60,10.6,117,1.2,132.6,1.5
2024-01-18,18,113,metric,93930,daily,9.5,16.6,3.3,7.7,0.95,0.1,88,98,69,10.9,80,1,113.4,1.3
2024-01-19,19,113,metric,93930,daily,11.3,15.8,7.2,9.3,0.65,7.3,88,97,64,11,47,1.2,222.7,2.6
2024-01-20,20,113,metric,93930,daily,12.6,16,10.6,11,0.54,3.8,90,96,75,11.2,44,1.3,218.6,2.5
2024-01-21,21,113,metric,93930,daily,12.4,15.1,10.2,10.7,0.85,2.7,90,97,82,11.5,67,1.3,221.9,2.6
2024-01-22,22,113,metric,93930,daily,13.3,17,10.4,11.3,0.89,4,88,93,76,11.8,71,1.3,200,2.3
2024-01-23,23,113,metric,93930,daily,12.4,17.5,7.9,9.8,1.94,0,84,97,64,12.2,134,1.2,217.7,2.5
2024-01-24,24,113,metric,93930,daily,11.1,14.1,8.5,9.8,0.54,7.6,92,98,84,12.3,48,1.2,173,2
2024-01-25,25,113,metric,93930,daily,11.6,17.3,7,8.8,2.07,0,83,98,55,12.3,142,1.1,169.1,2
2024-01-26,26,113,metric,93930,daily,10.7,18.6,3.6,7.8,1.28,0,82,98,55,12.3,99,1.1,82.8,1
2024-01-27,27,113,metric,93930,daily,12.6,20.3,6.9,8.5,1.41,0,76,91,48,12.2,101,1.1,94.4,1.1
2024-01-28,28,113,metric,93930,daily,14.7,26.2,6.8,9.3,2.36,0,70,90,40,12.2,153,1.2,124.8,1.4
2024-01-29,29,113,metric,93930,daily,13.7,25.4,6,8.2,2.4,0,69,96,35,12.3,150,1.1,120.9,1.4
2024-01-30,30,113,metric,93930,daily,11.7,21.7,4.5,7,1.94,0,73,92,33,12.2,122,1,135.7,1.6
2024-01-31,31,113,metric,93930,daily,11.3,15.6,6.1,7.5,1.04,10,78,94,62,12.1,50,1,293.8,3.4
2024-02-01,32,113,metric,93930,daily,11.3,17.2,5.5,8.1,1.88,6.7,81,97,50,12,127,1.1,151.1,1.7
2024-02-02,33,113,metric,93930,daily,8,14.5,3.2,5.7,1.47,0.8,85,97,69,12,121,0.9,104.4,1.2
2024-02-03,34,113,metric,93930,daily,7.6,12.4,2.6,5.6,0.72,9.7,87,96,66,11.7,68,0.9,116.4,1.3
2024-02-04,35,113,metric,93930,daily,11.5,15.7,9,9.3,0.72,45.7,87,93,77,11.2,35,1.2,531,6.1
2024-02-05,36,113,metric,93930,daily,10.7,15.5,7.2,8.6,1.1,5.5,87,96,71,11.2,86,1.1,176.1,2
2024-02-06,37,113,metric,93930,daily,9.1,14.9,4.3,6.6,1.73,0.1,84,97,61,11.4,126,1,142.6,1.7
2024-02-07,38,113,metric,93930,daily,6.9,13,3,5.2,0.72,8.8,89,95,70,11.3,65,0.9,162.5,1.9
2024-02-08,39,113,metric,93930,daily,6.8,13.7,1.7,4.1,1.93,2.5,83,96,61,11.1,159,0.8,119.3,1.4
2024-02-09,40,113,metric,93930,daily,6.4,14,-0.1,3.3,2.2,0,81,97,55,10.8,169,0.8,142.7,1.7
2024-02-10,41,113,metric,93930,daily,7.6,16.6,0.7,3,2.32,0,72,97,41,10.5,179,0.8,100.3,1.2
2024-02-11,42,113,metric,93930,daily,7.7,17.1,-0.1,3.7,2.3,0,76,97,40,10.3,180,0.8,89.3,1
2024-02-12,43,113,metric,93930,daily,8.7,18.7,2.6,5,2.06,0,78,98,34,10.2,157,0.9,96.4,1.1
2024-02-13,44,113,metric,93930,daily,8.8,17.1,4.5,6.3,1.99,0,85,98,54,10.3,153,1,126.2,1.5
2024-02-14,45,113,metric,93930,daily,10.2,16.9,3.8,7.6,1.81,0.1,84,98,65,10.5,129,1,196.1,2.3
2024-02-15,46,113,metric,93930,daily,11.7,18.1,6,8.6,2.33,2.6,81,97,50,10.7,166,1.1,120.9,1.4
2024-02-16,47,113,metric,93930,daily,11,19.3,4.9,8,1.77,0,82,97,59,11,127,1.1,86,1
2024-02-17,48,113,metric,93930,daily,10.9,12.9,8.1,9.3,0.19,4.4,90,93,81,11.1,26,1.2,219.6,2.5
2024-02-18,49,113,metric,93930,daily,13.7,17.4,10.4,11.7,1.58,16.8,88,96,72,11.2,110,1.4,303.9,3.5
2024-02-19,50,113,metric,93930,daily,13.8,18.2,10.7,10,2.86,12.8,78,96,59,11.6,182,1.2,299.5,3.5
2024-02-20,51,113,metric,93930,daily,11.6,18,6.9,9.3,1.89,2.8,86,97,62,11.9,136,1.2,164.6,1.9
2024-02-21,52,113,metric,93930,daily,9.8,16.5,5.3,7.3,2.44,0,84,98,60,12,176,1,129.3,1.5
2024-02-22,53,113,metric,93930,daily,10.3,19.7,3.9,6.4,2.76,0,77,97,44,11.8,201,1,99.1,1.1
2024-02-23,54,113,metric,93930,daily,10.7,20,3.8,7.5,2.31,0,81,97,53,11.6,161,1,109.7,1.3
2024-02-24,55,113,metric,93930,daily,12.9,24.7,4.4,6.9,3.18,0,67,95,33,11.5,206,1,116.1,1.3
2024-02-25,56,113,metric,93930,daily,11.3,21.7,3.2,7.5,3.06,0,77,97,38,11.6,209,1,135.5,1.6
2024-02-26,57,113,metric,93930,daily,11.4,16.2,6.9,9.2,1.07,0,86,97,65,11.6,84,1.2,104.4,1.2
2024-02-27,58,113,metric,93930,daily,11.6,18,4.4,6.9,3.04,0,73,91,43,11.7,212,1,199.5,2.3
2024-02-28,59,113,metric,93930,daily,10.7,21.5,1.7,6.8,3.08,0,77,96,49,11.7,210,1,99.8,1.2
2024-02-29,60,113,metric,93930,daily,11.6,16.8,7,8.6,2.23,0,82,96,63,11.7,144,1.1,227.1,2.6
2024-03-01,61,113,metric,93930,daily,12.4,16.2,9.9,9.5,1.79,5.4,82,95,64,11.8,124,1.2,269.7,3.1
2024-03-02,62,113,metric,93930,daily,10,14.5,6.7,6.8,2.33,5.5,80,95,54,11.9,163,1,212.7,2.5
2024-03-03,63,113,metric,93930,daily,9,15.6,3.6,6,2.1,0.1,82,97,60,11.9,154,0.9,113.6,1.3
2024-03-04,64,113,metric,93930,daily,8.5,15.6,2.4,5.2,2.28,0,80,97,55,11.7,166,0.9,121,1.4
2024-03-05,65,113,metric,93930,daily,9.8,18.8,1.5,6.6,2.62,0,80,97,56,11.5,190,1,130.7,1.5
