Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,41,metric,"92281, 92257, 92233",daily,9.1,20.3,2.3,6.1,1.3,0,82,100,37,4.6,106,0.9,100.3,1.2
2024-01-02,2,41,metric,"92281, 92257, 92233",daily,9.7,20.9,1.6,5.1,1.81,0,73,100,35,4.2,154,0.9,99,1.1
2024-01-03,3,41,metric,"92281, 92257, 92233",daily,9.6,19.6,4.6,6.8,0.92,0.4,83,99,47,4.2,83,1,134.5,1.6
2024-01-04,4,41,metric,"92281, 92257, 92233",daily,9.4,20.5,1.4,3.6,1.94,0,67,100,27,3.9,154,0.8,111.8,1.3
2024-01-05,5,41,metric,"92281, 92257, 92233",daily,8.8,20.8,0.8,2.8,1.74,0,66,99,26,3.7,137,0.7,113,1.3
2024-01-06,6,41,metric,"92281, 92257, 92233",daily,9.2,19.3,-0.3,0.4,2.12,0,54,92,22,3.5,155,0.6,146.5,1.7
2024-01-07,7,41,metric,"92281, 92257, 92233",daily,11.7,17.7,3.1,-0.6,2.99,0,42,78,13,3.8,144,0.6,294.5,3.4
2024-01-08,8,41,metric,"92281, 92257, 92233",daily,8.6,16.7,0.7,-7.8,2.88,0,30,59,12,3.2,164,0.3,246.2,2.9
2024-01-09,9,41,metric,"92281, 92257, 92233",daily,5.9,17.6,-2.6,-4,1.82,0,49,82,15,2.6,160,0.5,106.9,1.2
2024-01-10,10,41,metric,"92281, 92257, 92233",daily,7.8,17.8,-2.2,-1.3,1.91,0,52,85,22,2.4,158,0.6,108.6,1.3
2024-01-11,11,41,metric,"92281, 92257, 92233",daily,11.5,18.6,0.5,-0.7,3.13,0,43,78,12,2.9,141,0.6,264.6,3.1
2024-01-12,12,41,metric,"92281, 92257, 92233",daily,7.1,18,-1.5,-2.9,1.89,0,49,77,20,2.6,161,0.5,96,1.1
2024-01-13,13,41,metric,"92281, 92257, 92233",daily,8.2,19,-1.3,-1.2,2,0,51,90,19,2.5,160,0.6,101.1,1.2
2024-01-14,14,41,metric,"92281, 92257, 92233",daily,10.1,22,1.7,2.7,2.19,0,60,88,30,2.9,158,0.7,117.7,1.4
