Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,68,metric,92273,daily,11,20.4,3,3.4,1.57,0,59,89,34,13.7,102,0.8,128.7,1.5
2024-01-02,2,68,metric,92273,daily,11.9,22.2,3.1,1.4,1.65,0,49,74,24,13.4,108,0.7,102.8,1.2
2024-01-03,3,68,metric,92273,daily,11.7,20.8,4.1,4.6,1.48,0.2,62,77,39,13.3,67,0.8,243.8,2.8
2024-01-04,4,68,metric,92273,daily,11.9,21.2,4.8,0.8,1.89,0,46,79,20,13.1,111,0.6,134.3,1.6
2024-01-05,5,68,metric,92273,daily,10.4,21.1,1.3,-2.1,1.65,0,41,65,19,12.7,103,0.5,99.6,1.2
2024-01-06,6,68,metric,92273,daily,12.1,20.7,0.2,-3.9,2.48,0,32,66,15,12.3,113,0.5,182.4,2.1
2024-01-07,7,68,metric,92273,daily,14,18.8,5.9,-1.6,3.45,0,34,58,14,13.4,115,0.5,359.4,4.2
2024-01-08,8,68,metric,92273,daily,9.8,16.9,1.7,-10,2.91,0,24,41,12,12.7,127,0.3,229.1,2.7
2024-01-09,9,68,metric,92273,daily,7.4,17.6,-2.2,-8.6,1.82,0,31,59,12,11.7,124,0.3,91.6,1.1
2024-01-10,10,68,metric,92273,daily,9.9,19.1,-2.5,-3.1,2.14,0,40,58,15,11.5,125,0.5,178.8,2.1
2024-01-11,11,68,metric,92273,daily,12.7,18.8,1.2,-1.5,3.27,0,37,63,14,12.8,109,0.5,324.3,3.8
2024-01-12,12,68,metric,92273,daily,7.5,18.6,-1.9,-5.3,1.77,0,40,68,19,11.8,133,0.4,86.6,1
2024-01-13,13,68,metric,92273,daily,9.2,18.7,0.3,-4.2,1.93,0,39,60,20,11.7,135,0.4,88.5,1
2024-01-14,14,68,metric,92273,daily,9.8,21,-0.4,0,1.99,0,50,72,29,12,136,0.6,113,1.3
2024-01-15,15,68,metric,92273,daily,11.7,23.1,1.9,1.4,2,0,49,77,27,12.4,135,0.7,88,1
2024-01-16,16,68,metric,92273,daily,12.7,24.2,2.8,0.7,2.2,0,44,72,21,12.8,145,0.6,87.3,1
2024-01-17,17,68,metric,92273,daily,14.1,23.5,3.5,2.6,2.38,0,46,68,26,13.2,133,0.7,126.8,1.5
2024-01-18,18,68,metric,92273,daily,13.8,23,5.2,5.4,2.15,0,57,80,35,14,146,0.9,94,1.1
2024-01-19,19,68,metric,92273,daily,13.8,24.4,6.1,4.3,1.93,0,53,72,31,14,121,0.8,84.8,1
2024-01-20,20,68,metric,92273,daily,14.7,21.8,9.2,8.4,0.94,0.5,66,98,35,14.4,66,1.1,89.1,1
2024-01-21,21,68,metric,92273,daily,14.1,20,9.8,12.4,0.95,0.7,89,100,61,14.9,79,1.4,109,1.3
2024-01-22,22,68,metric,92273,daily,12.3,14.4,9.1,12.3,0,32.7,100,100,100,14.2,9,1.4,139.5,1.6
2024-01-23,23,68,metric,92273,daily,14.9,21.2,11.2,12.8,1.79,0,87,100,59,14.6,139,1.5,89.9,1
2024-01-24,24,68,metric,92273,daily,13.7,19.7,8.1,11,1.05,0,84,100,58,14.4,89,1.3,92.9,1.1
2024-01-25,25,68,metric,92273,daily,13.8,23.4,6.7,11.1,1.96,0.1,84,100,45,14.2,147,1.3,122.9,1.4
2024-01-26,26,68,metric,92273,daily,14,22.8,6.5,6,2.55,0,58,100,22,14,146,0.9,144.2,1.7
2024-01-27,27,68,metric,92273,daily,13.8,23.6,5.2,4.4,2.53,0,53,91,21,13.5,154,0.8,111.6,1.3
2024-01-28,28,68,metric,92273,daily,15.7,26,6.7,4.7,2.59,0,48,80,19,13.7,147,0.9,115.3,1.3
2024-01-29,29,68,metric,92273,daily,16.1,26.8,6.9,5.2,2.74,0,48,82,20,14,161,0.9,97.4,1.1
2024-01-30,30,68,metric,92273,daily,16.3,27.4,7,5.8,2.71,0,50,86,21,14.2,163,0.9,80.8,0.9
2024-01-31,31,68,metric,92273,daily,14.5,23.1,6.6,7.9,1.51,0,65,93,39,14.2,108,1.1,79.1,0.9
2024-02-01,32,68,metric,92273,daily,11.2,15.3,8,10.3,0.11,3.5,94,100,85,13.7,34,1.3,117.5,1.4
2024-02-02,33,68,metric,92273,daily,14.9,20.4,10.5,6.2,3.62,0.1,56,76,39,13.3,167,0.9,449.6,5.2
2024-02-03,34,68,metric,92273,daily,15.5,21.7,8.8,4.5,3.29,0,48,73,25,13.6,163,0.8,261.7,3
