Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9,16.8,6.6,8.7,1.51,0,86,99,65,13.8,127,1.1,156,1.8
2024-01-02,2,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5,14.5,7.3,8.9,0.96,16,90,97,78,13.7,75,1.1,234.2,2.7
2024-01-03,3,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2,13.8,8.7,7.9,1.16,0.2,80,99,73,13.5,103,1.1,274.8,3.2
2024-01-04,4,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7,14.1,5.5,7.3,1.48,0,85,97,65,13.2,129,1,124.6,1.4
2024-01-05,5,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1,15.4,7.3,8.3,1.51,0,83,96,69,13.3,133,1.1,139.4,1.6
2024-01-06,6,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9,11.7,3.5,5,0.78,3,82,95,68,12.9,64,0.9,194.6,2.3
2024-01-07,7,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.2,12.8,2.3,1.5,1.53,0,67,90,43,12.3,134,0.7,149.8,1.7
2024-01-08,8,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.3,12.3,2.7,3.2,1.48,0,75,88,56,11.9,131,0.8,149.8,1.7
2024-01-09,9,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1,12.3,4.7,5.7,0.74,0.1,84,97,68,11.9,69,0.9,154.1,1.8
2024-01-10,10,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1,11.3,3.4,6.3,0.52,1.7,88,96,72,11.7,50,1,215.3,2.5
2024-01-11,11,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.6,12.2,2.7,1.8,1.59,0,67,79,50,11.6,136,0.7,178.8,2.1
2024-01-12,12,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.7,11.8,1.5,3,0.99,0,78,90,64,11.2,91,0.8,135.2,1.6
2024-01-13,13,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9,12.6,5.4,7.5,0.63,2.6,90,99,71,11.3,61,1,171.2,2
2024-01-14,14,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9,13.9,8.1,10.6,0.89,11.2,98,100,91,12,86,1.3,122.2,1.4
2024-01-15,15,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1,15.8,7.3,8.8,1.19,0.1,92,99,73,12.2,102,1.1,133.7,1.5
2024-01-16,16,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4,14.5,7.1,9.4,0.98,9.3,93,100,76,12.3,85,1.2,152.8,1.8
2024-01-17,17,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,14.2,9,11.3,0.99,2.5,96,100,89,12.9,91,1.3,116.6,1.4
2024-01-18,18,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5,15.4,7.1,8.4,0.97,0,87,95,71,12.7,82,1.1,165.6,1.9
2024-01-19,19,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,14.7,8.2,9.9,0.39,4.5,88,98,70,12.6,36,1.2,164.5,1.9
2024-01-20,20,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6,15.7,11.3,11.9,0.54,5.5,96,100,85,12.8,51,1.4,216.8,2.5
2024-01-21,21,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9,16.4,10.6,11.6,1.07,19.3,92,100,76,13.1,84,1.4,168.4,1.9
2024-01-22,22,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7,14.6,10.3,12.3,0.74,18.4,97,100,83,13.4,72,1.4,236.9,2.7
2024-01-23,23,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,15,8.7,10.8,1.5,0.1,95,100,82,13.5,128,1.3,131.2,1.5
2024-01-24,24,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7,13.3,10.5,11.6,0.36,11.6,99,100,96,13.6,44,1.4,104.3,1.2
2024-01-25,25,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,14.7,9.2,10.8,1.78,0.2,93,100,75,13.7,150,1.3,111.1,1.3
2024-01-26,26,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,16.9,8.4,9.2,1.07,0,82,96,67,13.7,82,1.2,147.8,1.7
2024-01-27,27,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.7,19.9,10.5,9.5,1.81,0,71,83,60,13.7,102,1.2,198.5,2.3
2024-01-28,28,209,metric,"95077, 95076, 95075, 95019, 95018",daily,17.2,25.3,11.9,9.6,2.54,0,61,87,40,14,150,1.2,180.1,2.1
2024-01-29,29,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.9,20.5,10.9,9.2,2.36,0,69,88,50,14.5,153,1.2,180.7,2.1
2024-01-30,30,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5,17.2,9.3,9.7,1.53,0,84,94,59,14.4,115,1.2,146.6,1.7
2024-01-31,31,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5,14.5,10.6,9,0.49,19.5,79,100,63,14,23,1.1,254.2,2.9
