Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11,19,6.6,5.2,1.49,0,67,85,42,14.4,110,0.9,134.5,1.6
2024-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.6,19,5.7,6.4,1.92,0.1,71,86,42,14,160,1,134.1,1.6
2024-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.9,15.2,8.3,7.9,0.56,7.6,81,86,65,14.1,63,1.1,85,1
2024-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.6,16.6,5.8,5,1.88,0.1,69,86,43,13.8,166,0.9,122.8,1.4
2024-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.7,19.2,4.8,2.4,1.92,0,56,81,31,13.6,155,0.7,125.7,1.5
2024-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.3,19.7,4.3,1.2,2.22,0,50,83,23,13.3,174,0.7,124.9,1.4
2024-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.9,15.3,3.7,2.7,2.26,3.5,57,86,32,13.3,169,0.7,169.2,2
2024-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.4,16.2,2.4,-2.5,2.05,0,46,71,22,12.6,176,0.5,149,1.7
2024-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.3,17.9,2.9,-2.2,2.11,0,45,74,18,12.3,177,0.5,168.3,1.9
2024-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10,17.1,3.7,4.6,1.49,0,69,81,55,12.3,108,0.8,168.3,1.9
2024-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.8,17.1,5.9,4.8,1.95,5.1,62,86,30,12.8,152,0.9,148.9,1.7
2024-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.7,17.5,4.1,1.3,2.08,0,56,74,30,12.6,179,0.7,133.5,1.5
2024-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10,18.6,3.7,1.6,2.15,0,56,78,29,12.4,176,0.7,136.8,1.6
2024-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.9,17.2,4.1,5.2,1.97,0,73,86,58,12.5,168,0.9,155.6,1.8
2024-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.8,19,4.9,6.7,2.07,0,76,86,53,12.7,177,1,118.6,1.4
2024-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.3,21.8,6.1,7.9,2.13,0,75,86,46,13.1,172,1.1,99.4,1.2
2024-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.3,17.2,8.4,8.6,1.74,0,78,86,62,13.6,144,1.1,111.5,1.3
2024-01-18,18,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1,20.9,7.7,7.9,2.27,0,70,86,44,13.9,176,1.1,121.7,1.4
2024-01-19,19,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.2,21.9,8.7,7.3,1.89,0,63,86,36,14,136,1,94.4,1.1
2024-01-20,20,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.3,17.8,8.9,10,0.57,7.9,81,86,53,14.1,56,1.2,80.5,0.9
2024-01-21,21,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.9,16.4,12.9,11.4,0.82,2.8,85,86,75,14.4,76,1.4,83.9,1
2024-01-22,22,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.7,16.4,13.4,12.1,0.31,37.6,84,86,77,14.6,27,1.4,204.4,2.4
2024-01-23,23,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.9,17.8,10.5,11,1.73,0.9,83,86,71,14.8,136,1.3,110.3,1.3
2024-01-24,24,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.2,16.6,9.7,10.1,1.2,0,81,86,69,14.8,103,1.2,69.1,0.8
2024-01-25,25,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.8,18,10.6,10.8,1.18,0,82,86,69,15,106,1.3,60,0.7
2024-01-26,26,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4,22.4,7.4,6.6,2.37,0,63,86,33,15,184,1,99.2,1.1
2024-01-27,27,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.1,24.7,7,1.2,2.99,0,39,61,21,14.7,211,0.7,160.1,1.9
