Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,126,metric,"95024, 95023",daily,9.4,17,4.3,7.3,1.41,0.1,87,97,65,12.3,124,1,62.6,0.7
2024-01-02,2,126,metric,"95024, 95023",daily,9.9,16.5,4.4,7.9,1.1,11,87,96,63,11.9,92,1.1,79.2,0.9
2024-01-03,3,126,metric,"95024, 95023",daily,9.7,12.9,6.8,7.2,0.84,2.8,84,95,71,11,71,1,102.5,1.2
2024-01-04,4,126,metric,"95024, 95023",daily,9.8,16.1,6.4,6,1.49,0,77,91,53,11.4,125,0.9,83.1,1
2024-01-05,5,126,metric,"95024, 95023",daily,9.8,16.9,3.2,6.7,1.37,0,81,94,60,11.6,112,1,76.1,0.9
2024-01-06,6,126,metric,"95024, 95023",daily,5.8,12.3,0.5,3.6,0.51,3.8,86,94,67,10.8,55,0.8,64.1,0.7
2024-01-07,7,126,metric,"95024, 95023",daily,5.7,12.4,0.7,0.6,1.46,0,70,90,46,10,133,0.6,108.2,1.3
2024-01-08,8,126,metric,"95024, 95023",daily,6,13.8,0.6,0.9,1.43,0,70,90,38,9.6,129,0.7,68.8,0.8
2024-01-09,9,126,metric,"95024, 95023",daily,7,13.7,0.6,4.4,0.86,0,84,92,63,9.5,77,0.8,68.2,0.8
2024-01-10,10,126,metric,"95024, 95023",daily,7.9,14,2.4,5.6,0.9,0.9,85,92,70,9.5,76,0.9,136.3,1.6
2024-01-11,11,126,metric,"95024, 95023",daily,5.9,13,0.3,0.3,1.46,0,67,90,33,9.8,136,0.6,75.8,0.9
2024-01-12,12,126,metric,"95024, 95023",daily,5.4,12.7,-1.5,1.4,1.09,0,76,92,52,9.1,102,0.7,56.7,0.7
2024-01-13,13,126,metric,"95024, 95023",daily,9.1,13.9,3.3,5.3,0.79,0,77,92,56,9.3,68,0.9,57.1,0.7
2024-01-14,14,126,metric,"95024, 95023",daily,11.9,16.7,6.2,9.8,1.26,2.4,87,96,65,10.6,102,1.2,76.7,0.9
2024-01-15,15,126,metric,"95024, 95023",daily,8.3,15.8,4.8,6.7,1.01,0,90,97,68,10.9,92,1,59,0.7
2024-01-16,16,126,metric,"95024, 95023",daily,10.5,18,4.6,7.9,1.26,2.8,84,96,58,10.7,97,1.1,67.7,0.8
2024-01-17,17,126,metric,"95024, 95023",daily,12.1,17,7.1,10.2,1.02,2,88,97,67,11.7,87,1.2,56.5,0.7
2024-01-18,18,126,metric,"95024, 95023",daily,9.6,15.5,4.9,7.2,0.76,0.1,85,97,63,11.4,70,1,58.1,0.7
2024-01-19,19,126,metric,"95024, 95023",daily,11.6,16.6,6.6,8.9,0.44,2.4,84,95,57,11.1,33,1.1,100.7,1.2
