Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,5,metric,"93263, 93280, 93388",daily,8.1,13.1,4.2,7.4,0.49,0,95,100,78,12.2,54,1,115.3,1.3
2024-01-02,2,5,metric,"93263, 93280, 93388",daily,7,9.6,5.5,7,0.3,0.2,100,100,100,12,50,1,128.7,1.5
2024-01-03,3,5,metric,"93263, 93280, 93388",daily,9.6,14.6,5.6,7.6,1.18,3.2,87,100,61,12,98,1,162,1.9
2024-01-04,4,5,metric,"93263, 93280, 93388",daily,8.4,11.4,4.6,6.4,0.5,0,87,97,69,12.2,56,1,120.8,1.4
2024-01-05,5,5,metric,"93263, 93280, 93388",daily,7.2,13.3,1.9,4.7,1.32,0,84,99,63,11.6,119,0.9,117.1,1.4
2024-01-06,6,5,metric,"93263, 93280, 93388",daily,6.1,11.1,-0.4,4.6,0.84,1.6,90,100,73,10.8,85,0.8,122.4,1.4
2024-01-07,7,5,metric,"93263, 93280, 93388",daily,5.6,10.2,-0.1,2.5,1.67,0,80,98,54,10.6,136,0.7,241.8,2.8
2024-01-08,8,5,metric,"93263, 93280, 93388",daily,4.6,11.6,-0.8,0.1,1.6,0,72,94,46,9.6,149,0.6,131,1.5
2024-01-09,9,5,metric,"93263, 93280, 93388",daily,5.3,12.8,-1.5,0.7,1.54,0,72,97,45,9.3,149,0.6,110.7,1.3
2024-01-10,10,5,metric,"93263, 93280, 93388",daily,8,12.9,2.7,3.7,1.29,0,74,91,48,9.8,107,0.8,139.4,1.6
2024-01-11,11,5,metric,"93263, 93280, 93388",daily,6.6,10.8,0.2,2.4,1.79,1.1,74,94,51,10.2,154,0.7,237.3,2.7
2024-01-12,12,5,metric,"93263, 93280, 93388",daily,4.4,13,-2.2,0.4,1.56,0,75,97,43,9.2,141,0.6,122.3,1.4
2024-01-13,13,5,metric,"93263, 93280, 93388",daily,5.4,12.3,-0.3,2.1,1.32,0,79,97,55,9.1,111,0.7,152.3,1.8
2024-01-14,14,5,metric,"93263, 93280, 93388",daily,9.3,18.1,1.9,4.7,1.82,0,73,96,48,9.5,145,0.9,126.6,1.5
2024-01-15,15,5,metric,"93263, 93280, 93388",daily,8.7,14.6,2.7,6.7,1.51,0,87,100,69,10.3,128,1,140.1,1.6
2024-01-16,16,5,metric,"93263, 93280, 93388",daily,8.3,10.5,7,8,0.12,0,98,100,88,10.7,33,1.1,111.7,1.3
2024-01-17,17,5,metric,"93263, 93280, 93388",daily,10.5,14.5,6,9.6,0.64,2.9,94,100,80,11.2,63,1.2,129.6,1.5
2024-01-18,18,5,metric,"93263, 93280, 93388",daily,9.8,14.8,5.7,8.9,1.04,0.2,94,100,75,11.3,91,1.1,140.4,1.6
2024-01-19,19,5,metric,"93263, 93280, 93388",daily,11.4,17.2,6.1,9.5,1.13,0.2,88,100,69,11.5,85,1.2,155.6,1.8
2024-01-20,20,5,metric,"93263, 93280, 93388",daily,12.9,17.7,8.8,10.6,0.91,2.5,86,99,63,12,74,1.3,138.7,1.6
2024-01-21,21,5,metric,"93263, 93280, 93388",daily,13.8,20.2,10.7,10.8,1.73,1.4,82,100,54,12.8,130,1.3,117.2,1.4
2024-01-22,22,5,metric,"93263, 93280, 93388",daily,12.6,15.5,11.2,11.6,0.57,15.6,94,99,83,13.1,56,1.4,131.2,1.5
2024-01-23,23,5,metric,"93263, 93280, 93388",daily,12.1,15.5,8.7,11,0.87,0.4,93,100,78,13.3,75,1.3,158.1,1.8
2024-01-24,24,5,metric,"93263, 93280, 93388",daily,11.5,14.5,8.4,10.5,0.44,0.7,94,100,82,12.8,50,1.3,123.4,1.4
2024-01-25,25,5,metric,"93263, 93280, 93388",daily,11.5,16.2,7.6,10.4,1.09,0,93,100,72,13.1,95,1.3,142,1.6
2024-01-26,26,5,metric,"93263, 93280, 93388",daily,10.6,17.7,4.4,8.6,1.9,0,87,100,62,12.7,157,1.1,109,1.3
2024-01-27,27,5,metric,"93263, 93280, 93388",daily,12.1,19.2,6.5,9.7,1.91,0,85,100,60,12.7,145,1.2,122.3,1.4
2024-01-28,28,5,metric,"93263, 93280, 93388",daily,12.1,19.9,5.9,10.1,1.86,0,88,100,63,12.9,142,1.2,119.7,1.4
