Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,88,metric,93254,daily,6.3,12.7,1.8,4.2,,0.1,87,96,68,11.4,103,0.8,157.7,1.8
2024-01-02,2,88,metric,93254,daily,7.4,15.9,0.8,2.5,,0,71,93,41,9.7,110,0.7,179.8,2.1
2024-01-03,3,88,metric,93254,daily,7.4,11.3,3.8,4.5,,0.1,82,93,61,,73,0.8,168.5,2
2024-01-04,4,88,metric,93254,daily,5.9,9.8,0.3,2.6,,0,79,91,63,9.7,91,0.7,202,2.3
2024-01-05,5,88,metric,93254,daily,4.9,11.7,0.4,1.5,,0.1,79,95,59,8.8,117,0.7,202.1,2.3
2024-01-06,6,88,metric,93254,daily,5.8,13.8,-1,0,,9.8,66,95,37,12.7,97,0.6,148.8,1.7
2024-01-07,7,88,metric,93254,daily,3.4,7.5,-0.6,-0.7,,0.1,75,93,51,10.1,123,0.6,177.7,2.1
2024-01-08,8,88,metric,93254,daily,2.8,10,-1.7,-1.4,,10.9,74,88,53,6.9,129,0.6,151.3,1.8
2024-01-09,9,88,metric,93254,daily,4.2,12.6,-1.9,-1.2,,0,68,93,38,6.6,128,0.6,171.8,2
2024-01-10,10,88,metric,93254,daily,5.8,11.3,0.6,2.3,,0,78,95,53,7.1,111,0.7,130.5,1.5
2024-01-11,11,88,metric,93254,daily,3.9,7.8,-1.7,-0.6,,0.7,72,95,50,,133,0.6,213.1,2.5
2024-01-12,12,88,metric,93254,daily,3.7,14.2,-3.3,-4.5,,0,55,84,18,6.4,136,0.4,194.4,2.3
2024-01-13,13,88,metric,93254,daily,5,17.6,-1.3,-1.2,,0,64,86,32,6.6,133,0.6,197.2,2.3
2024-01-14,14,88,metric,93254,daily,6.2,16,-1.5,2.8,,0,79,92,58,7,105,0.7,134.3,1.6
2024-01-15,15,88,metric,93254,daily,7.7,15.8,1.9,4.4,,0,79,94,58,7.7,112,0.8,216,2.5
2024-01-16,16,88,metric,93254,daily,9.5,21.5,1.7,1.6,,0,57,89,27,8.2,132,0.7,176.9,2
2024-01-17,17,88,metric,93254,daily,10,17.1,5.7,7.8,,2,86,97,62,,110,1.1,169.7,2
2024-01-18,18,88,metric,93254,daily,8.7,19,2,3.8,,0,71,93,25,9.5,116,0.8,171.3,2
2024-01-19,19,88,metric,93254,daily,10.8,18.2,4.4,4.3,,0,64,90,36,9.4,64,0.8,229.7,2.7
2024-01-20,20,88,metric,93254,daily,11.9,15.8,8.7,6.7,,3.9,71,94,54,,54,1,175.9,2
2024-01-21,21,88,metric,93254,daily,11.1,16.8,7.8,7.4,,0.5,78,96,58,,115,1,154.1,1.8
2024-01-22,22,88,metric,93254,daily,10.4,12.5,9,8.9,,13.3,90,97,73,,42,1.1,155.3,1.8
2024-01-23,23,88,metric,93254,daily,9.7,13.8,5.2,7.7,,0.2,88,97,72,13.8,98,1.1,158.2,1.8
2024-01-24,24,88,metric,93254,daily,8.8,12.5,4.8,6.2,,0.2,84,95,67,11.1,49,1,145.2,1.7
2024-01-25,25,88,metric,93254,daily,9.5,15.6,4.3,6.9,,0.1,84,98,58,12.7,136,1,161.5,1.9
2024-01-26,26,88,metric,93254,daily,9.4,19.6,2.2,5.3,,0,76,94,34,11,141,0.9,198.9,2.3
