Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.1,19.1,6.1,5.2,1.53,0,67,91,34,13.8,132,0.9,94.1,1.1
2024-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8,17.9,4.6,6.1,1.57,0,73,95,55,13.3,139,0.9,81.7,0.9
2024-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.2,15.6,5.6,6.9,1.44,9.5,75,96,48,13.2,111,1,137.3,1.6
2024-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.8,17.1,3.3,3.1,1.51,0,68,90,38,12.8,143,0.8,65.6,0.8
2024-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.1,17.5,4.3,2.6,1.46,0,64,91,37,12.4,123,0.7,84.5,1
2024-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.7,18,1,3.6,1.84,0,66,93,31,11.9,147,0.8,100.7,1.2
2024-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.1,13.9,2.8,-1.7,2.46,3.6,44,89,22,12,160,0.5,258.3,3
2024-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,6.4,15.5,-1.7,-4.4,1.67,0,46,81,20,11.3,158,0.4,70.5,0.8
2024-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.3,16.8,2.4,-1.6,1.77,0,50,89,24,10.8,154,0.5,84.7,1
2024-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.9,15.4,2.4,3.1,1.46,0,72,93,54,10.7,128,0.8,84.1,1
2024-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.4,15.8,2.9,1.5,1.73,0,58,94,29,10.9,158,0.7,82.4,1
2024-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.4,16.8,2.1,-1.4,1.7,0,50,79,28,10.9,158,0.6,65.3,0.8
2024-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.1,17.6,2.7,1.9,1.71,0,61,89,31,10.8,153,0.7,69.7,0.8
2024-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.9,14.9,2.8,5.4,1.41,0,79,94,63,10.9,131,0.9,59.3,0.7
2024-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8,19,3.9,6.8,1.69,0,76,95,47,11.1,144,1,66.1,0.8
2024-01-16,16,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.2,22.7,5.2,6.9,1.88,0.1,70,95,31,11.5,152,1,66.4,0.8
2024-01-17,17,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.4,15.2,6.4,9.3,0.56,0,87,97,68,11.8,67,1.2,55.1,0.6
2024-01-18,18,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.5,20.1,6.3,8.8,1.65,0,78,95,51,12.1,137,1.1,59,0.7
2024-01-19,19,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.7,21.9,8.1,8.5,1.53,0,71,94,44,12.4,123,1.1,68.7,0.8
2024-01-20,20,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.2,14.4,10.2,10,0.06,8.7,87,96,68,12.8,28,1.2,56.8,0.7
2024-01-21,21,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9,16.4,10.8,11.1,0.62,1.2,89,97,70,13,70,1.3,55.8,0.6
2024-01-22,22,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.5,14.8,11.4,11.4,0.29,26.5,93,97,77,13.2,47,1.3,79.6,0.9
2024-01-23,23,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13,19.1,8.1,10.5,1.73,0,85,98,59,13.4,147,1.3,57.7,0.7
2024-01-24,24,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.8,15.2,8.2,10.4,0.29,0,85,97,72,13.6,46,1.3,58.2,0.7
2024-01-25,25,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.1,18,8.1,10.8,1.18,0.5,86,96,66,13.7,107,1.3,72.1,0.8
2024-01-26,26,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13,23.5,6.1,6.6,2.06,0.1,65,97,27,13.8,171,1,55.2,0.6
2024-01-27,27,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.5,24.1,5.7,4,2.31,0,49,78,26,13.6,169,0.8,56.2,0.7
2024-01-28,28,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.3,25.5,7.8,4.5,2.39,0,49,77,27,13.5,162,0.8,57.8,0.7
2024-01-29,29,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16,26.6,8.2,4.4,2.38,0,46,70,25,13.6,180,0.8,55.5,0.6
2024-01-30,30,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.5,26.1,7,5.4,2.32,0,51,86,23,13.6,168,0.9,58.9,0.7
2024-01-31,31,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.4,22.3,9.9,7.7,2.02,0,64,90,38,13.7,144,1,68.5,0.8
2024-02-01,32,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.4,12.8,8.4,8.3,0.14,29,87,95,79,13.6,31,1.1,85.1,1
2024-02-02,33,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.5,15.9,4.7,7.1,2.12,0.2,79,99,55,13,181,1,90.6,1
2024-02-03,34,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11,15.5,7.3,6.3,1.69,1,73,91,51,13.1,141,1,76.3,0.9
2024-02-04,35,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.1,14.6,9,7.9,0.44,47.8,81,95,57,13.1,51,1.1,87.8,1
2024-02-05,36,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.3,12.3,10,10.6,0,0.8,96,97,93,11.8,13,1.3,69.8,0.8
2024-02-06,37,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.1,10.8,7.5,8.4,0.02,44.4,95,98,90,11.6,19,1.1,64.5,0.7
2024-02-07,38,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.6,13.7,6.7,7.1,1.07,12.5,84,98,65,11.1,100,1,88.5,1
2024-02-08,39,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9,14.3,2.4,4.6,1.9,0.4,74,98,49,11,176,0.8,77.2,0.9
2024-02-09,40,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.6,15.1,4.8,5.8,2.01,0,77,95,53,11.1,172,0.9,75,0.9
2024-02-10,41,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9,16.4,2.2,2.7,2.34,0,65,94,34,11.2,202,0.7,61.7,0.7
2024-02-11,42,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.7,18,1.3,0.1,2.46,0,51,86,27,11,207,0.6,57,0.7
2024-02-12,43,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.7,19.9,3.8,0.8,2.49,0,50,81,25,10.9,207,0.6,58.9,0.7
2024-02-13,44,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.9,18.5,3,5.3,2.53,0,68,97,42,10.9,202,0.9,72.1,0.8
