Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-03-12,72,13,metric,"95667, 95709",daily,7,10.4,3.9,6,0.8,6.5,94,97,85,8.9,80,0.9,193.7,2.2
2024-03-13,73,13,metric,"95667, 95709",daily,8.3,14.4,2.4,0.9,3.36,0,60,91,25,8.7,223,0.7,233.5,2.7
2024-03-14,74,13,metric,"95667, 95709",daily,10.8,15.9,3.6,-7.3,4.43,0,27,35,21,8.5,244,0.4,252.1,2.9
2024-03-15,75,13,metric,"95667, 95709",daily,13.2,19.3,6.9,-4.7,4.45,0,28,39,20,8.5,244,0.4,194.9,2.3
2024-03-16,76,13,metric,"95667, 95709",daily,12.4,17.8,6.2,1.5,4.04,0,47,65,34,8.8,241,0.7,183.6,2.1
2024-03-17,77,13,metric,"95667, 95709",daily,12.7,19,6.5,3.6,3.93,0,54,74,34,9.1,243,0.8,174.8,2
2024-03-18,78,13,metric,"95667, 95709",daily,14.6,20.5,8.7,7.7,3.88,0,63,80,48,9.4,241,1.1,159.8,1.9
2024-03-19,79,13,metric,"95667, 95709",daily,14.7,21,8.9,7.7,4.07,0,63,80,46,9.9,242,1,199.8,2.3
2024-03-20,80,13,metric,"95667, 95709",daily,14.3,20.9,9.2,3.2,4.3,0,47,76,20,10.2,245,0.8,190.3,2.2
2024-03-21,81,13,metric,"95667, 95709",daily,12.5,19,7.6,4.3,4.07,0,58,77,41,10.3,244,0.8,186.8,2.2
2024-03-22,82,13,metric,"95667, 95709",daily,10.9,17,5.4,6.9,2.55,20.8,76,99,61,10.5,148,1,253.8,2.9
2024-03-23,83,13,metric,"95667, 95709",daily,5.4,9.9,1.8,3.8,1.38,17.3,89,99,74,9.8,114,0.8,227.9,2.6
2024-03-24,84,13,metric,"95667, 95709",daily,6.1,10.9,3.2,4.8,1.44,19.1,91,99,77,9.1,128,0.9,162.2,1.9
2024-03-25,85,13,metric,"95667, 95709",daily,7.8,13.9,3.1,4.4,2.74,0,79,97,66,9.1,195,0.8,203,2.3
2024-03-26,86,13,metric,"95667, 95709",daily,10,15.2,5.7,6.3,3.55,0,78,98,60,9.7,251,1,163.8,1.9
2024-03-27,87,13,metric,"95667, 95709",daily,9,12.1,5.5,5.4,1.08,7.5,78,98,59,9.9,72,0.9,268.9,3.1
2024-03-28,88,13,metric,"95667, 95709",daily,8,12.2,5.1,4.4,2.6,5.5,78,100,51,9.6,181,0.8,234.7,2.7
2024-03-29,89,13,metric,"95667, 95709",daily,5.5,7.4,3.4,3.3,0.42,8,85,95,68,9.4,47,0.8,203.9,2.4
2024-03-30,90,13,metric,"95667, 95709",daily,7,11.8,4.4,4.1,1.96,1.7,82,95,67,9.2,154,0.8,178.6,2.1
2024-03-31,91,13,metric,"95667, 95709",daily,8,14.7,4.9,4.6,1.78,2,79,92,58,9.6,132,0.8,145.1,1.7
2024-04-01,92,13,metric,"95667, 95709",daily,13,18.6,7.2,3,4.4,0,51,64,43,9.6,270,0.8,180.4,2.1
2024-04-02,93,13,metric,"95667, 95709",daily,15.2,20.4,10.3,7.1,4.53,0,58,79,49,10.3,269,1,173.1,2
2024-04-03,94,13,metric,"95667, 95709",daily,14.6,20.9,6.4,9.8,4.47,2.6,73,98,54,11.1,249,1.2,297.9,3.4
2024-04-04,95,13,metric,"95667, 95709",daily,3.7,8.2,1.7,2.5,0.56,4.3,92,100,67,10.9,65,0.7,204.1,2.4
2024-04-05,96,13,metric,"95667, 95709",daily,2.8,5.6,1.3,2.3,0.75,10.4,96,100,90,9.3,93,0.7,138.3,1.6
2024-04-06,97,13,metric,"95667, 95709",daily,6.5,13.8,0.6,2,2.77,0,73,95,60,8.3,206,0.7,184.5,2.1
2024-04-07,98,13,metric,"95667, 95709",daily,9.2,29,2.8,3.5,4.23,0,68,84,52,8.6,278,0.8,224.3,2.6
2024-04-08,99,13,metric,"95667, 95709",daily,13.7,19.8,4.7,1.5,5.03,0,43,65,27,9.4,278,0.7,227.2,2.6
2024-04-09,100,13,metric,"95667, 95709",daily,16.3,21.4,9.5,5.3,5.06,0,48,72,32,10.2,291,0.9,194.5,2.3
2024-04-10,101,13,metric,"95667, 95709",daily,17.9,23,12.1,9.5,5.02,0,58,73,43,11.1,281,1.2,186.2,2.2
2024-04-11,102,13,metric,"95667, 95709",daily,20.8,26.1,15.7,10.6,5.6,0,52,75,40,12,295,1.3,201.6,2.3
2024-04-12,103,13,metric,"95667, 95709",daily,16.7,21.8,10.3,10.1,4.54,0,65,94,53,12.6,240,1.2,223.3,2.6
2024-04-13,104,13,metric,"95667, 95709",daily,8.1,14.8,3.4,7.4,0.31,11.4,96,100,75,12.2,48,1,216.7,2.5
2024-04-14,105,13,metric,"95667, 95709",daily,10.7,28.9,5.2,10.1,1.17,0.2,96,100,87,11,105,1.2,140.4,1.6
2024-04-15,106,13,metric,"95667, 95709",daily,13.7,,4.7,10.7,4.17,0,82,95,66,11.2,259,1.3,165.6,1.9
2024-04-16,107,13,metric,"95667, 95709",daily,16.8,23.9,9.6,12.6,4.7,0,76,99,60,11.9,276,1.5,164.5,1.9
2024-04-17,108,13,metric,"95667, 95709",daily,20,27,13.5,12,4.96,0,60,77,43,12.6,255,1.4,206.8,2.4
2024-04-18,109,13,metric,"95667, 95709",daily,20.7,34.7,13.4,12.5,5.65,0,60,83,46,13.2,291,1.5,217.1,2.5
2024-04-19,110,13,metric,"95667, 95709",daily,20.4,27.2,14.3,11.8,5.75,0,58,79,42,13.6,305,1.4,205.8,2.4
2024-04-20,111,13,metric,"95667, 95709",daily,21.1,28.3,16.3,11,5.92,0,52,70,44,14,304,1.3,212.1,2.5
2024-04-21,112,13,metric,"95667, 95709",daily,20.4,26.1,12.8,9.5,6.02,0,50,67,30,14.3,319,1.2,211.2,2.4
2024-04-22,113,13,metric,"95667, 95709",daily,22,27.7,16.7,11.5,6.19,0,51,76,36,14.6,312,1.4,211.1,2.4
2024-04-23,114,13,metric,"95667, 95709",daily,15.1,21,10.9,12.4,2.83,0,84,99,74,14.6,184,1.4,149.8,1.7
2024-04-24,115,13,metric,"95667, 95709",daily,13.5,21.7,8.9,11.8,1.45,0,90,100,81,14.1,111,1.4,140,1.6
2024-04-25,116,13,metric,"95667, 95709",daily,13.4,19.2,9.3,9.9,3.93,0.8,79,99,60,13.8,240,1.2,236,2.7
2024-04-26,117,13,metric,"95667, 95709",daily,11,18.7,6.7,9.2,2.35,10.1,89,100,60,13.8,169,1.2,215.7,2.5
2024-04-27,118,13,metric,"95667, 95709",daily,13.6,19.6,6.6,7.8,4.89,0,68,94,50,13.4,295,1.1,189.4,2.2
2024-04-28,119,13,metric,"95667, 95709",daily,15.7,20.8,9.5,8.2,5.5,0,61,85,43,13.8,322,1.1,202.4,2.3
2024-04-29,120,13,metric,"95667, 95709",daily,16.2,21.9,9.7,5.4,5.68,0,49,78,24,14,311,0.9,227.4,2.6
2024-04-30,121,13,metric,"95667, 95709",daily,16.8,23.9,9.4,1.9,6.26,0,37,53,23,13.8,331,0.7,217,2.5
2024-05-01,122,13,metric,"95667, 95709",daily,17.2,24.7,9.8,1.6,6.34,0,35,51,25,13.5,332,0.7,227.2,2.6
2024-05-02,123,13,metric,"95667, 95709",daily,18.5,27.7,11.4,6,6.3,0,44,63,31,13.5,323,0.9,222.8,2.6
2024-05-03,124,13,metric,"95667, 95709",daily,18.7,25.9,11.9,7.6,6.11,0,49,69,31,13.9,325,1,230.3,2.7
2024-05-04,125,13,metric,"95667, 95709",daily,8.7,18.4,2,8.3,0.2,38.4,97,100,71,13,27,1.1,343.2,4
2024-05-05,126,13,metric,"95667, 95709",daily,9.4,18.2,2.3,4.4,4,2.8,71,98,40,11.2,278,0.8,211.7,2.5
2024-05-06,127,13,metric,"95667, 95709",daily,14.2,25.9,6.1,6.6,5.54,0,60,80,45,11.8,335,1,205.5,2.4
2024-05-07,128,13,metric,"95667, 95709",daily,17,25.8,9.6,9.8,5.89,0,62,81,38,12.4,339,1.2,239.3,2.8
2024-05-08,129,13,metric,"95667, 95709",daily,21.2,33.3,12.4,1.2,7.74,0,27,36,19,12.8,348,0.7,297.1,3.4
2024-05-09,130,13,metric,"95667, 95709",daily,22.2,29.4,16.4,4.4,7.62,0,31,48,22,13.2,343,0.8,312.5,3.6
2024-05-10,131,13,metric,"95667, 95709",daily,24.4,33.5,16.6,3.6,7.92,0,26,46,14,13.9,345,0.8,280.5,3.2
2024-05-11,132,13,metric,"95667, 95709",daily,25.6,,18.7,8.4,7.84,0,34,50,24,14.3,342,1.1,280.8,3.3
2024-05-12,133,13,metric,"95667, 95709",daily,24.4,36.5,18.1,10.1,7.27,0,41,52,26,14.9,341,1.2,236,2.7
2024-05-13,134,13,metric,"95667, 95709",daily,24.8,33.8,18.4,11.8,7.1,0,44,57,34,15.4,340,1.4,225.8,2.6
2024-05-14,135,13,metric,"95667, 95709",daily,24.1,28.7,18.6,13.6,6.6,0,52,69,35,15.7,335,1.6,191.5,2.2
2024-05-15,136,13,metric,"95667, 95709",daily,25.6,31.9,17.9,14,7.09,0,49,70,31,16.2,342,1.6,211.7,2.5
2024-05-16,137,13,metric,"95667, 95709",daily,24.1,31.1,18.7,,6.89,0,,79,35,16.6,336,1.6,210.1,2.4
2024-05-17,138,13,metric,"95667, 95709",daily,23.5,30.8,18,,6.51,0,,82,46,16.9,340,1.7,181.4,2.1
2024-05-18,139,13,metric,"95667, 95709",daily,22.6,31,17.9,,6.31,0,,84,55,17.1,333,1.9,202.5,2.3
2024-05-19,140,13,metric,"95667, 95709",daily,19.7,24.3,14.9,14.3,5.82,0,71,93,56,17.2,323,1.6,178.4,2.1
2024-05-20,141,13,metric,"95667, 95709",daily,19.4,24,13.9,9.2,6.3,0,52,83,30,17,330,1.2,211,2.4
2024-05-21,142,13,metric,"95667, 95709",daily,22.3,28.4,15.7,3.4,7.66,0,29,51,21,16.6,341,0.8,265.1,3.1
2024-05-22,143,13,metric,"95667, 95709",daily,21.4,28,15.6,8.4,7.04,0,43,61,29,16.6,337,1.1,238.8,2.8
2024-05-23,144,13,metric,"95667, 95709",daily,20.5,25.4,15.8,8.9,6.49,0,47,64,33,16.8,339,1.1,195.4,2.3
2024-05-24,145,13,metric,"95667, 95709",daily,18.3,23.5,12.8,9.4,6.31,0,56,78,43,16.9,333,1.2,232.4,2.7
2024-05-25,146,13,metric,"95667, 95709",daily,15.8,22.2,9.7,9.9,5.71,0,68,88,51,16.9,338,1.2,245.4,2.8
2024-05-26,147,13,metric,"95667, 95709",daily,20.2,35.2,11.2,10.9,6.41,0,55,83,37,16.8,340,1.3,173.5,2
2024-05-27,148,13,metric,"95667, 95709",daily,23.2,36.6,14.6,13.1,6.82,0,53,74,37,17.1,340,1.5,184.4,2.1
2024-05-28,149,13,metric,"95667, 95709",daily,22.5,27.5,17.3,11.4,6.95,0,50,69,34,17.5,345,1.4,226.6,2.6
2024-05-29,150,13,metric,"95667, 95709",daily,22,27.8,15.5,10.2,6.99,0,47,68,34,17.7,350,1.2,227.1,2.6
2024-05-30,151,13,metric,"95667, 95709",daily,24.3,33.1,17.3,11.2,7.1,0,44,63,32,17.8,340,1.3,190.6,2.2
2024-05-31,152,13,metric,"95667, 95709",daily,25.5,33.7,18.1,10.7,7.46,0,39,63,24,18.2,345,1.3,194.8,2.3
2024-06-01,153,13,metric,"95667, 95709",daily,24.7,32.4,19.2,11.9,7.58,0,45,67,32,18.5,340,1.4,237.1,2.7
2024-06-02,154,13,metric,"95667, 95709",daily,23.3,30.3,15.9,12.6,6.6,0,51,72,39,18.6,329,1.5,185.8,2.2
2024-06-03,155,13,metric,"95667, 95709",daily,21.5,31,17.9,15.5,4.42,0,69,86,60,18.6,227,1.8,193.6,2.2
2024-06-04,156,13,metric,"95667, 95709",daily,26.7,35.8,17.1,14.2,7.84,0,46,81,29,18.7,345,1.6,230.4,2.7
2024-06-05,157,13,metric,"95667, 95709",daily,29.5,35.5,22,15.5,7.76,0,43,58,27,19.3,343,1.8,198.3,2.3
2024-06-06,158,13,metric,"95667, 95709",daily,30.9,35.8,25.6,15.5,8.01,0,40,60,26,20,342,1.8,201.2,2.3
2024-06-07,159,13,metric,"95667, 95709",daily,29.3,38.3,22.1,14.2,8.16,0,40,59,24,20.3,350,1.6,228.4,2.6
2024-06-08,160,13,metric,"95667, 95709",daily,25.9,39.8,20.6,14.3,7.02,0,49,67,36,20.3,330,1.6,210.8,2.4
2024-06-09,161,13,metric,"95667, 95709",daily,26.1,39.3,18.6,15.9,7.07,0,53,74,34,20.3,343,1.8,174.8,2
2024-06-10,162,13,metric,"95667, 95709",daily,27.2,,16.9,16.4,7.34,0,52,67,36,20.3,342,1.9,179.3,2.1
2024-06-11,163,13,metric,"95667, 95709",daily,29.9,39.5,21.9,,7.78,0,,71,32,20.8,349,2,195.4,2.3
2024-06-12,164,13,metric,"95667, 95709",daily,30.3,38.5,23.1,16.6,8.08,0,44,67,31,21.2,344,1.9,215.9,2.5
2024-06-13,165,13,metric,"95667, 95709",daily,27.1,33.8,21.3,16.2,7.49,0,51,69,35,21.5,347,1.8,202,2.3
2024-06-14,166,13,metric,"95667, 95709",daily,26.6,37.9,20.1,12.3,8.1,0,41,68,28,21.3,342,1.4,263.6,3.1
2024-06-15,167,13,metric,"95667, 95709",daily,23,31.3,14.4,5.5,7.47,0,32,48,21,20.8,355,0.9,208.9,2.4
2024-06-16,168,13,metric,"95667, 95709",daily,22.4,32.1,14.7,5.4,7.39,0,33,55,18,20.5,350,0.9,204.7,2.4
2024-06-17,169,13,metric,"95667, 95709",daily,19.8,27.5,12.2,6,7.18,0,41,63,25,20.2,351,0.9,240,2.8
2024-06-18,170,13,metric,"95667, 95709",daily,22,34.3,14.5,-1.1,7.63,0,21,34,15,19.7,343,0.6,231.9,2.7
2024-06-19,171,13,metric,"95667, 95709",daily,23.1,31.2,15.1,4.9,7.58,0,31,45,19,19.8,349,0.9,207.2,2.4
