Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.5,16.4,2.9,5.6,1.28,0.2,82,99,51,10.8,106,0.9,163.8,1.9
2024-01-02,2,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.5,10.9,2.3,6.8,0.11,12.7,95,99,81,10.1,19,1,259,3
2024-01-03,3,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.5,12.9,3.3,6.6,0.6,0,87,98,66,10.2,62,1,183.1,2.1
2024-01-04,4,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.2,15.3,3.1,5.1,1.35,0,81,99,56,9.8,106,0.9,205.7,2.4
2024-01-05,5,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.4,15.6,1.8,3,1.44,0,73,99,39,9.6,97,0.8,204.4,2.4
2024-01-06,6,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.4,11.6,2,3.8,0.54,0.6,84,93,66,9.1,50,0.8,285.3,3.3
2024-01-07,7,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.6,11.8,-0.3,-0.1,1.44,0,71,93,45,8.5,114,0.6,238.9,2.8
2024-01-08,8,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6,11.9,0.8,1,0.84,0,71,88,43,8.2,69,0.7,143.9,1.7
2024-01-09,9,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.3,8.2,1.5,4.8,0.19,0.9,90,100,71,8.5,20,0.9,223.4,2.6
2024-01-10,10,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.2,12.2,2.3,5,0.85,0.6,86,100,67,8.6,57,0.9,414.2,4.8
2024-01-11,11,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.1,12.3,-0.5,-0.2,1.39,0,64,91,39,8.1,165,0.6,152.2,1.8
2024-01-12,12,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.1,8.9,-1.4,1.5,0.7,0,84,97,59,7.7,61,0.7,145.2,1.7
2024-01-13,13,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7,9.1,5.2,6.4,0.01,14.5,95,99,90,8.1,9,1,348.1,4
2024-01-14,14,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.9,10.9,6.6,8.3,0.13,0.4,97,99,91,8.7,29,1.1,193.7,2.2
2024-01-15,15,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.9,16.4,1.7,5.6,1.34,0,85,99,59,8.9,117,0.9,149.9,1.7
2024-01-16,16,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.4,8,3.5,6.4,0.01,16.1,100,100,99,8.7,18,1,140.1,1.6
2024-01-17,17,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.5,14.9,5.1,8.8,1.36,0.8,89,100,72,9.2,102,1.1,313,3.6
2024-01-18,18,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.2,13.8,5.2,7.8,0.5,0,91,99,76,9.4,48,1.1,176.9,2
2024-01-19,19,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.8,14.2,5.2,8.1,0.72,6.7,89,99,69,9.5,67,1.1,140,1.6
2024-01-20,20,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.2,14,9.8,10.8,0.36,5.7,91,98,87,10.2,24,1.3,579,6.7
2024-01-21,21,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.9,12.9,11,11.2,0.09,13.9,95,97,91,10.7,22,1.3,517.1,6
2024-01-22,22,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.8,13.7,7.7,10.7,0.44,2,92,99,87,11,43,1.3,302.4,3.5
2024-01-23,23,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.8,17,7.1,10,1.27,0,89,99,67,11.1,105,1.2,110.9,1.3
2024-01-24,24,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.7,12.6,10.7,11.2,0.04,12.2,96,98,93,11.2,22,1.3,355.1,4.1
2024-01-25,25,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.5,16.8,8.6,9.7,1.3,0,89,100,66,11.4,115,1.2,118.5,1.4
2024-01-26,26,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.8,13.1,9.4,8.6,0.28,0.2,87,92,77,11.3,32,1.1,157.2,1.8
2024-01-27,27,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.5,16.5,9.7,10.4,0.96,1,87,97,72,11.3,74,1.3,216.6,2.5
