Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.2,16,3.7,8.3,1.02,0.1,94,100,67,12.2,95,1.1,121.8,1.4
2024-01-02,2,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.5,11.2,5.8,8.5,0.19,10.6,100,100,98,11.6,35,1.1,272.2,3.2
2024-01-03,3,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.7,12.6,5.2,8.2,0.5,1.6,96,99,81,11.5,61,1.1,170,2
2024-01-04,4,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.4,15.2,2.9,6.5,1.25,0.1,88,100,59,11,108,1,159.1,1.8
2024-01-05,5,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.6,16.2,1.3,6,1.54,0.3,83,100,48,10.9,118,0.9,216.9,2.5
2024-01-06,6,243,metric,"95690, 95680, 95615, 95641, 95686",daily,5.8,9.6,1.3,5.5,0.01,0.8,98,99,89,10.2,15,0.9,215.7,2.5
2024-01-07,7,243,metric,"95690, 95680, 95615, 95641, 95686",daily,5.7,11.8,-0.7,0.8,1.55,0,70,99,47,9.2,117,0.6,242.3,2.8
2024-01-08,8,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.1,12.7,-0.8,1,1.28,0,70,95,42,8.8,110,0.7,151.8,1.8
2024-01-09,9,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8,12.2,3.7,5.7,0.74,0,85,100,71,9.1,56,0.9,282,3.3
2024-01-10,10,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.7,12.7,0.3,6.8,0.31,0,94,100,84,9.2,37,1,289.4,3.4
2024-01-11,11,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.4,12.7,0.2,-0.7,1.69,0,61,89,35,9.2,127,0.6,202.6,2.3
2024-01-12,12,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.3,11.6,0.4,3.3,0.94,0,81,99,59,8.8,79,0.8,157.9,1.8
2024-01-13,13,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.4,9.4,6.2,6.5,0.17,8.9,94,99,80,9.1,25,1,356.5,4.1
2024-01-14,14,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.4,14.8,5.2,8.9,1.14,0,97,99,80,9.6,108,1.1,274.9,3.2
2024-01-15,15,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.3,14.4,2.7,8.5,0.79,0,95,100,81,10.4,76,1.1,143.3,1.7
2024-01-16,16,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.5,11,1.8,8.6,0.1,8.3,100,100,99,10.4,28,1.1,127,1.5
2024-01-17,17,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.9,16.3,4.6,10,1.12,0.2,94,100,70,11,98,1.2,161.8,1.9
2024-01-18,18,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.5,13.7,3.3,8.2,0.7,0.2,98,100,86,11,74,1.1,93.9,1.1
2024-01-19,19,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.9,12.5,6.6,9.9,0.28,0.5,100,100,99,11,43,1.2,134.9,1.6
2024-01-20,20,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.9,16.4,9.1,12.4,0.46,19.4,97,100,86,11.6,43,1.4,294.1,3.4
2024-01-21,21,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.3,16.8,11.1,12.3,0.67,10.5,94,99,81,12.2,53,1.4,375.2,4.3
2024-01-22,22,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13,15.1,11.7,12.9,0.27,6,99,99,98,12.7,40,1.5,303.1,3.5
2024-01-23,23,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.5,16.5,10.4,11.7,0.85,0.5,95,99,74,13,76,1.4,178.5,2.1
2024-01-24,24,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.1,13.6,10.9,12,0.17,9.7,100,99,99,13,34,1.4,241.8,2.8
2024-01-25,25,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.7,15.2,4.6,10,1.23,0,96,100,76,12.9,117,1.2,156.2,1.8
2024-01-26,26,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.2,15,6.9,10.8,0.49,0,97,100,85,12.8,54,1.3,95,1.1
2024-01-27,27,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.8,16.5,7.5,10.5,0.94,0,91,99,68,12.9,81,1.3,121.1,1.4
2024-01-28,28,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.1,19.6,5.7,11,1.31,0,93,100,67,13.1,110,1.3,90.6,1
2024-01-29,29,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.2,20.7,4.7,10.9,1.68,0.1,92,100,66,13.2,128,1.3,78.6,0.9
2024-01-30,30,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13,20.4,7.1,12.1,1.47,0,94,100,76,13.5,115,1.4,125.4,1.5
2024-01-31,31,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.3,15.1,10.3,10.1,0.37,8.8,87,99,66,13.7,8,1.2,277.9,3.2
2024-02-01,32,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.3,15.9,8.5,10.1,1.09,12.9,92,99,64,13.1,104,1.2,164.2,1.9
2024-02-02,33,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.9,14.5,4,8.2,1.38,1.5,89,99,63,13.2,115,1.1,232.9,2.7
2024-02-03,34,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.1,12.4,5.4,7.7,0.76,2,91,99,76,12.7,78,1.1,126.5,1.5
2024-02-04,35,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.8,15.8,8.4,10.5,1.12,17.9,92,99,73,12.5,67,1.3,577.4,6.7
2024-02-05,36,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.7,16.1,7.7,10.2,1.07,3.9,90,99,71,12.7,86,1.2,255.1,3
