Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9,12.8,6.3,8.5,0.35,0,96,100,83,13.4,51,1.1,58.3,0.7
2024-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.2,12,6.2,8,0.07,0.2,99,100,83,13.3,27,1.1,193.9,2.2
2024-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.3,14.9,5.3,7.5,1.15,7.4,89,100,59,13.2,109,1,80.4,0.9
2024-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7,11.6,2.1,6,0.87,0,93,100,74,13.2,92,0.9,89,1
2024-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.3,12.8,1.5,4.9,0.77,0.1,91,100,70,12.9,73,0.9,106.9,1.2
2024-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5,8.9,-0.4,4.7,0.39,0.4,98,100,89,12.6,56,0.9,144.5,1.7
2024-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.5,11.3,0,1.9,1.82,0,78,98,50,12.3,137,0.7,263.7,3.1
2024-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.2,11.2,-1.3,0.8,1.52,0,78,95,56,11.9,135,0.6,144.9,1.7
2024-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.1,12.1,-1.9,1.5,1.46,0,77,97,48,11.6,131,0.7,109.6,1.3
2024-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.1,14.7,8.1,5.1,1.66,0.5,67,93,48,11.4,158,0.9,206.2,2.4
2024-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.4,11.6,-0.8,1.1,1.72,0.7,69,90,43,11.5,141,0.7,224.3,2.6
2024-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.1,10.8,-3.1,0.3,1.06,0,76,93,51,11.2,97,0.6,109.7,1.3
2024-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.3,10.4,-0.6,3.4,0.52,0,88,97,70,11,62,0.8,139.9,1.6
2024-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.5,16,4,6.5,1.52,0,82,99,60,11,123,1,140.1,1.6
2024-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.7,11.6,5.9,8.1,0.41,0,96,100,87,11.3,51,1.1,155.9,1.8
2024-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.4,10.1,6.8,8.1,0.13,0.1,98,100,92,11.5,32,1.1,129.8,1.5
2024-01-17,17,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.3,14.9,5.7,9.5,0.79,1.6,95,100,80,11.7,75,1.2,133.1,1.5
2024-01-18,18,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.5,15.5,4,8.6,0.96,0.1,94,100,74,11.9,88,1.1,109.5,1.3
2024-01-19,19,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.3,16.7,6.5,10,0.78,0,92,100,75,12,73,1.2,60.4,0.7
2024-01-20,20,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.6,17.7,11.3,12,0.81,3.8,90,99,76,12.2,68,1.4,118.3,1.4
2024-01-21,21,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.2,17.9,10.9,11.6,1.15,1,90,100,70,12.6,94,1.4,116.3,1.3
2024-01-22,22,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.4,15,9.8,11.7,0.38,5.6,96,100,87,12.8,45,1.4,136.6,1.6
