Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.1,20.2,10.8,4.7,2.05,0.5,53,81,29,11.7,140,0.9,140.1,1.6
2024-01-02,2,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.7,18.5,9,6.6,1.79,0.5,67,83,53,11.3,138,1,126.9,1.5
2024-01-03,3,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8,17,10,6.9,1.81,0.7,68,93,49,11.3,143,1,134.5,1.6
2024-01-04,4,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4,17.4,10.4,-0.1,2.42,0.5,39,49,33,10.8,119,0.6,257.6,3
2024-01-05,5,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.9,18.4,8.8,2.6,1.99,0.4,49,75,33,10.2,130,0.7,136.1,1.6
2024-01-06,6,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.9,18.3,8.6,4.1,1.93,0.4,55,80,31,10.1,139,0.8,128.2,1.5
2024-01-07,7,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.2,14.5,8.9,-2.1,2.73,0.3,39,83,27,10.1,154,0.5,282.4,3.3
2024-01-08,8,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.5,16.2,8.4,-5.6,2.59,0.2,29,47,17,9.3,156,0.4,239.6,2.8
2024-01-09,9,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11,16.9,6.3,-2.9,2.16,0.2,38,68,18,9,154,0.5,140.8,1.6
2024-01-10,10,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.6,15.8,6.4,4.5,1.86,0.1,66,75,46,9,151,0.8,151.6,1.8
2024-01-11,11,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,16.8,,,2.54,0.3,,73,15,,1876,0.4,200.7,2.3
2024-01-12,12,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,,,,2.09,0,,,,,,,38.6,0.4
2024-01-13,13,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,,,,2.09,0,,,,,,,38.6,0.4
2024-01-14,14,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,,,,2.08,0,,,,,,,38.6,0.4
2024-01-15,15,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,,,,2.1,0,,,,,,,38.6,0.4
2024-01-16,16,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,,,,2.13,0,,,,,,,38.6,0.4
2024-01-17,17,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,,,,2.17,0,,,,,,,38.6,0.4
2024-01-18,18,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,,,,2.2,0,,,,,,,38.6,0.4
2024-01-19,19,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,,,,2.21,0,,,,,,,38.6,0.4
2024-01-20,20,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,,,,2.23,0,,,,,,0,38.6,0.4
2024-01-21,21,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,,,,2.25,0,,,,,,0,38.6,0.4
2024-01-22,22,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,,,,2.27,0,,,,,,0,38.6,0.4
2024-01-23,23,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,,,,,2.3,0.2,,80,43,,,,113.3,1.3
2024-01-24,24,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.9,16.9,12.1,9.9,0.89,0,77,86,60,14.3,72,1.2,106.1,1.2
2024-01-25,25,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14,17.2,10.9,10.5,1.99,1.1,80,91,60,14.7,154,1.3,136.9,1.6
2024-01-26,26,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.2,21.2,8.9,5.1,2.41,0,51,73,25,14.3,172,0.9,120.5,1.4
2024-01-27,27,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,18.9,24.5,14.5,1,3.06,0,30,51,20,14.3,164,0.7,120.5,1.4
2024-01-28,28,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.7,26.7,14.8,2.3,3.11,0,31,41,21,14.8,174,0.7,132.6,1.5
2024-01-29,29,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.3,25.8,14.6,2.5,3.02,0,33,41,22,14.8,181,0.7,128.2,1.5
2024-01-30,30,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.3,22.8,11.4,5.5,2.58,0,49,77,33,14.7,164,0.9,119,1.4
2024-01-31,31,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.3,18.4,11.9,8.9,2.05,0,70,81,55,14.6,145,1.1,134.9,1.6
2024-02-01,32,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.6,14.3,9.2,8.5,0.62,49.5,81,89,71,14.1,58,1.1,192.8,2.2
2024-02-02,33,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.6,16.5,7.3,6.8,2.37,0.1,73,87,59,13.6,191,1,161.8,1.9
2024-02-03,34,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.3,15.4,7.8,6.3,1.75,2.4,71,85,58,13.3,136,1,127,1.5
2024-02-04,35,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.8,14,9.6,8.3,0.33,119.7,79,92,58,13.1,24,1.1,200.2,2.3
2024-02-05,36,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.3,13.3,11.2,11,0.01,85.6,92,92,90,13.2,13,1.3,133.6,1.5
2024-02-06,37,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.3,12.2,8.1,8.9,0.15,26.7,91,93,86,13.1,34,1.1,82.3,1
2024-02-07,38,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.5,15.1,7.5,7,2.12,9.4,79,91,58,12.8,158,1,186.7,2.2
2024-02-08,39,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.2,14.8,5.7,4.7,2,0,69,82,51,12.5,162,0.9,135,1.6
2024-02-09,40,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.1,15.5,7.7,4.7,2.35,0,65,85,45,12.5,176,0.9,165.4,1.9
2024-02-10,41,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4,18.5,10,-1.6,3.23,0,35,51,20,12.1,206,0.5,201.4,2.3
2024-02-11,42,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.3,17.8,8,-1.3,2.9,0,39,58,27,12.1,206,0.6,148.4,1.7
2024-02-12,43,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.3,19,7.5,0.8,2.86,0,45,69,25,12.3,207,0.6,137.8,1.6
2024-02-13,44,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.7,17.8,7.3,5.7,2.53,0,67,82,49,12.5,197,0.9,139.8,1.6
2024-02-14,45,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5,16.8,9.1,7.2,2.19,0,70,87,53,13.1,167,1,135,1.6
