Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,258,metric,"93221, 93244, 93286",daily,9.2,13.6,4.1,7.9,1.03,0.1,92,100,77,11.9,99,1.1,98.7,1.1
2024-01-02,2,258,metric,"93221, 93244, 93286",daily,7.7,14.7,2.3,6.8,0.92,0.1,94,100,68,11.6,95,1,78.2,0.9
2024-01-03,3,258,metric,"93221, 93244, 93286",daily,8.1,14.4,3.2,6.4,1.06,0.7,89,100,60,11.8,50,1,104.3,1.2
2024-01-04,4,258,metric,"93221, 93244, 93286",daily,6.7,11.4,2.7,5.5,0.56,0,93,100,75,11,63,0.9,81.6,0.9
2024-01-05,5,258,metric,"93221, 93244, 93286",daily,8.4,13.9,2.3,5.9,1.3,0,84,100,56,10.7,114,0.9,84.2,1
2024-01-06,6,258,metric,"93221, 93244, 93286",daily,7.4,10.5,2.2,5,0.55,0.2,85,99,70,10.8,60,0.9,106.8,1.2
2024-01-07,7,258,metric,"93221, 93244, 93286",daily,5.3,9.4,1.8,4,0.61,3.7,92,100,66,10.3,71,0.8,93.2,1.1
2024-01-08,8,258,metric,"93221, 93244, 93286",daily,5.3,12.3,-0.5,1.4,1.46,0,76,100,48,9.4,126,0.7,105.6,1.2
2024-01-09,9,258,metric,"93221, 93244, 93286",daily,6.5,13.1,0,2.1,1.43,0,74,95,49,9.2,129,0.7,105,1.2
2024-01-10,10,258,metric,"93221, 93244, 93286",daily,9,13.7,6.1,5.4,1.15,2.2,78,100,60,10.2,103,0.9,100.4,1.2
2024-01-11,11,258,metric,"93221, 93244, 93286",daily,6.4,11.6,2.8,3.3,1.16,4.3,81,100,52,10.5,105,0.8,115.9,1.3
2024-01-12,12,258,metric,"93221, 93244, 93286",daily,5.6,10.4,0,3,0.78,0,83,100,57,9.4,75,0.8,93.1,1.1
2024-01-13,13,258,metric,"93221, 93244, 93286",daily,5.5,9.8,0.7,4.9,0.28,2.6,96,100,69,9,44,0.9,90.5,1
2024-01-14,14,258,metric,"93221, 93244, 93286",daily,8.8,15.8,3.3,6.3,1.54,0,84,100,54,9.6,132,1,89.5,1
2024-01-15,15,258,metric,"93221, 93244, 93286",daily,8.6,14.6,4.3,7.1,1.15,0,90,100,67,10.3,105,1,102.1,1.2
2024-01-16,16,258,metric,"93221, 93244, 93286",daily,7.5,10.3,4.4,7.5,0.33,0,100,100,94,10.7,51,1,80.3,0.9
2024-01-17,17,258,metric,"93221, 93244, 93286",daily,11.5,15.6,7.6,10.1,1,0.3,91,100,75,11.4,86,1.2,83.2,1
2024-01-18,18,258,metric,"93221, 93244, 93286",daily,11.2,15.6,7.6,10.2,0.91,0,94,100,74,12.4,80,1.2,88.2,1
2024-01-19,19,258,metric,"93221, 93244, 93286",daily,12.4,19,6.8,9.1,1.11,0,80,100,55,12.2,84,1.2,99.6,1.2
2024-01-20,20,258,metric,"93221, 93244, 93286",daily,13.8,18.2,11.3,10.4,0.83,5.9,80,97,64,12.9,64,1.3,113,1.3
2024-01-21,21,258,metric,"93221, 93244, 93286",daily,13.2,18.9,9.4,10,1.74,5.9,81,100,57,13.3,132,1.2,113.6,1.3
2024-01-22,22,258,metric,"93221, 93244, 93286",daily,12.8,15.3,8.6,10.7,0.49,3.9,87,100,61,13.4,42,1.3,107.5,1.2
2024-01-23,23,258,metric,"93221, 93244, 93286",daily,12.2,17.2,7.7,10.8,0.84,0.5,91,100,66,13.3,77,1.3,78.3,0.9
2024-01-24,24,258,metric,"93221, 93244, 93286",daily,12,14.4,10,11.9,0.25,1.9,99,100,92,13.5,40,1.4,73.5,0.9
2024-01-25,25,258,metric,"93221, 93244, 93286",daily,12.6,17.6,7.8,11,0.87,1.5,90,100,62,13.7,77,1.3,100.1,1.2
2024-01-26,26,258,metric,"93221, 93244, 93286",daily,11.5,18.7,5.9,8.8,1.89,0,84,100,55,13.3,142,1.1,102.9,1.2
