Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,10.3,18.8,5.4,6.4,1.12,0,77,97,51,10.7,108,1,110.9,1.3
2024-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,10.4,21.8,2.2,6,1.71,0,74,100,47,10.4,156,0.9,91.7,1.1
2024-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,8.2,17.3,3.1,6.8,0.63,2.6,91,100,57,10.2,60,1,142.8,1.7
2024-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,9.5,21,1.1,4.5,1.77,0.1,71,100,41,10,159,0.8,124,1.4
2024-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,9.8,19.4,1.5,3.7,1.47,0,66,94,40,9.8,129,0.8,111.6,1.3
2024-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,10.4,19.1,0.5,0.6,2.23,0,51,88,30,9.5,153,0.6,151.4,1.8
2024-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,11,15,4.5,-0.8,3.15,0.3,44,84,20,9.9,134,0.6,356.3,4.1
2024-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,7.4,14.7,0.3,-6.4,2.68,0,37,58,20,9,168,0.4,262.7,3
2024-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,6.1,17.3,-2.6,-4.6,1.7,0,46,74,22,8.4,165,0.4,104,1.2
2024-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,7.1,18.1,-1.9,-1.2,1.84,0,55,82,28,8.1,161,0.6,166.3,1.9
2024-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,10.1,15.6,1,0.3,2.9,0,51,82,28,8.9,150,0.6,333,3.9
2024-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,6.8,16.8,-1.3,-3.7,1.76,0,47,82,21,8.2,168,0.5,116,1.3
2024-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,8.3,17.8,-0.3,-1.5,1.8,0,50,80,27,8.1,161,0.5,106.7,1.2
2024-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,10.8,20.4,2.4,0.9,1.96,0,51,79,29,8.4,161,0.7,105.4,1.2
2024-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,11.7,22.7,4.2,3.9,1.95,0,59,86,29,8.6,165,0.8,109.6,1.3
2024-01-16,16,151,metric,"92228, 92227, 92226, 92225",daily,12,24.7,1.9,4.4,2.19,0,60,89,32,8.7,160,0.8,114,1.3
2024-01-17,17,151,metric,"92228, 92227, 92226, 92225",daily,13.5,27,6.1,6.7,1.77,0,63,86,37,9,124,1,130.9,1.5
2024-01-18,18,151,metric,"92228, 92227, 92226, 92225",daily,14.4,25.2,6.7,6.5,2.39,0,59,83,34,9.5,163,1,134.4,1.6
2024-01-19,19,151,metric,"92228, 92227, 92226, 92225",daily,13.5,25.2,5.7,7.2,1.79,0,66,91,40,9.8,124,1,104.8,1.2
2024-01-20,20,151,metric,"92228, 92227, 92226, 92225",daily,14.6,22.2,7.8,9.4,1.28,0.2,71,90,50,10.3,88,1.2,126.7,1.5
2024-01-21,21,151,metric,"92228, 92227, 92226, 92225",daily,13.9,18.6,10,13.1,0.65,1.8,95,100,81,11.1,68,1.5,143.7,1.7
2024-01-22,22,151,metric,"92228, 92227, 92226, 92225",daily,12.2,15.4,8.7,12.2,0.09,13.6,100,100,98,11.4,29,1.4,132.6,1.5
2024-01-23,23,151,metric,"92228, 92227, 92226, 92225",daily,13.2,19,9.2,12.3,0.84,4.2,94,100,73,11.8,84,1.4,109,1.3
2024-01-24,24,151,metric,"92228, 92227, 92226, 92225",daily,12.4,19.4,5.3,10.9,1.48,0.1,90,100,63,11.6,130,1.3,81.4,0.9
2024-01-25,25,151,metric,"92228, 92227, 92226, 92225",daily,13.6,21.2,8.6,10.9,2.04,0.1,84,100,50,11.8,158,1.3,142.8,1.7
2024-01-26,26,151,metric,"92228, 92227, 92226, 92225",daily,12.5,21.3,5.7,6,2.64,0,65,100,34,11.4,174,0.9,176.9,2
2024-01-27,27,151,metric,"92228, 92227, 92226, 92225",daily,13,22.1,4.5,6,2.49,0,62,88,39,11,185,0.9,132.8,1.5
2024-01-28,28,151,metric,"92228, 92227, 92226, 92225",daily,14.3,23.3,6.3,7.8,2.36,0,65,87,44,11.1,149,1.1,164.5,1.9
2024-01-29,29,151,metric,"92228, 92227, 92226, 92225",daily,14.9,24.4,6.8,8.5,2.73,0,66,92,41,11.3,187,1.1,129.2,1.5
2024-01-30,30,151,metric,"92228, 92227, 92226, 92225",daily,15.3,26.6,5.8,9.5,2.46,0,68,100,35,11.2,180,1.2,97.2,1.1
2024-01-31,31,151,metric,"92228, 92227, 92226, 92225",daily,16.1,24.7,6.2,12.2,1.87,0,77,100,52,11.3,138,1.4,88.9,1
2024-02-01,32,151,metric,"92228, 92227, 92226, 92225",daily,14.4,21.8,10.3,13,0.28,8.4,91,100,72,11.8,39,1.5,115,1.3
2024-02-02,33,151,metric,"92228, 92227, 92226, 92225",daily,13.4,19.6,8.2,9.8,2.85,0.1,79,100,53,11.9,184,1.2,303.8,3.5
2024-02-03,34,151,metric,"92228, 92227, 92226, 92225",daily,13,20.4,5.2,8.8,2.43,0,76,100,47,11.6,194,1.1,142,1.6
2024-02-04,35,151,metric,"92228, 92227, 92226, 92225",daily,15.4,22.6,8.2,9.1,2.76,0,66,100,38,11.8,194,1.2,141.3,1.6
2024-02-05,36,151,metric,"92228, 92227, 92226, 92225",daily,13,20.5,7.7,9.4,1.35,0,79,99,48,11.7,107,1.2,96.5,1.1
2024-02-06,37,151,metric,"92228, 92227, 92226, 92225",daily,12.5,19.1,8.9,11.5,0.97,5.9,93,100,69,12.1,84,1.4,203.6,2.4
2024-02-07,38,151,metric,"92228, 92227, 92226, 92225",daily,12.4,17.4,7.6,7.3,3.04,0,71,100,50,12.1,189,1,369.4,4.3
2024-02-08,39,151,metric,"92228, 92227, 92226, 92225",daily,10.9,16.4,5.6,5.2,2.69,1,68,95,39,11.8,165,0.9,279.6,3.2
2024-02-09,40,151,metric,"92228, 92227, 92226, 92225",daily,10,16.3,2.5,6.3,1.97,0,78,100,53,11.2,165,1,112.5,1.3
2024-02-10,41,151,metric,"92228, 92227, 92226, 92225",daily,10.7,16.9,6.5,4.8,2.68,0.5,67,96,42,11.1,169,0.9,254.2,2.9
2024-02-11,42,151,metric,"92228, 92227, 92226, 92225",daily,9.9,16.9,2.8,0,2.85,0,50,78,31,10.6,216,0.6,158.7,1.8
2024-02-12,43,151,metric,"92228, 92227, 92226, 92225",daily,9.3,18.1,0.1,2,2.74,0,61,97,36,10,217,0.7,121.3,1.4
