Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,260,metric,"96038, 96044, 96064, 96097",daily,1.9,5.5,-2.3,0.7,0.28,0,92,100,78,6,40,0.6,142.6,1.7
2024-01-02,2,260,metric,"96038, 96044, 96064, 96097",daily,3.7,9.9,-0.1,1.4,0.86,1.5,85,99,64,5.8,42,0.7,365.7,4.2
2024-01-03,3,260,metric,"96038, 96044, 96064, 96097",daily,2.6,7.3,-0.7,1.5,0.43,0.1,92,100,74,5.7,55,0.7,112.1,1.3
2024-01-04,4,260,metric,"96038, 96044, 96064, 96097",daily,3,6.6,-0.8,2.2,0.3,0.9,95,100,82,5.7,44,0.7,98.4,1.1
2024-01-05,5,260,metric,"96038, 96044, 96064, 96097",daily,1.2,4.6,-1.8,1.1,0.43,0,100,100,92,5.8,66,0.7,123.5,1.4
2024-01-06,6,260,metric,"96038, 96044, 96064, 96097",daily,-1,2.4,-5.2,-1.1,0.06,9.9,99,100,93,5.2,22,0.6,130.4,1.5
2024-01-07,7,260,metric,"96038, 96044, 96064, 96097",daily,-3,3,-7.4,-3.7,0.45,3.1,95,99,84,4.9,70,0.5,88.5,1
2024-01-08,8,260,metric,"96038, 96044, 96064, 96097",daily,-0.6,1.8,-4.2,-1.2,0.38,0,95,100,85,4.6,58,0.6,76.3,0.9
2024-01-09,9,260,metric,"96038, 96044, 96064, 96097",daily,2.9,6,-0.4,-0.3,1.03,1.4,79,97,64,4.4,94,0.6,264.4,3.1
2024-01-10,10,260,metric,"96038, 96044, 96064, 96097",daily,-0.7,2.2,-8.7,-0.8,0.32,8.5,99,100,87,4.2,57,0.6,191,2.2
2024-01-11,11,260,metric,"96038, 96044, 96064, 96097",daily,-3.8,2.1,-10.4,-4.7,0.56,0.5,94,99,79,3.8,88,0.4,136.9,1.6
2024-01-12,12,260,metric,"96038, 96044, 96064, 96097",daily,-0.8,2,-5.3,-1.8,0.41,3.1,93,100,84,3.8,57,0.5,190.3,2.2
2024-01-13,13,260,metric,"96038, 96044, 96064, 96097",daily,2.4,6,0.3,1.4,0.06,24.4,93,98,82,3.2,13,0.7,276.4,3.2
2024-01-14,14,260,metric,"96038, 96044, 96064, 96097",daily,4.3,10.7,-0.9,2.9,0.78,0.2,91,100,69,3.6,83,0.8,122.2,1.4
2024-01-15,15,260,metric,"96038, 96044, 96064, 96097",daily,3.6,6.2,0.3,1.9,0.33,0,89,100,76,3.9,39,0.7,153.1,1.8
2024-01-16,16,260,metric,"96038, 96044, 96064, 96097",daily,1.7,2.6,0.6,0.4,0.15,2.9,91,100,84,4.1,24,0.6,276,3.2
2024-01-17,17,260,metric,"96038, 96044, 96064, 96097",daily,7.9,11.3,3.7,4.1,0.73,0,77,100,65,4.8,79,0.8,255.3,3
2024-01-18,18,260,metric,"96038, 96044, 96064, 96097",daily,5.5,8.4,3.2,4.5,0.27,0.1,93,99,84,5,35,0.8,163.5,1.9
2024-01-19,19,260,metric,"96038, 96044, 96064, 96097",daily,8.1,12.2,4.2,3.1,1,0,71,93,45,5.2,34,0.8,329.8,3.8
2024-01-20,20,260,metric,"96038, 96044, 96064, 96097",daily,7.6,11.6,3.7,4.5,0.76,0,81,95,71,5.6,46,0.8,287.4,3.3
