Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,252,metric,"93926, 93960",daily,10,18.4,5.1,7.3,1.49,0,83,97,53,12.9,116,1,135.4,1.6
2024-01-02,2,252,metric,"93926, 93960",daily,10.6,17.3,5.7,7.4,1.5,7.4,81,94,59,12.6,94,1,284.3,3.3
2024-01-03,3,252,metric,"93926, 93960",daily,10.3,13.8,7.8,7.7,1.33,1,84,94,71,12.6,105,1.1,296.4,3.4
2024-01-04,4,252,metric,"93926, 93960",daily,10.1,15,5.3,6.5,1.71,0,78,95,56,12.5,119,1,237.2,2.7
2024-01-05,5,252,metric,"93926, 93960",daily,10.1,17.2,5.5,7.3,1.66,0,83,94,58,12.3,120,1,160.1,1.9
2024-01-06,6,252,metric,"93926, 93960",daily,7.3,13.2,2.3,4.6,0.92,2.4,83,88,62,12,75,0.8,259.5,3
2024-01-07,7,252,metric,"93926, 93960",daily,6.3,12.3,0.6,1.5,1.79,0,72,92,46,11.6,125,0.7,238.3,2.8
2024-01-08,8,252,metric,"93926, 93960",daily,5.5,14,-0.7,1,1.74,0,73,94,41,10.9,122,0.7,165.1,1.9
2024-01-09,9,252,metric,"93926, 93960",daily,7.7,15.9,1.6,5,1.23,0.2,83,94,61,10.7,98,0.9,225.9,2.6
2024-01-10,10,252,metric,"93926, 93960",daily,8.2,13.6,1.4,6.2,0.84,2.1,87,95,70,11,70,1,227.5,2.6
2024-01-11,11,252,metric,"93926, 93960",daily,6.8,13.1,0.7,1.3,1.79,0,68,90,37,11.1,129,0.7,231.6,2.7
2024-01-12,12,252,metric,"93926, 93960",daily,5.8,13.1,-0.7,2,1.51,0,76,89,55,10.5,117,0.7,194.4,2.3
2024-01-13,13,252,metric,"93926, 93960",daily,7.8,15.4,2.2,4.1,1.13,0,77,91,54,10.5,97,0.8,151.9,1.8
2024-01-14,14,252,metric,"93926, 93960",daily,10.4,17.1,6.7,8.1,1.52,0.9,85,97,67,11,111,1.1,202.9,2.3
2024-01-15,15,252,metric,"93926, 93960",daily,10.3,17.1,7,8.5,1.07,0,89,99,64,11.4,85,1.1,190.1,2.2
2024-01-16,16,252,metric,"93926, 93960",daily,11.5,17.4,6.8,8.7,1.14,0.2,83,93,63,11.5,82,1.1,206.5,2.4
2024-01-17,17,252,metric,"93926, 93960",daily,12.1,17.4,7,10.3,1.57,1.2,89,98,71,12,116,1.3,181,2.1
2024-01-18,18,252,metric,"93926, 93960",daily,10,16.2,5.7,8.3,0.88,0.2,89,99,67,12,70,1.1,214.4,2.5
2024-01-19,19,252,metric,"93926, 93960",daily,12.9,16.5,8.9,9.6,1.1,2.6,80,94,56,11.9,49,1.2,381.5,4.4
