Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,224,metric,,daily,6.8,18,0.3,4,1.19,0.2,82,100,45,10.1,108,0.8,76.1,0.9
2024-01-02,2,224,metric,,daily,6.3,8.4,1,5.7,0,20.6,96,99,87,9.4,10,0.9,81.6,0.9
2024-01-03,3,224,metric,,daily,6.4,10.9,0.9,5.5,0.41,4.5,94,99,78,9.4,53,0.9,87.4,1
2024-01-04,4,224,metric,,daily,6.3,15.5,0.1,3.6,1.07,0.1,83,100,45,9,98,0.8,84,1
2024-01-05,5,224,metric,,daily,8.1,15.2,0.6,1.7,1.34,0,64,99,37,8.6,161,0.7,124.3,1.4
2024-01-06,6,224,metric,,daily,3.2,9.2,-2.3,1.8,0.46,7.1,91,98,72,8.2,56,0.7,132.7,1.5
2024-01-07,7,224,metric,,daily,1.4,12.6,-4.6,-1.4,1.01,0.1,81,98,43,7.2,113,0.6,84.1,1
2024-01-08,8,224,metric,,daily,4.5,10.5,-2.8,0.8,0.66,0,77,97,49,6.9,65,0.6,68,0.8
2024-01-09,9,224,metric,,daily,5.1,8.6,2.1,3.9,0.32,5.3,92,98,70,7.5,38,0.8,129.5,1.5
2024-01-10,10,224,metric,,daily,4.6,9.6,-2,3.7,0.19,6.6,94,98,78,7.5,32,0.8,184.4,2.1
2024-01-11,11,224,metric,,daily,1.5,10.7,-4.2,-1.4,1.02,0.1,81,98,47,6.8,110,0.6,88.8,1
2024-01-12,12,224,metric,,daily,2.6,7.5,-2.3,0.6,0.32,0.9,86,98,62,6.4,42,0.6,71.5,0.8
2024-01-13,13,224,metric,,daily,3.3,6.5,0.9,3.1,0,46.3,98,99,95,6.3,7,0.8,84.1,1
2024-01-14,14,224,metric,,daily,6.6,10.2,1.5,6.1,0.17,0.5,97,99,84,6.4,32,0.9,76,0.9
2024-01-15,15,224,metric,,daily,6.8,16.6,0.2,3.5,1.42,0,79,99,50,6.7,123,0.8,115.4,1.3
2024-01-16,16,224,metric,,daily,3.7,6.6,-0.9,3.5,0.04,17.2,99,99,90,6.7,20,0.8,70.5,0.8
2024-01-17,17,224,metric,,daily,8.5,10.9,6,7.9,0.36,1.9,96,99,88,7.1,45,1.1,142.8,1.7
2024-01-18,18,224,metric,,daily,8.2,13.6,4.1,6.9,0.36,0,92,99,69,7.9,42,1,73.9,0.9
2024-01-19,19,224,metric,,daily,8.6,15.7,3.1,6.7,0.88,9.9,88,99,60,8,80,1,84.7,1
2024-01-20,20,224,metric,,daily,11.4,13,9.1,9.6,0.24,10.4,89,99,81,8.9,15,1.2,351.8,4.1
2024-01-21,21,224,metric,,daily,10.9,11.9,9.9,10,0.01,18.1,94,97,88,9.4,12,1.2,359.8,4.2
2024-01-22,22,224,metric,,daily,11,12.2,9,10.5,0.13,31.8,97,99,92,9.9,28,1.3,123.5,1.4
2024-01-23,23,224,metric,,daily,10.8,16.5,8.6,9.1,1.08,0.1,89,100,59,10.4,95,1.2,70.9,0.8
2024-01-24,24,224,metric,,daily,10.5,11.4,9.1,10.1,0.05,30.1,97,98,96,10.6,24,1.2,160.8,1.9
2024-01-25,25,224,metric,,daily,9.5,15,6.5,7.6,1.41,0.1,88,99,61,10.6,127,1,90.1,1
2024-01-26,26,224,metric,,daily,9.4,12.1,7.3,7.8,0.22,0.6,89,97,74,10.7,30,1.1,79.1,0.9
2024-01-27,27,224,metric,,daily,11.9,16.1,9.1,9.8,0.8,5.4,87,99,68,10.7,68,1.2,96.2,1.1
2024-01-28,28,224,metric,,daily,14.4,25.7,7.3,11.2,1.79,0,81,99,47,11.3,129,1.3,87.9,1
2024-01-29,29,224,metric,,daily,12.6,21.1,6.8,10.6,1.31,0,88,99,57,11.9,104,1.3,81.4,0.9
2024-01-30,30,224,metric,,daily,12.6,19.8,7.5,10.2,1.61,0,85,99,60,12.2,120,1.2,97.4,1.1
2024-01-31,31,224,metric,,daily,11.5,14.1,9.4,8.9,0.13,26.7,84,96,64,12.2,9,1.1,158.8,1.8
2024-02-01,32,224,metric,,daily,10.1,13.4,7.3,8.2,1.02,20.8,88,98,67,11.5,85,1.1,206.1,2.4
2024-02-02,33,224,metric,,daily,6.8,12,0.4,5.7,0.54,19.9,92,99,75,11.2,61,0.9,159.8,1.9
2024-02-03,34,224,metric,,daily,4.8,11.1,0.1,3.2,0.95,0.1,89,99,67,10.1,100,0.8,100.4,1.2
2024-02-04,35,224,metric,,daily,6.4,11.8,4.4,4.9,0.08,40.7,90,96,72,9.4,19,0.9,238.2,2.8
2024-02-05,36,224,metric,,daily,11,13.8,6.7,6.5,1.37,2.7,74,95,63,9.4,86,1,431,5
2024-02-06,37,224,metric,,daily,7.9,15.5,0.9,3.9,1.75,0.1,76,98,46,9.7,155,0.8,122.3,1.4
2024-02-07,38,224,metric,,daily,3.5,6.1,-0.5,3,0.03,9.8,97,99,92,9.3,28,0.8,87.9,1
2024-02-08,39,224,metric,,daily,4.1,11.2,-2.7,2.1,1.43,0.1,87,99,61,8.4,152,0.7,96.4,1.1
2024-02-09,40,224,metric,,daily,6.3,13.2,2.6,3.3,1.25,0,81,98,53,8.8,117,0.8,74.6,0.9
2024-02-10,41,224,metric,,daily,8.3,17.5,0.4,1.7,2.16,0,63,94,31,9.1,165,0.7,143.4,1.7
2024-02-11,42,224,metric,,daily,5.4,15.4,-1.3,1.4,1.7,0,75,97,45,9,160,0.7,87.9,1
2024-02-12,43,224,metric,,daily,5.4,14.1,-0.8,2.4,1.34,0,81,98,53,8.9,119,0.7,85.4,1
2024-02-13,44,224,metric,,daily,7.2,14,2.3,4.4,0.9,0,82,97,58,9.1,86,0.8,76.8,0.9
2024-02-14,45,224,metric,,daily,8.3,10.3,3.7,7.5,0,32.9,94,98,89,9.1,11,1,199.9,2.3
2024-02-15,46,224,metric,,daily,9.6,12.2,8,8.2,0.51,4.1,91,99,80,9.4,58,1.1,156.6,1.8
2024-02-16,47,224,metric,,daily,10.5,14.7,7.6,8.8,0.54,0.1,89,99,69,10,60,1.1,82.2,1
