Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,90,metric,96101,daily,-2,10.2,-8.7,-4.5,0.88,0,83,96,46,3.4,101,0.4,102.6,1.2
2024-01-02,2,90,metric,96101,daily,1.1,7.4,-7.8,-3.1,0.76,0.2,73,88,54,2.7,40,0.5,297,3.4
2024-01-03,3,90,metric,96101,daily,1.3,3.9,-1.7,-1,0.39,0.9,84,94,72,2.6,42,0.6,176.6,2
2024-01-04,4,90,metric,96101,daily,1.2,4.9,-3.5,-1.1,0.48,1.1,85,95,66,2.8,55,0.6,104.3,1.2
2024-01-05,5,90,metric,96101,daily,-1.1,4.8,-5.6,-4.9,0.69,0,75,97,52,3,77,0.4,122.8,1.4
2024-01-06,6,90,metric,96101,daily,-1.6,3,-9,-5.9,0.58,2,72,96,40,2.5,44,0.4,280.2,3.2
2024-01-07,7,90,metric,96101,daily,-3.7,-0.2,-9.3,-6.7,0.49,0.4,80,90,66,2.2,60,0.4,159.6,1.8
2024-01-08,8,90,metric,96101,daily,-2.6,1.9,-9.2,-4.8,0.44,0.1,85,94,68,2,57,0.4,117.1,1.4
2024-01-09,9,90,metric,96101,daily,0.4,3,-2,-2.6,0.78,0,80,89,70,2,76,0.5,333.8,3.9
2024-01-10,10,90,metric,96101,daily,-3.3,0.1,-8.2,-5.4,0.36,0,85,93,68,2,39,0.4,290.2,3.4
2024-01-11,11,90,metric,96101,daily,-4.9,-1.7,-12.4,-7.9,0.69,2,79,92,69,1.9,77,0.3,263.5,3.1
2024-01-12,12,90,metric,96101,daily,-1.6,0.2,-5.5,-4.5,0.7,0.1,81,95,74,1.8,65,0.4,305,3.5
2024-01-13,13,90,metric,96101,daily,-0.3,3.9,-2.5,-1.4,0.03,10.1,92,96,78,1.8,9,0.6,166.6,1.9
2024-01-14,14,90,metric,96101,daily,0.9,3.7,-6,-0.1,0.57,4.8,93,97,85,1.9,71,0.6,133.9,1.6
2024-01-15,15,90,metric,96101,daily,-4,-0.4,-6.9,-4.5,0.47,0.2,96,98,93,1.8,72,0.4,80,0.9
2024-01-16,16,90,metric,96101,daily,-3.8,4,-11.2,-3.9,0.36,2.4,99,98,85,1.5,63,0.5,129.4,1.5
2024-01-17,17,90,metric,96101,daily,3,4.4,1.6,0,0.47,0.3,80,90,73,1.5,34,0.6,316.2,3.7
2024-01-18,18,90,metric,96101,daily,4.3,9.4,0.8,1.1,0.66,0,80,92,64,2,57,0.7,164.3,1.9
2024-01-19,19,90,metric,96101,daily,5.6,11.4,1.6,1,0.67,0,72,87,51,2.8,47,0.7,171.7,2
2024-01-20,20,90,metric,96101,daily,5.8,8.7,3,1.5,1.34,1.9,74,88,67,3.4,61,0.7,485.6,5.6
2024-01-21,21,90,metric,96101,daily,5.7,8.1,3.2,1.7,1.17,0.2,75,82,68,3.6,55,0.7,454.1,5.3
2024-01-22,22,90,metric,96101,daily,5.5,20.8,2.4,2.2,0.78,0,79,96,68,4,57,0.7,218.2,2.5
2024-01-23,23,90,metric,96101,daily,4.1,10,0.2,1.2,1.01,0.8,82,97,53,4.5,99,0.7,106.6,1.2
2024-01-24,24,90,metric,96101,daily,4.8,8.2,1.2,2.2,0.82,6.5,83,94,70,4.5,63,0.7,284.9,3.3
2024-01-25,25,90,metric,96101,daily,2.5,7,-1.7,-0.3,0.68,0.5,82,94,57,4.6,69,0.6,114.8,1.3
2024-01-26,26,90,metric,96101,daily,3.7,7.7,-1.2,1.9,0.27,1.6,88,95,76,4.1,28,0.7,175,2
2024-01-27,27,90,metric,96101,daily,9.4,15.5,4.5,5.9,1.16,1.1,79,95,61,4.8,70,0.9,279.1,3.2
2024-01-28,28,90,metric,96101,daily,10.5,18.9,2.5,5.1,1.77,0,69,95,44,6.1,121,0.9,164.5,1.9
2024-01-29,29,90,metric,96101,daily,8.5,17.8,-0.5,2.8,2.36,0,67,92,44,6.2,131,0.7,251,2.9
2024-01-30,30,90,metric,96101,daily,8.6,16.4,0.9,2.6,2.12,0,66,93,44,6.1,117,0.7,281.1,3.3
2024-01-31,31,90,metric,96101,daily,9.6,12.1,5.9,-0.6,2.3,0,49,69,39,6,29,0.6,539,6.2
2024-02-01,32,90,metric,96101,daily,4.7,8.5,-1.2,0.1,1.42,0,72,90,45,5.7,106,0.6,257.1,3
2024-02-02,33,90,metric,96101,daily,0.5,6.8,-2.4,-2,0.85,0.1,84,93,59,5,78,0.5,186.3,2.2
2024-02-03,34,90,metric,96101,daily,-1.2,4.6,-5.8,-5.3,1.05,0.2,74,93,50,4.4,111,0.4,138.5,1.6
2024-02-04,35,90,metric,96101,daily,1.1,7.5,-6.2,-3,0.56,0.4,74,94,55,3.6,49,0.5,294,3.4
2024-02-05,36,90,metric,96101,daily,3.5,7.3,-2.3,-0.5,1.61,0.6,75,91,63,3.5,115,0.6,507.9,5.9
2024-02-06,37,90,metric,96101,daily,0.2,5.3,-5.2,-3,0.88,0,79,95,59,3.4,90,0.5,113.4,1.3
2024-02-07,38,90,metric,96101,daily,-0.1,2.3,-2.9,-1.9,0.38,0.9,88,95,77,3.4,50,0.5,104.1,1.2
2024-02-08,39,90,metric,96101,daily,-0.5,2.5,-2.2,-3.1,0.59,0,82,94,65,3.3,64,0.5,128.6,1.5
2024-02-09,40,90,metric,96101,daily,-0.9,3.1,-4.1,-3.8,0.82,0,80,93,63,3.1,82,0.5,181.9,2.1
2024-02-10,41,90,metric,96101,daily,-1.4,7,-8.1,-6.1,1.32,0.1,71,95,38,2.7,144,0.4,121.4,1.4
2024-02-11,42,90,metric,96101,daily,0.9,11.4,-6.5,-5.4,1.64,0,63,90,36,2.5,151,0.4,123.9,1.4
2024-02-12,43,90,metric,96101,daily,1,12.1,-6.3,-4,1.49,0,69,93,35,2.5,118,0.5,130.6,1.5
2024-02-13,44,90,metric,96101,daily,-0.2,7.4,-6.7,-3.6,1.06,0,77,93,56,2.5,99,0.5,128,1.5
2024-02-14,45,90,metric,96101,daily,1.9,6.3,-4,-0.4,0.79,5.2,85,95,71,2.5,52,0.6,355.7,4.1
2024-02-15,46,90,metric,96101,daily,3.5,6.4,0.7,0.1,1.04,0,78,89,68,2.8,75,0.6,283,3.3
