Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-24,24,43,metric,"96028, 96056",daily,5.6,7.7,2.8,4.4,0.34,9.3,92,98,86,6.1,43,0.8,173.4,2
2024-01-25,25,43,metric,"96028, 96056",daily,4.8,9.5,1.1,2,1.48,0,82,96,57,6.1,139,0.7,160.8,1.9
2024-01-26,26,43,metric,"96028, 96056",daily,4.2,6.5,1.7,2.9,0.18,0,91,97,82,6.1,31,0.8,106.4,1.2
2024-01-27,27,43,metric,"96028, 96056",daily,7.5,13.7,2.7,6.4,0.98,3.7,93,100,75,6.2,92,1,124.8,1.4
2024-01-28,28,43,metric,"96028, 96056",daily,9.1,18.4,5,7.5,1.27,0.1,90,100,57,7.1,114,1,109.7,1.3
2024-01-29,29,43,metric,"96028, 96056",daily,7.3,18,0.6,5.4,1.41,0.2,88,100,58,7.4,131,0.9,110.6,1.3
2024-01-30,30,43,metric,"96028, 96056",daily,8.1,17.5,2.5,5.4,1.38,0,83,99,54,7.6,114,0.9,127.1,1.5
2024-01-31,31,43,metric,"96028, 96056",daily,7.8,11.8,3.5,3.7,0.81,1.9,75,94,52,7.6,26,0.8,330.1,3.8
2024-02-01,32,43,metric,"96028, 96056",daily,4.3,8.3,2.4,2.6,0.86,3.2,89,98,75,7.1,84,0.7,158.4,1.8
2024-02-02,33,43,metric,"96028, 96056",daily,1.2,4.3,-1.3,0.5,0.19,6.7,95,98,88,6.6,36,0.6,146.9,1.7
2024-02-03,34,43,metric,"96028, 96056",daily,0.4,7.7,-3.8,-2.2,1.25,0.1,82,97,53,5.8,145,0.5,114.4,1.3
2024-02-04,35,43,metric,"96028, 96056",daily,1.8,6.3,-1.6,0.3,0.3,15.2,89,97,71,5.4,38,0.6,279.6,3.2
2024-02-05,36,43,metric,"96028, 96056",daily,4.8,9.5,-0.9,0.1,1.93,0.2,71,97,59,5.1,125,0.6,343.6,4
2024-02-06,37,43,metric,"96028, 96056",daily,1.6,10,-3.6,-1,1.51,0,83,99,55,5.1,157,0.6,133.9,1.6
2024-02-07,38,43,metric,"96028, 96056",daily,0.2,2.6,-1.9,-0.5,0.34,4.8,95,99,90,5,50,0.6,81.9,0.9
2024-02-08,39,43,metric,"96028, 96056",daily,0.9,6.2,-2.4,-1.3,1.15,0,85,98,63,4.7,121,0.6,151.3,1.8
2024-02-09,40,43,metric,"96028, 96056",daily,1.6,5.8,-2.5,-1.3,1.12,0,81,97,63,4.8,109,0.6,128.7,1.5
2024-02-10,41,43,metric,"96028, 96056",daily,2.5,11,-3.7,-3.2,1.61,0,66,92,36,4.9,170,0.5,126.6,1.5
2024-02-11,42,43,metric,"96028, 96056",daily,1.6,11.6,-4.5,-2.4,1.68,0,75,95,44,4.9,163,0.5,114.9,1.3
2024-02-12,43,43,metric,"96028, 96056",daily,1.8,9.1,-4.2,-0.9,1.22,0.1,83,98,58,4.8,116,0.6,105,1.2
2024-02-13,44,43,metric,"96028, 96056",daily,2,8.4,-1.8,-0.1,0.89,0,85,97,63,4.8,89,0.6,111,1.3
2024-02-14,45,43,metric,"96028, 96056",daily,2.6,7.4,-0.7,1.4,0.33,13.5,92,98,77,4.8,34,0.7,207.1,2.4
2024-02-15,46,43,metric,"96028, 96056",daily,4.8,7.3,2.4,3.1,0.89,4.3,88,96,81,4.8,81,0.8,233.9,2.7
2024-02-16,47,43,metric,"96028, 96056",daily,5.5,9.4,2,4.4,0.72,0.1,92,100,76,5.4,71,0.8,125.3,1.5
2024-02-17,48,43,metric,"96028, 96056",daily,4.9,10,1.7,3.2,0.53,9.1,89,98,65,5.8,49,0.8,185.2,2.1
2024-02-18,49,43,metric,"96028, 96056",daily,5,10.1,0.6,2.6,1.31,7,84,98,60,5.8,114,0.7,135.5,1.6
2024-02-19,50,43,metric,"96028, 96056",daily,5.1,8.3,2.1,3.1,0.75,16,87,98,70,6.2,65,0.8,274.5,3.2
2024-02-20,51,43,metric,"96028, 96056",daily,5.3,7.9,3.3,2.6,0.87,1.2,83,91,74,6,67,0.7,285.6,3.3
2024-02-21,52,43,metric,"96028, 96056",daily,4.5,8.1,1.8,2.9,1.43,0.3,89,98,77,6.1,127,0.8,166.4,1.9
2024-02-22,53,43,metric,"96028, 96056",daily,4,11.2,-1.2,1.4,1.78,0.2,84,100,53,6.3,160,0.7,116.6,1.3
2024-02-23,54,43,metric,"96028, 96056",daily,4.4,15.4,-2.9,1.2,2.05,0.1,79,99,43,6.5,175,0.7,116.2,1.3
2024-02-24,55,43,metric,"96028, 96056",daily,5.5,16.4,-3,0.6,2.4,0.1,71,98,42,6.7,200,0.6,118.2,1.4
2024-02-25,56,43,metric,"96028, 96056",daily,6.1,14.9,-2.4,1.3,2.66,0,71,95,45,6.7,200,0.7,193.9,2.2
2024-02-26,57,43,metric,"96028, 96056",daily,5.6,8.4,-1.5,1.3,1.85,0.4,74,81,57,6.8,107,0.7,438.7,5.1
2024-02-27,58,43,metric,"96028, 96056",daily,1.9,9.5,-5.3,-5.4,1.96,0,59,81,33,6.1,180,0.4,124.2,1.4
2024-02-28,59,43,metric,"96028, 96056",daily,4,14.1,-4.7,-1,2.06,0,70,91,45,5.9,162,0.6,148.4,1.7
2024-02-29,60,43,metric,"96028, 96056",daily,4.6,10.6,0.5,1.5,1.42,17.9,80,93,56,6.1,74,0.7,508.5,5.9
2024-03-01,61,43,metric,"96028, 96056",daily,2,5.4,-0.5,-0.5,0.99,14.2,83,98,69,5.4,60,0.6,547.9,6.3
2024-03-02,62,43,metric,"96028, 96056",daily,-1.2,0.5,-2.9,-3.7,1.36,1.7,83,97,64,4.6,123,0.5,504.6,5.8
2024-03-03,63,43,metric,"96028, 96056",daily,-1.4,1.6,-5.5,-3.5,1.32,4.6,86,94,73,4,142,0.5,315.1,3.6
2024-03-04,64,43,metric,"96028, 96056",daily,-0.3,2.5,-4.8,-2.4,1.12,0.2,86,97,74,3.7,122,0.5,198.9,2.3
2024-03-05,65,43,metric,"96028, 96056",daily,2.1,5.3,-0.6,1.3,1.02,9.7,94,97,87,3.7,105,0.7,189.7,2.2
2024-03-06,66,43,metric,"96028, 96056",daily,3.8,6.4,1.5,2.9,0.82,4.2,94,97,86,4.4,87,0.8,136.5,1.6
2024-03-07,67,43,metric,"96028, 96056",daily,3.3,8.8,-1.2,-0.9,2.44,0.1,74,94,51,5.2,207,0.6,274.4,3.2
2024-03-08,68,43,metric,"96028, 96056",daily,4.4,14.2,-2.8,-2,2.78,0,63,87,34,5.3,231,0.5,182.7,2.1
2024-03-09,69,43,metric,"96028, 96056",daily,2.8,6.9,-2.9,0.4,1.27,0.6,85,94,71,5.6,110,0.6,233.3,2.7
2024-03-10,70,43,metric,"96028, 96056",daily,3.2,9.3,-2.9,-0.4,2.29,3.5,77,98,52,5.3,145,0.6,350.2,4.1
2024-03-11,71,43,metric,"96028, 96056",daily,3.3,7.3,0.6,1.4,1.36,0.9,88,98,74,5.3,117,0.7,251.3,2.9
2024-03-12,72,43,metric,"96028, 96056",daily,4.5,8.9,1.2,2.3,2.06,2.9,86,96,70,5.6,164,0.7,247.5,2.9
2024-03-13,73,43,metric,"96028, 96056",daily,3.6,8.8,-1,-1.7,3.07,0,69,92,48,5.9,237,0.5,304.5,3.5
2024-03-14,74,43,metric,"96028, 96056",daily,5.9,12.1,0.3,-3.4,3.68,0,51,71,38,5.8,250,0.5,377.5,4.4
2024-03-15,75,43,metric,"96028, 96056",daily,6.6,15.7,-3.3,-2.8,3.9,0,51,82,30,5.9,253,0.5,264.8,3.1
2024-03-16,76,43,metric,"96028, 96056",daily,7,19.5,-3.8,-1.7,3.31,0,54,90,23,6.3,254,0.5,124.6,1.4
2024-03-17,77,43,metric,"96028, 96056",daily,8.4,20.7,-3,0.1,3.56,0,56,90,26,6.9,253,0.6,142.8,1.7
2024-03-18,78,43,metric,"96028, 96056",daily,10.2,22.2,-0.3,1.8,3.66,0,56,89,27,7.6,249,0.7,125.8,1.5
2024-03-19,79,43,metric,"96028, 96056",daily,9.6,20.5,-1,3.3,3.83,0,65,92,39,8.2,255,0.8,165.5,1.9
2024-03-20,80,43,metric,"96028, 96056",daily,9.1,17.2,0.5,3,3.73,0,66,96,42,8.5,230,0.8,212.3,2.5
2024-03-21,81,43,metric,"96028, 96056",daily,8.3,15.8,-0.3,3.2,3.59,0,70,96,51,8.5,240,0.8,201.1,2.3
2024-03-22,82,43,metric,"96028, 96056",daily,6.4,16.4,-1.8,1.9,2.62,8.8,73,98,35,8.3,146,0.7,290.1,3.4
2024-03-23,83,43,metric,"96028, 96056",daily,4.6,10,0.9,1.2,2.67,4.9,79,96,60,8,193,0.7,282.6,3.3
2024-03-24,84,43,metric,"96028, 96056",daily,4.1,9.6,-0.4,1.8,2.3,1.3,86,97,67,8,191,0.7,162.3,1.9
2024-03-25,85,43,metric,"96028, 96056",daily,5.4,12.4,-1.1,1.7,3.47,0.8,77,97,50,8.1,246,0.7,232.8,2.7
2024-03-26,86,43,metric,"96028, 96056",daily,6.3,12.9,-2,0.6,3.58,0,67,94,41,8.3,263,0.6,185.6,2.1
2024-03-27,87,43,metric,"96028, 96056",daily,4.4,8.7,-0.1,2.3,0.64,10.8,86,98,63,8.4,62,0.7,196.4,2.3
2024-03-28,88,43,metric,"96028, 96056",daily,2.5,7.2,0.1,0.8,1.73,27.8,88,98,78,7.4,161,0.6,247.9,2.9
2024-03-29,89,43,metric,"96028, 96056",daily,3.7,7.7,0.5,1.6,1.46,3.5,86,98,63,7,132,0.7,144.5,1.7
2024-03-30,90,43,metric,"96028, 96056",daily,4.6,8.2,0.9,3,0.8,4.3,89,98,80,7.4,80,0.8,153.5,1.8
2024-03-31,91,43,metric,"96028, 96056",daily,6.4,13.1,0.3,-0.2,3.65,0,63,86,40,7.5,256,0.6,221.9,2.6
2024-04-01,92,43,metric,"96028, 96056",daily,9.3,19.7,0.8,1.3,3.85,0,57,90,36,8,283,0.7,160.1,1.9
2024-04-02,93,43,metric,"96028, 96056",daily,12,22.7,1.5,5.6,4.52,0,65,94,38,9.1,283,0.9,184.6,2.1
2024-04-03,94,43,metric,"96028, 96056",daily,8,16.7,3.6,5.4,2.22,12.3,83,97,59,9.7,147,0.9,253.8,2.9
2024-04-04,95,43,metric,"96028, 96056",daily,2.9,7.5,0.1,-0.8,1.86,1.3,77,93,52,9,156,0.6,288.7,3.3
2024-04-05,96,43,metric,"96028, 96056",daily,2.4,7,-1.2,-2.1,2.31,0,72,91,53,8.2,196,0.5,218,2.5
2024-04-06,97,43,metric,"96028, 96056",daily,3.7,7.9,0.4,-0.2,2.77,0,76,90,61,8,214,0.6,274.9,3.2
2024-04-07,98,43,metric,"96028, 96056",daily,5,12,-0.3,-0.6,3.29,0,67,95,37,8.1,260,0.6,147.3,1.7
2024-04-08,99,43,metric,"96028, 96056",daily,7.1,16.3,-2.8,0,3.79,0,60,89,34,8.5,287,0.6,129.8,1.5
2024-04-09,100,43,metric,"96028, 96056",daily,10.7,21.8,0.1,2.8,4.39,0,58,91,30,9.1,298,0.7,147.4,1.7
2024-04-10,101,43,metric,"96028, 96056",daily,12.1,23.6,2,2.8,4.37,0,53,91,16,10,284,0.7,119.6,1.4
2024-04-11,102,43,metric,"96028, 96056",daily,12.6,21.6,2.4,5.2,5.3,0,61,89,34,10.5,304,0.9,240,2.8
2024-04-12,103,43,metric,"96028, 96056",daily,10.3,18.1,4.7,5.1,2.98,0.6,70,98,45,10.6,162,0.9,271.5,3.1
2024-04-13,104,43,metric,"96028, 96056",daily,6.4,12.2,1.7,4.3,1.01,11.7,86,94,67,10.2,82,0.8,232.3,2.7
2024-04-14,105,43,metric,"96028, 96056",daily,1.1,2.5,0,0.3,0.38,18,94,98,84,9,60,0.6,131.8,1.5
2024-04-15,106,43,metric,"96028, 96056",daily,7.3,14,1.7,3.7,3.72,0,78,97,55,8.5,286,0.8,131.2,1.5
2024-04-16,107,43,metric,"96028, 96056",daily,9.5,18.4,0.8,3.5,3.8,0,66,94,39,9.5,254,0.8,167.8,1.9
2024-04-17,108,43,metric,"96028, 96056",daily,9.6,17.7,2.4,0.8,4.91,0,54,90,29,10,319,0.6,234.3,2.7
2024-04-18,109,43,metric,"96028, 96056",daily,15,21.1,6.4,3.2,4.9,0,45,75,29,10.6,313,0.8,172.7,2
2024-04-19,110,43,metric,"96028, 96056",daily,12.8,22.3,2.3,4.4,5.07,0,56,84,36,11.1,307,0.8,170.4,2
2024-04-20,111,43,metric,"96028, 96056",daily,13.6,21.9,5.2,5.2,5.74,0,57,88,29,11.8,320,0.9,237.3,2.7
2024-04-21,112,43,metric,"96028, 96056",daily,13.6,24,5.1,4.5,5.22,0,54,83,28,12.2,312,0.8,208,2.4
2024-04-22,113,43,metric,"96028, 96056",daily,13.9,25.4,1.8,3.4,5.13,0,49,83,24,12.7,318,0.8,139.3,1.6
2024-04-23,114,43,metric,"96028, 96056",daily,13.2,22.1,4.2,7.4,4.91,0,68,86,48,13.2,283,1,230.5,2.7
2024-04-24,115,43,metric,"96028, 96056",daily,12.6,17.3,9.6,8,3.62,1.9,74,90,56,13.4,220,1.1,273.4,3.2
2024-04-25,116,43,metric,"96028, 96056",daily,10,12.4,7.5,6.7,1.91,0,80,90,71,13.2,128,1,288.1,3.3
2024-04-26,117,43,metric,"96028, 96056",daily,7.8,13.7,0.8,4.3,3.14,2.3,79,97,61,12.6,221,0.8,248.1,2.9
2024-04-27,118,43,metric,"96028, 96056",daily,8.4,17.1,-1,3.3,4.13,0.1,71,98,45,12.2,270,0.8,190.9,2.2
2024-04-28,119,43,metric,"96028, 96056",daily,10.7,18.5,2.4,2.2,5.42,0,56,91,34,12.6,335,0.7,236.8,2.7
2024-04-29,120,43,metric,"96028, 96056",daily,8.3,16.2,0.5,-0.8,4.85,0,53,88,28,12.6,325,0.6,217.9,2.5
2024-04-30,121,43,metric,"96028, 96056",daily,7.8,17.4,-0.1,-2,5.02,0,50,85,27,12.5,323,0.5,231.5,2.7
2024-05-01,122,43,metric,"96028, 96056",daily,8.2,17.5,-3.2,-3,4.87,0,45,84,23,12.4,341,0.5,172.8,2
2024-05-02,123,43,metric,"96028, 96056",daily,9.8,18.2,-0.2,3.3,4.83,0,64,88,49,12.5,275,0.8,256.4,3
2024-05-03,124,43,metric,"96028, 96056",daily,11.6,21.2,0.6,0.8,5.53,0,47,85,29,12.6,325,0.6,205.6,2.4
2024-05-04,125,43,metric,"96028, 96056",daily,5.4,13.5,0.5,2.4,0.88,22.5,81,95,45,12.7,71,0.7,322.3,3.7
2024-05-05,126,43,metric,"96028, 96056",daily,4.5,8.1,-0.1,0.5,2.62,0.1,75,92,63,11,197,0.6,256.2,3
2024-05-06,127,43,metric,"96028, 96056",daily,7.6,13,1.2,2.8,3.88,0,71,95,56,10.9,244,0.7,277.6,3.2
2024-05-07,128,43,metric,"96028, 96056",daily,8.3,15,1.4,-0.9,5.28,0,52,78,33,11.3,354,0.6,292.4,3.4
2024-05-08,129,43,metric,"96028, 96056",daily,9.9,16.9,2.4,-0.9,6.11,0,47,70,31,12,356,0.6,385.3,4.5
2024-05-09,130,43,metric,"96028, 96056",daily,13.4,22.2,3.7,3.1,6.21,0,49,75,32,12.9,353,0.8,269.5,3.1
2024-05-10,131,43,metric,"96028, 96056",daily,15.5,26.9,3.4,5,5.75,0,50,92,24,14.2,353,0.9,114.9,1.3
2024-05-11,132,43,metric,"96028, 96056",daily,16.3,26.4,5,6.8,5.86,0,53,89,26,15.5,353,1,120.8,1.4
2024-05-12,133,43,metric,"96028, 96056",daily,17,26.4,6.1,7.4,6.4,0,53,92,27,16.2,352,1,162.3,1.9
2024-05-13,134,43,metric,"96028, 96056",daily,17.3,26.4,6.1,8,6.16,0,54,91,28,16.8,353,1.1,145.5,1.7
2024-05-14,135,43,metric,"96028, 96056",daily,17.7,28.4,7.4,7.4,5.94,0,51,86,26,17.9,343,1,130,1.5
2024-05-15,136,43,metric,"96028, 96056",daily,18.2,27.8,5.8,7.1,6.21,0,48,85,28,18.2,357,1,128,1.5
2024-05-16,137,43,metric,"96028, 96056",daily,18.4,28,7.1,8.7,6.83,0,53,96,27,18.1,357,1.1,192.9,2.2
2024-05-17,138,43,metric,"96028, 96056",daily,16.9,26.4,7.4,7,5.91,0,52,93,29,17.7,351,1,130.8,1.5
2024-05-18,139,43,metric,"96028, 96056",daily,16.3,25.7,4.9,5.4,6.71,0,48,83,26,17.3,360,0.9,215.1,2.5
2024-05-19,140,43,metric,"96028, 96056",daily,12.5,21.6,4.4,1.6,5.65,0,47,78,28,16.7,338,0.7,205.4,2.4
2024-05-20,141,43,metric,"96028, 96056",daily,11,18.3,3.6,-0.1,5.97,0,46,69,29,16.1,368,0.6,256.4,3
2024-05-21,142,43,metric,"96028, 96056",daily,13.9,23.3,3.7,2.5,5.85,0,46,79,26,15.7,360,0.7,152.7,1.8
2024-05-22,143,43,metric,"96028, 96056",daily,15.1,22.1,3.9,-2,6.73,0,31,92,23,15.9,305,0.5,401.2,4.6
2024-05-23,144,43,metric,"96028, 96056",daily,12,23.1,0.2,0.1,5.6,0,44,82,19,15.3,364,0.6,144,1.7
2024-05-24,145,43,metric,"96028, 96056",daily,13.8,21.7,2.5,4.3,6.09,0,53,88,32,15.5,325,0.8,239.4,2.8
2024-05-25,146,43,metric,"96028, 96056",daily,13.1,17.8,7.4,7.1,5.86,0,67,89,54,16.2,351,1,283.4,3.3
2024-05-26,147,43,metric,"96028, 96056",daily,14.4,24.4,3.6,6.3,6.05,0,58,98,31,16.9,360,1,150.2,1.7
2024-05-27,148,43,metric,"96028, 96056",daily,16.6,27.3,4.8,7.1,6.63,0,54,91,32,17.8,359,1,174.5,2
2024-05-28,149,43,metric,"96028, 96056",daily,16.6,24.4,7.3,7.8,6.83,0,56,94,33,18.2,357,1.1,255.9,3
2024-05-29,150,43,metric,"96028, 96056",daily,14.5,22.9,7.6,2.4,6.18,0,44,76,25,18.2,369,0.7,262.1,3
2024-05-30,151,43,metric,"96028, 96056",daily,15.9,24.8,3.5,4.2,6.49,0,45,87,28,18.3,366,0.8,205.2,2.4
2024-05-31,152,43,metric,"96028, 96056",daily,17.9,29.1,4.4,6.2,6.65,0,46,90,24,17.9,365,0.9,150,1.7
2024-06-01,153,43,metric,"96028, 96056",daily,18.3,26.6,7.3,8.2,6.54,0,52,92,29,18.1,332,1.1,184.2,2.1
2024-06-02,154,43,metric,"96028, 96056",daily,17.9,23.6,8.8,9,5.12,0,56,78,41,18,245,1.1,251.4,2.9
2024-06-03,155,43,metric,"96028, 96056",daily,17.1,21.9,9.1,9.6,5.61,0,61,87,45,17.9,271,1.2,321.4,3.7
2024-06-04,156,43,metric,"96028, 96056",daily,19,29.6,6.6,10.4,6.39,0,57,92,34,17.8,361,1.3,133,1.5
2024-06-05,157,43,metric,"96028, 96056",daily,27,33.4,17,12,6.72,0,39,84,27,19,429,1.4,134,1.6
2024-06-06,158,43,metric,"96028, 96056",daily,23,33.3,11.4,12.1,7.25,0,50,88,27,19.6,361,1.4,144.7,1.7
2024-06-07,159,43,metric,"96028, 96056",daily,22.5,32.5,10.3,12.3,7.36,0,52,96,27,20,358,1.4,160.7,1.9
2024-06-08,160,43,metric,"96028, 96056",daily,21.7,30.9,11.6,12.6,6.83,0,56,90,37,21,328,1.5,180.4,2.1
2024-06-09,161,43,metric,"96028, 96056",daily,21.3,28.5,13.6,12.6,7.03,0,58,91,37,21.9,350,1.5,192.3,2.2
2024-06-10,162,43,metric,"96028, 96056",daily,21.1,31.7,9.2,9.2,6.73,0,46,81,19,21.7,369,1.2,116.7,1.4
2024-06-11,163,43,metric,"96028, 96056",daily,21.9,32.3,9.5,9.6,6.99,0,45,89,25,21.8,366,1.2,135,1.6
2024-06-12,164,43,metric,"96028, 96056",daily,21.8,32.4,11,8.7,7.11,0,43,75,22,21.6,371,1.1,144.6,1.7
2024-06-13,165,43,metric,"96028, 96056",daily,21.6,29.7,11.5,9.9,7.62,0,47,81,30,21.3,365,1.2,223,2.6
2024-06-14,166,43,metric,"96028, 96056",daily,19.7,26.8,11,9.2,7.43,0,51,92,27,20.8,364,1.2,236.5,2.7
2024-06-15,167,43,metric,"96028, 96056",daily,14.9,22.4,6.8,2.5,5.71,0,43,68,27,20.2,323,0.7,188.9,2.2
2024-06-16,168,43,metric,"96028, 96056",daily,13.7,22.6,1.3,2.7,5.78,0,47,81,30,19.3,304,0.7,255.6,3
2024-06-17,169,43,metric,"96028, 96056",daily,12.4,20.9,3.8,0.9,6.03,0,45,75,26,18.7,378,0.7,211.9,2.5
2024-06-18,170,43,metric,"96028, 96056",daily,14,25,2.8,0.9,6.34,0,41,80,14,18.5,380,0.7,134.3,1.6
2024-06-19,171,43,metric,"96028, 96056",daily,15.3,27.3,1.3,1.7,6.74,0,40,79,18,18.3,377,0.7,141.5,1.6
