Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.4,19.1,5.6,9,1.47,0.3,91,100,63,11.4,130,1.2,94.6,1.1
2024-01-02,2,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.8,18,4.9,10,1.02,0.3,95,100,67,11,84,1.2,132.2,1.5
2024-01-03,3,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.2,14.8,7.5,9.3,1.07,0.1,88,100,75,11.3,77,1.2,247.2,2.9
2024-01-04,4,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.9,16,5.3,9.3,1.59,0.2,90,100,70,10.8,129,1.2,156.2,1.8
2024-01-05,5,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12,20,4.3,9.4,1.73,0.2,84,100,49,11.1,136,1.2,107.2,1.2
2024-01-06,6,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.9,14.1,2.5,6.9,0.82,0.1,87,100,61,10.1,54,1,224.7,2.6
2024-01-07,7,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.4,13.7,0.9,3,1.65,0.1,74,100,50,9.3,137,0.8,152,1.8
2024-01-08,8,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.6,17,0.8,5.1,1.6,0.1,84,100,41,8.5,130,0.9,114,1.3
2024-01-09,9,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.5,14.2,7,8.9,0.6,0.1,90,100,70,9.4,54,1.1,159.1,1.8
2024-01-10,10,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.7,13.9,3.7,8.6,0.57,0.2,93,100,65,9.6,50,1.1,211.7,2.5
2024-01-11,11,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.9,13.9,2.1,2.8,1.72,0,70,100,45,9.2,141,0.7,141.9,1.6
2024-01-12,12,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.8,15.9,2.1,6,1.26,0.1,88,100,61,8.5,106,0.9,108.3,1.3
2024-01-13,13,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.4,14.5,5.5,10.3,0.49,0.1,100,100,85,9.3,53,1.3,129.3,1.5
2024-01-14,14,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.1,17.2,6,11,1.69,0.1,93,100,70,10.6,141,1.3,134,1.6
2024-01-15,15,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.4,19.2,6.5,9.2,1.47,0.1,92,100,65,10.1,121,1.2,93.1,1.1
2024-01-16,16,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.1,15.9,7.4,11.8,0.68,0,98,100,82,10.4,63,1.4,95.5,1.1
2024-01-17,17,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.7,17.6,6.7,11,1.32,0.1,96,100,76,11.3,109,1.3,114.9,1.3
2024-01-18,18,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.9,19.7,5.9,9.3,1.16,0.1,90,100,53,10.5,94,1.2,98.2,1.1
2024-01-19,19,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13,17.7,8.3,11.9,0.5,0,93,100,55,10.9,41,1.4,138.5,1.6
2024-01-20,20,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.8,15.5,11.5,13.8,0.29,0.1,100,100,100,11.8,39,1.6,138.4,1.6
2024-01-21,21,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.4,18.5,12,13.9,1.31,0.1,96,100,80,12.3,105,1.6,203.1,2.4
2024-01-22,22,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.7,18.2,13.1,14.5,1.06,0,98,100,85,13.2,90,1.6,136.5,1.6
2024-01-23,23,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.1,15.9,11.3,12.9,0.89,0,99,100,91,13.4,80,1.5,117.2,1.4
2024-01-24,24,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.1,16.9,11,12.9,1.24,0.1,99,100,89,13.3,105,1.5,121.3,1.4
2024-01-25,25,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.9,16.7,6.7,11.3,1.73,0,96,100,81,12.9,142,1.3,114.1,1.3
2024-01-26,26,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.9,19.7,9.5,10.8,0.91,0.1,87,100,55,12.7,72,1.3,98.2,1.1
2024-01-27,27,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.1,21.2,8.7,11.3,1.64,0,83,100,49,12.7,115,1.3,84.2,1
2024-01-28,28,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,16.5,25.7,10.7,,2.02,0,,100,50,13.5,136,1.5,96.6,1.1
2024-01-29,29,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.5,26.7,8.3,9.5,2.32,0,72,100,33,13.1,157,1.2,108,1.3
2024-01-30,30,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14,21.2,8.4,11.1,1.85,0,83,100,61,12.7,130,1.3,107.2,1.2
2024-01-31,31,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.5,16.3,11.6,12.6,0.34,0,88,100,73,13,19,1.5,276.5,3.2
2024-02-01,32,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.1,17.6,9.7,11.5,1.24,0.1,96,100,72,12.8,104,1.4,91.1,1.1
2024-02-02,33,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.7,15.5,7.1,9.2,1.53,0,90,100,66,12.5,129,1.2,117.4,1.4
2024-02-03,34,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.2,14.3,7.4,9,0.65,0,93,100,68,11.9,65,1.2,98.1,1.1
2024-02-04,35,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.7,17,11,12.7,0.62,0.1,94,100,85,12.1,54,1.5,325.9,3.8
2024-02-05,36,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.3,16.8,7.8,10.9,1.5,0,91,100,75,12.5,119,1.3,117.6,1.4
2024-02-06,37,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.5,16.3,4.5,7.8,1.92,0,84,100,60,11.7,157,1.1,184.1,2.1
2024-02-07,38,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.9,13.3,7.5,7.2,0.63,0,78,100,65,11.3,51,1,121.5,1.4
2024-02-08,39,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.1,15.1,4,7.2,1.77,0,88,100,69,10.6,140,1,142.7,1.7
2024-02-09,40,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.1,15,2.6,6.5,2.09,0,90,100,64,9.9,173,1,127.8,1.5
2024-02-10,41,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,2.33,0.1,,100,59,9.7,184,0.6,148.1,1.7
2024-02-11,42,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,17.3,,,1.84,0,,100,79,10.7,151,0.7,121,1.4
2024-02-12,43,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,2.3,27.2,,,1.97,0,,100,65,10.6,164,0.9,98.7,1.1
2024-02-13,44,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.1,16.2,-1.6,8.6,2.06,0,91,100,73,10.6,161,1.1,114.1,1.3
2024-02-14,45,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.2,25.5,7.1,11.2,1.01,0,100,100,94,11.2,93,1.3,138.7,1.6
2024-02-15,46,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.3,,,9.3,1.86,0.1,100,100,73,11.7,138,1.2,94.3,1.1
2024-02-16,47,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,1.64,0,,100,62,11.7,81,0.9,90.6,1
2024-02-17,48,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.2,23.9,9.9,,0.39,0,,100,89,12,46,1.5,177.5,2.1
2024-02-18,49,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.5,20.4,10.8,,1.99,0,,100,56,12.5,140,1.5,186.6,2.2
2024-02-19,50,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.6,16.4,12.7,,0.74,0.1,,100,92,13.2,70,1.6,228.4,2.6
2024-02-20,51,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.5,17.7,8.6,12.7,0.8,0,95,100,74,13.2,74,1.5,110.8,1.3
2024-02-21,52,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.2,17.2,6.4,9.8,2.07,0,91,100,71,12.4,165,1.2,101.4,1.2
2024-02-22,53,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.7,19.8,5.3,9.1,2.6,0.1,90,100,65,12,204,1.2,100.5,1.2
2024-02-23,54,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.1,22,5.9,10.1,2.1,0,82,100,54,12,143,1.2,98.1,1.1
2024-02-24,55,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.6,22.3,7.2,8.9,3.03,0,73,100,43,12.5,210,1.1,104.7,1.2
2024-02-25,56,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.7,20,6.1,10,2.8,0,89,100,69,12.5,211,1.2,100,1.2
2024-02-26,57,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.1,20.7,6.9,10.9,1.79,0,92,100,72,12.7,138,1.3,150.5,1.7
2024-02-27,58,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.1,17.2,2.6,6.1,3.09,0,76,100,49,12.3,221,0.9,164.2,1.9
2024-02-28,59,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.2,18.8,3.3,7.6,2.95,0,84,100,59,11.7,223,1,101.2,1.2
2024-02-29,60,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.7,14.5,7.6,11.7,0.98,0,100,100,100,12.2,92,1.4,144.4,1.7
2024-03-01,61,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.8,15.5,10.4,11.4,1.67,0,91,100,74,12.9,127,1.3,168.4,1.9
2024-03-02,62,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.7,13.3,8.4,7.6,1.13,0.1,81,99,69,12.4,98,1,83.5,1
2024-03-03,63,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.7,14.9,6.3,8.3,1.71,0,91,100,64,11.9,138,1.1,106.9,1.2
2024-03-04,64,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.3,15.8,5.6,8.1,2.63,0,86,100,65,12.1,203,1.1,94.5,1.1
2024-03-05,65,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.3,17.5,,11.2,1.73,0,99,100,83,12.6,138,1.3,108.1,1.3
2024-03-06,66,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13,17.1,11.1,11.7,1.99,0,92,100,76,13.6,151,1.4,158.5,1.8
2024-03-07,67,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.8,15.9,6.3,8.4,3.08,0.1,80,100,63,13.8,215,1.1,259.6,3
2024-03-08,68,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.3,17.6,3.9,8.5,3.13,0,89,100,64,13,241,1.1,103.2,1.2
2024-03-09,69,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.1,17.2,6.6,10.3,2.83,0,89,100,64,13.3,207,1.3,101.5,1.2
2024-03-10,70,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.1,17.3,6.7,9.8,2.4,0,86,100,62,13.8,179,1.2,91.4,1.1
2024-03-11,71,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.5,17.3,8,10.3,2.94,0,86,100,67,14.2,216,1.3,107.8,1.2
2024-03-12,72,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.2,17.2,10.8,11.9,2.44,0,92,100,74,14.5,180,1.4,179.5,2.1
2024-03-13,73,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.4,16.4,7,9.1,3.44,0,80,100,66,14.2,245,1.2,226.3,2.6
2024-03-14,74,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.7,22.2,7.4,0.7,4.82,0,36,80,24,13.9,265,0.6,213.4,2.5
2024-03-15,75,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,16.2,24.7,6.9,,4.41,0,,86,28,14,263,0.7,164.6,1.9
2024-03-16,76,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.2,20.9,4.3,8.8,3.69,0,80,100,48,14,257,1.1,102.6,1.2
2024-03-17,77,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.7,17.6,5.2,9.6,3.42,0,93,100,80,14.1,260,1.2,122.8,1.4
2024-03-18,78,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.2,16.6,4.6,10.6,3.41,0,96,100,84,13.8,263,1.3,160.8,1.9
2024-03-19,79,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.2,16.5,6.2,11.2,3.4,0,94,100,81,15,254,1.3,164,1.9
2024-03-20,80,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.2,17.3,5.5,10.4,3.33,0,95,100,79,14.4,250,1.3,131.9,1.5
2024-03-21,81,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.7,20.3,6.3,10.7,3.56,0,88,100,63,14.7,252,1.3,95.4,1.1
2024-03-22,82,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.2,20.9,8.2,12.2,2.15,0,94,100,69,14.8,154,1.4,122.1,1.4
2024-03-23,83,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.8,16.6,8.5,10.2,2.98,0,90,100,72,14.6,222,1.2,115.7,1.3
2024-03-24,84,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.5,16,9.9,10.4,3.06,0,87,100,75,14.6,206,1.3,260.3,3
