Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.9,17.1,6.6,8.3,1.59,0,84,99,58,12.3,118,1.1,110.4,1.3
2024-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8,15,6,8.6,0.85,14,92,100,74,11.9,66,1.1,131,1.5
2024-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.3,13.6,5.7,7.6,1.05,1.6,89,100,70,11.7,91,1,103.5,1.2
2024-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7,16.4,5,6.6,1.55,0,81,96,60,11.1,120,1,74.7,0.9
2024-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6,17.6,5.5,7.6,1.68,0,81,99,51,11.3,125,1,106.5,1.2
2024-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7,12.5,2.9,4.9,0.68,8,87,97,64,10.6,57,0.9,118.6,1.4
2024-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.8,13.7,0.5,0.8,1.62,0,65,96,36,9.6,128,0.6,90.1,1
2024-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5,13.6,2.4,3.5,1.56,0,75,95,58,9.1,125,0.8,96.2,1.1
2024-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9,12,3.6,6.5,0.69,0.3,91,98,71,9.7,61,1,86.3,1
2024-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.9,11,2,6.3,0.48,7,96,99,83,9.4,48,1,96.4,1.1
2024-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.6,12.5,1.8,2,1.6,0,72,95,50,9.2,132,0.7,102,1.2
2024-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.5,12.4,1.3,3.7,1.1,0,82,96,61,8.7,92,0.8,106.5,1.2
2024-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7,12,4.6,7.3,0.55,10.3,92,100,67,9.3,48,1,81.4,0.9
2024-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3,15.3,7.7,10.7,0.9,14.4,97,100,83,10.9,74,1.3,80.6,0.9
2024-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8,16.7,6.5,8.4,1.27,0.1,91,98,69,10.9,97,1.1,106.9,1.2
2024-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6,15.1,6.6,9.3,0.99,16.9,92,100,71,10.9,74,1.2,89.9,1
2024-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1,16.5,7.7,10.9,1.06,3.5,92,100,79,12,82,1.3,79.7,0.9
2024-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10,15.7,5.8,7.9,1.01,0,87,98,61,11.4,78,1.1,112.4,1.3
2024-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11,14.4,7.7,10,0.3,11.6,94,100,70,11.3,29,1.2,89,1
2024-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4,13.6,11.2,12.3,0.14,24.1,99,100,97,11.9,21,1.4,88.1,1
2024-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3,14.8,10.7,11.8,0.34,42.3,97,100,89,12.3,34,1.4,78,0.9
2024-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.3,17.8,9.3,12.3,1.01,43.9,94,100,72,13,77,1.4,115.4,1.3
2024-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1,18.1,9.1,10.3,1.4,0.1,89,100,70,12.9,101,1.3,91.7,1.1
2024-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.7,13.1,10.2,11.6,0.36,14.5,99,100,95,12.8,36,1.4,53.8,0.6
2024-01-25,25,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8,17.2,9.2,9.7,1.81,0,81,100,69,12.7,134,1.2,96.3,1.1
2024-01-26,26,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8,16.9,7.8,8.6,0.99,0,81,96,62,12.5,69,1.1,105.8,1.2
2024-01-27,27,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.3,21.4,9,10.1,1.63,0,76,89,51,12.7,104,1.2,116.8,1.4
