Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,228,metric,"95619, 95623, 95667, 95684",daily,8.1,14.4,4.5,2.4,1.43,0,67,83,41,9.4,125,0.7,105.1,1.2
2024-01-02,2,228,metric,"95619, 95623, 95667, 95684",daily,8.2,13.9,3.8,2.6,1.33,19.7,68,98,48,8.8,74,0.7,201.6,2.3
2024-01-03,3,228,metric,"95619, 95623, 95667, 95684",daily,4,6.7,1.2,3.3,0.27,8.2,95,99,90,8.5,41,0.8,122.7,1.4
2024-01-04,4,228,metric,"95619, 95623, 95667, 95684",daily,5.1,11.1,0.3,2.3,1.2,0,82,94,57,7.7,121,0.7,112.5,1.3
2024-01-05,5,228,metric,"95619, 95623, 95667, 95684",daily,7.1,13,2.3,2.9,1.41,0,75,92,58,7.7,130,0.8,151.3,1.8
2024-01-06,6,228,metric,"95619, 95623, 95667, 95684",daily,3.7,9.1,-0.2,-0.9,0.34,7.1,72,98,45,6.9,10,0.6,171.7,2
2024-01-07,7,228,metric,"95619, 95623, 95667, 95684",daily,2.2,7.9,-2.5,-2.3,1.26,0.2,72,96,54,5.8,134,0.5,154.5,1.8
2024-01-08,8,228,metric,"95619, 95623, 95667, 95684",daily,3.2,8.2,-0.9,-3.8,1.24,0,60,79,37,5.3,112,0.5,112.4,1.3
2024-01-09,9,228,metric,"95619, 95623, 95667, 95684",daily,5.8,8.2,3,3.7,0.45,2.1,86,99,61,6.2,42,0.8,163.3,1.9
2024-01-10,10,228,metric,"95619, 95623, 95667, 95684",daily,4.6,6.3,2.3,4.5,0,13.4,99,99,98,7,9,0.8,268.9,3.1
2024-01-11,11,228,metric,"95619, 95623, 95667, 95684",daily,3,8.3,-1,-1,1.22,0.1,75,99,51,6.1,132,0.6,133.3,1.5
2024-01-12,12,228,metric,"95619, 95623, 95667, 95684",daily,3.8,7.2,0.6,-1.6,0.9,0,68,79,57,5.9,75,0.5,124.7,1.4
2024-01-13,13,228,metric,"95619, 95623, 95667, 95684",daily,6.1,8.1,3.7,4.6,0.06,23.8,90,99,67,6.5,17,0.8,194.1,2.2
2024-01-14,14,228,metric,"95619, 95623, 95667, 95684",daily,8.7,10.9,6.9,8.3,0.6,3.1,98,99,93,7.9,66,1.1,173.7,2
2024-01-15,15,228,metric,"95619, 95623, 95667, 95684",daily,8,12.9,5,6.9,1.24,0,93,99,73,8.6,116,1,110.6,1.3
2024-01-16,16,228,metric,"95619, 95623, 95667, 95684",daily,7.7,12.3,3.6,5.4,0.43,13.4,85,99,65,8.3,43,0.9,135.6,1.6
2024-01-17,17,228,metric,"95619, 95623, 95667, 95684",daily,9.3,13,5.8,8.3,0.92,1.5,93,99,81,9,87,1.1,176.3,2
2024-01-18,18,228,metric,"95619, 95623, 95667, 95684",daily,8.2,12.1,4.5,3.9,1.15,0,75,92,55,8.6,86,0.8,115.4,1.3
2024-01-19,19,228,metric,"95619, 95623, 95667, 95684",daily,11.3,18.5,7.1,4.7,1.75,4.2,64,87,35,8.9,105,0.9,176,2
2024-01-20,20,228,metric,"95619, 95623, 95667, 95684",daily,10.8,14.3,8.2,7.7,1.25,20.1,81,99,68,9.5,64,1.1,365.8,4.2
