Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.8,20,5,4.9,1.77,0,59,89,37,9.2,130,0.9,111.5,1.3
2024-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14,23.4,6.5,4,2.04,0,51,78,27,9,145,0.8,111.7,1.3
2024-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.1,15.4,6,6.2,0.88,0.3,77,92,55,8.8,79,0.9,111.3,1.3
2024-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.2,20.5,3.3,2.7,1.87,0.1,56,94,26,8.4,142,0.7,106.9,1.2
2024-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.6,21.2,4.6,1.4,1.7,0,47,77,23,8.1,114,0.7,98.4,1.1
2024-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.5,17.8,3.1,-0.5,2.08,0,43,71,28,7.8,145,0.6,122.2,1.4
2024-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13,16.5,8.5,-2.3,2.98,0.2,34,72,17,7.6,153,0.5,260.2,3
2024-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.7,16.3,4.8,-7.7,2.61,0,25,54,17,6.8,155,0.3,180.6,2.1
2024-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.4,16.2,1.3,-3.4,1.72,0,43,72,19,6.2,157,0.5,91.5,1.1
2024-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.4,16.7,1,-0.1,1.84,0,55,80,35,6,148,0.6,99.9,1.2
2024-01-11,11,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.2,17.2,4.3,-0.7,2.77,0.1,41,68,20,6,147,0.6,221.7,2.6
2024-01-12,12,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.7,17.1,1.3,-1.2,1.9,0,50,79,24,5.7,154,0.6,94.2,1.1
2024-01-13,13,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.7,18.1,1.9,-0.2,1.98,0,50,80,28,5.5,151,0.6,94.9,1.1
2024-01-14,14,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.1,19.9,3.8,3,1.98,0,57,82,35,5.7,153,0.8,95.3,1.1
2024-01-15,15,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.6,21.4,5.2,4.9,2,0,59,87,35,6,151,0.9,90.8,1.1
2024-01-16,16,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.2,23.2,4.6,4.4,2.14,0.2,55,88,28,6.3,154,0.8,86,1
2024-01-17,17,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.9,19.2,7.1,5.6,1.09,0.2,65,80,40,6.5,89,0.9,81.4,0.9
2024-01-18,18,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.6,23.3,6.2,7.2,2.1,0,61,87,37,6.7,153,1,83,1
2024-01-19,19,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.6,22.2,8.7,7.7,1.71,0.4,63,90,39,7.3,122,1.1,79.5,0.9
2024-01-20,20,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.1,18.3,10.6,9.5,0.69,0.5,74,92,52,7.8,56,1.2,97.4,1.1
2024-01-21,21,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.6,18.3,10.6,10.5,1.36,0.1,82,93,62,8.1,109,1.3,107,1.2
2024-01-22,22,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13,15.1,9.7,11.6,0.27,25.1,91,97,83,8.3,32,1.4,135.6,1.6
2024-01-23,23,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.5,21,8.1,10.4,1.87,0.1,82,98,54,8.3,153,1.3,92.2,1.1
2024-01-24,24,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.8,18.5,9,10.1,1.16,0,78,93,62,8.5,95,1.2,105.3,1.2
