Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,106,metric,95449,daily,7.1,15.8,2,5.6,0.95,0,90,99,61,11.1,91,0.9,93.1,1.1
2024-01-02,2,106,metric,95449,daily,7.7,11.1,1.9,7.1,0.14,13.3,96,99,90,10.7,25,1,121.3,1.4
2024-01-03,3,106,metric,95449,daily,7.4,13.6,2,5.7,0.92,2.6,89,99,67,10.3,78,0.9,119.1,1.4
2024-01-04,4,106,metric,95449,daily,8.5,16.8,1.7,5.8,1.4,0.1,83,98,53,9.7,106,0.9,116.5,1.3
2024-01-05,5,106,metric,95449,daily,8,17.8,2.1,5.4,1.31,0,84,99,51,9.9,106,0.9,108.4,1.3
2024-01-06,6,106,metric,95449,daily,3.8,11.6,-1.3,2.6,0.33,6.3,91,98,64,9.4,36,0.7,112.2,1.3
2024-01-07,7,106,metric,95449,daily,3.5,12.3,-3.5,-0.4,1.47,0.2,75,97,47,7.9,116,0.6,142.8,1.7
2024-01-08,8,106,metric,95449,daily,5.2,11.5,-2.5,3.4,0.65,0,88,98,66,7.6,67,0.8,67.7,0.8
2024-01-09,9,106,metric,95449,daily,8.8,13.5,2.6,5.9,1.36,3.6,82,98,53,8.6,102,0.9,159,1.8
2024-01-10,10,106,metric,95449,daily,7.7,12,3.4,5.5,0.47,3.6,86,98,71,8.9,43,0.9,176.9,2
2024-01-11,11,106,metric,95449,daily,4,13.4,-3.1,0,1.41,0,75,96,45,8.5,117,0.6,125.5,1.5
2024-01-12,12,106,metric,95449,daily,6,11.6,1.1,3.8,0.63,0,86,97,64,8,62,0.8,80.1,0.9
2024-01-13,13,106,metric,95449,daily,10.1,13.1,7.4,9.6,0.1,28,97,98,90,8.9,22,1.2,125.2,1.4
2024-01-14,14,106,metric,95449,daily,10.4,16.7,6.1,8.4,1.31,0,88,98,64,10,110,1.1,89.3,1
2024-01-15,15,106,metric,95449,daily,9.7,17.1,3.7,7.9,1.07,0.1,89,98,61,10.4,95,1.1,103.8,1.2
2024-01-16,16,106,metric,95449,daily,8.6,11.7,4.5,8.2,0.18,10.8,97,98,87,10.4,29,1.1,91.1,1.1
2024-01-17,17,106,metric,95449,daily,9.8,15.2,4.9,8.5,0.7,0.1,92,99,73,10.6,65,1.1,81.9,0.9
2024-01-18,18,106,metric,95449,daily,10.6,16.1,6.4,8.4,0.9,0,86,99,68,10.7,79,1.1,118.1,1.4
2024-01-19,19,106,metric,95449,daily,11.3,13.4,9.3,8.3,0.44,15.8,82,96,59,10.8,25,1.1,175.4,2
2024-01-20,20,106,metric,95449,daily,11.6,13.3,9.9,10.3,0.28,22.9,92,95,86,11.3,33,1.3,174.2,2
2024-01-21,21,106,metric,95449,daily,11.6,13.3,9.8,10.7,0.27,32.9,94,97,91,11.5,33,1.3,161.1,1.9
2024-01-22,22,106,metric,95449,daily,12.4,17.8,8.5,11.1,0.97,3.4,92,99,79,12.1,82,1.3,81.8,0.9
2024-01-23,23,106,metric,95449,daily,12,17.7,8.2,9.9,1.33,7.5,87,99,64,12.4,103,1.2,97,1.1
2024-01-24,24,106,metric,95449,daily,11.1,13.5,7,9.8,0.47,7.5,92,97,84,12.5,49,1.2,123.6,1.4
2024-01-25,25,106,metric,95449,daily,9.4,19.1,3.9,6.8,1.3,0.2,84,99,45,12,109,1,85.4,1
2024-01-26,26,106,metric,95449,daily,11.7,15.1,9.4,9.7,0.25,0,88,94,73,12,32,1.2,77.8,0.9
2024-01-27,27,106,metric,95449,daily,12.8,20.2,8.6,10.5,1.14,0,86,97,60,12.1,87,1.3,91.5,1.1
2024-01-28,28,106,metric,95449,daily,15.1,25,8.2,12.2,1.62,0,83,98,54,12.5,111,1.4,101,1.2
2024-01-29,29,106,metric,95449,daily,12.9,23,7.3,10,1.45,0.1,82,98,51,13,99,1.2,98.2,1.1
2024-01-30,30,106,metric,95449,daily,13.3,20.1,7.5,7.5,2.26,0.1,68,95,38,12.9,119,1,187.7,2.2
2024-01-31,31,106,metric,95449,daily,12.2,14.8,9.1,10.3,0.22,56.3,88,98,72,12.7,15,1.3,274.2,3.2
2024-02-01,32,106,metric,95449,daily,10,13.1,8.2,8.7,0.63,10.8,92,98,77,12.2,64,1.1,107.6,1.2
2024-02-02,33,106,metric,95449,daily,8,12.9,2.6,5.8,1.17,2.4,86,98,61,12,102,0.9,110,1.3
2024-02-03,34,106,metric,95449,daily,7.1,12.2,2.2,4.1,0.87,0.5,81,98,64,11.4,69,0.8,145.7,1.7
2024-02-04,35,106,metric,95449,daily,8.4,14,4.8,6.3,0.34,69.3,87,89,82,10.2,20,1,434.6,5
2024-02-05,36,106,metric,95449,daily,9.4,12.4,3.5,6.9,0.81,7.5,85,96,70,10.7,68,1,171.8,2
2024-02-06,37,106,metric,95449,daily,7.7,14.7,2,4.8,1.38,0,82,97,61,10.8,108,0.9,122.7,1.4
2024-02-07,38,106,metric,95449,daily,5.5,10.4,1.4,3,0.75,6.1,84,95,63,10.5,67,0.8,154.9,1.8
2024-02-08,39,106,metric,95449,daily,4.9,13.9,-2.3,1.7,1.85,0,80,97,49,9.6,159,0.7,115,1.3
2024-02-09,40,106,metric,95449,daily,6.7,15.4,0.6,3.4,1.78,0,79,97,51,9.6,141,0.8,104,1.2
2024-02-10,41,106,metric,95449,daily,7.5,20.3,-0.2,3.5,1.98,0,76,97,40,9.7,151,0.8,91.9,1.1
2024-02-11,42,106,metric,95449,daily,7.4,18.2,0.9,4.9,1.59,0.1,84,98,52,10,130,0.9,80.2,0.9
2024-02-12,43,106,metric,95449,daily,7.9,16.5,1.6,6,1.12,0.1,88,98,59,10.3,99,0.9,80.8,0.9
2024-02-13,44,106,metric,95449,daily,10.3,17,4.3,6.8,1.64,0,79,97,56,10.6,123,1,115.2,1.3
2024-02-14,45,106,metric,95449,daily,10.2,12.7,8.6,8.9,0.35,10,91,94,86,11.1,43,1.1,152.7,1.8
2024-02-15,46,106,metric,95449,daily,10.8,16.8,7,8.4,1.47,2,85,98,60,11.1,114,1.1,91.1,1.1
2024-02-16,47,106,metric,95449,daily,11.1,16.4,7.2,8.3,1.01,0,83,98,63,11.5,73,1.1,135,1.6
2024-02-17,48,106,metric,95449,daily,11.1,13.6,9,9.3,0.28,26.1,89,97,71,11.6,29,1.2,162.3,1.9
2024-02-18,49,106,metric,95449,daily,10.8,16.8,7,8.4,0.85,29,85,96,57,11.4,59,1.1,186.1,2.2
2024-02-19,50,106,metric,95449,daily,11.5,15,9,9.6,0.83,40.5,88,95,80,11.6,66,1.2,249.1,2.9
2024-02-20,51,106,metric,95449,daily,10,12.3,5.3,8.6,0.52,8.3,91,98,83,11.8,54,1.1,152,1.8
2024-02-21,52,106,metric,95449,daily,9.2,13.5,5.1,7.8,1.04,0.6,91,98,76,11.6,94,1.1,92.4,1.1
2024-02-22,53,106,metric,95449,daily,9.9,16.9,3.9,6.9,2.23,0,82,97,55,12.1,162,1,128.8,1.5
2024-02-23,54,106,metric,95449,daily,9.5,21.5,3.1,5.4,2.11,0.1,75,98,39,12.1,148,0.9,112.2,1.3
2024-02-24,55,106,metric,95449,daily,10.9,24.9,1.5,4.5,2.8,0,64,98,29,12,186,0.8,94.5,1.1
2024-02-25,56,106,metric,95449,daily,9.9,20.2,1.7,6.3,2.54,0,78,97,51,12,172,1,112.7,1.3
2024-02-26,57,106,metric,95449,daily,9.2,15.7,3.7,6.3,1.14,0.3,82,97,56,12.1,89,1,128.6,1.5
2024-02-27,58,106,metric,95449,daily,7.9,18.3,-0.5,1.5,2.79,0,64,92,27,11.5,191,0.7,148.5,1.7
2024-02-28,59,106,metric,95449,daily,9.2,21.8,-0.7,2.8,2.82,0,64,96,32,11.3,191,0.7,115.7,1.3
2024-02-29,60,106,metric,95449,daily,9.7,13.2,7,7.7,1.04,9.1,87,96,66,11.7,89,1.1,173.9,2
2024-03-01,61,106,metric,95449,daily,8.3,11.7,4.9,6.2,0.8,23.9,87,94,77,11.6,74,0.9,188,2.2
2024-03-02,62,106,metric,95449,daily,4.4,7.4,1.5,2.6,0.39,14.6,88,95,77,10.4,52,0.7,143.6,1.7
2024-03-03,63,106,metric,95449,daily,4.9,9.4,0.8,3.3,1.07,6.5,89,97,75,9.4,106,0.8,128.2,1.5
2024-03-04,64,106,metric,95449,daily,6.7,9.9,1.6,5.5,0.76,4.1,92,98,76,9.7,81,0.9,103.9,1.2
2024-03-05,65,106,metric,95449,daily,10.8,13.9,8.6,9.2,0.74,6.8,90,98,72,10.7,67,1.2,170.4,2
2024-03-06,66,106,metric,95449,daily,11,16.6,8.8,8.7,1.26,5.9,86,98,64,11.8,102,1.1,115.6,1.3
2024-03-07,67,106,metric,95449,daily,9.7,17,1.9,4.1,3.11,0,68,93,44,12.2,208,0.8,191.5,2.2
2024-03-08,68,106,metric,95449,daily,8.3,20.9,-0.6,2.8,3,0,68,97,34,11.8,207,0.7,107.2,1.2
2024-03-09,69,106,metric,95449,daily,8.7,15.6,2.4,5.7,1.71,3.3,81,95,55,11.9,133,0.9,102.9,1.2
2024-03-10,70,106,metric,95449,daily,7.4,13.9,2.9,5.9,0.74,14.1,90,98,70,11.9,68,0.9,130.7,1.5
