Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.8,15.1,7.3,8.5,1.28,0.1,86,100,70,11.6,110,1.1,120.4,1.4
2024-01-02,2,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.5,14.9,7.9,9.1,0.75,9.2,91,100,58,11.3,60,1.2,187.4,2.2
2024-01-03,3,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.4,13,7.1,7.6,1.07,4.5,89,100,68,11,94,1,151.3,1.8
2024-01-04,4,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.9,14.4,6.6,7.3,1.39,0,84,100,60,10.7,115,1,125.7,1.5
2024-01-05,5,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.8,16.2,7.6,7.1,1.53,0,73,100,39,11.1,121,1,113.1,1.3
2024-01-06,6,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.1,11.4,5.3,6,0.39,4.8,81,100,51,10.5,30,0.9,210.8,2.4
2024-01-07,7,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,6.7,11.1,3.2,1.1,1.44,0,67,81,47,9.7,123,0.7,134.1,1.6
2024-01-08,8,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.3,12.9,4.6,3.8,1.33,0,73,100,44,9.5,103,0.8,121,1.4
2024-01-09,9,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.4,13.4,6.9,7.3,0.56,0.9,87,100,62,9.9,52,1,201.4,2.3
2024-01-10,10,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.6,11.9,5.2,6.6,0.55,3.5,87,100,61,9.5,46,1,229.4,2.7
2024-01-11,11,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,7,11.3,3.2,0.5,1.58,0,63,82,39,9.3,124,0.6,132,1.5
