Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,146,metric,93206,daily,9.3,12.3,7.1,8.3,0.57,0,94,100,82,12.4,63,1.1,116.5,1.3
2024-01-02,2,146,metric,93206,daily,7.5,14.1,5.8,7.4,0.37,0,99,100,89,12.2,53,1,141.4,1.6
2024-01-03,3,146,metric,93206,daily,10.1,15.5,5.8,7.1,1.3,3.4,82,97,57,12.1,104,1,184.9,2.1
2024-01-04,4,146,metric,93206,daily,9,13.2,3.8,6.5,0.95,0,84,95,65,12.2,85,1,110.9,1.3
2024-01-05,5,146,metric,93206,daily,7.1,13.8,2.4,4.8,1.28,0,85,97,58,11.7,110,0.9,129.6,1.5
2024-01-06,6,146,metric,93206,daily,6.6,11.4,-0.6,4.6,0.87,2,87,97,72,11.1,82,0.8,140.1,1.6
2024-01-07,7,146,metric,93206,daily,5.5,11.7,0.4,1.4,1.61,0,75,94,45,10.8,140,0.7,163.9,1.9
2024-01-08,8,146,metric,93206,daily,4.8,12.5,-1.1,0.2,1.61,0,72,91,44,10.1,138,0.6,141.7,1.6
2024-01-09,9,146,metric,93206,daily,5.4,13.7,-1,0.6,1.59,0,71,94,42,9.7,137,0.6,109.5,1.3
2024-01-10,10,146,metric,93206,daily,9.2,14.3,4.6,3.7,1.49,0,68,84,46,9.9,116,0.8,144,1.7
2024-01-11,11,146,metric,93206,daily,7.1,12.4,0.4,0.3,1.91,0,62,86,38,10.4,143,0.6,231,2.7
2024-01-12,12,146,metric,93206,daily,4.5,13.5,-2.1,-0.6,1.64,0,69,88,42,9.7,139,0.6,146.8,1.7
2024-01-13,13,146,metric,93206,daily,5.3,12.7,-1.1,1.1,1.2,0,74,91,50,9.4,102,0.7,119.8,1.4
2024-01-14,14,146,metric,93206,daily,9.7,18.6,2.7,5.3,1.67,0,74,92,50,9.5,127,0.9,121,1.4
2024-01-15,15,146,metric,93206,daily,8.7,13.1,5.4,7.2,0.53,0,90,99,79,10.4,60,1,118.5,1.4
2024-01-16,16,146,metric,93206,daily,8.7,12.1,6.8,7.9,0.55,0.1,95,100,82,10.6,60,1.1,99,1.1
2024-01-17,17,146,metric,93206,daily,10.1,12.6,6.5,9.4,0.3,8,95,99,90,11,44,1.2,116.7,1.4
2024-01-18,18,146,metric,93206,daily,10.6,16,6.3,9.2,1.21,0,91,100,71,11.4,104,1.2,125.5,1.5
2024-01-19,19,146,metric,93206,daily,11.6,18.1,6.8,9.5,0.82,0,87,99,63,11.7,65,1.2,124.1,1.4
2024-01-20,20,146,metric,93206,daily,12.7,16.7,8.5,10.4,0.76,1.7,86,94,71,12,65,1.3,118.2,1.4
2024-01-21,21,146,metric,93206,daily,13.3,18.6,10.2,10.8,1.4,3.1,85,99,62,12.6,106,1.3,112.9,1.3
2024-01-22,22,146,metric,93206,daily,12.7,17.3,10.2,11.5,1.02,40.3,92,99,75,12.9,85,1.4,139.8,1.6
2024-01-23,23,146,metric,93206,daily,13.2,16.7,10.2,10.4,0.97,0,83,95,69,13.2,99,1.3,140.8,1.6
2024-01-24,24,146,metric,93206,daily,11.9,14.5,9.1,10.9,0.38,2.4,93,98,84,13,46,1.3,89.5,1
2024-01-25,25,146,metric,93206,daily,10.9,16.6,7.2,9.6,1.4,0.2,91,100,71,13.1,119,1.2,135.6,1.6
2024-01-26,26,146,metric,93206,daily,10.8,18.3,5.1,8.1,1.88,0,84,97,56,12.9,147,1.1,120.3,1.4
2024-01-27,27,146,metric,93206,daily,11.7,17.9,6.2,9.1,1.5,0,84,98,63,12.9,118,1.2,100.2,1.2
2024-01-28,28,146,metric,93206,daily,12.3,19.9,6.1,9.7,2.04,0,84,97,63,13,151,1.2,114,1.3
2024-01-29,29,146,metric,93206,daily,14.3,25.3,6.8,9.8,2.29,0.1,74,97,41,13.2,158,1.2,104.8,1.2
2024-01-30,30,146,metric,93206,daily,14.6,23.4,6.9,9.5,1.82,0,72,93,46,13.5,119,1.2,120.1,1.4
2024-01-31,31,146,metric,93206,daily,15.1,20,9.8,7,1.85,0,58,87,31,13.6,65,1,203.6,2.4
2024-02-01,32,146,metric,93206,daily,13.2,18.3,9.3,8.8,1.55,13.1,75,91,55,13.4,96,1.1,240.3,2.8
