Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,257,metric,"93554, 93555, 93556",daily,6,15.3,-0.2,1.2,1.45,0,71,95,42,10.4,158,0.7,51.6,0.6
2024-01-02,2,257,metric,"93554, 93555, 93556",daily,5,14,-2.7,-0.2,1.11,0,69,92,42,10.3,127,0.6,45.5,0.5
2024-01-03,3,257,metric,"93554, 93555, 93556",daily,9.6,13.9,2,-2.1,1.96,0,44,67,28,10.4,144,0.5,169.8,2
2024-01-04,4,257,metric,"93554, 93555, 93556",daily,7.9,16.3,0,-4.7,1.8,0,40,69,20,10.4,164,0.4,90.2,1
2024-01-05,5,257,metric,"93554, 93555, 93556",daily,5.5,15.5,-1.8,-4.3,1.55,0,49,79,25,10.3,150,0.4,73.9,0.9
2024-01-06,6,257,metric,"93554, 93555, 93556",daily,6.1,16.3,-4.2,-7.3,1.98,0,38,72,14,9.9,157,0.4,118.5,1.4
2024-01-07,7,257,metric,"93554, 93555, 93556",daily,6.2,11.5,0.5,-11.1,1.92,0,28,48,13,10,172,0.3,181.5,2.1
2024-01-08,8,257,metric,"93554, 93555, 93556",daily,4.1,10.5,-3,-11.6,1.57,0,31,50,18,9.6,170,0.3,83.3,1
2024-01-09,9,257,metric,"93554, 93555, 93556",daily,1.4,9.1,-5.9,-9,1.1,0,46,72,28,9.2,118,0.3,54.3,0.6
2024-01-10,10,257,metric,"93554, 93555, 93556",daily,4.6,13.9,-7.4,-5.6,1.65,0,47,76,30,8.6,169,0.4,133.7,1.5
2024-01-11,11,257,metric,"93554, 93555, 93556",daily,6.5,12.1,-1.2,-5.7,1.87,0.1,41,75,14,9.4,176,0.4,158.2,1.8
2024-01-12,12,257,metric,"93554, 93555, 93556",daily,2.2,11.1,-6.5,-6.5,1.27,0,52,81,32,9.1,144,0.4,54.8,0.6
2024-01-13,13,257,metric,"93554, 93555, 93556",daily,4.4,13.7,-5.5,-5.5,1.47,0,48,77,27,8.8,152,0.4,64.9,0.8
2024-01-14,14,257,metric,"93554, 93555, 93556",daily,8.3,16.3,1.3,-2.6,1.8,0,46,67,30,9.2,167,0.5,87.1,1
2024-01-15,15,257,metric,"93554, 93555, 93556",daily,7.5,17.9,0.2,-1.9,1.68,0,51,76,28,9.6,158,0.5,49.3,0.6
2024-01-16,16,257,metric,"93554, 93555, 93556",daily,6.7,17.1,-2.2,-2.3,1.61,0,53,82,30,9.7,162,0.5,48.6,0.6
2024-01-17,17,257,metric,"93554, 93555, 93556",daily,14.4,20.7,3.7,2.2,2.32,0,44,67,26,10.3,126,0.7,152.1,1.8
2024-01-18,18,257,metric,"93554, 93555, 93556",daily,8.5,18.2,-0.5,-0.3,1.81,0,54,81,33,10.6,161,0.6,57.5,0.7
2024-01-19,19,257,metric,"93554, 93555, 93556",daily,10.4,18.9,2.9,0.4,1.78,0,50,76,30,10.8,150,0.6,64.6,0.7
2024-01-20,20,257,metric,"93554, 93555, 93556",daily,12.4,16.9,7.6,4.7,1.53,0,60,66,45,11.2,110,0.9,140.5,1.6
2024-01-21,21,257,metric,"93554, 93555, 93556",daily,12.4,17.4,8.9,5,1.91,0,61,71,42,11.7,159,0.9,124.1,1.4
2024-01-22,22,257,metric,"93554, 93555, 93556",daily,9.4,11.2,7.4,7.3,0.3,10.1,87,95,73,12,48,1,68.9,0.8
2024-01-23,23,257,metric,"93554, 93555, 93556",daily,10.1,17.6,4,5.7,1.95,3,74,96,43,11.9,182,0.9,59.6,0.7
2024-01-24,24,257,metric,"93554, 93555, 93556",daily,8,13.3,3.4,4.4,0.89,0,78,93,61,11.7,95,0.8,60.5,0.7
2024-01-25,25,257,metric,"93554, 93555, 93556",daily,8.4,17.5,0.3,3.4,2.06,0,71,97,42,11.2,187,0.8,70.2,0.8
2024-01-26,26,257,metric,"93554, 93555, 93556",daily,8,16.3,0.3,0.8,2.02,0,60,92,28,11.1,185,0.6,58.1,0.7
2024-01-27,27,257,metric,"93554, 93555, 93556",daily,8.8,19,0.4,1.5,2.01,0,60,90,29,11,188,0.7,44.2,0.5
2024-01-28,28,257,metric,"93554, 93555, 93556",daily,11.3,22.3,2.3,3.4,2.18,0,58,90,31,11.2,181,0.8,46.1,0.5
2024-01-29,29,257,metric,"93554, 93555, 93556",daily,12.2,23.2,3,3.5,2.49,0,55,91,26,11.6,196,0.8,63.4,0.7
2024-01-30,30,257,metric,"93554, 93555, 93556",daily,11.2,22.6,2.2,3,2.29,0,57,89,27,11.8,190,0.8,51,0.6
2024-01-31,31,257,metric,"93554, 93555, 93556",daily,12.4,21.2,5.1,2.5,2.13,0,51,83,30,12,145,0.7,74.9,0.9
2024-02-01,32,257,metric,"93554, 93555, 93556",daily,9,12.4,6.8,4,0.8,4.8,71,88,42,12.1,65,0.8,117.2,1.4
2024-02-02,33,257,metric,"93554, 93555, 93556",daily,9.8,15.5,1.8,0,2.37,0.2,51,89,33,11.5,209,0.6,131.7,1.5
2024-02-03,34,257,metric,"93554, 93555, 93556",daily,9.4,14,1.9,-1.2,2.14,0,47,70,34,11.3,194,0.6,95.4,1.1
2024-02-04,35,257,metric,"93554, 93555, 93556",daily,6.3,9.5,4.8,4.8,0.06,4.6,90,95,76,11.2,32,0.9,62.8,0.7
2024-02-05,36,257,metric,"93554, 93555, 93556",daily,8.8,10.5,7.3,6.9,0.08,2.5,88,93,81,10.9,28,1,95.6,1.1
2024-02-06,37,257,metric,"93554, 93555, 93556",daily,7.9,10.5,6.3,5.2,0.81,2.1,83,96,69,10.9,80,0.9,103.7,1.2
