Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,207,metric,92004,daily,9.7,18.8,2.7,4.1,1.42,0,68,96,38,8.6,129,0.8,47.5,0.6
2024-01-02,2,207,metric,92004,daily,10.4,22.4,1.3,1.5,1.78,0.7,54,88,21,8,137,0.7,48.2,0.6
2024-01-03,3,207,metric,92004,daily,11.4,16.8,5.2,3.7,0.9,14,59,80,43,7.9,67,0.8,78.5,0.9
2024-01-04,4,207,metric,92004,daily,11.7,20,3.5,1,1.75,0.8,48,81,25,7.8,136,0.7,58.1,0.7
2024-01-05,5,207,metric,92004,daily,9.3,19.6,1.2,-0.2,1.41,0,51,86,21,7.5,114,0.6,48,0.6
2024-01-06,6,207,metric,92004,daily,11.3,19,0.2,-2.7,1.91,0,38,64,19,7,139,0.5,68.2,0.8
2024-01-07,7,207,metric,92004,daily,12.9,16.4,6.4,-3,2.27,0,33,55,16,7.6,141,0.5,130.4,1.5
2024-01-08,8,207,metric,92004,daily,8.4,15.5,0.9,-8.3,1.88,0.1,30,64,17,6.1,144,0.3,67,0.8
2024-01-09,9,207,metric,92004,daily,6.6,16.6,-1.2,-6.4,1.7,0.4,39,70,16,5.4,144,0.4,48.8,0.6
2024-01-10,10,207,metric,92004,daily,9.5,18.7,-1.7,-0.3,1.91,0,50,74,31,5.3,136,0.6,79.4,0.9
2024-01-11,11,207,metric,92004,daily,12.8,17.2,3.3,-1.1,2.23,0,38,59,21,7,132,0.6,121.3,1.4
2024-01-12,12,207,metric,92004,daily,7.2,16.2,0,-3.3,1.68,0,47,73,23,5.9,140,0.5,51.2,0.6
2024-01-13,13,207,metric,92004,daily,8.4,17.9,-0.1,-2.2,1.73,0,47,73,24,5.9,141,0.5,51.1,0.6
2024-01-14,14,207,metric,92004,daily,10.8,19,3.9,0,1.89,0,47,77,28,6.5,140,0.6,62.1,0.7
2024-01-15,15,207,metric,92004,daily,11,21.2,2.2,2.5,1.74,0,56,85,29,6.9,132,0.7,47.5,0.6
2024-01-16,16,207,metric,92004,daily,11.9,23.5,2.9,2.3,1.97,0,52,85,24,7.4,143,0.7,47.4,0.5
2024-01-17,17,207,metric,92004,daily,13.2,23.3,5.2,4.7,1.33,0,57,79,30,8.1,94,0.9,55.1,0.6
2024-01-18,18,207,metric,92004,daily,13,22.3,4.2,4.8,1.95,0,57,85,35,8.6,142,0.9,50.5,0.6
2024-01-19,19,207,metric,92004,daily,13.2,21.9,6.3,5.1,1.5,0,58,83,34,9.1,110,0.9,47.7,0.6
2024-01-20,20,207,metric,92004,daily,13.8,18.9,9.5,8.2,0.5,1.8,69,94,47,9.8,49,1.1,50.9,0.6
2024-01-21,21,207,metric,92004,daily,13.3,18.6,10,10.1,1.1,2.2,81,92,60,10.5,96,1.2,57.1,0.7
2024-01-22,22,207,metric,92004,daily,11.7,13.2,9.6,10.8,0.06,0,94,97,90,10.6,20,1.3,45.4,0.5
2024-01-23,23,207,metric,92004,daily,13.8,21.2,8.2,9.3,1.84,0.1,74,98,40,10.7,145,1.2,65.9,0.8
2024-01-24,24,207,metric,92004,daily,12.2,19,6.3,8.4,0.97,13.8,78,94,51,10.5,88,1.1,46.6,0.5
2024-01-25,25,207,metric,92004,daily,13.2,21.8,7.2,8.5,2.02,0.6,73,93,37,10.4,150,1.1,65.1,0.8
2024-01-26,26,207,metric,92004,daily,12.2,20.8,5.1,4.2,1.99,0,58,91,27,10.1,146,0.8,52.8,0.6
2024-01-27,27,207,metric,92004,daily,12.5,21.9,3.5,2.4,2.18,0,50,83,24,9.5,149,0.7,61,0.7
2024-01-28,28,207,metric,92004,daily,13.8,24,4.9,3.8,1.92,0.1,51,81,26,9.6,131,0.8,49.5,0.6
2024-01-29,29,207,metric,92004,daily,14.2,26,5.4,4.4,2.31,0,51,86,22,9.9,158,0.8,46.7,0.5
2024-01-30,30,207,metric,92004,daily,14.8,26.5,6.1,4.2,2.41,0,49,85,20,10,159,0.8,46.7,0.5
2024-01-31,31,207,metric,92004,daily,13.8,22.6,6.5,5.9,1.8,0,59,86,34,10.4,132,0.9,51.4,0.6
2024-02-01,32,207,metric,92004,daily,13,18.4,7.9,5.9,0.65,0,62,97,26,10.4,25,0.9,78.3,0.9
2024-02-02,33,207,metric,92004,daily,13.1,16.8,8.2,4.7,1.8,0,57,87,44,10,113,0.9,101.3,1.2
2024-02-03,34,207,metric,92004,daily,13.1,18.7,5.7,3.9,2.13,0,53,74,37,9.8,153,0.8,62.6,0.7
2024-02-04,35,207,metric,92004,daily,13.3,18.2,6.9,7.1,2.12,0,66,86,45,10.6,160,1,52.1,0.6
2024-02-05,36,207,metric,92004,daily,13.1,15.7,9.7,10.2,0.33,0,83,90,70,10.9,48,1.2,48.8,0.6
2024-02-06,37,207,metric,92004,daily,13,16.4,10.3,7.2,0.94,0,68,94,54,11.4,83,1,81.5,0.9
2024-02-07,38,207,metric,92004,daily,11.8,16.1,7.4,4.5,2.17,0,61,90,46,10.9,152,0.8,91.7,1.1
2024-02-08,39,207,metric,92004,daily,11.2,14.5,8.7,3.3,1.47,0,58,84,46,10.2,108,0.8,97.5,1.1
2024-02-09,40,207,metric,92004,daily,11,15.8,6.3,5,1.6,0,66,91,53,10,126,0.9,58.8,0.7
2024-02-10,41,207,metric,92004,daily,11.9,18.1,5.1,0.5,2.44,0,46,73,24,10.3,179,0.6,64.1,0.7
2024-02-11,42,207,metric,92004,daily,8.9,17.2,0.7,-1.5,2.34,0,48,79,22,9.4,183,0.5,52.3,0.6
2024-02-12,43,207,metric,92004,daily,8.9,18.3,0.1,-0.7,2.42,0,51,84,25,8.8,185,0.6,49.4,0.6
2024-02-13,44,207,metric,92004,daily,10.6,20.6,0.6,-0.1,2.57,0,47,84,23,8.8,183,0.6,51.1,0.6
2024-02-14,45,207,metric,92004,daily,11.4,20.7,2.6,2.8,2.5,0,56,86,30,9,180,0.7,52.5,0.6
2024-02-15,46,207,metric,92004,daily,12.2,22.9,3.3,3.7,2.54,0.2,56,90,25,9,179,0.8,50.2,0.6
2024-02-16,47,207,metric,92004,daily,13.7,23.4,4.8,4.8,2.63,0.6,55,91,26,9.7,177,0.9,49.3,0.6
2024-02-17,48,207,metric,92004,daily,15.2,24.3,5.2,5.4,2.73,1.9,52,92,28,10.3,175,0.9,51.8,0.6
2024-02-18,49,207,metric,92004,daily,15.8,24.5,7.1,6.6,2.96,3,54,84,33,11,196,1,57.4,0.7
2024-02-19,50,207,metric,92004,daily,15.3,22.6,7.1,8.6,2.93,14.3,64,91,43,11.5,188,1.1,67,0.8
2024-02-20,51,207,metric,92004,daily,15.5,20.8,11.5,10.2,1.06,0,70,89,53,12.2,83,1.2,58,0.7
2024-02-21,52,207,metric,92004,daily,15.3,21.6,8.1,8.2,2.82,0,63,90,40,12.5,189,1.1,73,0.8
2024-02-22,53,207,metric,92004,daily,14,22.5,5.8,6.7,3.01,0.5,61,94,33,12.1,206,1,53.3,0.6
2024-02-23,54,207,metric,92004,daily,14.7,24.2,5.8,5,2.8,0,52,91,24,12,182,0.9,57.1,0.7
2024-02-24,55,207,metric,92004,daily,16.1,25.5,9.4,4.9,2.54,0,47,78,22,12.4,156,0.9,45.3,0.5
2024-02-25,56,207,metric,92004,daily,17.2,25.4,8.2,4.8,2.63,0,44,82,25,12.9,150,0.9,48.8,0.6
2024-02-26,57,207,metric,92004,daily,18,23.9,12.4,4.3,1.79,0,40,51,27,13,84,0.8,75.4,0.9
2024-02-27,58,207,metric,92004,daily,18.1,24.7,10.1,8,3.41,0,52,85,36,13.2,208,1.1,78.3,0.9
2024-02-28,59,207,metric,92004,daily,16.9,25.3,6,5.1,3.54,0,46,92,18,13.3,214,0.9,63.9,0.7
2024-02-29,60,207,metric,92004,daily,15.9,24.9,6.7,5.2,3.53,0,49,76,26,13,220,0.9,68.5,0.8
2024-03-01,61,207,metric,92004,daily,15.6,25.2,7.3,4.2,3.6,0,47,77,21,12.4,224,0.8,79.5,0.9
2024-03-02,62,207,metric,92004,daily,16.8,20.4,11.1,6.6,1.99,0,51,65,41,11.9,118,1,107.7,1.2
2024-03-03,63,207,metric,92004,daily,15,18.7,11.6,5.1,2.59,0,52,59,45,11.8,145,0.9,118.1,1.4
2024-03-04,64,207,metric,92004,daily,16.3,23.6,9.3,4.1,3.65,0,44,70,30,11.4,221,0.8,110.8,1.3
