Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,212,metric,"94571, 95620",daily,9.4,18.7,2.5,6.9,1.43,0.1,85,100,53,11.5,115,1,93.7,1.1
2024-01-02,2,212,metric,"94571, 95620",daily,8.1,10.5,4.7,8,0.07,8.5,99,100,92,10.5,25,1.1,231.6,2.7
2024-01-03,3,212,metric,"94571, 95620",daily,8.3,14.9,3.5,7,0.61,1.8,91,100,67,10.5,63,1,127.5,1.5
2024-01-04,4,212,metric,"94571, 95620",daily,8.2,16.6,1.7,5.1,1.38,0,81,100,50,10,108,0.9,126.2,1.5
2024-01-05,5,212,metric,"94571, 95620",daily,9.4,17.7,3,4.1,1.71,0.3,69,99,39,10.1,120,0.8,164.2,1.9
2024-01-06,6,212,metric,"94571, 95620",daily,4.9,11.3,-1.2,3.3,0.1,2.4,89,97,77,9.1,22,0.8,148.1,1.7
2024-01-07,7,212,metric,"94571, 95620",daily,4.7,14.3,-2.9,-1.3,1.54,0,65,93,36,8,122,0.6,134.4,1.6
2024-01-08,8,212,metric,"94571, 95620",daily,5.9,13.4,-1.2,0.3,1.39,0,67,86,41,7.7,114,0.6,112.8,1.3
2024-01-09,9,212,metric,"94571, 95620",daily,7.4,14.3,0.6,4.6,0.74,0.2,82,99,65,8.3,58,0.9,219.3,2.5
2024-01-10,10,212,metric,"94571, 95620",daily,7.5,13.7,-0.7,5.4,0.95,0.3,87,100,70,8.3,63,0.9,292.4,3.4
2024-01-11,11,212,metric,"94571, 95620",daily,6.3,14.8,-0.6,-2.3,1.68,0,54,87,30,8.3,130,0.5,141.8,1.6
2024-01-12,12,212,metric,"94571, 95620",daily,6,12.6,-0.8,2.9,0.86,0,81,100,57,7.8,73,0.8,128.6,1.5
2024-01-13,13,212,metric,"94571, 95620",daily,7.3,9.2,6.2,6,0.27,8.8,91,100,81,8.5,30,0.9,333.8,3.9
2024-01-14,14,212,metric,"94571, 95620",daily,8.6,14.4,4.1,7.4,1.12,0.1,93,100,76,9.1,104,1,204.9,2.4
2024-01-15,15,212,metric,"94571, 95620",daily,9.1,15.6,2.5,7.1,1.19,0,87,100,65,9.6,98,1,127.4,1.5
2024-01-16,16,212,metric,"94571, 95620",daily,8.3,10.6,2.2,8.2,0.04,9.1,100,100,91,9.3,24,1.1,127.6,1.5
2024-01-17,17,212,metric,"94571, 95620",daily,10.7,16.5,4.6,8.9,1.4,0.3,89,100,62,10.3,109,1.1,192.8,2.2
2024-01-18,18,212,metric,"94571, 95620",daily,8.5,13.9,2.6,7.5,0.68,0.1,94,100,71,10,68,1,115.3,1.3
2024-01-19,19,212,metric,"94571, 95620",daily,9.7,12.4,7.5,9.2,0.18,0.7,96,100,85,10.1,31,1.2,144.3,1.7
2024-01-20,20,212,metric,"94571, 95620",daily,12,15.7,8.1,11.2,0.34,8.3,95,100,85,10.8,39,1.3,241.8,2.8
2024-01-21,21,212,metric,"94571, 95620",daily,12.8,15.8,10.8,11.5,0.71,12,92,100,76,11.4,53,1.4,323.8,3.7
2024-01-22,22,212,metric,"94571, 95620",daily,12.6,15.5,10.9,12.3,0.22,2.2,98,100,89,11.9,36,1.4,277.9,3.2
2024-01-23,23,212,metric,"94571, 95620",daily,11.7,17.3,6.2,10.3,0.68,0.7,92,100,70,11.9,62,1.3,172.8,2
2024-01-24,24,212,metric,"94571, 95620",daily,11.8,13.4,10.4,11.6,0.17,10.5,99,100,95,11.9,33,1.4,219.8,2.5
2024-01-25,25,212,metric,"94571, 95620",daily,10.8,17.6,5.8,8.7,1.12,0.1,87,100,63,11.8,101,1.1,144.5,1.7
2024-01-26,26,212,metric,"94571, 95620",daily,11.1,15.4,7.7,9.5,0.6,0,90,100,76,11.7,56,1.2,100.6,1.2
2024-01-27,27,212,metric,"94571, 95620",daily,11.7,17.6,7.1,8.7,1.16,0,82,97,61,11.6,87,1.1,135.5,1.6
2024-01-28,28,212,metric,"94571, 95620",daily,12.3,20.8,6.5,10.2,1.63,0,87,100,62,11.9,122,1.2,111.6,1.3
2024-01-29,29,212,metric,"94571, 95620",daily,12,22.1,4,10,1.76,0.1,88,100,58,11.9,128,1.2,94.3,1.1
2024-01-30,30,212,metric,"94571, 95620",daily,12.6,20.6,7,10.4,1.7,0.1,86,100,64,12.2,124,1.3,122.7,1.4
2024-01-31,31,212,metric,"94571, 95620",daily,11.5,13.9,9.7,9,0.28,15.3,85,97,72,12.2,7,1.1,277.7,3.2
2024-02-01,32,212,metric,"94571, 95620",daily,10.6,15.2,7.2,9,1,18.9,90,100,67,11.8,94,1.2,170.6,2
2024-02-02,33,212,metric,"94571, 95620",daily,8.9,15.2,4.3,6.3,1.45,0.3,84,100,58,11.4,110,1,206.1,2.4
2024-02-03,34,212,metric,"94571, 95620",daily,8.7,12,4.1,6.7,0.84,3.5,87,98,71,10.7,79,1,161.5,1.9
2024-02-04,35,212,metric,"94571, 95620",daily,11.2,15.4,8,9.2,1.13,24.2,88,100,74,10.9,67,1.2,596.1,6.9
2024-02-05,36,212,metric,"94571, 95620",daily,11.2,15.8,7.6,8.2,1.44,1.9,82,100,64,11.4,98,1.1,265.1,3.1
2024-02-06,37,212,metric,"94571, 95620",daily,9.8,15.7,6.8,7.6,1.09,0.4,86,100,64,11.3,97,1,157.6,1.8
2024-02-07,38,212,metric,"94571, 95620",daily,7.5,9.7,5.5,5.7,0.27,13.4,89,100,78,10.4,34,0.9,301.4,3.5
2024-02-08,39,212,metric,"94571, 95620",daily,7.1,12.2,2.8,4.4,1.25,0,83,98,61,10.1,115,0.8,119.4,1.4
2024-02-09,40,212,metric,"94571, 95620",daily,6.6,15.4,-0.5,3.9,1.68,0.1,82,100,54,9.7,148,0.8,94.2,1.1
2024-02-10,41,212,metric,"94571, 95620",daily,9.6,17.6,2.4,2.4,2.63,0,61,91,32,9.6,169,0.7,195.6,2.3
2024-02-11,42,212,metric,"94571, 95620",daily,7.7,17.6,1,4.6,1.83,0,81,100,46,9.3,153,0.8,85.4,1
2024-02-12,43,212,metric,"94571, 95620",daily,7.7,18.7,0.4,4.5,1.79,0.1,80,100,43,9.3,150,0.8,91.2,1.1
2024-02-13,44,212,metric,"94571, 95620",daily,8.7,15.8,2.1,6.4,1.66,0,85,100,57,9.6,137,1,130.8,1.5
2024-02-14,45,212,metric,"94571, 95620",daily,10.6,14.8,6.4,9,0.9,2.4,90,100,72,10.2,77,1.1,218.7,2.5
2024-02-15,46,212,metric,"94571, 95620",daily,11.4,18.4,6.5,8.4,1.7,0,82,100,54,10.9,133,1.1,157.1,1.8
2024-02-16,47,212,metric,"94571, 95620",daily,10.2,14.9,6.3,8.6,0.73,0,90,100,70,11,75,1.1,100.1,1.2
2024-02-17,48,212,metric,"94571, 95620",daily,10.5,13.4,7.7,9.9,0.09,11.7,96,100,86,10.9,26,1.2,257.2,3
2024-02-18,49,212,metric,"94571, 95620",daily,12.8,18.7,8,10.6,2.15,14.3,87,100,63,11.4,126,1.3,379,4.4
2024-02-19,50,212,metric,"94571, 95620",daily,12.9,18.5,10,10.3,1.44,11.6,85,100,63,12,86,1.3,359.2,4.2
2024-02-20,51,212,metric,"94571, 95620",daily,11.3,16.6,8.5,9.2,1.19,7.2,87,100,68,12,96,1.2,189.6,2.2
2024-02-21,52,212,metric,"94571, 95620",daily,10.5,17,5,8.5,2.27,0.6,87,100,58,12,180,1.1,156.5,1.8
2024-02-22,53,212,metric,"94571, 95620",daily,9.5,18.9,3.1,7.6,1.78,0.2,88,100,56,11.7,145,1,140.2,1.6
2024-02-23,54,212,metric,"94571, 95620",daily,10.6,20.1,4,7,2.52,0,78,100,46,11.2,165,1,181.1,2.1
2024-02-24,55,212,metric,"94571, 95620",daily,12.2,22.8,3.5,7.6,2.9,0,74,100,44,11.3,192,1,129.3,1.5
2024-02-25,56,212,metric,"94571, 95620",daily,11.9,20.4,3.2,8.2,2.86,0.1,78,100,50,11.5,191,1.1,210.9,2.4
2024-02-26,57,212,metric,"94571, 95620",daily,12.3,18.9,6.4,8.6,2.6,0,78,96,58,11.9,166,1.1,301.4,3.5
2024-02-27,58,212,metric,"94571, 95620",daily,10.3,19.6,3.2,0.7,3.41,0,51,95,22,11.1,204,0.6,209,2.4
2024-02-28,59,212,metric,"94571, 95620",daily,10.5,20,1.4,4.6,2.86,0,67,100,33,10.5,205,0.8,130,1.5
2024-02-29,60,212,metric,"94571, 95620",daily,11.3,16.6,8.3,8.8,1.27,3.9,84,95,65,11.2,85,1.1,361.7,4.2
2024-03-01,61,212,metric,"94571, 95620",daily,11.1,15.3,8.3,8.2,1.87,12,82,95,65,11.3,118,1.1,422.2,4.9
2024-03-02,62,212,metric,"94571, 95620",daily,8,12.6,4.4,4.8,1.95,7.8,81,90,58,10.7,146,0.9,368.3,4.3
2024-03-03,63,212,metric,"94571, 95620",daily,7.9,14.2,3,4.6,1.9,1.5,80,94,56,10.3,140,0.9,235,2.7
2024-03-04,64,212,metric,"94571, 95620",daily,8.6,14,2.7,5.1,1.53,0,79,95,56,10.2,124,0.9,122.9,1.4
