Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,241,metric,"92672, 92673, 92675, 92693",daily,11.9,18.2,6.6,6.3,1.81,0,68,94,41,14.2,130,1,139.9,1.6
2024-01-02,2,241,metric,"92672, 92673, 92675, 92693",daily,11,17.9,5.2,7.7,1.72,0,80,93,52,13.7,136,1.1,151.6,1.8
2024-01-03,3,241,metric,"92672, 92673, 92675, 92693",daily,11.2,15.6,5.9,8.3,1.46,9.5,82,93,62,13.7,105,1.1,185.8,2.2
2024-01-04,4,241,metric,"92672, 92673, 92675, 92693",daily,9,16.8,3.6,4.4,1.64,0,73,89,51,13.1,132,0.8,131.8,1.5
2024-01-05,5,241,metric,"92672, 92673, 92675, 92693",daily,9.8,17.8,3.2,5.8,1.49,0,76,91,47,12.7,118,0.9,128,1.5
2024-01-06,6,241,metric,"92672, 92673, 92675, 92693",daily,10.7,18.5,3,6.4,1.83,0,75,89,34,12.6,142,1,141.6,1.6
2024-01-07,7,241,metric,"92672, 92673, 92675, 92693",daily,11.1,15.5,1.7,0.5,2.59,0.1,48,87,28,12.9,145,0.6,250.9,2.9
2024-01-08,8,241,metric,"92672, 92673, 92675, 92693",daily,7.5,16.7,0.8,-1.4,2.05,0,53,70,23,11.8,146,0.6,167.4,1.9
2024-01-09,9,241,metric,"92672, 92673, 92675, 92693",daily,7.9,15.5,0.7,1.8,1.89,0,65,88,36,11.5,145,0.7,146.5,1.7
2024-01-10,10,241,metric,"92672, 92673, 92675, 92693",daily,9.9,16.5,3.2,6.5,1.39,0,79,90,62,11.6,111,1,152.2,1.8
2024-01-11,11,241,metric,"92672, 92673, 92675, 92693",daily,11.2,16.1,3.2,4,2.19,0.4,61,79,37,12.3,146,0.8,240.8,2.8
2024-01-12,12,241,metric,"92672, 92673, 92675, 92693",daily,8.3,15.6,1.7,2.5,1.91,0,67,87,39,11.6,147,0.7,141.9,1.6
2024-01-13,13,241,metric,"92672, 92673, 92675, 92693",daily,9,16,2.4,4.9,1.86,0,75,90,48,11.6,144,0.9,149.3,1.7
2024-01-14,14,241,metric,"92672, 92673, 92675, 92693",daily,10,16.1,4.8,7,1.09,0,82,93,65,11.9,94,1,126.3,1.5
2024-01-15,15,241,metric,"92672, 92673, 92675, 92693",daily,10,16.6,4.3,7.8,1.71,0,86,94,71,12,139,1.1,138,1.6
2024-01-16,16,241,metric,"92672, 92673, 92675, 92693",daily,11.3,18.8,5.9,9.3,1.76,0,87,94,68,12.3,143,1.2,130.4,1.5
2024-01-17,17,241,metric,"92672, 92673, 92675, 92693",daily,12.8,16.2,10.3,10.1,0.74,0,83,91,71,13.1,71,1.2,126.5,1.5
2024-01-18,18,241,metric,"92672, 92673, 92675, 92693",daily,13.3,18.6,8.6,10,1.79,0,81,91,62,13.7,136,1.2,126,1.5
