Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,187,metric,"94945, 94949",daily,9,17.6,2.3,7.1,1.05,0,88,96,56,12.1,92,1,72,0.8
2024-01-02,2,187,metric,"94945, 94949",daily,8.8,15,1.5,7.6,0.53,2.4,92,96,75,11.9,49,1,151.7,1.8
2024-01-03,3,187,metric,"94945, 94949",daily,9.5,14.4,3.6,6.2,1.33,1.3,80,96,61,11.7,91,0.9,202.3,2.3
2024-01-04,4,187,metric,"94945, 94949",daily,10.6,17.9,2.8,6.2,1.66,0.1,75,93,51,11.5,118,1,137.7,1.6
2024-01-05,5,187,metric,"94945, 94949",daily,10.4,19.3,1.9,7.8,1.3,0,84,96,52,11.5,107,1.1,91.2,1.1
2024-01-06,6,187,metric,"94945, 94949",daily,7,13.4,0.5,3.9,0.8,1.3,81,96,57,11.4,51,0.8,220.4,2.6
2024-01-07,7,187,metric,"94945, 94949",daily,8,13.5,2,0.3,1.95,0,58,73,43,11,122,0.6,214,2.5
2024-01-08,8,187,metric,"94945, 94949",daily,7.6,13.5,2.1,2.6,1.34,0,70,93,53,10.7,98,0.7,112.6,1.3
2024-01-09,9,187,metric,"94945, 94949",daily,10.5,15.8,6.3,6.6,1.49,0.4,77,96,57,10.6,86,1,263.7,3.1
2024-01-10,10,187,metric,"94945, 94949",daily,9.4,14.3,2.6,6.1,1.41,2.8,80,92,57,10.8,79,0.9,334.5,3.9
2024-01-11,11,187,metric,"94945, 94949",daily,7.8,13.6,3.1,0.5,1.94,0,60,82,40,10.8,125,0.6,208.7,2.4
2024-01-12,12,187,metric,"94945, 94949",daily,6.2,11.9,-0.5,3.8,0.59,0,84,94,69,10.6,58,0.8,74.4,0.9
2024-01-13,13,187,metric,"94945, 94949",daily,10.5,13.9,5.4,9.5,0.25,13.5,93,95,89,10.4,32,1.2,228.2,2.6
2024-01-14,14,187,metric,"94945, 94949",daily,10.1,16.2,3.4,8,1.35,0.1,87,96,67,10.7,112,1.1,118.4,1.4
2024-01-15,15,187,metric,"94945, 94949",daily,8.5,15.2,1.8,6.3,1.54,0.1,86,96,65,10.9,128,1,95,1.1
2024-01-16,16,187,metric,"94945, 94949",daily,9.3,11.9,1.5,8.3,0.41,9,94,96,85,10.9,43,1.1,173.8,2
2024-01-17,17,187,metric,"94945, 94949",daily,11.2,15.7,5.8,9.7,1.18,0.3,90,96,77,11,100,1.2,112.4,1.3
2024-01-18,18,187,metric,"94945, 94949",daily,9.7,14.3,6,8.3,0.77,0.2,91,96,79,11.3,70,1.1,132.3,1.5
2024-01-19,19,187,metric,"94945, 94949",daily,10.7,12.5,8.8,9.4,0.21,14.2,91,96,84,11.4,29,1.2,143.9,1.7
2024-01-20,20,187,metric,"94945, 94949",daily,12.7,14.5,10.8,11,0.39,8.7,90,96,80,11.5,38,1.3,190.4,2.2
2024-01-21,21,187,metric,"94945, 94949",daily,12.8,15,11.2,11.4,0.45,30.6,91,95,83,11.8,41,1.4,283.4,3.3
2024-01-22,22,187,metric,"94945, 94949",daily,13.6,17.8,9.9,11.7,1.17,4.9,89,96,77,12.2,87,1.4,176.9,2
2024-01-23,23,187,metric,"94945, 94949",daily,12.2,16.8,6.2,9.9,1.46,0.3,86,95,72,12.5,116,1.2,172.4,2
2024-01-24,24,187,metric,"94945, 94949",daily,11.9,13.2,9.8,10.6,0.21,6.6,92,95,86,12.5,30,1.3,186.1,2.2
2024-01-25,25,187,metric,"94945, 94949",daily,10.9,18.1,4.4,8.2,1.76,0,83,96,63,12.5,137,1.1,132.7,1.5
2024-01-26,26,187,metric,"94945, 94949",daily,11.7,15.3,6.8,9.1,0.57,0,84,95,70,12.4,50,1.2,103.9,1.2
2024-01-27,27,187,metric,"94945, 94949",daily,12.8,17.9,8.3,8.8,1.2,0,76,92,59,12.4,91,1.1,97,1.1
