Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,10,15.4,3.7,7.2,1.44,0,83,100,60,11.4,116,1,77.6,0.9
2024-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,8.8,16.3,3.2,6.8,1.12,14.2,88,100,59,10.7,97,1,88.6,1
2024-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,9.3,13.9,5.2,6.4,1.18,1.6,82,100,59,10.7,100,1,65,0.8
2024-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,7.8,13.7,2.6,4.5,1.37,0,80,98,56,10,123,0.8,73.1,0.8
2024-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,7.2,14.4,2.2,4.6,1.5,0,83,99,59,9.3,121,0.8,108.2,1.3
2024-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,6.2,13.4,-0.2,4.4,0.6,2,89,100,59,8.8,62,0.8,71.7,0.8
2024-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,5.5,12.5,-1.1,-0.2,1.65,0.1,66,99,33,8.3,136,0.6,112.5,1.3
2024-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,4.1,12.7,-3,-1.5,1.62,0,67,96,33,7.1,133,0.5,93.2,1.1
2024-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,5.6,14.9,-2.9,2.4,1.53,0,80,96,56,6.8,130,0.7,93.6,1.1
2024-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,8.7,13.6,4.6,4.8,1.35,0.5,77,88,54,7.7,113,0.9,116.9,1.4
2024-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,7.1,12,-0.4,0.3,1.7,0.4,62,94,32,8,139,0.6,111.2,1.3
2024-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,4.3,13.9,-3.8,-1.8,1.66,0,64,94,34,6.8,135,0.5,109.1,1.3
2024-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,5.4,15.4,-1,0.6,1.49,0,71,95,43,6.8,121,0.6,88.2,1
2024-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,8.5,18.5,0.6,5.8,1.42,0,83,99,57,7.5,108,0.9,81.6,0.9
2024-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,9.2,17.2,5.2,7,1.05,0.1,86,100,58,8.5,83,1,82.4,1
2024-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,9.3,17.8,3.5,6.6,1.14,0,84,100,49,9,91,1,75.7,0.9
2024-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,11.4,15.9,5.8,9.6,0.58,0.4,89,100,71,10.2,60,1.2,62.1,0.7
2024-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,7.7,14.9,2.4,6.7,0.73,0,93,100,67,9.8,70,1,76.9,0.9
2024-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,10.6,16.7,5,8.9,0.61,10.7,89,100,55,9.9,48,1.1,92.2,1.1
2024-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,12.8,15.6,9.9,11.1,0.44,15.6,89,99,71,11.3,45,1.3,38.6,0.4
2024-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,12.2,16.3,9.9,10.4,0.56,2.6,89,100,74,11.7,55,1.3,38.6,0.4
2024-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,12.6,15.4,7.8,11.2,0.74,7.1,91,100,77,12.1,68,1.3,48.4,0.6
2024-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,11.3,17.1,7.1,9.2,1.14,0.1,87,100,60,11.8,87,1.2,85.8,1
2024-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,10.1,13.5,6.1,9.3,0.18,3.8,95,100,77,11.4,33,1.2,54.6,0.6
2024-01-25,25,163,metric,"93465, 93453, 93423, 93422",daily,11.8,17.1,6.9,9,1.23,0.5,83,100,45,11.9,94,1.1,77.6,0.9
2024-01-26,26,163,metric,"93465, 93453, 93423, 93422",daily,11.2,18.7,5.9,8.1,1.62,0,81,100,56,11.4,112,1.1,118,1.4
2024-01-27,27,163,metric,"93465, 93453, 93423, 93422",daily,13,19.9,7.5,8.7,1.65,0,75,94,55,11.7,108,1.1,112.3,1.3
2024-01-28,28,163,metric,"93465, 93453, 93423, 93422",daily,11.9,24.3,3.5,7.6,2.19,0,75,100,37,11.5,150,1,70.1,0.8
2024-01-29,29,163,metric,"93465, 93453, 93423, 93422",daily,11.5,24,3.3,5.5,2.35,0,67,99,33,11.2,153,0.9,77.8,0.9
2024-01-30,30,163,metric,"93465, 93453, 93423, 93422",daily,10.5,21.6,2.7,5.5,1.8,0,71,97,33,10.8,122,0.9,72.7,0.8
2024-01-31,31,163,metric,"93465, 93453, 93423, 93422",daily,10.3,14.8,4.1,7.5,0.92,10.5,83,95,67,10.9,70,1,106.1,1.2
2024-02-01,32,163,metric,"93465, 93453, 93423, 93422",daily,11.3,15.5,7.3,9.4,1.34,21.9,88,98,68,11.8,107,1.2,77.8,0.9
2024-02-02,33,163,metric,"93465, 93453, 93423, 93422",daily,8,13.8,3.8,5.9,1.64,0.1,86,100,63,11.2,141,0.9,65.9,0.8
2024-02-03,34,163,metric,"93465, 93453, 93423, 93422",daily,7.6,13.4,2.8,5.4,0.86,8.2,86,99,50,10.4,82,0.9,61.1,0.7
2024-02-04,35,163,metric,"93465, 93453, 93423, 93422",daily,11.8,14.1,8.6,9.6,0.15,44.9,86,94,72,11,31,1.2,38.6,0.4
2024-02-05,36,163,metric,"93465, 93453, 93423, 93422",daily,11,14.9,8.1,9.3,1.01,10.5,89,98,73,11.5,88,1.2,77.6,0.9
2024-02-06,37,163,metric,"93465, 93453, 93423, 93422",daily,8.9,12.9,5.9,7.3,0.93,0.1,89,100,68,11.5,90,1,66.4,0.8
2024-02-07,38,163,metric,"93465, 93453, 93423, 93422",daily,7.7,12.3,3.2,5.9,0.86,12.8,88,99,64,11.2,84,0.9,61.9,0.7
2024-02-08,39,163,metric,"93465, 93453, 93423, 93422",daily,6.3,11.9,-0.2,4.1,1.1,0.3,86,99,61,10,103,0.8,70.4,0.8
2024-02-09,40,163,metric,"93465, 93453, 93423, 93422",daily,7.3,13.9,3,4.3,1.73,0,82,100,50,10,141,0.8,100.4,1.2
2024-02-10,41,163,metric,"93465, 93453, 93423, 93422",daily,6.6,14.5,0.5,2.7,2,0,76,100,43,9.7,156,0.7,94.2,1.1
2024-02-11,42,163,metric,"93465, 93453, 93423, 93422",daily,6.4,17.2,-1.5,2.8,2.19,0,78,98,40,9,173,0.7,79,0.9
2024-02-12,43,163,metric,"93465, 93453, 93423, 93422",daily,7,18.1,-1,3.9,2.11,0,81,99,44,8.9,169,0.8,76.5,0.9
2024-02-13,44,163,metric,"93465, 93453, 93423, 93422",daily,8.4,17.6,2.8,6,1.82,0,85,100,47,9.5,140,0.9,78.3,0.9
2024-02-14,45,163,metric,"93465, 93453, 93423, 93422",daily,8.5,14.3,2,6.5,0.63,0.2,87,100,69,9.6,60,1,84,1
2024-02-15,46,163,metric,"93465, 93453, 93423, 93422",daily,12.5,18.5,8.2,9.3,2.11,1.8,81,98,54,11,149,1.2,95.5,1.1
2024-02-16,47,163,metric,"93465, 93453, 93423, 93422",daily,11.4,18.6,6.3,8.2,1.97,0,80,98,52,11.3,140,1.1,89.5,1
2024-02-17,48,163,metric,"93465, 93453, 93423, 93422",daily,10.9,15,7,8.8,0.45,5.2,87,98,67,11.5,47,1.1,62.9,0.7
2024-02-18,49,163,metric,"93465, 93453, 93423, 93422",daily,13.8,17.7,9.3,11.2,1.68,11.3,84,96,65,12,122,1.3,72.7,0.8
2024-02-19,50,163,metric,"93465, 93453, 93423, 93422",daily,14.1,17.5,12.4,10.6,2.35,30.6,79,95,57,13.1,178,1.3,38.6,0.4
2024-02-20,51,163,metric,"93465, 93453, 93423, 93422",daily,13,16.9,9,9.3,1.35,1.1,78,93,60,12.9,106,1.2,38.6,0.4
2024-02-21,52,163,metric,"93465, 93453, 93423, 93422",daily,11,16.7,5.3,8.7,1.5,3.4,86,100,55,12.9,122,1.1,41.9,0.5
2024-02-22,53,163,metric,"93465, 93453, 93423, 93422",daily,10.9,18.2,4.5,7.2,2.6,0.1,78,99,47,12.2,181,1,115.8,1.3
2024-02-23,54,163,metric,"93465, 93453, 93423, 93422",daily,10.7,19.4,3.5,7,2.04,0,78,99,52,11.7,133,1,105.2,1.2
