Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.2,18.2,3.6,5.3,1.45,0,72,100,34,,110,0.9,108.4,1.3
2024-01-02,2,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.1,19.7,1.5,5.6,1.73,0,74,100,37,,137,0.9,72.7,0.8
2024-01-03,3,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.3,14.3,4.7,8.6,0.53,1.1,89,100,61,,55,1.1,149.9,1.7
2024-01-04,4,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9,16.6,2.1,3,2.14,0.7,66,100,35,,140,0.8,172.4,2
2024-01-05,5,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.8,18.5,1.1,2.7,1.21,0.5,70,100,33,,105,0.7,70.5,0.8
2024-01-06,6,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.3,19.1,0.8,3.5,2.03,1.6,67,100,24,,142,0.8,164.9,1.9
2024-01-07,7,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.2,13.7,2.3,0.8,2.67,0.7,55,100,26,,149,0.6,295.1,3.4
2024-01-08,8,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.6,14.4,1.1,-5.5,2.24,0,39,70,20,,149,0.4,164,1.9
2024-01-09,9,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.9,17.9,-0.8,-1.4,1.85,0,52,89,19,,147,0.6,73.3,0.8
2024-01-10,10,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.2,15.5,1,4.9,1.25,0,80,100,60,,110,0.9,93.1,1.1
2024-01-11,11,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.4,14.9,1.7,0,2.97,0,52,99,21,,149,0.6,304.7,3.5
2024-01-12,12,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.9,18.5,-1.2,-1.6,1.83,0,51,91,24,,149,0.5,60,0.7
2024-01-13,13,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.2,20.6,0.1,1.9,1.87,0,60,92,29,,146,0.7,74.4,0.9
2024-01-14,14,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.5,19.3,1.9,5.9,1.89,0,78,100,49,,149,0.9,102.6,1.2
2024-01-15,15,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.7,21.8,1.3,6.3,1.76,0,74,100,29,,137,1,61.9,0.7
2024-01-16,16,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.1,35.7,4,6.6,2.06,0,65,100,24,,148,1,61.8,0.7
2024-01-17,17,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.9,19,-2.4,10.4,1.33,0,85,100,62,,106,1.3,105.3,1.2
2024-01-18,18,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.1,21.4,7.8,8.9,1.61,0,76,100,37,,125,1.1,78.4,0.9
2024-01-19,19,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.1,22.1,7.1,8.4,1.87,0,69,100,43,,123,1.1,100,1.2
2024-01-20,20,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.5,15,11.3,10.2,0.26,12.9,86,100,64,,30,1.2,115.6,1.3
2024-01-21,21,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.1,16.1,11.7,12.2,0.6,5.2,94,100,78,,63,1.4,161,1.9
