Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.4,15.4,6.4,8.8,1.4,0.3,90,100,70,9.5,119,1.1,210.2,2.4
2024-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1,10.2,6,7.8,0.14,0.3,98,100,92,8.9,31,1.1,356.1,4.1
2024-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.2,11.4,5.4,7.6,0.3,0.3,96,100,86,8.7,42,1,156.6,1.8
2024-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8,14.7,3,5.5,1.61,0.2,84,99,56,8.2,125,0.9,203.4,2.4
2024-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.6,14,1.2,5.6,1.02,0.3,87,100,69,8.1,89,0.9,213.5,2.5
2024-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.2,8.4,0.7,4.4,0.11,0.2,95,100,87,7.5,23,0.8,232.1,2.7
2024-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.2,11.7,0.2,0.7,1.77,0.2,73,90,50,6.7,131,0.6,279.1,3.2
2024-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.2,13.2,-0.3,0.4,1.55,2.2,71,94,38,6.2,126,0.6,161.1,1.9
2024-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.8,12.7,4.9,4.8,0.81,0,76,94,65,6.4,86,0.9,207.4,2.4
2024-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.2,12.7,-1.1,5,0.58,0.4,86,100,73,6.4,41,0.9,218.5,2.5
2024-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.7,12,-1.7,-0.4,1.83,0,65,95,44,6.5,135,0.6,231.3,2.7
2024-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4,10.4,-2.3,1.3,0.7,0,83,97,58,5.9,68,0.7,104.7,1.2
2024-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.5,8.5,3.9,4.9,0.22,4.2,90,96,80,6.1,25,0.9,303.8,3.5
