Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3,18.9,5,8.2,,0.1,87,99,58,13,127,1.1,103.1,1.2
2024-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8,15.5,4.1,8.7,,18.6,93,100,73,12.5,76,1.1,119,1.4
2024-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4,14.4,5.1,8,,2.9,91,100,71,12.5,76,1.1,85.5,1
2024-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.3,14.9,2.4,6.5,,0,89,100,64,12,104,1,80.4,0.9
2024-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10,16.9,4.3,7.8,,0,86,100,63,12.1,106,1.1,86.1,1
2024-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.5,12.3,0.8,5,,3.1,90,98,71,11.3,57,0.9,107.9,1.2
2024-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,5.1,14.4,-1.5,1.1,,0,75,99,42,10.3,135,0.7,80.1,0.9
2024-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,5.7,13.7,-1.2,2.7,,0,81,98,52,9.7,131,0.7,87.2,1
2024-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.7,13.3,2.4,5.5,,0,86,98,65,10.2,73,0.9,77.1,0.9
2024-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.7,11.6,-0.2,6.2,,1.8,97,100,82,9.8,51,0.9,99.4,1.2
2024-01-11,11,129,metric,"95077, 95076, 95075, 95019, 95018",daily,5.8,13.6,0,2,,0,76,97,45,10,139,0.7,83.2,1
2024-01-12,12,129,metric,"95077, 95076, 95075, 95019, 95018",daily,5.8,13.3,-0.9,3.3,,0,84,99,60,9.4,103,0.8,69.6,0.8
2024-01-13,13,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6,13.9,2,7.4,,3.3,93,99,67,9.9,66,1,76.5,0.9
2024-01-14,14,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9,16.3,5.8,10.5,,10.9,97,100,82,11.5,81,1.3,78.6,0.9
2024-01-15,15,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10,15.8,5.6,8.4,,0,90,100,71,11.5,109,1.1,122.3,1.4
2024-01-16,16,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2,15.9,7.9,9.7,,7,90,100,70,11.6,93,1.2,122.3,1.4
2024-01-17,17,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,16.7,6.7,11.2,,2.3,96,100,78,12.8,94,1.3,75.5,0.9
2024-01-18,18,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8,16.5,5.6,8.4,,0,85,100,64,12.2,81,1.1,98.2,1.1
2024-01-19,19,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3,15.8,6.5,9.8,,0.6,91,99,75,11.9,34,1.2,95,1.1
2024-01-20,20,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5,16.8,9.7,11.9,,7.8,96,100,80,12.5,56,1.4,124.1,1.4
2024-01-21,21,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.6,18.2,10.8,11.9,,14,89,100,75,13.2,92,1.4,110.9,1.3
2024-01-22,22,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9,15.7,8.7,12.4,,18.8,97,100,85,13.8,68,1.4,138.7,1.6
2024-01-23,23,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,16.6,8.6,10.9,,0.2,94,100,78,13.6,123,1.3,98.2,1.1
2024-01-24,24,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,14.2,10.8,12,,9.2,98,100,89,13.7,45,1.4,82.6,1
2024-01-25,25,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1,16.3,7.2,10.6,,0.2,91,100,68,13.9,151,1.3,93.1,1.1
