Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,211,metric,95020,daily,9.8,16.8,5.1,8.2,,0,90,100,68,,125,1.1,130.2,1.5
2024-01-02,2,211,metric,95020,daily,9.6,16.4,3.9,8.3,,0,92,100,69,,82,1.1,125.9,1.5
2024-01-03,3,211,metric,95020,daily,9.1,12.8,5,7.4,,0,90,100,71,,65,1,130.5,1.5
2024-01-04,4,211,metric,95020,daily,9.9,15.3,5.7,6.6,,0,80,97,54,11.9,131,1,207,2.4
2024-01-05,5,211,metric,95020,daily,10,16.7,2.8,7.3,,0,83,96,60,12,106,1,179.5,2.1
2024-01-06,6,211,metric,95020,daily,5.6,12.3,-0.5,4.2,,0,90,100,70,12.5,50,0.8,148,1.7
2024-01-07,7,211,metric,95020,daily,6.2,11.9,-0.3,1.6,,0,73,98,51,8.7,137,0.7,253.2,2.9
2024-01-08,8,211,metric,95020,daily,5.3,14.5,-1.4,1.5,,0,76,97,41,8.4,134,0.7,107.2,1.2
2024-01-09,9,211,metric,95020,daily,7.1,13.2,1.4,5.2,,0,88,97,70,9.1,59,0.9,121.3,1.4
2024-01-10,10,211,metric,95020,daily,7.7,13.4,-0.4,5.9,,0.1,89,100,72,10.2,92,0.9,176.9,2
2024-01-11,11,211,metric,95020,daily,6.3,12.5,-0.4,0.9,,0,68,90,39,9,141,0.7,213.6,2.5
2024-01-12,12,211,metric,95020,daily,5.5,13.2,-2.1,2.6,,0,81,98,59,8.4,105,0.7,116.5,1.3
2024-01-13,13,211,metric,95020,daily,8.8,13.7,3.5,7,,0.1,88,97,65,11.6,61,1,146.5,1.7
2024-01-14,14,211,metric,95020,daily,11.8,16.1,7.2,10.3,,0,90,100,71,,95,1.3,145.2,1.7
2024-01-15,15,211,metric,95020,daily,9.3,15.1,4.2,8.2,,0,93,100,75,,89,1.1,154.4,1.8
2024-01-16,16,211,metric,95020,daily,10.1,16.6,3.6,8.8,,0,92,100,69,,80,1.1,127.8,1.5
2024-01-17,17,211,metric,95020,daily,12.2,17.5,6.5,10.7,,0,91,100,70,,98,1.3,130.7,1.5
2024-01-18,18,211,metric,95020,daily,9.4,16.4,4,8,,0,91,100,62,,77,1.1,112,1.3
2024-01-19,19,211,metric,95020,daily,11.2,14.5,5.9,9.9,,0,92,99,78,,43,1.2,120.5,1.4
2024-01-20,20,211,metric,95020,daily,12.5,16.6,9.1,11.5,,0,93,100,80,,49,1.4,114.5,1.3
2024-01-21,21,211,metric,95020,daily,13.8,17.8,10.8,11.7,,0,87,100,72,,93,1.4,171.2,2
2024-01-22,22,211,metric,95020,daily,13.2,14.7,12.6,12.7,,0,97,100,93,,44,1.5,146,1.7
2024-01-23,23,211,metric,95020,daily,13.1,16.7,10.2,11.5,,0,90,99,73,,82,1.4,148.1,1.7
2024-01-24,24,211,metric,95020,daily,12.4,15.5,10.6,12,,0,97,100,83,,49,1.4,102.8,1.2
2024-01-25,25,211,metric,95020,daily,13.4,17.1,9,9.2,,0,76,100,55,14.7,204,1.2,215.3,2.5
2024-01-26,26,211,metric,95020,daily,11.2,17.2,5.9,8.7,,0,85,100,60,,86,1.1,109.6,1.3
2024-01-27,27,211,metric,95020,daily,12.9,19.8,7.8,10.4,,0,85,98,65,15.9,98,1.3,145.2,1.7
2024-01-28,28,211,metric,95020,daily,14.4,23.5,6.3,11.2,,0,81,100,53,,147,1.3,109.4,1.3
2024-01-29,29,211,metric,95020,daily,13.8,25.5,5.3,9.1,,0,73,100,40,,152,1.2,107.7,1.2
2024-01-30,30,211,metric,95020,daily,12.7,21.4,7.4,9.1,,0,79,96,48,15.8,134,1.2,132.2,1.5
2024-01-31,31,211,metric,95020,daily,12,15.4,8.1,9.6,,16.8,85,98,65,,25,1.2,180.9,2.1
2024-02-01,32,211,metric,95020,daily,11.2,15.1,8.7,9.7,,8.1,90,100,67,,107,1.2,153.3,1.8
2024-02-02,33,211,metric,95020,daily,9.7,14.5,5.7,7.7,,4,87,100,66,,132,1,143.3,1.7
2024-02-03,34,211,metric,95020,daily,9,13.4,5.7,7.2,,9.9,88,100,68,,73,1,176.5,2
2024-02-04,35,211,metric,95020,daily,13.2,17.2,10.2,10.5,,25.9,84,96,76,,47,1.3,425.3,4.9
2024-02-05,36,211,metric,95020,daily,11.2,14.8,9.1,10,,10.6,92,99,76,,84,1.2,134.5,1.6
2024-02-06,37,211,metric,95020,daily,9.8,14.8,5.5,8.1,,0.3,89,100,70,,99,1.1,126.8,1.5
2024-02-07,38,211,metric,95020,daily,7.6,9.9,4.4,6.6,,15.8,93,98,76,,31,1,130.4,1.5
2024-02-08,39,211,metric,95020,daily,7.3,13.2,1.2,5.7,,0.5,89,100,68,,154,0.9,108.5,1.3
2024-02-09,40,211,metric,95020,daily,6.9,14.5,0.3,4.6,,0.1,85,100,57,,164,0.8,159.3,1.8
2024-02-10,41,211,metric,95020,daily,9.3,16.6,3.7,5.1,,0,75,99,43,15.5,177,0.9,168,1.9
2024-02-11,42,211,metric,95020,daily,8.1,18.8,1.2,5,,0.1,81,100,51,11.5,167,0.9,87.4,1
2024-02-12,43,211,metric,95020,daily,8.4,19.4,0.5,5.1,,0,80,100,40,13.1,164,0.9,89.3,1
2024-02-13,44,211,metric,95020,daily,9.5,17.2,3.7,7.1,,0,85,99,62,14,171,1,108.5,1.3
2024-02-14,45,211,metric,95020,daily,10.3,16.2,4.4,8.9,,5,91,100,66,15,86,1.1,120,1.4
2024-02-15,46,211,metric,95020,daily,11.3,18.2,6.2,9.1,,0.1,86,100,60,,144,1.2,115.1,1.3
2024-02-16,47,211,metric,95020,daily,11.2,17.2,5.9,8.9,,0,86,100,65,,102,1.1,100.4,1.2
2024-02-17,48,211,metric,95020,daily,11.5,15.2,9,10.2,,4,92,98,79,,44,1.2,190.3,2.2
2024-02-18,49,211,metric,95020,daily,14,19.7,5.6,11.6,,6.3,85,100,64,,149,1.4,252.9,2.9
2024-02-19,50,211,metric,95020,daily,14.1,19.6,9.1,10.4,,4.9,79,98,54,,166,1.3,202.3,2.3
2024-02-20,51,211,metric,95020,daily,10.7,18.5,5,9.2,,3.3,90,100,60,,110,1.2,93.8,1.1
2024-02-21,52,211,metric,95020,daily,11.4,17.5,7.6,9.3,,2,87,100,61,,160,1.2,104.5,1.2
2024-02-22,53,211,metric,95020,daily,11.7,20.6,4.7,8.6,,0,81,100,51,,193,1.1,97.8,1.1
2024-02-23,54,211,metric,95020,daily,11.7,20.6,4.4,8.1,,0,79,100,51,,149,1.1,111.2,1.3
2024-02-24,55,211,metric,95020,daily,13.2,25.5,4.5,8,,0,71,100,31,,205,1.1,87,1
2024-02-25,56,211,metric,95020,daily,11.7,21.1,4.2,8.4,,0,80,100,43,16.7,195,1.1,118.3,1.4
2024-02-26,57,211,metric,95020,daily,11,17.9,4.3,8.9,,0.1,87,99,64,,135,1.1,157,1.8
2024-02-27,58,211,metric,95020,daily,10.7,17.3,3.6,5.7,,0,71,99,47,14.7,216,0.9,188.6,2.2
2024-02-28,59,211,metric,95020,daily,10.4,20.8,1.2,5.7,,0.1,73,99,42,15,220,0.9,112.6,1.3
2024-02-29,60,211,metric,95020,daily,12.2,16.3,7,9.7,,7.5,85,99,68,16.9,117,1.2,194,2.2
2024-03-01,61,211,metric,95020,daily,12.1,15.1,9.9,9.7,,12.9,85,100,68,,112,1.2,261.1,3
2024-03-02,62,211,metric,95020,daily,9.8,13,7.2,7,,21.1,83,94,65,,120,1,257.8,3
2024-03-03,63,211,metric,95020,daily,8.9,12.7,5.5,7.3,,3.7,90,99,78,,113,1,145.9,1.7
2024-03-04,64,211,metric,95020,daily,9.3,14.9,5.1,7,,0.2,86,100,63,,177,1,115.5,1.3
2024-03-05,65,211,metric,95020,daily,10.4,16.2,4,8.2,,0,87,100,64,15.2,111,1.1,98.8,1.1
2024-03-06,66,211,metric,95020,daily,11.2,18,7,9.9,,3.6,91,100,65,,105,1.2,113.5,1.3
2024-03-07,67,211,metric,95020,daily,11.2,16.4,6.3,8.5,,0,83,100,62,,182,1.1,132.5,1.5
2024-03-08,68,211,metric,95020,daily,11,21.5,2.2,6.6,,0,74,100,33,16.2,239,1,100.2,1.2
2024-03-09,69,211,metric,95020,daily,11.1,18.6,4.6,8.1,,0,82,99,56,19.5,207,1.1,121.9,1.4
2024-03-10,70,211,metric,95020,daily,12.1,18.5,6.9,7.9,,0,76,99,35,17.1,193,1.1,137.6,1.6
2024-03-11,71,211,metric,95020,daily,11.7,17.9,7.6,8.3,,0,80,96,58,15.1,170,1.1,153.6,1.8
2024-03-12,72,211,metric,95020,daily,12.5,17.7,9.5,9.3,,2.2,81,97,61,,123,1.2,202.6,2.3
2024-03-13,73,211,metric,95020,daily,12.4,19,6.4,7.2,,0,71,92,46,14.4,232,1,305.9,3.5
2024-03-14,74,211,metric,95020,daily,14.8,22.1,6.1,0.4,,0,37,77,20,13.9,264,0.6,306.3,3.5
2024-03-15,75,211,metric,95020,daily,13.8,24.4,2.2,3.4,,0,49,89,21,14.7,251,0.8,160.1,1.9
2024-03-16,76,211,metric,95020,daily,12.4,23.2,3.1,6.3,,0,67,93,38,15.7,252,1,132.3,1.5
2024-03-17,77,211,metric,95020,daily,12.7,22.9,4.5,8.1,,0,74,97,41,19.3,251,1.1,108.8,1.3
2024-03-18,78,211,metric,95020,daily,13.9,25.6,4,7.4,,0,65,98,31,,255,1,113.6,1.3
2024-03-19,79,211,metric,95020,daily,15.6,25.6,8.8,8.9,,0,65,94,32,18.6,239,1.1,190.8,2.2
2024-03-20,80,211,metric,95020,daily,14,26.1,5.1,6.8,,0,62,93,27,18.4,254,1,121.5,1.4
2024-03-21,81,211,metric,95020,daily,13.2,23.4,4.8,8.9,,0,75,95,49,19.1,248,1.1,110.7,1.3
2024-03-22,82,211,metric,95020,daily,13.8,21.2,7.5,10.2,,4,79,99,53,,229,1.2,191.7,2.2
2024-03-23,83,211,metric,95020,daily,10.9,15.3,7.2,8.6,,12.3,86,99,62,,142,1.1,163.2,1.9
2024-03-24,84,211,metric,95020,daily,11.6,17.1,8.1,8.2,,0.6,80,99,56,,195,1.1,220.9,2.6
2024-03-25,85,211,metric,95020,daily,12,17.4,7.7,8.2,,0,78,95,55,16.3,217,1.1,149.7,1.7
2024-03-26,86,211,metric,95020,daily,12,19.4,7.2,8.6,,0,79,98,55,18.8,231,1.1,145.2,1.7
2024-03-27,87,211,metric,95020,daily,10.7,18.3,3.7,8.7,,2.4,87,100,50,,161,1.1,143.2,1.7
2024-03-28,88,211,metric,95020,daily,11.7,16.3,6.8,8.7,,3.9,82,99,51,,184,1.1,145.1,1.7
2024-03-29,89,211,metric,95020,daily,9.2,13.6,5.2,7.7,,25.3,90,99,68,,61,1.1,178.7,2.1
2024-03-30,90,211,metric,95020,daily,10.2,17.6,5.5,7.7,,7.1,85,100,55,,189,1,155.8,1.8
2024-03-31,91,211,metric,95020,daily,10.7,19.6,3.2,8.1,,0.1,84,100,56,,218,1.1,135.8,1.6
2024-04-01,92,211,metric,95020,daily,14.3,23.7,7.8,9.3,,0,72,98,39,17.2,285,1.2,122.2,1.4
2024-04-02,93,211,metric,95020,daily,14.4,25.4,4.9,8.6,,0,68,100,34,19.1,287,1.1,134.7,1.6
2024-04-03,94,211,metric,95020,daily,12.4,19.8,7,9.3,,0,82,100,61,,257,1.2,226.5,2.6
2024-04-04,95,211,metric,95020,daily,8.1,11.4,4.4,5.1,,16.5,81,97,66,,123,0.9,217.1,2.5
2024-04-05,96,211,metric,95020,daily,8.4,14.2,3.6,4.3,,1.1,75,98,49,,222,0.8,208.4,2.4
2024-04-06,97,211,metric,95020,daily,8.9,16.6,0,3.8,,0,70,100,38,13.1,272,0.8,136.9,1.6
2024-04-07,98,211,metric,95020,daily,10.6,18.5,2,5.3,,0,70,99,42,14.3,293,0.9,227.2,2.6
2024-04-08,99,211,metric,95020,daily,12.9,21.7,5.5,7.3,,0,69,94,42,15.6,281,1,138.5,1.6
2024-04-09,100,211,metric,95020,daily,14.2,25.9,4.3,8.1,,0,67,97,34,17.3,297,1.1,122.5,1.4
2024-04-10,101,211,metric,95020,daily,17.4,29,5.6,10.6,,0,64,98,34,18.7,294,1.3,127.4,1.5
2024-04-11,102,211,metric,95020,daily,18.7,30.8,8.5,10.6,,0,59,97,30,20.5,295,1.3,157.2,1.8
2024-04-12,103,211,metric,95020,daily,12.9,17.5,8.1,9.3,,0,79,96,60,19.9,288,1.2,211.8,2.5
2024-04-13,104,211,metric,95020,daily,9.8,12.8,7.8,7.6,,12.7,86,94,77,21,61,1,235.6,2.7
2024-04-14,105,211,metric,95020,daily,12.2,17.8,8,7.3,,0.4,72,90,53,15.5,250,1,227.6,2.6
2024-04-15,106,211,metric,95020,daily,12.4,19.9,6.6,8.8,,0,79,98,55,17,229,1.1,110.2,1.3
2024-04-16,107,211,metric,95020,daily,15.2,25.5,5.5,10.8,,0,75,100,47,18.4,302,1.3,134.1,1.6
2024-04-17,108,211,metric,95020,daily,18,29.5,8,11.9,,0,68,99,37,20.9,294,1.4,102.4,1.2
2024-04-18,109,211,metric,95020,daily,15.6,26.5,9.1,11.5,,0,76,99,47,22.3,313,1.4,175.7,2
2024-04-19,110,211,metric,95020,daily,13.6,22.4,8.5,10.2,,0,80,96,58,22.2,265,1.2,169.8,2
2024-04-20,111,211,metric,95020,daily,15.6,26.9,8,8,,0,60,98,25,,268,1.1,214.9,2.5
2024-04-21,112,211,metric,95020,daily,16.5,30.2,5,8.9,,0,61,90,33,20.2,322,1.1,133.8,1.5
2024-04-22,113,211,metric,95020,daily,14.7,22,8.7,10.6,,0,76,98,58,20.7,314,1.3,176.7,2
2024-04-23,114,211,metric,95020,daily,14.2,17.9,12.3,8.8,,0,70,83,57,19.6,175,1.1,213.9,2.5
2024-04-24,115,211,metric,95020,daily,14.8,18.4,13,8.5,,0,66,81,54,19.1,160,1.1,155.3,1.8
2024-04-25,116,211,metric,95020,daily,15.1,19.8,12.5,10.1,,0,72,88,53,18.9,151,1.2,197.3,2.3
2024-04-26,117,211,metric,95020,daily,15.1,20.4,10.4,9.2,,0,68,89,48,19.2,276,1.2,284.4,3.3
2024-04-27,118,211,metric,95020,daily,13.9,21.4,6.1,8.6,,0,70,93,53,19.8,310,1.1,198.5,2.3
2024-04-28,119,211,metric,95020,daily,15,25.1,5.3,8.1,,0,63,95,36,20.1,331,1.1,256.9,3
2024-04-29,120,211,metric,95020,daily,14.7,25.3,5.3,6.6,,0,58,94,25,20,335,1,316.9,3.7
2024-04-30,121,211,metric,95020,daily,14.6,25.4,4.4,5.6,,0,55,93,22,20,326,0.9,216,2.5
2024-05-01,122,211,metric,95020,daily,16.1,27.1,4.3,4.9,,0,47,89,21,20.3,335,0.9,276.6,3.2
2024-05-02,123,211,metric,95020,daily,16.6,27.9,5.7,8.1,,0,57,88,32,20.7,327,1.1,293,3.4
2024-05-03,124,211,metric,95020,daily,16.8,26.5,9.6,10.3,,0,66,94,38,21.9,310,1.3,231.2,2.7
2024-05-04,125,211,metric,95020,daily,10.7,13.8,7.7,9.3,,13.6,91,99,78,,62,1.2,188.8,2.2
2024-05-05,126,211,metric,95020,daily,11.2,18.3,4.1,5.3,,0.1,67,99,44,,326,0.9,237.8,2.8
2024-05-06,127,211,metric,95020,daily,13,22.4,2.9,6.3,,0,64,97,33,17.3,327,1,254.4,2.9
2024-05-07,128,211,metric,95020,daily,15.8,23.9,8.2,8,,0,60,90,38,19.2,343,1.1,297.1,3.4
2024-05-08,129,211,metric,95020,daily,17.3,27.8,5.7,4.6,,0,43,93,20,20.1,349,0.8,236.7,2.7
2024-05-09,130,211,metric,95020,daily,17.9,30,6.6,7.4,,0,50,81,23,21.4,345,1,168,1.9
2024-05-10,131,211,metric,95020,daily,17.8,32.4,8,9.5,,0,58,90,28,22.6,337,1.2,147.6,1.7
2024-05-11,132,211,metric,95020,daily,17.1,28.8,7.7,10.5,,0,65,96,38,23,345,1.3,179.7,2.1
2024-05-12,133,211,metric,95020,daily,16,28.4,10.7,12,,0,77,100,46,23.9,306,1.4,181.8,2.1
2024-05-13,134,211,metric,95020,daily,14.9,24.7,10.3,11.3,,0,79,100,54,24.1,306,1.3,186.2,2.2
2024-05-14,135,211,metric,95020,daily,15.2,24.2,10.4,11.1,,0,77,94,54,23.1,336,1.3,240.8,2.8
2024-05-15,136,211,metric,95020,daily,15.2,23.8,10.8,11.6,,0,79,97,55,22.9,301,1.4,270.5,3.1
2024-05-16,137,211,metric,95020,daily,15.8,24,12.2,11.7,,0,77,91,53,22.4,297,1.4,272.2,3.2
2024-05-17,138,211,metric,95020,daily,15.4,22.8,11.7,10.7,,0,74,93,50,22.8,296,1.3,246.8,2.9
2024-05-18,139,211,metric,95020,daily,15.2,21.4,12.2,10.7,,0,75,89,56,22.8,298,1.3,250,2.9
2024-05-19,140,211,metric,95020,daily,15.4,24.5,10.7,10,,0,70,86,47,23,310,1.2,302.1,3.5
2024-05-20,141,211,metric,95020,daily,14.9,24.4,9.6,9.4,,0,70,87,48,23,328,1.2,242.9,2.8
2024-05-21,142,211,metric,95020,daily,15.7,29.7,7.2,9.6,,0,67,94,31,23.2,323,1.2,166.9,1.9
2024-05-22,143,211,metric,95020,daily,15.3,24.8,10.1,10.8,,0,75,93,49,23.3,315,1.3,265.6,3.1
2024-05-23,144,211,metric,95020,daily,15.7,27.5,9.9,8.9,,0,64,89,32,23.3,341,1.1,244.6,2.8
2024-05-24,145,211,metric,95020,daily,14.4,19.7,10.7,9.1,,0,70,85,56,23.2,334,1.2,301,3.5
2024-05-25,146,211,metric,95020,daily,15.3,22,8.9,10.3,,0,72,86,55,22.3,200,1.3,198,2.3
2024-05-26,147,211,metric,95020,daily,14.4,26.8,5.5,9,,0,70,95,42,22.3,345,1.1,166.6,1.9
2024-05-27,148,211,metric,95020,daily,14.3,23.7,8.6,10.2,,0,76,95,51,22.7,317,1.2,264.5,3.1
2024-05-28,149,211,metric,95020,daily,15.6,25.4,10.4,11.1,,0,75,98,49,23.2,315,1.3,226.5,2.6
2024-05-29,150,211,metric,95020,daily,24.1,30.8,12.2,9.6,,0.4,40,95,31,25.5,420,1.2,302.8,3.5
2024-05-30,151,211,metric,95020,daily,19,31.3,7.6,9.7,,0,55,81,30,24.5,361,1.2,162.9,1.9
2024-05-31,152,211,metric,95020,daily,17.1,28.9,8.5,10.9,,0,67,91,41,24.3,356,1.3,219.2,2.5
2024-06-01,153,211,metric,95020,daily,15.4,22.9,11.3,10.7,,0,73,92,53,23.8,320,1.3,327.3,3.8
2024-06-02,154,211,metric,95020,daily,17.6,27.5,9.9,12.3,,0,71,93,45,24,319,1.4,264.1,3.1
2024-06-03,155,211,metric,95020,daily,18.4,25.7,12.5,13.3,,0,72,93,55,23,231,1.5,321.3,3.7
2024-06-04,156,211,metric,95020,daily,22.8,34.7,9.6,12.2,,0,51,86,29,23.6,354,1.4,300.7,3.5
2024-06-05,157,211,metric,95020,daily,25.7,39.3,14.6,14.2,,0,49,78,27,26.4,352,1.6,165.2,1.9
2024-06-06,158,211,metric,95020,daily,18.9,28.2,11.7,12.4,,0,66,93,45,26.4,357,1.4,245.5,2.8
2024-06-07,159,211,metric,95020,daily,16.6,26.1,11.5,12.1,,0,75,96,50,27.5,332,1.4,294.2,3.4
2024-06-08,160,211,metric,95020,daily,16.6,24.1,12.4,12.1,,0,75,89,56,24.5,316,1.4,255.1,3
2024-06-09,161,211,metric,95020,daily,17.1,26.3,12,11.7,,0,71,89,48,24.4,328,1.4,277,3.2
2024-06-10,162,211,metric,95020,daily,17.5,29,11.6,12.1,,0,71,92,46,25,337,1.4,196.5,2.3
2024-06-11,163,211,metric,95020,daily,21.5,38.2,9.9,12.7,,0,57,92,28,25.9,352,1.5,157.2,1.8
2024-06-12,164,211,metric,95020,daily,16.7,23.3,12.3,11.9,,0,73,92,55,25.6,340,1.4,264.5,3.1
2024-06-13,165,211,metric,95020,daily,15.3,22,11.2,11,,0,76,91,54,24.6,335,1.3,325.6,3.8
2024-06-14,166,211,metric,95020,daily,18.8,32.6,11,9.1,,0,53,91,19,24.8,349,1.2,231.3,2.7
2024-06-15,167,211,metric,95020,daily,18.1,30.2,8.2,8.3,,0,53,87,25,25.1,369,1.1,195.2,2.3
2024-06-16,168,211,metric,95020,daily,19.1,31,7.8,7.2,,0,46,88,20,25,366,1,303.4,3.5
2024-06-17,169,211,metric,95020,daily,19.8,29.6,9.6,6.5,,0,42,77,22,24.9,370,1,274.8,3.2
2024-06-18,170,211,metric,95020,daily,19.3,32.1,7.5,6.4,,0,43,82,19,25.2,352,1,165.9,1.9
2024-06-19,171,211,metric,95020,daily,15.7,26.6,7.4,9.5,,0,67,94,38,25,355,1.2,188.4,2.2
