Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1,11.8,4.4,7.3,0.26,0,95,99,86,10.7,39,1,89.8,1
2024-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.2,12.2,4.7,6.6,0.38,0.5,96,99,79,10.4,56,1,86.5,1
2024-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.4,14.1,6.3,6.8,1.16,4.2,83,97,59,10.5,101,1,115.3,1.3
2024-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9,11.1,2.2,5.2,0.63,0,89,98,72,10.2,66,0.9,132.9,1.5
2024-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9,14.5,1.7,4,1.31,0,82,95,58,9.3,114,0.8,99.2,1.1
2024-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.1,11.3,-1.1,4,0.75,0.8,86,97,68,8.6,78,0.8,87.6,1
2024-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.2,9.8,-0.3,2.3,1.18,0.1,82,95,56,9,109,0.7,155.6,1.8
2024-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.5,12.3,-1.1,0.1,1.49,0,73,93,45,7.5,138,0.6,104.3,1.2
2024-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.1,13.2,-1.6,0.2,1.49,0,71,93,41,7.2,135,0.6,94.5,1.1
2024-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.9,13.2,1.9,3.4,1.36,0,73,91,53,8.2,114,0.8,118.7,1.4
2024-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.4,11.5,0.4,2.2,1.52,1.9,75,93,52,8.8,143,0.7,144.8,1.7
2024-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.5,11.5,-2.1,0.7,1.24,0,76,93,51,7.5,113,0.6,97.1,1.1
2024-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.2,11.1,-1.2,2.6,0.89,0.3,83,95,61,7.4,86,0.7,112,1.3
2024-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.7,17.4,2,4.3,1.62,0,74,93,46,8.4,133,0.8,87.1,1
2024-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.8,13.7,2.2,6.3,1.28,0,90,98,76,9,121,1,113.2,1.3
2024-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.3,9.9,7,7.7,0.11,0.3,97,99,91,9.9,32,1.1,91,1.1
2024-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.7,16.6,6.8,9.4,0.74,2.6,91,98,71,10.8,71,1.2,104.3,1.2
2024-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.4,15.5,6.5,9,1.2,0.1,91,99,70,11.2,102,1.1,116,1.3
2024-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.4,17.8,6.1,8.7,0.98,0,83,98,59,11.1,75,1.1,114.3,1.3
2024-01-20,20,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.3,19.2,10.1,10.1,0.89,3.4,81,96,55,12,71,1.2,102.8,1.2
2024-01-21,21,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.5,19.6,10.3,9.8,1.64,0.8,79,97,52,13,121,1.2,102.8,1.2
2024-01-22,22,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.1,14.3,10.5,10.9,0.33,11.8,92,99,84,12.8,42,1.3,93.7,1.1
