Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,199,metric,92315,daily,-3.1,5,-8.6,-8.7,1.21,0,65,80,42,2.4,134,0.3,92.5,1.1
2024-01-02,2,199,metric,92315,daily,-1.1,10.7,-9.8,-9.1,1.41,0,54,79,22,2.1,149,0.3,75.4,0.9
2024-01-03,3,199,metric,92315,daily,-1.2,3.4,-4.6,-4.9,0.22,1.7,76,94,49,1.9,31,0.4,108.8,1.3
2024-01-04,4,199,metric,92315,daily,-3.3,4.4,-10.6,-10.4,1.44,0.1,58,93,29,1.7,164,0.3,122.9,1.4
2024-01-05,5,199,metric,92315,daily,-1.9,6.3,-8.6,-9.9,1.04,0,54,81,35,1.5,109,0.3,111.4,1.3
2024-01-06,6,199,metric,92315,daily,-2.9,7.3,-11.8,-11.6,1.38,0,51,89,12,1.1,146,0.3,188.8,2.2
2024-01-07,7,199,metric,92315,daily,-6,-1.1,-12.6,-11.1,1.06,0.1,67,92,34,1.1,148,0.3,146.7,1.7
2024-01-08,8,199,metric,92315,daily,-3.2,1.4,-9,-18,1.34,0,31,56,9,0.6,155,0.1,176.6,2
2024-01-09,9,199,metric,92315,daily,0.7,10.8,-7.9,-9.6,1.55,0,46,88,21,0.4,157,0.3,96.5,1.1
2024-01-10,10,199,metric,92315,daily,1.8,8.6,-3.2,-8.5,1.52,0,46,92,24,0.5,154,0.3,138.5,1.6
2024-01-11,11,199,metric,92315,daily,-3.8,3.6,-9,-11,1.19,0.1,57,97,8,0.7,153,0.3,157.9,1.8
2024-01-12,12,199,metric,92315,daily,2.7,12.6,-7.1,-15,1.71,0.1,26,58,13,0.8,157,0.2,110.4,1.3
2024-01-13,13,199,metric,92315,daily,4.6,13.4,-4.7,-5.1,1.77,0,49,79,28,1.2,152,0.4,106.8,1.2
2024-01-14,14,199,metric,92315,daily,4.4,10.3,-3.9,-5.8,1.68,0,47,71,26,2.4,161,0.4,112.2,1.3
2024-01-15,15,199,metric,92315,daily,2,13.6,-5.6,-9.1,1.54,0,43,77,15,2.7,139,0.3,72.5,0.8
2024-01-16,16,199,metric,92315,daily,3,15.6,-4.9,-6.3,1.79,0,50,84,13,3,160,0.4,76.4,0.9
2024-01-17,17,199,metric,92315,daily,4.6,10.3,-2.5,-0.3,1.4,0,70,85,48,3.6,122,0.6,120.8,1.4
2024-01-18,18,199,metric,92315,daily,3.5,16.3,-5,-6.4,1.75,0,48,73,12,3.7,159,0.4,72.5,0.8
2024-01-19,19,199,metric,92315,daily,4.1,12.6,-1.9,-2.4,1.5,0,62,89,29,3.9,125,0.5,91.7,1.1
2024-01-20,20,199,metric,92315,daily,2.2,7.9,-0.3,-0.5,0.27,1.8,82,96,53,3.9,47,0.6,82,0.9
2024-01-21,21,199,metric,92315,daily,1.4,5.4,-0.4,0.1,1.09,1.8,92,98,73,3.5,124,0.6,99.2,1.1
2024-01-22,22,199,metric,92315,daily,1.3,6.1,-0.5,0.5,0.18,2.8,94,98,82,3.1,35,0.6,66.8,0.8
2024-01-23,23,199,metric,92315,daily,0.8,3.7,-2.4,-0.2,0.26,3,92,99,78,2.4,49,0.6,80.3,0.9
2024-01-24,24,199,metric,92315,daily,1.6,6.1,-5.8,-1,0.45,0,83,97,45,2.2,63,0.6,86.5,1
2024-01-25,25,199,metric,92315,daily,2.6,9.5,-4.7,-4.9,1.76,0.1,58,91,27,3.3,174,0.4,102.6,1.2
2024-01-26,26,199,metric,92315,daily,1.3,9.1,-5.2,-11.1,1.71,0,39,76,13,3,142,0.3,127.4,1.5
2024-01-27,27,199,metric,92315,daily,5.4,11.6,-1.7,-4.4,2.2,0,49,80,32,3.3,167,0.4,184.2,2.1
2024-01-28,28,199,metric,92315,daily,5.5,13.7,-1.5,-4.2,2.17,0,50,75,28,4.1,155,0.4,135,1.6
2024-01-29,29,199,metric,92315,daily,3.5,14,-3.9,-6.2,2.2,0,49,76,9,4.3,178,0.4,97.1,1.1
2024-01-30,30,199,metric,92315,daily,3.1,16.4,-4.9,-5.8,2.07,0,52,80,13,4.2,173,0.4,82.4,1
2024-01-31,31,199,metric,92315,daily,3.3,12.6,-4.3,-4.8,1.29,0,55,80,34,4,106,0.4,115.9,1.3
2024-02-01,32,199,metric,92315,daily,0.6,4.8,-2.1,-2.4,0.19,3.8,80,95,41,3.1,15,0.5,168.1,1.9
2024-02-02,33,199,metric,92315,daily,-1.5,4.2,-3.9,-3.1,0,3.7,89,97,73,2.4,18,0.5,143.3,1.7
2024-02-03,34,199,metric,92315,daily,-1.4,6.9,-10.7,-5.3,0.43,2.1,74,95,35,2.1,56,0.4,74,0.9
2024-02-04,35,199,metric,92315,daily,1.8,5.4,-3.4,-0.6,0.56,1.6,84,95,72,2,64,0.6,194.6,2.3
2024-02-05,36,199,metric,92315,daily,1.1,3.1,-0.1,0.7,0,19.8,97,99,91,1.5,19,0.6,71.9,0.8
2024-02-06,37,199,metric,92315,daily,-0.9,2.1,-3.5,-1.6,0,2.4,95,98,86,1.4,10,0.5,103.9,1.2
2024-02-07,38,199,metric,92315,daily,-2.9,0.4,-5.6,-4.4,0.05,4.7,89,97,79,1.5,24,0.4,190.6,2.2
2024-02-08,39,199,metric,92315,daily,-4.8,0.5,-10.3,-6.5,0.39,3,88,96,74,1.5,66,0.4,160.2,1.9
2024-02-09,40,199,metric,92315,daily,-4,1.5,-11.8,-7,0.5,0,79,94,52,1.5,70,0.4,78,0.9
2024-02-10,41,199,metric,92315,daily,-4.2,0.7,-10.6,-9.5,1.58,0.2,67,92,50,1.5,189,0.3,155.5,1.8
2024-02-11,42,199,metric,92315,daily,-4,11.7,-15,-11.1,1.96,0,58,87,10,1.5,201,0.3,68.7,0.8
2024-02-12,43,199,metric,92315,daily,-2.5,9.6,-13.3,-8.9,2.18,0,61,92,16,1.5,200,0.3,81.5,0.9
2024-02-13,44,199,metric,92315,daily,-1.7,10.8,-12.2,-8.3,2.2,0,61,92,21,1.4,199,0.3,78,0.9
2024-02-14,45,199,metric,92315,daily,-0.1,11.4,-10.4,-8.3,2.32,0,54,85,25,1.4,203,0.3,89.3,1
2024-02-15,46,199,metric,92315,daily,0.4,10.3,-7.1,-6.1,2.16,0,62,75,39,1.4,196,0.4,81.8,0.9
2024-02-16,47,199,metric,92315,daily,1.4,15.1,-9.4,-6.6,2.12,0,55,91,19,1.4,175,0.4,64.6,0.7
2024-02-17,48,199,metric,92315,daily,2.8,12,-4.8,-4.2,2.23,0,60,88,32,1.4,176,0.4,98.6,1.1
2024-02-18,49,199,metric,92315,daily,4,14.2,-4.6,-5.2,2.63,0,51,94,15,1.3,214,0.4,100.9,1.2
2024-02-19,50,199,metric,92315,daily,3.6,5.8,0.9,2.3,0.78,0.2,91,97,78,1.3,94,0.7,157.9,1.8
2024-02-20,51,199,metric,92315,daily,1.5,4.5,0.2,0.9,0.07,10.3,96,98,91,1.2,35,0.7,76.8,0.9
2024-02-21,52,199,metric,92315,daily,0.3,5.2,-7.3,-0.9,0.9,3.5,92,98,80,1.2,103,0.6,77.6,0.9
2024-02-22,53,199,metric,92315,daily,-1.4,10.1,-10.3,-5.9,2.09,0,71,94,25,1.2,195,0.4,64.7,0.7
2024-02-23,54,199,metric,92315,daily,0.6,9.6,-5.6,-6.5,2.14,0,59,88,30,1.3,173,0.4,94.3,1.1
2024-02-24,55,199,metric,92315,daily,3.2,13.2,-3.5,-4.8,2.24,0,56,86,23,1.5,169,0.4,74.7,0.9
2024-02-25,56,199,metric,92315,daily,4.3,11.2,-1.2,-4.4,2.18,0,53,80,23,1.9,154,0.4,117.2,1.4
2024-02-26,57,199,metric,92315,daily,4.5,8.2,1.7,-1.9,1.31,2,63,97,25,2.2,102,0.5,185.8,2.2
2024-02-27,58,199,metric,92315,daily,3.1,11.3,-3.2,-0.9,2.52,0.1,75,98,44,3.4,216,0.6,130.9,1.5
2024-02-28,59,199,metric,92315,daily,1.5,12.1,-6.1,-4.6,2.5,0,63,91,26,3.3,218,0.4,70.6,0.8
2024-02-29,60,199,metric,92315,daily,1.6,10,-4.8,-5.6,2.74,0,58,92,27,3.3,230,0.4,112.9,1.3
2024-03-01,61,199,metric,92315,daily,1.8,8,-4,-4.3,2.83,0,64,95,30,3.1,237,0.4,212.8,2.5
2024-03-02,62,199,metric,92315,daily,0.8,2.3,-1.8,-0.1,0.87,2.5,94,97,84,2.8,103,0.6,328.8,3.8
2024-03-03,63,199,metric,92315,daily,-0.9,2,-2.6,-2.1,0.77,0.5,91,99,79,2.5,97,0.5,157.2,1.8
2024-03-04,64,199,metric,92315,daily,2.2,9.6,-3.8,-5.4,2.79,0.1,57,89,34,2.9,240,0.4,118.8,1.4
2024-03-05,65,199,metric,92315,daily,1.6,10.8,-5.2,-6.6,2.96,0,54,92,23,3.5,244,0.4,93.4,1.1
2024-03-06,66,199,metric,92315,daily,0.1,7.1,-5.5,-5.6,1.98,0,65,97,30,3.2,181,0.4,101.3,1.2
2024-03-07,67,199,metric,92315,daily,0.6,6.7,-2.4,-1.3,1.55,2.4,87,97,67,3.5,151,0.6,71.7,0.8
2024-03-08,68,199,metric,92315,daily,1,7.5,-5.6,-6.2,2.83,0,58,91,31,4.1,243,0.4,120.9,1.4
2024-03-09,69,199,metric,92315,daily,0.9,11.6,-7.9,-10.2,3.04,0,43,72,15,3.8,243,0.3,85.1,1
2024-03-10,70,199,metric,92315,daily,1.8,10.8,-7.9,-7,2.59,0,52,69,14,3.7,205,0.4,91.7,1.1
2024-03-11,71,199,metric,92315,daily,2.3,9.2,-2.9,-4.7,3.01,0,60,89,20,4.6,204,0.4,123.1,1.4
2024-03-12,72,199,metric,92315,daily,3.4,12,-4,-4.2,3.21,0,57,79,26,4.3,239,0.4,102,1.2
2024-03-13,73,199,metric,92315,daily,3.4,11.4,-2.2,-4.9,2.88,0,55,79,36,4.7,231,0.4,102,1.2
2024-03-14,74,199,metric,92315,daily,-2.3,1.1,-5.3,-9.4,2.19,0,58,95,41,4,227,0.3,190.3,2.2
2024-03-15,75,199,metric,92315,daily,-1.9,0.4,-3,-3.2,0.07,0.9,91,96,84,3.2,39,0.5,93.5,1.1
2024-03-16,76,199,metric,92315,daily,-1,2.1,-8,-2.2,0.09,4.2,91,96,74,2.6,32,0.5,68.4,0.8
2024-03-17,77,199,metric,92315,daily,1.9,8.7,-2.6,-1.8,2.31,1.6,77,97,50,2.2,198,0.5,108.5,1.3
2024-03-18,78,199,metric,92315,daily,1,5.8,-3.2,-1.5,0.8,0.7,84,96,63,2,85,0.5,121.6,1.4
2024-03-19,79,199,metric,92315,daily,2.3,10.6,-5,-3,3.15,0,68,96,42,1.8,245,0.5,98.7,1.1
2024-03-20,80,199,metric,92315,daily,3.4,12.8,-4.6,-1.9,3.07,0,68,94,34,2.3,238,0.5,86.3,1
2024-03-21,81,199,metric,92315,daily,4.1,12.5,-2.9,-4.7,3.73,0,52,96,22,3.6,271,0.4,109.9,1.3
2024-03-22,82,199,metric,92315,daily,4.8,13.1,-3.9,-6.7,3.81,0,43,78,19,4.2,257,0.4,125.1,1.4
2024-03-23,83,199,metric,92315,daily,1.6,5.8,-3,-3.1,1.21,0.8,71,94,37,4.1,119,0.5,208.4,2.4
2024-03-24,84,199,metric,92315,daily,-1.5,3.7,-5.4,-5.2,1.92,3.5,76,94,54,2.9,199,0.4,123.3,1.4
2024-03-25,85,199,metric,92315,daily,-0.8,6.9,-8.1,-5.9,3,0.2,68,92,27,2.6,269,0.4,125,1.4
2024-03-26,86,199,metric,92315,daily,2.1,9.4,-4.7,-5.9,3.4,0,55,79,30,3.6,280,0.4,96.8,1.1
2024-03-27,87,199,metric,92315,daily,4,13.5,-4.3,-6.7,3.74,0,46,73,16,4.4,272,0.4,102,1.2
2024-03-28,88,199,metric,92315,daily,4.6,11,-2.2,-4.9,3.93,0,50,83,13,4.9,283,0.4,182.8,2.1
2024-03-29,89,199,metric,92315,daily,3,9.2,-2.3,-9.3,3.62,0,40,94,10,4.8,285,0.3,200.2,2.3
2024-03-30,90,199,metric,92315,daily,-1.2,1.8,-7.4,-2.2,0,0.9,93,96,82,3.8,8,0.5,99.2,1.1
2024-03-31,91,199,metric,92315,daily,-0.8,3.8,-4.4,-2.8,0.05,7.3,86,95,72,2.8,24,0.5,79.6,0.9
2024-04-01,92,199,metric,92315,daily,0.1,6.4,-4,-2.8,1.21,0,81,95,56,2.4,118,0.5,98.7,1.1
2024-04-02,93,199,metric,92315,daily,2.3,10.3,-5,-5,3.78,0,58,92,31,2.1,295,0.4,115.2,1.3
2024-04-03,94,199,metric,92315,daily,3.6,14.5,-5.9,-3.9,4.07,0,58,92,15,2.5,298,0.5,110.2,1.3
2024-04-04,95,199,metric,92315,daily,1.7,8.8,-4.2,-4.4,3.65,0,64,92,39,3.4,284,0.4,211.7,2.5
2024-04-05,96,199,metric,92315,daily,-4.9,-0.4,-9.7,-7.3,1.8,1.4,83,93,71,2.9,200,0.4,189.9,2.2
2024-04-06,97,199,metric,92315,daily,-3.2,7.2,-15,-9.3,2.75,3.3,62,91,11,2.3,234,0.3,85.1,1
2024-04-07,98,199,metric,92315,daily,-0.4,9.4,-8.1,-10.3,3.39,0,47,88,12,1.9,271,0.3,102.4,1.2
2024-04-08,99,199,metric,92315,daily,1.2,7.2,-8,-9.7,3.57,0,44,81,24,2,277,0.3,157.8,1.8
2024-04-09,100,199,metric,92315,daily,4.6,13,-3.3,-10.6,4.31,0,32,66,14,3.3,310,0.3,140.7,1.6
2024-04-10,101,199,metric,92315,daily,6.9,17.8,-2.3,-5.1,4.72,0,42,77,22,5,308,0.4,107.4,1.2
2024-04-11,102,199,metric,92315,daily,8,18.9,-2.1,-2.2,4.79,0,49,83,24,6.3,307,0.5,107.8,1.2
2024-04-12,103,199,metric,92315,daily,6,16.3,-2,-1.3,4.47,0,59,88,27,7.2,310,0.6,109.4,1.3
2024-04-13,104,199,metric,92315,daily,3.3,14.3,-4.2,-4.9,4.2,0,55,95,9,7,309,0.4,149.2,1.7
