Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11,18.5,5,8.3,1.45,0,84,98,60,13.3,118,1.1,118.3,1.4
2024-01-02,2,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.5,11.4,5.3,7.9,0.21,8,96,99,90,13.5,35,1.1,276,3.2
2024-01-03,3,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.9,14.2,4.4,7.3,0.44,1.7,90,95,74,13.2,48,1,174,2
2024-01-04,4,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.7,15,6.7,6.4,1.49,0.1,80,92,54,12.7,113,1,212.8,2.5
2024-01-05,5,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.8,16.9,2.8,5.6,1.66,0.6,75,97,46,12.4,120,0.9,188.4,2.2
2024-01-06,6,247,metric,"95219, 94511, 94571, 94561, 94513",daily,6.4,11.6,1.5,4.3,0.29,1.8,86,94,78,12.2,22,0.8,264.6,3.1
2024-01-07,7,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.4,12,4,2.8,1.64,0,73,86,52,11.6,126,0.7,323.2,3.7
2024-01-08,8,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.7,16.2,2.9,2.7,1.45,0,70,89,38,11.1,120,0.7,169.4,2
2024-01-09,9,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.2,14.3,5.1,5,0.68,0,81,88,68,12.1,50,0.9,284.7,3.3
2024-01-10,10,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.2,14.7,2.2,6.3,1.09,0.3,82,88,73,11.8,63,1,383.8,4.4
2024-01-11,11,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.2,15.6,0.3,0.9,1.58,0,64,91,28,11.1,132,0.7,235.8,2.7
2024-01-12,12,247,metric,"95219, 94511, 94571, 94561, 94513",daily,6.6,13.5,-0.3,3.2,0.65,0,79,93,57,10.8,62,0.8,122.5,1.4
2024-01-13,13,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.4,9.3,5.6,5.9,0.24,9.5,90,96,83,11.8,25,0.9,347.7,4
2024-01-14,14,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.6,17,5.8,7.9,1.36,0.1,89,96,71,11.6,117,1.1,221.7,2.6
2024-01-15,15,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.3,14.8,3.3,7.2,0.82,0,87,97,68,12.4,70,1,106.4,1.2
2024-01-16,16,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.6,11.2,6.7,8.9,0.04,8.1,96,98,90,13.3,23,1.1,208.3,2.4
2024-01-17,17,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11,16.2,6.4,9.1,1.43,0.1,88,98,67,12.8,113,1.2,210.9,2.4
2024-01-18,18,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.2,14.1,3.9,7.4,0.44,0,95,98,80,12.7,54,1,103.6,1.2
2024-01-19,19,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.5,10.9,7,9,0,0.2,97,98,95,13.9,17,1.2,132.7,1.5
2024-01-20,20,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.3,16.7,7,10.9,0.56,9.6,91,98,79,,48,1.3,254.6,2.9
2024-01-21,21,247,metric,"95219, 94511, 94571, 94561, 94513",daily,13.2,16.1,11,11.4,1,8.5,89,97,77,,69,1.4,341.2,3.9
2024-01-22,22,247,metric,"95219, 94511, 94571, 94561, 94513",daily,13.1,16.2,11.4,11.9,0.47,7.9,92,96,84,,49,1.4,283,3.3
2024-01-23,23,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.3,19.7,10.2,10.4,0.75,0.4,88,94,63,,68,1.3,214.5,2.5
2024-01-24,24,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.2,14.1,10.7,11.3,0.25,7.9,94,97,88,,33,1.3,227.8,2.6
2024-01-25,25,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.8,16.4,6.3,9.2,1.79,0,84,94,67,14.1,141,1.2,174.7,2
2024-01-26,26,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.7,16.6,8.6,9.9,0.75,0,89,97,73,14.1,67,1.2,97.5,1.1
2024-01-27,27,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12,18.8,8.2,9.7,0.98,0,86,96,62,,81,1.2,105.1,1.2
2024-01-28,28,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12,19.6,6.5,10.2,1.34,0,88,98,64,14,107,1.2,110.7,1.3
2024-01-29,29,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.8,22.2,6.2,10.4,1.32,0.2,91,99,63,13.9,107,1.3,86.3,1
2024-01-30,30,247,metric,"95219, 94511, 94571, 94561, 94513",daily,15.1,20.5,10.8,12,0.94,0,82,98,71,13.2,90,1.4,182.8,2.1
2024-01-31,31,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12,15,10.4,9.7,0.27,10.5,86,97,72,13.2,8,1.2,265.1,3.1
2024-02-01,32,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.7,16.1,8.8,9.4,1.44,8.1,86,97,63,12.9,118,1.2,196,2.3
2024-02-02,33,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.1,15,6.4,7,1.44,0.9,81,96,59,12.7,114,1,195.3,2.3
2024-02-03,34,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.3,12.4,6.1,7,0.73,4.2,86,96,71,12.4,71,1,166.6,1.9
2024-02-04,35,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.4,14.5,8.6,9,1.38,16.6,85,93,73,12.2,59,1.2,820.8,9.5
