Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,16.6,9.4,8.8,1.56,0,77,93,57,14.9,122,1.1,148,1.7
2024-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,16.3,9.2,9.8,1.67,0,81,91,64,14.6,139,1.2,140.7,1.6
2024-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,14.9,10.9,9.6,1.22,4.6,80,93,65,14.6,80,1.2,262.6,3
2024-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9,14.7,8,6.4,1.77,0,69,82,61,14.2,144,1,149.9,1.7
2024-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,15.5,7.3,7,1.74,0,73,86,59,13.8,135,1,148.7,1.7
2024-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,17.2,8.3,6.8,1.89,0,67,87,46,13.5,146,1,177.5,2.1
2024-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4,14,7.5,3.6,3.21,5.9,55,88,35,13.4,148,0.8,493.7,5.7
2024-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.5,14.4,2.9,0,2.16,0,52,70,30,12.2,151,0.6,201.2,2.3
2024-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.3,14,6.4,1.1,2.01,0,53,75,33,12.1,150,0.7,127.3,1.5
2024-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6,15.5,7.1,6.8,1.4,0,72,78,63,12.5,103,1,196.9,2.3
2024-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4,15.5,8.2,5.3,2.39,1.1,62,81,34,13.1,146,0.9,311.1,3.6
2024-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.4,14.7,5.6,3.8,1.86,0.5,63,74,48,12.4,152,0.8,130.6,1.5
2024-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8,14.6,7.3,6.6,1.77,0,75,86,63,12.6,149,1,116.2,1.3
2024-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6,15.6,8.5,8.5,1.06,0,81,90,73,13,94,1.1,107.8,1.2
2024-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5,14.4,7.8,9.5,1.63,0,88,93,82,13.2,143,1.2,101.3,1.2
2024-01-16,16,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4,14.7,9.8,11.1,1.41,0.6,91,95,87,13.7,124,1.3,106.1,1.2
2024-01-17,17,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,14.5,11.2,10.7,0.84,0.1,87,92,80,14.3,81,1.3,81.9,0.9
2024-01-18,18,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,15.6,9.4,10.8,1.69,0,88,92,79,14.3,146,1.3,104,1.2
2024-01-19,19,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,20.2,10.7,11.7,1.36,0,88,95,59,14.5,118,1.4,81.6,0.9
2024-01-20,20,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,15.5,11.9,12.4,0.24,8.8,92,95,83,14.6,36,1.4,158.7,1.8
2024-01-21,21,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5,16.5,12.6,13.1,1.19,6.5,91,97,83,15.1,104,1.5,182.4,2.1
2024-01-22,22,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,16,13.4,13.7,0.12,53.9,96,98,88,15.1,29,1.6,240.2,2.8
2024-01-23,23,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14,16.4,12.2,12.6,1.52,4.5,91,98,84,15.4,128,1.5,145.1,1.7
2024-01-24,24,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,15.1,11.7,11.6,0.84,0,89,95,84,15.4,80,1.4,102.2,1.2
2024-01-25,25,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,15.9,11.4,12.3,1.3,0,91,94,89,15.6,116,1.4,141,1.6
2024-01-26,26,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,16.1,9.8,9.9,1.83,0,80,95,54,15.2,150,1.2,124.2,1.4
2024-01-27,27,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.5,18.9,11.7,6,2.24,0,53,78,29,14.9,156,0.9,94.7,1.1
2024-01-28,28,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.1,21,10.8,2,2.79,0,36,47,32,14.7,145,0.7,109.7,1.3
2024-01-29,29,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.5,20.1,12.8,5.4,2.52,0,48,70,35,14.8,173,0.9,85.9,1
2024-01-30,30,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15,21.4,11.7,8.6,2.26,0,66,96,45,14.8,169,1.1,90.5,1
2024-01-31,31,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4,15.3,9.3,11.1,1.82,0,92,98,83,15.1,152,1.3,126.1,1.5
